bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K25373946,3,0.47,427,0.452995,0,"""""""""""""""""""""""""""""""""",0,1.4887,0.455395,0.651782,19.85,79.3569,1,1,BRD-K25373946,CPC007_A375_24H:BRD-K25373946-001-04-6:10,trt_cp,A375,A13,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:A13|CPC007_A375_24H_X2_B3_DUO52HI53LO:A13|CPC007_A375_24H_X3_B3_DUO52HI53LO:A13,,CPC,BRD-K25373946,1,1,0,1,BRD-K25373946_10 uM_24 h_A375,1,BRD-K25373946_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K24681473,3,0.53,505,0.523136,0,"""""""""""""""""""""""""""""""""",3.18302,1.32626,0.196948,0.607129,33.8,94.6024,1,1,BRD-K24681473,CPC013_A375_6H:BRD-K24681473-004-01-4:10,trt_cp,A375,A15,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:A15|CPC013_A375_6H_X2_B4_DUO52HI53LO:A15|CPC013_A375_6H_X3_B4_DUO52HI53LO:A15,,CPC,YM-155,1,1,0,1,YM-155_10 uM_6 h_A375,1,YM-155_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A40431293,5,0.74,558,0.649776,0,"""""""""""""""""""""""""""""""""",0.0659631,0.0659631,0.490813,0.799383,13.83,60.8958,1,1,BRD-A40431293,CPC018_A375_6H:BRD-A40431293-001-01-0:10,trt_cp,A375,J18,CPC018_A375_6H_X1_B4_DUO52HI53LO|CPC018_A375_6H_X2_B4_DUO52HI53LO|CPC018_A375_6H_X3_B4_DUO52HI53LO|CPC018_A375_6H_X4_F1B5_DUO52HI53LO|CPC018_A375_6H_X5_F1B5_DUO52HI53LO,CPC018_A375_6H_X1_B4_DUO52HI53LO:J18|CPC018_A375_6H_X2_B4_DUO52HI53LO:J18|CPC018_A375_6H_X3_B4_DUO52HI53LO:J18|CPC018_A375_6H_X4_F1B5_DUO52HI53LO:J18|CPC018_A375_6H_X5_F1B5_DUO52HI53LO:J18,,CPC,BRD-A40431293,1,1,0,1,BRD-A40431293_10 uM_6 h_A375,1,BRD-A40431293_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K81376179,3,0.48,243,0.345346,0,"""""""""""""""""""""""""""""""""",0.534794,0,0.305745,0.636029,18.53,75.9116,1,1,BRD-K81376179,CPC005_A375_24H:BRD-K81376179-001-01-4:10,trt_cp,A375,P06,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:P06|CPC005_A375_24H_X2_B3_DUO52HI53LO:P06|CPC005_A375_24H_X3_B3_DUO52HI53LO:P06,,CPC,TCS-359,1,1,0,1,TCS-359_10 uM_24 h_A375,1,TCS-359_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K69650333,3,0.54,489,0.519615,0.185014,"""""""""""""""""""""""""""""""""",0.405121,0.398942,0.510148,0.626726,27.94,90.669,1,1,BRD-K69650333,CPC011_A375_6H:BRD-K69650333-003-11-6:10,trt_cp,A375,O16,CPC011_A375_6H_X1_B3_DUO52HI53LO|CPC011_A375_6H_X2_B3_DUO52HI53LO|CPC011_A375_6H_X3_B3_DUO52HI53LO,CPC011_A375_6H_X1_B3_DUO52HI53LO:O16|CPC011_A375_6H_X2_B3_DUO52HI53LO:O16|CPC011_A375_6H_X3_B3_DUO52HI53LO:O16,,CPC,idarubicin,1,1,0,1,idarubicin_10 uM_6 h_A375,1,idarubicin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K07507905,3,0.4,401,0.404979,0.180018,"""""""""""""""""""""""""""""""""",83.0836,72.4998,-0.209576,0,19.21,77.6916,0,1,BRD-K07507905,CPC015_A375_6H:BRD-K07507905-236-01-8:10,trt_cp,A375,E19,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:E19|CPC015_A375_6H_X2_B4_DUO52HI53LO:E19|CPC015_A375_6H_X3_B4_DUO52HI53LO:E19,,CPC,BRL-37344,1,1,0,1,BRL-37344_10 uM_6 h_A375,1,BRL-37344_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K51018020,3,0.43,300,0.363183,0,"""""""""""""""""""""""""""""""""",0.403226,2.27247,0.346419,0.564969,18.53,75.9116,1,1,BRD-K51018020,CPC005_A375_24H:BRD-K51018020-001-01-9:10,trt_cp,A375,J22,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:J22|CPC005_A375_24H_X2_B3_DUO52HI53LO:J22|CPC005_A375_24H_X3_B3_DUO52HI53LO:J22,,CPC,VAMA-37,1,1,0,1,VAMA-37_10 uM_24 h_A375,1,VAMA-37_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A50796384,3,0.37,783,0.544267,2.95699,"""""""""""""""""""""""""""""""""",32.3607,42.8382,0.0245291,0.21453,33.8,94.6024,0,1,BRD-A50796384,CPC013_A375_6H:BRD-A50796384-001-01-3:10,trt_cp,A375,J20,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:J20|CPC013_A375_6H_X2_B4_DUO52HI53LO:J20|CPC013_A375_6H_X3_B4_DUO52HI53LO:J20,,CPC,NK26-I-41-1,1,1,0,1,NK26-I-41-1_10 uM_6 h_A375,1,NK26-I-41-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K67013324,3,0.35,307,0.331462,2.80899,"""""""""""""""""""""""""""""""""",20.1683,52.4487,0.106392,0,17.61,73.5286,0,1,BRD-K67013324,CPC017_A375_6H:BRD-K67013324-001-01-5:10,trt_cp,A375,O23,CPC017_A375_6H_X2_B4_DUO52HI53LO|CPC017_A375_6H_X3_B4_DUO52HI53LO|CPC017_A375_6H_X4_F1B5_DUO52HI53LO,CPC017_A375_6H_X2_B4_DUO52HI53LO:O23|CPC017_A375_6H_X3_B4_DUO52HI53LO:O23|CPC017_A375_6H_X4_F1B5_DUO52HI53LO:O23,,CPC,luzindole,1,1,0,1,luzindole_10 uM_6 h_A375,1,luzindole_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K07762753,5,0.72,540,0.630512,0,"""""""""""""""""""""""""""""""""",0,0,0.509881,0.765059,13.61,59.8335,1,1,BRD-K07762753,CPC016_A375_6H:BRD-K07762753-001-02-8:10,trt_cp,A375,O17,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:O17|CPC016_A375_6H_X2_B4_DUO52HI53LO:O17|CPC016_A375_6H_X3_B4_DUO52HI53LO:O17|CPC016_A375_6H_X4_B5_DUO52HI53LO:O17|CPC016_A375_6H_X5_B5_DUO52HI53LO:O17,,CPC,aminopurvalanol-a,1,1,0,1,aminopurvalanol-a_10 uM_6 h_A375,1,aminopurvalanol-a_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K21773564,4,0.36,301,0.332863,0.0684463,"""""""""""""""""""""""""""""""""",3.8295,0.133167,0.27947,0.656079,15.34,66.1786,1,1,BRD-K21773564,CPC009_A375_6H:BRD-K21773564-001-01-8:10,trt_cp,A375,J08,CPC009_A375_6H_X1_B3_DUO52HI53LO|CPC009_A375_6H_X2_F1B3_DUO52HI53LO|CPC009_A375_6H_X4_B5_DUO52HI53LO|CPC009_A375_6H_X5_F1B5_DUO52HI53LO,CPC009_A375_6H_X1_B3_DUO52HI53LO:J08|CPC009_A375_6H_X2_F1B3_DUO52HI53LO:J08|CPC009_A375_6H_X4_B5_DUO52HI53LO:J08|CPC009_A375_6H_X5_F1B5_DUO52HI53LO:J08,,CPC,BRD-K21773564,1,1,0,1,BRD-K21773564_10 uM_6 h_A375,1,BRD-K21773564_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K48803730,4,0.47,397,0.436792,0.403226,"""""""""""""""""""""""""""""""""",2.39611,1.33323,0.340614,0.584393,19.01,77.2897,1,1,BRD-K48803730,CPC019_A375_6H:BRD-K48803730-001-01-1:10,trt_cp,A375,K08,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:K08|CPC019_A375_6H_X2_B4_DUO52HI53LO:K08|CPC019_A375_6H_X3_B4_DUO52HI53LO:K08|CPC019_A375_6H_X5_B5_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,BRD-K48803730_10 uM_6 h_A375,1,BRD-K48803730_10 uM_6 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,A375,BRD-K23248433,3,0.6979,437,0.558429,0,"0.34,0.33,0.33",0,0,0.67431,0.800788,18.66,76.2274,1,1,BRD-K23248433,REP.B004_A375_24H:M07,trt_cp,A375,M07,REP.B004_A375_24H_X1_B22|REP.B004_A375_24H_X2_B22|REP.B004_A375_24H_X3_B22,REP.B004_A375_24H_X1_B22:M07|REP.B004_A375_24H_X2_B22:M07|REP.B004_A375_24H_X3_B22:M07,,REP,camicinal,1,1,0,1,camicinal_2.22 uM_24 h_A375,1,camicinal_2.22 uM_24 h
b22,0.25,0.25641,uM,0.25 uM,24 h,24,h,A375,BRD-A18043272,3,0.4171,216,0.303513,0.318761,"0.33,0.30,0.37",0.542374,1.23304,0.369946,0.54251,7.11,27.2179,1,1,BRD-A18043272,REP.B002_A375_24H:M21,trt_cp,A375,M21,REP.B002_A375_24H_X1_B22|REP.B002_A375_24H_X2_B22|REP.B002_A375_24H_X3_B22,REP.B002_A375_24H_X1_B22:M21|REP.B002_A375_24H_X2_B22:M21|REP.B002_A375_24H_X3_B22:M21,,REP,phensuximide,1,1,0,1,phensuximide_0.25 uM_24 h_A375,1,phensuximide_0.25 uM_24 h
b24,1.11,1.11111,uM,1.11 uM,24 h,24,h,A375,BRD-K44844162,3,0.5847,320,0.437393,0.289403,"0.34,0.34,0.32",0.400006,0,0.545685,0.781635,13.28,58.5989,1,1,BRD-K44844162,REP.A019_A375_24H:A09,trt_cp,A375,A09,REP.A019_A375_24H_X1_B24|REP.A019_A375_24H_X2_B24|REP.A019_A375_24H_X3_B24,REP.A019_A375_24H_X1_B24:A09|REP.A019_A375_24H_X2_B24:A09|REP.A019_A375_24H_X3_B24:A09,,REP,taselisib,1,1,0,1,taselisib_1.11 uM_24 h_A375,1,taselisib_1.11 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K80738081,3,0.5665,311,0.424435,0,"0.34,0.33,0.33",0,0,0.561994,0.700169,19.46,78.2946,1,1,BRD-K80738081,REP.A005_A375_24H:N19,trt_cp,A375,N19,REP.A005_A375_24H_X1_B22|REP.A005_A375_24H_X2_B22|REP.A005_A375_24H_X3_B22,REP.A005_A375_24H_X1_B22:N19|REP.A005_A375_24H_X2_B22:N19|REP.A005_A375_24H_X3_B22:N19,,REP,resveratrol,1,1,0,1,resveratrol_10 uM_24 h_A375,1,resveratrol_10 uM_24 h
b22,0.37,0.37037,uM,0.37 uM,24 h,24,h,A375,BRD-K23204545,3,0.4476,281,0.358615,0.65666,"0.32,0.33,0.35",1.55367,0.972222,0.423724,0.557221,22.76,84.209,1,1,BRD-K23204545,REP.A006_A375_24H:M22,trt_cp,A375,M22,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:M22|REP.A006_A375_24H_X2_B22:M22|REP.A006_A375_24H_X3_B22:M22,,REP,busulfan,1,1,0,1,busulfan_0.37 uM_24 h_A375,1,busulfan_0.37 uM_24 h
