,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9571052193641663,0.805266261100769,0.972386360168457,0.9213808178901672,0.8157468438148499,0.9515034556388855,0.9441431164741516,0.9585103988647461,0.9175540804862976,0.9588035941123962,0.9534817934036255,0.9760957360267639,0.9155116081237793,0.9384377002716064,0.9646279811859131,0.979538083076477,0.9636199474334717,0.9800207614898682,0.9545626640319824,0.9720152020454407,0.9654700756072998,0.9453601837158203,0.9964651465415955,0.9910056591033936,0.9933891892433167,0.9943738579750061,0.9549351334571838,0.9710810780525208,0.9302804470062256,0.9824638366699219,0.9814887046813965,0.9714369773864746,0.9801137447357178,0.98663330078125,0.9766358733177185,0.9737879633903503,0.9796311259269714,0.9262574315071106,0.9778107404708862,0.9301170110702515,0.9849919676780701,0.9866788983345032,0.9760936498641968,0.9863669872283936,0.961657702922821,0.9841098785400391,0.9010093808174133,0.9838703870773315,0.9353997707366943,0.9317834973335266,0.9226865768432617,0.9575871825218201,0.9300511479377747,0.9730724096298218,0.9563548564910889,0.9104309678077698,0.9853459596633911,0.9615269899368286,0.9498901963233948,0.9220535159111023,0.9377719163894653,0.9922428727149963,0.9901528358459473,0.9957361221313477,0.9892257452011108,0.9844837784767151,0.9912884831428528,0.9890314340591431,0.9799851775169373,0.9896336793899536,0.9871421456336975,0.9873613119125366,0.9740511775016785,0.9792133569717407,0.9670149683952332,0.9850817918777466,0.9852282404899597,0.9915297627449036,0.9840092658996582,0.9882718920707703,0.9738432765007019,0.9637904763221741,0.959149956703186,0.9690532684326172,0.9559430480003357,0.9463951587677002,0.9669563174247742,0.9615658521652222,0.992827832698822,0.9821046590805054,0.9862006306648254,0.9728723764419556,0.9476896524429321,0.9605944752693176,0.9577311873435974,0.9647949934005737,0.9889334440231323,0.9699113965034485,0.9848756790161133
1,0.9418820738792419,0.9041074514389038,0.9501198530197144,0.9164323806762695,0.8711468577384949,0.9482364058494568,0.8577541708946228,0.911910355091095,0.894598662853241,0.9002457857131958,0.8806998133659363,0.8438436388969421,0.9408155679702759,0.9545557498931885,0.8343599438667297,0.9337506890296936,0.9564753174781799,0.9711180329322815,0.8838070631027222,0.8331248164176941,0.9494204521179199,0.9217895269393921,0.9894043207168579,0.9723678827285767,0.9849861860275269,0.9921902418136597,0.9670135378837585,0.9708995819091797,0.6974042654037476,0.9267110824584961,0.9779484272003174,0.9876907467842102,0.9929239749908447,0.980742335319519,0.9898940324783325,0.9744134545326233,0.9756385087966919,0.8988295197486877,0.9341570734977722,0.9554150700569153,0.9700085520744324,0.9295749068260193,0.973010241985321,0.9195890426635742,0.9098970293998718,0.9687908291816711,0.9203857183456421,0.9696651101112366,0.919722855091095,0.9379794001579285,0.9100151658058167,0.8376477956771851,0.79240483045578,0.9184823632240295,0.9604682922363281,0.8768489360809326,0.954800009727478,0.8962693810462952,0.9550589919090271,0.9040855169296265,0.9008865356445312,0.9827311635017395,0.9832576513290405,0.989055871963501,0.9772852063179016,0.9786688685417175,0.9783865809440613,0.9810893535614014,0.9861990809440613,0.9752280116081238,0.9826123118400574,0.9668282270431519,0.92569500207901,0.9418662190437317,0.937785804271698,0.9561814665794373,0.9681790471076965,0.9631192684173584,0.9732444882392883,0.9662671685218811,0.8810542821884155,0.9361045956611633,0.942543625831604,0.966905951499939,0.9446044564247131,0.9685737490653992,0.967876136302948,0.9645330905914307,0.9539487361907959,0.9609209895133972,0.9336512088775635,0.8699644207954407,0.8866514563560486,0.8922446966171265,0.8826990723609924,0.9103536009788513,0.9462478160858154,0.9159811735153198,0.9343549609184265
2,0.9156807065010071,0.8886558413505554,0.9501838684082031,0.931361973285675,0.8423874378204346,0.9610580205917358,0.8885951638221741,0.8816155791282654,0.8867422342300415,0.8834781050682068,0.9554851651191711,0.8520904779434204,0.8411020040512085,0.9073494076728821,0.8529497981071472,0.9200301170349121,0.9085910320281982,0.9354556798934937,0.8631614446640015,0.9101220369338989,0.8994120359420776,0.8955197334289551,0.9950847625732422,0.9640392661094666,0.9893160462379456,0.9879801869392395,0.9448783993721008,0.9485860466957092,0.9349262118339539,0.9872123003005981,0.9733638167381287,0.9629132151603699,0.9833105802536011,0.9647255539894104,0.9572005271911621,0.9548541903495789,0.980048656463623,0.9383676648139954,0.9818503260612488,0.9260302186012268,0.9445310831069946,0.9604480862617493,0.9712713360786438,0.9682984352111816,0.9321422576904297,0.9837692975997925,0.9085662961006165,0.9759222865104675,0.8621511459350586,0.8730125427246094,0.9201828837394714,0.9426214694976807,0.9019008874893188,0.829296886920929,0.935297429561615,0.8990076184272766,0.8975220918655396,0.9004859328269958,0.9849533438682556,0.9668973088264465,0.9492692947387695,0.9826697707176208,0.9761503338813782,0.9873815774917603,0.9787629842758179,0.9832684993743896,0.97498619556427,0.9862683415412903,0.9677021503448486,0.9823447465896606,0.9551301598548889,0.9786397814750671,0.9337172508239746,0.9296541810035706,0.9518972635269165,0.9790241122245789,0.9519162178039551,0.9772599339485168,0.9390590190887451,0.9878413677215576,0.9591074585914612,0.9438235759735107,0.9458491206169128,0.958199679851532,0.9643779993057251,0.9607106447219849,0.9501783847808838,0.9691935181617737,0.9586502909660339,0.9340284466743469,0.9722386002540588,0.8610200881958008,0.8980728983879089,0.9443270564079285,0.9582570791244507,0.9290560483932495,0.9337375164031982,0.9327147603034973,0.9700179696083069
3,0.9698102474212646,0.9399304389953613,0.9773129820823669,0.9037461876869202,0.8763455152511597,0.9667636752128601,0.8862996101379395,0.9437659382820129,0.9473390579223633,0.9507938623428345,0.966452419757843,0.9399147033691406,0.9550372958183289,0.9515022039413452,0.89308762550354,0.9632724523544312,0.9694020748138428,0.9579818248748779,0.9749449491500854,0.9774166941642761,0.9619988203048706,0.9591611623764038,0.9913093447685242,0.9869543313980103,0.992901086807251,0.9919622540473938,0.9337268471717834,0.9864115118980408,0.9142829179763794,0.9911788702011108,0.9952673316001892,0.9840720295906067,0.9877314567565918,0.9920495748519897,0.983701229095459,0.9812955260276794,0.9865862727165222,0.959013819694519,0.9506051540374756,0.9570721387863159,0.9889460206031799,0.991420567035675,0.9924643635749817,0.9928280711174011,0.9403274655342102,0.9903149604797363,0.9104262590408325,0.9583931565284729,0.9259428977966309,0.9314032196998596,0.9114135503768921,0.9715551733970642,0.9535343647003174,0.935709536075592,0.9603027701377869,0.9530928134918213,0.963948667049408,0.8904600143432617,0.9750601649284363,0.9710677862167358,0.9615876078605652,0.984108030796051,0.9864964485168457,0.9778348803520203,0.9853125214576721,0.9872351884841919,0.9829453229904175,0.983376681804657,0.9851909279823303,0.9917128682136536,0.9862750172615051,0.9880306720733643,0.9486441016197205,0.9650100469589233,0.9125775694847107,0.9724816083908081,0.9817981719970703,0.9918011426925659,0.979485034942627,0.9924043416976929,0.9742598533630371,0.9621816873550415,0.9798381924629211,0.9864532351493835,0.9868603348731995,0.9901140928268433,0.9911773204803467,0.9724798798561096,0.991733193397522,0.9804682731628418,0.980968177318573,0.9459184408187866,0.9186021089553833,0.9053535461425781,0.9181922674179077,0.9672487378120422,0.9808826446533203,0.9577348232269287,0.9802099466323853
4,0.9183980226516724,0.9178146719932556,0.951999306678772,0.9468904733657837,0.8936898112297058,0.9152126908302307,0.9463264346122742,0.8804529309272766,0.9121931195259094,0.8548735976219177,0.9425536394119263,0.9088537096977234,0.9531926512718201,0.9746487140655518,0.9235513806343079,0.9789819717407227,0.9031612873077393,0.9469807147979736,0.9289991855621338,0.9319999814033508,0.9319106936454773,0.9230238199234009,0.9880625605583191,0.9769380688667297,0.9692064523696899,0.9855201244354248,0.9829307794570923,0.9718065857887268,0.9385684728622437,0.9894659519195557,0.9910696744918823,0.9838152527809143,0.9845279455184937,0.9843694567680359,0.9902881979942322,0.9719024896621704,0.9849902391433716,0.887152910232544,0.9671009182929993,0.8656065464019775,0.98875492811203,0.9818583130836487,0.9886719584465027,0.9880585670471191,0.8853815793991089,0.987791895866394,0.9086538553237915,0.9055318236351013,0.8886980414390564,0.8861687183380127,0.8331239819526672,0.7392172813415527,0.857179582118988,0.9169625639915466,0.9329694509506226,0.9011335968971252,0.9338831305503845,0.887695848941803,0.9322025179862976,0.9526463150978088,0.9654451608657837,0.9886763095855713,0.9874987602233887,0.9835538268089294,0.9905407428741455,0.970375120639801,0.9748879075050354,0.9745984077453613,0.991036057472229,0.9773271083831787,0.9839487075805664,0.9669688940048218,0.9448504447937012,0.9598069787025452,0.9811868071556091,0.9842495918273926,0.971616268157959,0.9615636467933655,0.9785978198051453,0.9591640830039978,0.9579041004180908,0.9626378417015076,0.9748010039329529,0.9779472351074219,0.9601098895072937,0.9601567387580872,0.9680318236351013,0.969192624092102,0.949964165687561,0.9646510481834412,0.943884015083313,0.702388346195221,0.9229274988174438,0.9198957085609436,0.9461976885795593,0.9166213274002075,0.9425007104873657,0.949399471282959,0.9567360877990723
5,0.9326148629188538,0.9297068119049072,0.9200953841209412,0.9455916881561279,0.9324823617935181,0.9028756022453308,0.8897586464881897,0.8156560063362122,0.9035083651542664,0.9069945216178894,0.9431737065315247,0.8725143671035767,0.96866375207901,0.9429951310157776,0.8081629276275635,0.9504713416099548,0.9246860146522522,0.9282176494598389,0.911361575126648,0.8831334710121155,0.9576188325881958,0.9299916625022888,0.99309903383255,0.9729537963867188,0.9884448051452637,0.993727445602417,0.9862453937530518,0.9816486239433289,0.9106698632240295,0.9801201224327087,0.993502140045166,0.9876096844673157,0.9706400036811829,0.987399160861969,0.9839659333229065,0.9792336821556091,0.9901760220527649,0.8584237098693848,0.9745944142341614,0.7456620335578918,0.9821721315383911,0.9612101316452026,0.9887398481369019,0.9906216263771057,0.9312125444412231,0.9773149490356445,0.900946319103241,0.9716702103614807,0.8934230208396912,0.9519782066345215,0.959736704826355,0.8245057463645935,0.8388469815254211,0.9658799171447754,0.9671099781990051,0.949826180934906,0.9310047030448914,0.939018189907074,0.8412213325500488,0.9490707516670227,0.9484503865242004,0.9882146716117859,0.9788991212844849,0.9870136380195618,0.9925218820571899,0.9890069961547852,0.9866122007369995,0.9903847575187683,0.9883217215538025,0.9868499636650085,0.9585591554641724,0.977933406829834,0.9316892027854919,0.9571902751922607,0.9367688894271851,0.9623845815658569,0.9665536284446716,0.9839743375778198,0.9761228561401367,0.988922655582428,0.9783589839935303,0.9741603136062622,0.9851822853088379,0.9719002842903137,0.9761353731155396,0.9768622517585754,0.977364182472229,0.9687685966491699,0.969550609588623,0.9620341062545776,0.9742481708526611,0.8816465735435486,0.9372503161430359,0.8755459189414978,0.960864245891571,0.9052842259407043,0.9668248295783997,0.9434326887130737,0.9708343148231506
6,0.9451700448989868,0.8529776930809021,0.9449266791343689,0.9256335496902466,0.8383646011352539,0.9202113747596741,0.9313847422599792,0.8049020767211914,0.8686729073524475,0.8873612284660339,0.9118368029594421,0.8014885783195496,0.8523679375648499,0.83597731590271,0.894433319568634,0.9484833478927612,0.8656538128852844,0.7883627414703369,0.9559147357940674,0.917584240436554,0.6719316840171814,0.8787165284156799,0.9802150130271912,0.9568183422088623,0.9786798357963562,0.9359495639801025,0.9192443490028381,0.6468366384506226,0.8046445846557617,0.9225375056266785,0.9442518353462219,0.8549457788467407,0.8769322037696838,0.8710005283355713,0.8420302867889404,0.8068772554397583,0.9264583587646484,0.842304527759552,0.8975566029548645,0.9185088872909546,0.7810230851173401,0.8897491693496704,0.8311508893966675,0.8359052538871765,0.761500358581543,0.7464236617088318,0.7704622149467468,0.875256359577179,0.9429025650024414,0.9287719130516052,0.9014626145362854,0.9201033711433411,0.8390651941299438,0.9185011982917786,0.9193302989006042,0.8163039684295654,0.8813803791999817,0.8003823757171631,0.899409830570221,0.9400947690010071,0.8990628719329834,0.9202731847763062,0.8874642252922058,0.827248215675354,0.9054784774780273,0.8244655132293701,0.8933289647102356,0.7765854597091675,0.9325915575027466,0.8598218560218811,0.7138683199882507,0.7932311296463013,0.8300502896308899,0.907476544380188,0.8512114882469177,0.9584875106811523,0.9397909045219421,0.7440391182899475,0.9481929540634155,0.8719764947891235,0.8919306993484497,0.8806458711624146,0.9005923271179199,0.8635739088058472,0.7977566719055176,0.9069488644599915,0.8854785561561584,0.8216739296913147,0.9277147650718689,0.9630204439163208,0.9344674348831177,0.8623349666595459,0.9321969151496887,0.8938037753105164,0.9508131146430969,0.9572828412055969,0.9221090078353882,0.9496442079544067,0.9071279764175415
7,0.9226251840591431,0.9649838209152222,0.9366369843482971,0.931540846824646,0.9037212133407593,0.9678015112876892,0.8499149084091187,0.9041925072669983,0.930182158946991,0.9202919602394104,0.9421382546424866,0.9072592854499817,0.9517366290092468,0.9624902009963989,0.8129042983055115,0.9640524387359619,0.9506697654724121,0.9124901294708252,0.9413939714431763,0.9400715231895447,0.9652215838432312,0.932776927947998,0.9972899556159973,0.984326958656311,0.9920716881752014,0.9974570274353027,0.9876289367675781,0.9834492802619934,0.8305944204330444,0.9612012505531311,0.9922575950622559,0.9879133701324463,0.993888258934021,0.9663518667221069,0.9959195852279663,0.993752658367157,0.9864229559898376,0.9434964060783386,0.901617169380188,0.901457667350769,0.9481737017631531,0.9177344441413879,0.9892112612724304,0.9854097962379456,0.9572585225105286,0.9648063778877258,0.9352120757102966,0.9550278782844543,0.8744644522666931,0.9554559588432312,0.9286729097366333,0.9182524681091309,0.944404125213623,0.8772383332252502,0.9654375910758972,0.9289637804031372,0.9048183560371399,0.840179979801178,0.9559041857719421,0.935112714767456,0.940659761428833,0.9827068448066711,0.9838715195655823,0.9934274554252625,0.987048327922821,0.9871423840522766,0.983583927154541,0.9908792972564697,0.9904088973999023,0.9942976236343384,0.9911324977874756,0.9869454503059387,0.9297173023223877,0.965158998966217,0.9665801525115967,0.9696603417396545,0.9689576029777527,0.9863088130950928,0.9820256233215332,0.9912561178207397,0.9765727519989014,0.9625550508499146,0.9612540602684021,0.9846321940422058,0.9669051766395569,0.9737997651100159,0.973462700843811,0.9673535823822021,0.9666051864624023,0.9611419439315796,0.9084603190422058,0.8386924266815186,0.9132772088050842,0.9109516143798828,0.9533349275588989,0.9696226119995117,0.9042396545410156,0.9378961324691772,0.8924221992492676
8,0.9554781317710876,0.83967524766922,0.9566518068313599,0.8872332572937012,0.943657398223877,0.9674393534660339,0.92692631483078,0.8982784152030945,0.8937225341796875,0.8255668878555298,0.9424126744270325,0.8207541108131409,0.8984986543655396,0.8905201554298401,0.9023565649986267,0.9430376291275024,0.941506028175354,0.9297812581062317,0.9004462957382202,0.906674861907959,0.8368268013000488,0.900557279586792,0.9847814440727234,0.9761413335800171,0.9850412011146545,0.9695209264755249,0.8243557214736938,0.925267219543457,0.8677470088005066,0.9475210905075073,0.9719946980476379,0.9346861243247986,0.9529390335083008,0.9346442222595215,0.9537844657897949,0.9101870059967041,0.9559922814369202,0.9309688806533813,0.9481983184814453,0.950975239276886,0.9419341683387756,0.9705319404602051,0.9664447903633118,0.9499975442886353,0.9334345459938049,0.9482520222663879,0.932655394077301,0.9532018303871155,0.8990537524223328,0.9577265977859497,0.9145961999893188,0.8775044083595276,0.865195631980896,0.9359177350997925,0.9298747181892395,0.9184479117393494,0.869479238986969,0.9114832282066345,0.9705750942230225,0.9467015862464905,0.9351236820220947,0.9683893918991089,0.9802479147911072,0.9885222315788269,0.9849234819412231,0.9771431088447571,0.9825330376625061,0.9784196019172668,0.9460115432739258,0.974682629108429,0.9697603583335876,0.9813400506973267,0.8167186975479126,0.9211897253990173,0.9343557953834534,0.9271999597549438,0.9162358045578003,0.9864417314529419,0.9512678384780884,0.9845041632652283,0.9777721166610718,0.949884831905365,0.964240312576294,0.9765903949737549,0.9636291861534119,0.9783623814582825,0.9798685312271118,0.9576384425163269,0.9500930905342102,0.9588009715080261,0.956622302532196,0.8850435614585876,0.9339816570281982,0.9629249572753906,0.9869094491004944,0.9618688821792603,0.970752477645874,0.9761597514152527,0.9553835391998291
9,0.964272141456604,0.8910061717033386,0.989034116268158,0.9378520250320435,0.8614311218261719,0.9712862372398376,0.9587922096252441,0.9476658701896667,0.9408707618713379,0.8705500364303589,0.9490336775779724,0.8368385434150696,0.9472270011901855,0.9328700304031372,0.8074109554290771,0.9751664400100708,0.9740079045295715,0.9620640873908997,0.9382398724555969,0.8613788485527039,0.9376922249794006,0.960699737071991,0.9859992265701294,0.9723623394966125,0.9813916683197021,0.9919395446777344,0.9035654664039612,0.9774647951126099,0.8328573703765869,0.9911791682243347,0.9870845675468445,0.9888543486595154,0.9866905212402344,0.9899644255638123,0.9916725754737854,0.9653832316398621,0.9915632009506226,0.9205181002616882,0.9851558804512024,0.9297698736190796,0.9771552681922913,0.9924116730690002,0.9872139692306519,0.9899080991744995,0.9405214190483093,0.9909785389900208,0.8905530571937561,0.969867467880249,0.9357324242591858,0.9532707929611206,0.949764609336853,0.8877504467964172,0.9599888920783997,0.9331167936325073,0.9429961442947388,0.9374262690544128,0.9525923132896423,0.8951819539070129,0.9508360028266907,0.9549379944801331,0.933777928352356,0.99405437707901,0.9907366633415222,0.9919762015342712,0.9938069581985474,0.9912341833114624,0.9891294836997986,0.993454098701477,0.9882407188415527,0.9861893057823181,0.9926993250846863,0.9884524941444397,0.935487687587738,0.9750704169273376,0.9749155044555664,0.9912804365158081,0.989240825176239,0.9926353096961975,0.9919182062149048,0.9929459095001221,0.9458361864089966,0.9658368229866028,0.9671526551246643,0.9641336798667908,0.9714851379394531,0.9789907336235046,0.9789410829544067,0.9587024450302124,0.9851456880569458,0.9875993728637695,0.9852619767189026,0.9485476613044739,0.9650512933731079,0.9476613402366638,0.9498680830001831,0.9710373282432556,0.9765978455543518,0.9781619906425476,0.9755270481109619
