,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.8249298930168152,0.5091092586517334,0.9315648078918457,0.813274621963501,0.7397035360336304,0.6764922142028809,0.8067789077758789,0.8871022462844849,0.8368988633155823,0.8467960357666016,0.8092826008796692,0.8882302641868591,0.8434865474700928,0.8457353115081787,0.884111762046814,0.9125470519065857,0.9113203883171082,0.9239329099655151,0.8505240678787231,0.8547977805137634,0.8979287147521973,0.8339989185333252,0.9946070909500122,0.981731116771698,0.9853571057319641,0.9860792756080627,0.9378284215927124,0.9329566955566406,0.9185624718666077,0.9674778580665588,0.9772406220436096,0.9157938957214355,0.9422467947006226,0.9779755473136902,0.9316019415855408,0.9253433346748352,0.9433633685112,0.8502550721168518,0.9636886119842529,0.8425830602645874,0.9735317826271057,0.9760485887527466,0.970222532749176,0.9771119952201843,0.9674025177955627,0.9801482558250427,0.8506345152854919,0.9721129536628723,0.140719473361969,0.6479368209838867,0.5423542261123657,0.9009741544723511,0.9191144704818726,0.8014379143714905,0.8265244960784912,0.8704591989517212,0.7546377182006836,0.7237415313720703,0.5089325308799744,0.6956813931465149,0.7119278907775879,0.9858420491218567,0.9851171374320984,0.9876794815063477,0.9859548211097717,0.980460524559021,0.9856176972389221,0.9857780933380127,0.9840149879455566,0.9803076386451721,0.9826033115386963,0.9648773074150085,0.9627551436424255,0.9673647284507751,0.9608229398727417,0.975361168384552,0.9750698208808899,0.9732800722122192,0.9708571434020996,0.9656937122344971,0.9334918856620789,0.9062427878379822,0.9423720240592957,0.9248921275138855,0.8993285894393921,0.8855568766593933,0.9488801956176758,0.8949007391929626,0.9722481966018677,0.9539133906364441,0.9629021286964417,0.8891309499740601,0.826027512550354,0.8645616173744202,0.8669424057006836,0.9022499322891235,0.9601362943649292,0.8872132897377014,0.9567727446556091
1,0.8287654519081116,0.555785059928894,0.8287089467048645,0.7244896292686462,0.8293812274932861,0.5476043820381165,0.5759156942367554,0.7607353925704956,0.7443921566009521,0.6850059032440186,0.8370589017868042,0.4910391569137573,0.8898330926895142,0.9113447070121765,0.7158463001251221,0.9003857970237732,0.9158594608306885,0.9614346623420715,0.8333805799484253,0.7461787462234497,0.9107925295829773,0.8990533947944641,0.9681606888771057,0.9670248031616211,0.9400620460510254,0.9852895736694336,0.9770047068595886,0.9754177331924438,0.7106104493141174,0.8876591920852661,0.9858235716819763,0.9696248173713684,0.9661656022071838,0.9789801239967346,0.9784724116325378,0.9612737894058228,0.9885469079017639,0.7912544012069702,0.8287540078163147,0.8472183346748352,0.9505751132965088,0.8908827304840088,0.9682976603507996,0.8728785514831543,0.8158847093582153,0.9675020575523376,0.7778304219245911,0.8888060450553894,0.2525031268596649,0.6319782733917236,0.4482804238796234,0.5700365304946899,0.45862069725990295,0.5134864449501038,0.6036881804466248,0.591443657875061,0.5490531325340271,0.41960272192955017,0.31620684266090393,0.6924585700035095,0.7029735445976257,0.9921471476554871,0.981188178062439,0.9845302104949951,0.9807109832763672,0.9766930341720581,0.977173924446106,0.9911960363388062,0.9845097661018372,0.9732467532157898,0.9612744450569153,0.9732282161712646,0.8335666060447693,0.85610431432724,0.8656047582626343,0.8603169322013855,0.9191617369651794,0.966572105884552,0.909430205821991,0.9580967426300049,0.7587687969207764,0.8377712368965149,0.84084552526474,0.8273590803146362,0.8584280610084534,0.8486019968986511,0.8719319105148315,0.8744074106216431,0.926099956035614,0.8316378593444824,0.7417400479316711,0.6432595252990723,0.3976706862449646,0.646755576133728,0.6003190875053406,0.6786144971847534,0.7936266660690308,0.6050854921340942,0.7438227534294128
2,0.8083552718162537,0.3891017436981201,0.8614506721496582,0.8722958564758301,0.7668237686157227,0.6615087389945984,0.46580085158348083,0.8363375663757324,0.6798694729804993,0.8008589744567871,0.7725361585617065,0.5698220729827881,0.8198192119598389,0.7050381302833557,0.700140118598938,0.7922142744064331,0.8040798306465149,0.8952543139457703,0.8503561615943909,0.8042383790016174,0.9154602289199829,0.8274101614952087,0.9855502247810364,0.9488970041275024,0.9661809206008911,0.9641327857971191,0.9495437741279602,0.8741219639778137,0.9444103240966797,0.9588414430618286,0.9586541652679443,0.8895851969718933,0.9234047532081604,0.9585044384002686,0.8898835182189941,0.8763977885246277,0.9308577179908752,0.7901257276535034,0.9657072424888611,0.8712291717529297,0.9468521475791931,0.9614333510398865,0.9528744220733643,0.9604373574256897,0.9039908051490784,0.9637190103530884,0.7754152417182922,0.9639273881912231,-0.05738084018230438,0.35929569602012634,0.5775887966156006,0.8596286773681641,0.8249364495277405,0.640866219997406,0.7776415348052979,0.7740004658699036,0.7389619946479797,0.7498241066932678,0.5895096659660339,0.6654588580131531,0.5622329115867615,0.9643862247467041,0.9635840654373169,0.9708846807479858,0.9597379565238953,0.9658228158950806,0.9652416110038757,0.964310884475708,0.9656412601470947,0.9846875667572021,0.9619944095611572,0.9697449207305908,0.8946600556373596,0.840675413608551,0.9140012264251709,0.9233747720718384,0.9041687846183777,0.9684245586395264,0.8549911379814148,0.9760406613349915,0.8495886325836182,0.8602594137191772,0.8837019205093384,0.8557397723197937,0.909852921962738,0.894102931022644,0.9023342728614807,0.8780122995376587,0.9069631099700928,0.8271912336349487,0.880011260509491,0.7527626156806946,0.7248837351799011,0.7681252956390381,0.7426314353942871,0.7600128054618835,0.8379933834075928,0.7369085550308228,0.8740006685256958
3,0.8640820384025574,0.5082278251647949,0.8864942193031311,0.7563465237617493,0.8053056001663208,0.6595394015312195,0.5206882357597351,0.851572573184967,0.860672652721405,0.874040961265564,0.8777432441711426,0.8328096270561218,0.8931187987327576,0.8687188625335693,0.9079851508140564,0.9244946241378784,0.8878160715103149,0.9230842590332031,0.9193283915519714,0.9206331968307495,0.8531249761581421,0.8945151567459106,0.9845792651176453,0.9834480285644531,0.9685428142547607,0.9935459494590759,0.9134002327919006,0.9857935905456543,0.8948237299919128,0.9854273796081543,0.9934353232383728,0.9875054955482483,0.9881579875946045,0.9865166544914246,0.9862585663795471,0.9836752414703369,0.9889344573020935,0.8727893233299255,0.9298535585403442,0.8430300951004028,0.9776934385299683,0.9804115891456604,0.9881699085235596,0.9880625009536743,0.8480605483055115,0.9847463965415955,0.8628178238868713,0.9246176481246948,0.30343958735466003,0.5022870898246765,0.5856167674064636,0.9185545444488525,0.9155968427658081,0.8069851994514465,0.8327376842498779,0.886210024356842,0.8689276576042175,0.765314519405365,0.616484522819519,0.8591983318328857,0.8631147742271423,0.9798552393913269,0.9740179777145386,0.9739059805870056,0.9822641611099243,0.9806987643241882,0.9849047660827637,0.9837744832038879,0.9757647514343262,0.9858792424201965,0.9754025340080261,0.9846569299697876,0.942240834236145,0.904959499835968,0.86097252368927,0.9170652031898499,0.9556829929351807,0.9836625456809998,0.945572555065155,0.9832053780555725,0.9456211924552917,0.9485009908676147,0.9610073566436768,0.9619951844215393,0.9728261232376099,0.9753265380859375,0.9766350388526917,0.9532749652862549,0.9745174050331116,0.9552615880966187,0.9689780473709106,0.8929254412651062,0.8562832474708557,0.7650627493858337,0.816693902015686,0.8932594060897827,0.9597023129463196,0.9014167785644531,0.9560954570770264
4,0.7595760226249695,0.5928175449371338,0.7511280179023743,0.8067022562026978,0.8864782452583313,0.5915349125862122,0.5692416429519653,0.7564454674720764,0.6708512306213379,0.7458321452140808,0.6904657483100891,0.6748499274253845,0.847754180431366,0.8794578909873962,0.8923572897911072,0.8768166303634644,0.8663496375083923,0.8924960494041443,0.6963396072387695,0.6124263405799866,0.841909646987915,0.7008644938468933,0.9802758097648621,0.9614250063896179,0.9563654065132141,0.9885228872299194,0.9685702919960022,0.9786974787712097,0.9248797297477722,0.9706873893737793,0.9839824438095093,0.9636073112487793,0.979564368724823,0.9759442806243896,0.9775147438049316,0.9541683793067932,0.9783930778503418,0.7598394155502319,0.9579803943634033,0.7206873297691345,0.9762539863586426,0.9779706597328186,0.9815515875816345,0.9804332256317139,0.8797449469566345,0.971666157245636,0.8339744210243225,0.8623173832893372,0.30582156777381897,0.5052648782730103,0.44574224948883057,0.42072102427482605,0.700107216835022,0.5030213594436646,0.6314903497695923,0.6522709727287292,0.5217588543891907,0.6082631945610046,0.584338366985321,0.729606032371521,0.7097657322883606,0.9839267730712891,0.9819211959838867,0.9815754890441895,0.9799906611442566,0.9689979553222656,0.9712876081466675,0.9719613194465637,0.9824926853179932,0.9722180962562561,0.9603474736213684,0.9654057621955872,0.8896813988685608,0.919232964515686,0.9175671935081482,0.9316926598548889,0.9311996102333069,0.9602723121643066,0.9308394193649292,0.9466843605041504,0.8680316805839539,0.90006023645401,0.9391828179359436,0.9155806303024292,0.8475850820541382,0.8708136677742004,0.8986022472381592,0.919287919998169,0.9462897777557373,0.9197604656219482,0.9056464433670044,0.5766998529434204,0.7330917119979858,0.6996891498565674,0.7727478742599487,0.6949157118797302,0.9044801592826843,0.7940291166305542,0.8676489591598511
5,0.7420418858528137,0.4576701521873474,0.7781508564949036,0.7817485332489014,0.9307351112365723,0.6262360215187073,0.5841578841209412,0.6586534976959229,0.7023227214813232,0.7063168883323669,0.7607410550117493,0.7128636240959167,0.9032334685325623,0.8113642334938049,0.750511884689331,0.8243734240531921,0.848029613494873,0.8248054385185242,0.7668065428733826,0.7644102573394775,0.8740519285202026,0.8776205778121948,0.9773399233818054,0.963881254196167,0.9495147466659546,0.9913932681083679,0.9784188866615295,0.9744827747344971,0.8843287229537964,0.9309500455856323,0.9867274761199951,0.9861305952072144,0.9867814779281616,0.9730467200279236,0.9881404638290405,0.9756341576576233,0.9901524782180786,0.6601176261901855,0.9364572763442993,0.6903926134109497,0.9732784628868103,0.9507139325141907,0.9868282079696655,0.9809993505477905,0.870231568813324,0.9333562850952148,0.801094651222229,0.9481381773948669,0.36117804050445557,0.8164759278297424,0.6084491610527039,0.7226769924163818,0.7763609886169434,0.8334536552429199,0.8742706775665283,0.8627822995185852,0.7459267973899841,0.7218732833862305,0.40881720185279846,0.8112788796424866,0.780040979385376,0.9908242225646973,0.9893481135368347,0.9852423071861267,0.9939749836921692,0.984717845916748,0.9849644899368286,0.9925389885902405,0.9891672134399414,0.9801459908485413,0.9557677507400513,0.9774033427238464,0.8800088763237,0.8902571201324463,0.8330320715904236,0.8627849221229553,0.904140293598175,0.9767065048217773,0.9152157306671143,0.9706859588623047,0.9221683740615845,0.9099160432815552,0.9446744918823242,0.9368642568588257,0.9251527786254883,0.9391726851463318,0.9333245158195496,0.9289827346801758,0.9219259023666382,0.8815564513206482,0.913486659526825,0.6747215986251831,0.6119768619537354,0.5053775310516357,0.688849925994873,0.576162576675415,0.8889511823654175,0.6512638330459595,0.8886629343032837
6,0.8977101445198059,0.5260717868804932,0.8087332248687744,0.7971452474594116,0.8423802852630615,0.6010705232620239,0.5630438923835754,0.5482653379440308,0.7459874153137207,0.6861414313316345,0.8605960607528687,0.46348899602890015,0.8358803391456604,0.7248355746269226,0.78396075963974,0.8271214962005615,0.6708606481552124,0.701048731803894,0.9448354244232178,0.8678489327430725,0.6431142091751099,0.8274217844009399,0.9077236652374268,0.8353617787361145,0.8998382687568665,0.8734504580497742,0.7651604413986206,0.43456926941871643,0.7679234147071838,0.9432284235954285,0.8680787682533264,0.7414641380310059,0.7983355522155762,0.9286597371101379,0.7435665726661682,0.6157950758934021,0.873026430606842,0.7650355100631714,0.8179023861885071,0.7623863220214844,0.7076193690299988,0.885491669178009,0.7507622241973877,0.9107398986816406,0.6696451306343079,0.5969986319541931,0.6622632145881653,0.8535706996917725,0.033652082085609436,0.6463620662689209,0.006145579740405083,0.19546836614608765,0.30401140451431274,0.538501501083374,0.5625988841056824,0.6093401908874512,0.505569577217102,0.3834761679172516,0.5293200016021729,0.6675114035606384,0.3580290675163269,0.8415045142173767,0.7941056489944458,0.8682080507278442,0.8490241765975952,0.7800448536872864,0.7877214550971985,0.7967246770858765,0.7956968545913696,0.7825272679328918,0.8332314491271973,0.8122400641441345,0.7466012835502625,0.8247171640396118,0.6609110236167908,0.8001499772071838,0.8724045157432556,0.7885006666183472,0.8429993391036987,0.7474783658981323,0.5845694541931152,0.6371869444847107,0.7008844017982483,0.5455546975135803,0.4789908230304718,0.47319862246513367,0.43613091111183167,0.6709460020065308,0.8106542229652405,0.8038356304168701,0.6523447632789612,0.6699120402336121,0.7969585657119751,0.625417947769165,0.8054308891296387,0.8512119054794312,0.6663368940353394,0.8144374489784241,0.6290770769119263
7,0.8312494158744812,0.6229685544967651,0.7709168791770935,0.8039194345474243,0.8795410990715027,0.6922756433486938,0.5004994869232178,0.700890302658081,0.7543898820877075,0.8313480019569397,0.8443230986595154,0.7654342651367188,0.9131198525428772,0.8936997056007385,0.8234707117080688,0.9095941781997681,0.8843809366226196,0.9012649655342102,0.8729391694068909,0.8644593358039856,0.9251812696456909,0.8995479941368103,0.9770556092262268,0.9739835262298584,0.9465343356132507,0.9848096370697021,0.9823518991470337,0.9610177874565125,0.8172141909599304,0.9645159840583801,0.9814224243164062,0.9777907729148865,0.9799933433532715,0.9612202644348145,0.9807422161102295,0.9582114815711975,0.9795660376548767,0.7846969366073608,0.8954532742500305,0.8151367902755737,0.9206519722938538,0.832635760307312,0.9651768803596497,0.9722021222114563,0.8357594609260559,0.9659658670425415,0.7432424426078796,0.9260351061820984,0.14864705502986908,0.5558317303657532,0.5446843504905701,0.8296552300453186,0.8271369934082031,0.7916077375411987,0.832221269607544,0.7983312606811523,0.7234189510345459,0.6555525064468384,0.5813222527503967,0.7050798535346985,0.713173508644104,0.9663390517234802,0.9670800566673279,0.9788384437561035,0.9640078544616699,0.9553954005241394,0.9668912887573242,0.9740909337997437,0.9761883616447449,0.9869673252105713,0.982515275478363,0.9788056015968323,0.9223403930664062,0.9009569883346558,0.93382728099823,0.9020945429801941,0.9409666657447815,0.9784197807312012,0.9318974614143372,0.9846768379211426,0.9402042031288147,0.9340953230857849,0.939732551574707,0.9512916803359985,0.9478793740272522,0.9420555233955383,0.9392555356025696,0.9391133785247803,0.9310004711151123,0.906512975692749,0.8181192278862,0.7425320744514465,0.7036163806915283,0.7013628482818604,0.7614739537239075,0.857066810131073,0.7948451638221741,0.7795972228050232,0.7915851473808289
8,0.8295694589614868,0.40462636947631836,0.8786959052085876,0.6904763579368591,0.824644923210144,0.7133000493049622,0.6548452973365784,0.7875325083732605,0.8174828290939331,0.6827149987220764,0.7868321537971497,0.5027382969856262,0.8024331331253052,0.6748427152633667,0.6914317011833191,0.73650723695755,0.7888361811637878,0.7745352387428284,0.8590670228004456,0.817671000957489,0.7157136797904968,0.8360427021980286,0.9864303469657898,0.9879387617111206,0.9667559266090393,0.9610487818717957,0.7884153723716736,0.8437789082527161,0.8153843879699707,0.9270385503768921,0.9696551561355591,0.8499082326889038,0.8661349415779114,0.9390937089920044,0.8418095111846924,0.8243783712387085,0.8870238661766052,0.7958894968032837,0.9098856449127197,0.8675661683082581,0.9361780285835266,0.9511885046958923,0.9567240476608276,0.9589986801147461,0.9427893161773682,0.9315101504325867,0.8295340538024902,0.9409729242324829,0.4690530300140381,0.31684380769729614,0.49222618341445923,0.6425577402114868,0.647370457649231,0.6807994246482849,0.7230867743492126,0.7437481880187988,0.539286196231842,0.603403627872467,0.665457546710968,0.6241167783737183,0.5619287490844727,0.9819472432136536,0.9718561172485352,0.9782562851905823,0.9791791439056396,0.9722278118133545,0.9762420654296875,0.9697883725166321,0.9765638113021851,0.9616742134094238,0.9653474688529968,0.9775775671005249,0.8136114478111267,0.8423993587493896,0.8510138988494873,0.866766631603241,0.8902393579483032,0.9686273336410522,0.9034682512283325,0.9663371443748474,0.9289830327033997,0.9137499332427979,0.9336020350456238,0.9445441365242004,0.9509449601173401,0.9396477937698364,0.9484620094299316,0.9144678115844727,0.9482950568199158,0.918743908405304,0.8950806856155396,0.8537126779556274,0.8143113851547241,0.8762890696525574,0.8822004795074463,0.9334960579872131,0.8949272036552429,0.880782961845398,0.8411063551902771
9,0.8378016948699951,0.3302000164985657,0.8770341277122498,0.9149495959281921,0.7575735449790955,0.5476068258285522,0.6279390454292297,0.819766104221344,0.7977665066719055,0.7123414874076843,0.7830954194068909,0.6068097949028015,0.8070400357246399,0.8736939430236816,0.7106218338012695,0.9352301359176636,0.9040369987487793,0.9285309910774231,0.8123384118080139,0.6770804524421692,0.7901355624198914,0.7980480194091797,0.9835373163223267,0.9749268293380737,0.9675595164299011,0.9939083456993103,0.8792016506195068,0.9908539652824402,0.772354245185852,0.9855555891990662,0.9915593266487122,0.9817644953727722,0.9857195615768433,0.9894992709159851,0.9865494966506958,0.975261926651001,0.9870317578315735,0.7789357304573059,0.9774689674377441,0.8091768026351929,0.9569159746170044,0.9831141829490662,0.975348711013794,0.9876200556755066,0.9167040586471558,0.9839502573013306,0.7894065380096436,0.9560011029243469,0.3000119924545288,0.4585873782634735,0.5660696625709534,0.7652247548103333,0.8642376065254211,0.6598222851753235,0.7689777612686157,0.807042121887207,0.8086162209510803,0.5683073997497559,0.5168952941894531,0.7506407499313354,0.7280838489532471,0.9901044964790344,0.983984649181366,0.9884042143821716,0.9928985834121704,0.9876331686973572,0.9838238954544067,0.9871893525123596,0.9913563132286072,0.9836820363998413,0.9875448942184448,0.9837657809257507,0.891101062297821,0.939042866230011,0.9629437923431396,0.9792732000350952,0.9635000824928284,0.9861075282096863,0.9677611589431763,0.9830735325813293,0.9063349962234497,0.922480583190918,0.9573460817337036,0.9217976331710815,0.943116307258606,0.9390743970870972,0.954645037651062,0.9243298768997192,0.966163158416748,0.9405640363693237,0.9367477297782898,0.8018611073493958,0.847061038017273,0.8863077759742737,0.8362123966217041,0.8714772462844849,0.9305729866027832,0.8892343640327454,0.9072116017341614
