bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b11,10,9.838,uM,10 uM,24 h,24,h,A375,BRD-K58292285,3,0.47,407,0.442259,0.570342,"""""""""""""""""""""""""""""""""",1.54179,0.704407,0.463672,0.726863,8.75,35.6876,1,1,BRD-K58292285,DOSBIO001_A375_24H:BRD-K58292285:9.838,trt_cp,A375,A14,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:A14|DOSBIO001_A375_24H_X2_B11:A14|DOSBIO001_A375_24H_X3_B11:A14,,DOSBIO,SA-1921085,1,1,0,1,SA-1921085_10 uM_24 h_A375,1,SA-1921085_10 uM_24 h
b11,10,10.5212,uM,10 uM,24 h,24,h,A375,BRD-K25379780,3,0.45,253,0.341191,0,"""""""""""""""""""""""""""""""""",0.400358,0.40107,0.406943,0.650588,29.32,91.5016,1,1,BRD-K25379780,DOSBIO002_A375_24H:BRD-K25379780:10.5212,trt_cp,A375,G21,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:G21|DOSBIO002_A375_24H_X2_B12:G21|DOSBIO002_A375_24H_X3_B11:G21,,DOSBIO,BRD-K25379780,1,1,0,1,BRD-K25379780_10 uM_24 h_A375,1,BRD-K25379780_10 uM_24 h
b11,10,10.1306,uM,10 uM,24 h,24,h,A375,BRD-K51034923,3,0.43,217,0.308883,0,"""""""""""""""""""""""""""""""""",7.08556,3.34225,0.234159,0.510005,29.32,91.5016,1,1,BRD-K51034923,DOSBIO002_A375_24H:BRD-K51034923:10.1306,trt_cp,A375,H23,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:H23|DOSBIO002_A375_24H_X2_B12:H23|DOSBIO002_A375_24H_X3_B11:H23,,DOSBIO,BRD-K51034923,1,1,0,1,BRD-K51034923_10 uM_24 h_A375,1,BRD-K51034923_10 uM_24 h
b11,10,10.2368,uM,10 uM,24 h,24,h,A375,BRD-K89961851,3,0.52,506,0.51869,3.61217,"""""""""""""""""""""""""""""""""",23.9993,19.6035,0.107296,0.38963,8.75,35.6876,0,1,BRD-K89961851,DOSBIO001_A375_24H:BRD-K89961851:10.2368,trt_cp,A375,H01,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:H01|DOSBIO001_A375_24H_X2_B11:H01|DOSBIO001_A375_24H_X3_B11:H01,,DOSBIO,BRD-K89961851,1,1,0,1,BRD-K89961851_10 uM_24 h_A375,1,BRD-K89961851_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A375,BRD-K21532219,3,0.47,321,0.392764,1.96477,"0.38,0.36,0.25",10.562,5.38754,0.286786,0.587104,12.18,52.828,0,1,BRD-K21532219,PCL001_A375_24H:BRD-K21532219:10,trt_cp,A375,L01,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:L01|PCL001_A375_24H_X2_B20:L01|PCL001_A375_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,UMB-32_10 uM_24 h_A375,1,UMB-32_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A375,BRD-K58479490,3,0.46,217,0.319477,0,"0.30,0.35,0.35",0,0,0.378292,0.697341,12.18,52.828,1,1,BRD-K58479490,PCL001_A375_24H:BRD-K58479490:10,trt_cp,A375,M07,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:M07|PCL001_A375_24H_X2_B20:M07|PCL001_A375_24H_X3_B20:M07,,PCL,BRD-K58479490,1,1,0,1,BRD-K58479490_10 uM_24 h_A375,1,BRD-K58479490_10 uM_24 h
b11,10,9.21374,uM,10 uM,24 h,24,h,A375,BRD-K69705756,3,0.38,244,0.307905,0,"""""""""""""""""""""""""""""""""",0.668449,0.533337,0.309065,0.579874,29.32,91.5016,1,1,BRD-K69705756,DOSBIO002_A375_24H:BRD-K69705756:9.21374,trt_cp,A375,E15,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:E15|DOSBIO002_A375_24H_X2_B12:E15|DOSBIO002_A375_24H_X3_B11:E15,,DOSBIO,BRD-K69705756,1,1,0,1,BRD-K69705756_10 uM_24 h_A375,1,BRD-K69705756_10 uM_24 h
b11,10,10.1026,uM,10 uM,24 h,24,h,A375,BRD-K30229575,3,0.73,587,0.661928,1.80608,"""""""""""""""""""""""""""""""""",2.92553,3.68921,0.727114,0.76911,8.75,35.6876,1,1,BRD-K30229575,DOSBIO001_A375_24H:BRD-K30229575:10.1026,trt_cp,A375,E01,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:E01|DOSBIO001_A375_24H_X2_B11:E01|DOSBIO001_A375_24H_X3_B11:E01,,DOSBIO,BRD-K30229575,1,1,0,1,BRD-K30229575_10 uM_24 h_A375,1,BRD-K30229575_10 uM_24 h
b11,10,10.016,uM,10 uM,24 h,24,h,A375,BRD-K41880142,3,0.47,292,0.374603,1.04563,"""""""""""""""""""""""""""""""""",22.2823,29.7537,0.100066,0.296108,8.75,35.6876,0,1,BRD-K41880142,DOSBIO001_A375_24H:BRD-K41880142:10.016,trt_cp,A375,B14,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:B14|DOSBIO001_A375_24H_X2_B11:B14|DOSBIO001_A375_24H_X3_B11:B14,,DOSBIO,BRD-K41880142,1,1,0,1,BRD-K41880142_10 uM_24 h_A375,1,BRD-K41880142_10 uM_24 h
b20,0.12,0.12,uM,0.12 uM,24 h,24,h,A375,BRD-A59468452,3,0.43,207,0.301682,0.158085,"0.35,0.33,0.33",0.140449,0.280899,0.429953,0.698804,12.18,52.828,1,1,BRD-A59468452,PCL001_A375_24H:BRD-A59468452:0.12,trt_cp,A375,D17,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:D17|PCL001_A375_24H_X2_B20:D17|PCL001_A375_24H_X3_B20:D17,,PCL,BRD-A59468452,1,1,0,1,BRD-A59468452_0.12 uM_24 h_A375,1,BRD-A59468452_0.12 uM_24 h
