bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K72723676,3,0.58,488,0.537966,0.0903342,"""""""""""""""""""""""""""""""""",0.134409,0,0.580142,0.825598,10.41,44.5019,1,1,BRD-K72723676,CPD002_MCF7_24H:BRD-K72723676-003-12-9:10,trt_cp,MCF7,N18,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:N18|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:N18|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:N18,,CPD,benzethonium,1,1,0,1,benzethonium_10 uM_24 h_MCF7,1,benzethonium_10 uM_24 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,MCF7,BRD-K49328571,5,0.4721,194,0.306019,0.0530786,"0.22,0.20,0.18,0.21,0.19",0,0.932521,0.443298,0.588773,7.36,28.3664,1,1,BRD-K49328571,ASG003_MCF7_48H:N02,trt_cp,MCF7,N02,ASG003_MCF7_48H_X1_B41|ASG003_MCF7_48H_X2_B41|ASG003_MCF7_48H_X3_B41|ASG003_MCF7_48H_X4_B41|ASG003_MCF7_48H_X5_B41,ASG003_MCF7_48H_X1_B41:N02|ASG003_MCF7_48H_X2_B41:N02|ASG003_MCF7_48H_X3_B41:N02|ASG003_MCF7_48H_X4_B41:N02|ASG003_MCF7_48H_X5_B41:N02,,ASG,dasatinib,1,1,0,1,dasatinib_1.11 uM_48 h_MCF7,1,dasatinib_1.11 uM_48 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K83670234,3,0.72,586,0.656819,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.702199,0.743963,25.44,88.3147,1,1,BRD-K83670234,CPC009_MCF7_6H:BRD-K83670234-001-01-1:10,trt_cp,MCF7,P12,CPC009_MCF7_6H_X1_B3_DUO52HI53LO|CPC009_MCF7_6H_X2_B3_DUO52HI53LO|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO,CPC009_MCF7_6H_X1_B3_DUO52HI53LO:P12|CPC009_MCF7_6H_X2_B3_DUO52HI53LO:P12|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,BRD-K83670234_10 uM_6 h_MCF7,1,BRD-K83670234_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K78388870,4,0.41,227,0.308486,2.55892,"""""""""""""""""""""""""""""""""",8.49459,28.3449,0.309273,0.336766,9.7,40.4536,0,1,BRD-K78388870,CPC010_MCF7_24H:BRD-K78388870-001-13-1:10,trt_cp,MCF7,M11,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M11,,CPC,BRD-K78388870,1,1,0,1,BRD-K78388870_10 uM_24 h_MCF7,1,BRD-K78388870_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K31856043,5,0.48,363,0.422089,0.485961,"""""""""""""""""""""""""""""""""",1.19933,4.59453,0.396467,0.617635,13.31,58.7999,1,1,BRD-K31856043,CPC019_MCF7_24H:BRD-K31856043-001-01-0:10,trt_cp,MCF7,J02,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:J02|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:J02|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:J02|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:J02|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:J02,,CPC,BRD-K31856043,1,1,0,1,BRD-K31856043_10 uM_24 h_MCF7,1,BRD-K31856043_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K43226598,3,0.38,290,0.335677,2.4237,"""""""""""""""""""""""""""""""""",2.66988,4.12945,0.37239,0.588474,20.08,79.7301,1,1,BRD-K43226598,CPC019_MCF7_6H:BRD-K43226598-001-01-1:10,trt_cp,MCF7,K04,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:K04|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:K04|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:K04,,CPC,BRD-K43226598,1,1,0,1,BRD-K43226598_10 uM_6 h_MCF7,1,BRD-K43226598_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A63998256-001-02-3,4,0.4126,419,0.420438,0,"0.30,0.22,0.26,0.22",0.200357,1.20321,0.363657,0.59976,25.76,88.5731,1,1,BRD-A63998256,CPC005_MCF7_6H:I19,trt_cp,MCF7,I19,CPC005_MCF7_6H_X1_B3_DUO52HI53LO|CPC005_MCF7_6H_X2_B3_DUO52HI53LO|CPC005_MCF7_6H_X3_B3_DUO52HI53LO|CPC005_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC005_MCF7_6H_X1_B3_DUO52HI53LO:I19|CPC005_MCF7_6H_X2_B3_DUO52HI53LO:I19|CPC005_MCF7_6H_X3_B3_DUO52HI53LO:I19|CPC005_MCF7_6H_X5_F1B5_DUO52HI53LO:I19,,CPC,helveticoside,1,1,0,1,helveticoside_10 uM_6 h_MCF7,1,helveticoside_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K82971429,4,0.51,265,0.371739,0.271555,"""""""""""""""""""""""""""""""""",0.597875,0.664717,0.423002,0.681991,8.02,31.7255,1,1,BRD-K82971429,CPC012_MCF7_24H:BRD-K82971429-001-01-9:10,trt_cp,MCF7,G09,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:G09,,CPC,BRD-K82971429,1,1,0,1,BRD-K82971429_10 uM_24 h_MCF7,1,BRD-K82971429_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K78596368,5,0.49,304,0.39027,0.328407,"""""""""""""""""""""""""""""""""",1.14484,1.41732,0.389222,0.672049,16.18,69.1645,1,1,BRD-K78596368,CPC013_MCF7_24H:BRD-K78596368-001-01-3:10,trt_cp,MCF7,J05,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J05,,CPC,BRD-K78596368,1,1,0,1,BRD-K78596368_10 uM_24 h_MCF7,1,BRD-K78596368_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K28115298,5,0.6,347,0.461393,0,"""""""""""""""""""""""""""""""""",0.136986,0,0.475929,0.762593,16.18,69.1645,1,1,BRD-K28115298,CPC013_MCF7_24H:BRD-K28115298-001-02-6:10,trt_cp,MCF7,G11,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:G11,,CPC,BRD-K28115298,1,1,0,1,BRD-K28115298_10 uM_24 h_MCF7,1,BRD-K28115298_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39187410,4,0.41,321,0.366839,0.0685871,"""""""""""""""""""""""""""""""""",1.35283,1.0811,0.297532,0.5599,22.94,84.5535,1,1,BRD-K39187410,CPC018_MCF7_24H:BRD-K39187410-001-01-7:10,trt_cp,MCF7,F01,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:F01,,CPC,BRD-K39187410,1,1,0,1,BRD-K39187410_10 uM_24 h_MCF7,1,BRD-K39187410_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K53932786,3,0.49,189,0.307723,0,"""""""""""""""""""""""""""""""""",0,0,0.429114,0.709785,21.68,82.917,1,1,BRD-K53932786,CPC010_MCF7_6H:BRD-K53932786-001-08-8:10,trt_cp,MCF7,E03,CPC010_MCF7_6H_X2_B3_DUO52HI53LO|CPC010_MCF7_6H_X3_B3_DUO52HI53LO|CPC010_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC010_MCF7_6H_X2_B3_DUO52HI53LO:E03|CPC010_MCF7_6H_X3_B3_DUO52HI53LO:E03|CPC010_MCF7_6H_X4_F1B5_DUO52HI53LO:E03,,CPC,BRD-K53932786,1,1,0,1,BRD-K53932786_10 uM_6 h_MCF7,1,BRD-K53932786_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K22546959,5,0.42,318,0.369546,0,"""""""""""""""""""""""""""""""""",5.50433,13.3485,0.197613,0.443538,17.48,73.1266,0,1,BRD-K22546959,CPC007_MCF7_24H:BRD-K22546959-001-05-1:10,trt_cp,MCF7,N10,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:N10,,CPC,BRD-K22546959,1,1,0,1,BRD-K22546959_10 uM_24 h_MCF7,1,BRD-K22546959_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K89997465,5,0.56,421,0.490982,0.0552181,"""""""""""""""""""""""""""""""""",0.202343,0,0.445449,0.782291,24.5,86.7069,1,1,BRD-K89997465,CPC017_MCF7_24H:BRD-K89997465-001-05-3:10,trt_cp,MCF7,K04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:K04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:K04,,CPC,BRD-K89997465,1,1,0,1,BRD-K89997465_10 uM_24 h_MCF7,1,BRD-K89997465_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K18618618,5,0.3,425,0.361065,8.28272,"""""""""""""""""""""""""""""""""",28.3471,25.4597,0.0410422,0.253611,24.5,86.7069,0,1,BRD-K18618618,CPC017_MCF7_24H:BRD-K18618618-001-01-6:10,trt_cp,MCF7,N07,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:N07|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:N07|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:N07|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:N07|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:N07,,CPC,cimetidine,1,1,0,1,cimetidine_10 uM_24 h_MCF7,1,cimetidine_10 uM_24 h
b4,150,160,uM,150 uM,24 h,24,h,MCF7,BRD-A80213327-305-03-4,5,0.5551,307,0.417432,0,"0.23,0.12,0.23,0.18,0.24",0,0,0.400727,0.676724,19.46,78.3233,1,1,BRD-A80213327,CPC006_MCF7_24H:B22,trt_cp,MCF7,B22,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:B22|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:B22|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:B22|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:B22|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:B22,,CPC,NSC-23766,1,1,0,1,NSC-23766_150 uM_24 h_MCF7,1,NSC-23766_150 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K10906552-001-01-1,5,0.2684,365,0.316496,0.270563,"0.30,0.23,0.22,0.10,0.14",12.2669,10.8881,0.160429,0.453187,21.07,81.5389,0,1,BRD-K10906552,CPC014_MCF7_6H:O13,trt_cp,MCF7,O13,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:O13|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:O13|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:O13,,CPC,BRD-K10906552,1,1,0,1,BRD-K10906552_10 uM_6 h_MCF7,1,BRD-K10906552_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K28610502,4,0.53,274,0.38534,0,"""""""""""""""""""""""""""""""""",0,0.0664894,0.447742,0.698611,8.02,31.7255,1,1,BRD-K28610502,CPC012_MCF7_24H:BRD-K28610502-001-01-0:10,trt_cp,MCF7,J07,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:J07|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:J07|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:J07|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:J07,,CPC,RAN-05,1,1,0,1,RAN-05_10 uM_24 h_MCF7,1,RAN-05_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A93426597,5,0.54,339,0.432641,2.04301,"""""""""""""""""""""""""""""""""",7.09655,4.9091,0.462887,0.54348,17.48,73.1266,1,1,BRD-A93426597,CPC007_MCF7_24H:BRD-A93426597-019-03-7:10,trt_cp,MCF7,F04,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F04|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F04,,CPC,BRD-A93426597,1,1,0,1,BRD-A93426597_10 uM_24 h_MCF7,1,BRD-A93426597_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K87947369-001-01-6,5,0.5909,451,0.522006,0,"0.20,0.19,0.20,0.20,0.22",0,0.341772,0.541061,0.690706,19.46,78.3233,1,1,BRD-K87947369,CPC006_MCF7_24H:J23,trt_cp,MCF7,J23,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:J23|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:J23|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,tozasertib_10 uM_24 h_MCF7,1,tozasertib_10 uM_24 h
