,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
0,-0.00326507294816765,0.004856850940412153,-0.007552500127858226,-0.004189056773130927,0.0021436421941463412,-0.001349900552637408,-0.000524500494111673,-0.001862524317601509,-2.3115106455495926e-05,-0.010124667758114915,-4.2560471649024585e-06,0.004174490945903201,0.0036919144358678506,0.005276643069348474,-0.00460756313075087,-0.0005885546211490769,-0.005253131943020448,0.006729208791511647,-0.0019843038342403645,-0.004951462634953749,-0.003937950787937282,-0.012674945636412869,-0.0006190239803560783,-0.004871818689613625,-0.003575887392958473,0.04017474002201846,0.00046799038175605407,-0.014443265002810287,-0.00857899028796661,-0.0026513058076350336,0.005990613838998781,-0.020849001669780376
1,0.0606287168234853,-0.06307842982282544,-0.07533299751989396,-0.003046544830018159,-0.0016499536408096291,-0.04253860209522727,0.021122063342047814,-0.04884520962226519,0.014199198162445,-0.06924801708263723,0.017062680218888387,0.015948350565689485,0.009758147719364162,0.19969104964513512,0.1932031393266438,-0.006184754135734481,-0.024758261864711122,0.05704794018814462,-0.020909962959199203,-0.008576406964290923,0.09237772505954815,-0.12285476617027123,0.05107286218468282,-0.01777903733009543,0.21487759104872298,0.1728662697640409,0.0012113171882105422,0.1431175099512659,-0.03397866501404449,0.08408859215133553,0.03454913703024411,-0.06560032080411479
2,-0.008494031994634325,0.006559940426732139,-0.007366971244791808,-0.004611387432901494,0.00011613868318980233,0.001382644722560613,-0.005959104533040156,-0.0021728110637296637,-4.099343793967043e-05,-0.010703629662298226,1.4296482983533847e-05,0.004805087140604716,0.003671362655665644,0.0034577201453802452,-0.005947885687276236,-0.0016739148338853805,-0.006025257701551282,0.007101077929915871,-0.000966464523181128,-0.001996344182326112,-0.003950711310116899,-0.012998422378272022,-0.0006144097204914833,-0.004134030677608395,-0.00794737314909979,0.040748179179233665,0.0009812022496983814,-0.0033277670537318026,-0.0078055169144137775,-0.00962366642752564,0.006144537011271865,-0.013993905241663745
3,-0.005110784032469479,-0.0034895167239133414,-0.005826508764429419,-0.0015338316967306355,-0.0005799697407793137,-0.0007320847764687716,-0.001850643576877147,-0.0011699497930774926,-2.8761037167079698e-05,-0.003604989574076964,-0.00012957799615599845,0.0009471848152125615,0.0008135594229437151,-0.006582665741921897,-0.00770277094607286,-0.001336563512626758,-0.0020859286697421406,0.0033064366856800655,0.00033528052814772025,-0.002670211380975915,-0.003061056743282239,-0.0054112112429742015,-0.0012575804154647816,-0.001078756488168123,-0.0077570770676635755,0.018941307932984198,-8.268273051405493e-05,-0.0068245031016620685,-0.0042172483303321495,0.003924177019182694,0.0018398859000522507,-0.002527704948267099
4,0.06661245625179396,-0.061025857821625326,-0.07941377771216454,-0.003319764935217504,-0.0015855458160676469,-0.043681879562688236,0.014791527199568432,-0.05774100328752772,0.011013508453924944,-0.07639971563086682,0.02307183807299373,0.01473626807581183,0.008433439217568917,0.2213485815803432,0.21245527889417037,-0.00576342465389217,-0.02767268095426815,0.05891106691668412,-0.023485568854706512,-0.011088863885706105,0.10066642817920983,-0.13274476890400685,0.04863742514629573,-0.02718163350538588,0.22930818882973678,0.19316649332745922,0.000750502156854936,0.12849523947479627,-0.036876684643723436,0.056893367413757834,0.037679612190475976,-0.06475725000343185
5,-0.002516537721222087,-0.005187946340934654,-0.006788932469587069,-0.0014960621945712478,-0.00024200607157910794,-4.5929692336419735e-05,-0.0019709496252544156,-0.0013985771498829652,6.521500037141834e-05,-0.00352249689659923,-0.00010152911565610768,0.0005686240281228677,0.0005422016613105179,-0.004715582592894617,-0.008480809523203988,-0.000991787601425902,-0.0021244874984802774,0.0032159247274462467,0.0005598457586069938,-0.002950678517364123,-0.0017764049292749227,-0.005439004991833899,-0.002165649889550425,-0.000956743160642511,-0.004774523491310335,0.02066578310739067,-0.0003091939937897443,-0.012987521937938689,-0.0045958913537159606,0.004179410494633288,0.0023842415875564,-0.003189747682832416
6,-0.003966794426847496,-0.0032648630647801784,-0.005969070251006738,-0.0021895557208881523,-0.0008149200860026007,4.582003784152513e-05,-5.949489883657961e-05,-0.0009603588091484215,-7.399833721080925e-06,-0.004661284583777519,-0.00012844667240827237,0.0018763058633721138,0.0015547804410259442,-0.005320091444425567,-0.009818276668187995,-0.0013425804634596232,-0.0026323431272007127,0.0038759369025998733,3.239368860395907e-05,-0.0017928624477123207,-0.00237493160449402,-0.007099440219951465,-0.0008939884928706352,-0.0022276094024139227,-0.009895081874943295,0.022596413691788084,0.0003105505993696541,-0.00806702548426123,-0.005058512754713327,0.005345021586549343,0.002641105333368904,-0.006245378470785865
7,0.07646183926507037,-0.06826840349275519,-0.08356214929359788,-0.0026510561889311187,0.0011074472612563756,-0.042597724651322916,0.011210378507902578,-0.060176761125294895,0.009902078643767773,-0.07835903549763003,0.03144518829111086,0.012620704220480956,0.007401429396954873,0.21987337045838318,0.22041916177326248,-0.006494035084508001,-0.02972033610587013,0.06348194491711365,-0.024878448384140744,-0.0133044971216479,0.1152839807342611,-0.1393639196472076,0.0520323908169336,-0.02225495284039484,0.2335246822343777,0.2026183333868851,0.0021206004542124388,0.13830278616111977,-0.04028005795758725,0.05200203749342293,0.03963961644454299,-0.07065621660767711
8,-0.003410201392147776,-0.002329005189365965,-0.005954413817316965,-0.0016727523366247686,-0.0008241561459914029,-0.001291054009174252,-0.004284034031969945,-0.0014070220796018951,-1.6397107453845486e-05,-0.004714441658032695,-0.00010883118938182657,0.001029390997776025,0.001011386061055743,-0.0024236241823390303,-0.0051700789158658535,-0.0015068204493766636,-0.00226590555186345,0.003668504242800402,0.0003541629698792865,-0.0021278175692267987,-0.002760161533932774,-0.00610594731256187,-0.0005797576634187607,-0.0016360556907813772,-0.006369216866528889,0.020410405412287596,-4.7004781339999305e-05,-0.009568399040177087,-0.00452558973860669,-0.0003272074659931982,0.002286216921277131,-0.0038809286710068547
9,-0.0036396433164137486,-0.0046787466276372956,-0.007577934456190141,-0.0026117976472162076,-0.00022232685751049055,-0.0006123719031644472,-0.001823241865381895,-0.0014579886959330695,3.1138847888554715e-05,-0.005413274440120201,-4.676532040692621e-05,0.0024124053124963646,0.0021844248873034064,-0.002846374367305771,-0.005042683572929296,-0.0005444573686778402,-0.003370614939911484,0.004802990872153848,8.444351600866305e-05,-0.001972924953874267,-0.0029592512265668412,-0.00789700144498022,-0.0007756206918227232,-0.0022205013135225384,-0.005770355725055133,0.027352020460593353,0.00045028463073409864,-0.01368675988271873,-0.005549300139022499,0.0015282882558426635,0.003923540654905097,-0.008543020063085846
