,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
0,0.00011351861220182052,-0.0004762839187802176,-0.0005786515999767369,0.00108013380659822,0.0003622895227498067,0.0007229529083183295,-0.0010507726171598624,-0.004000665416771176,0.0003002835775981542,0.0026479419346077024,0.00013944168587460298,-0.00017937261697208772,8.435211835545571e-05,-0.000453913794421516,0.00038675123120785674,0.0007909182625377266,-0.0015162787950612883,0.0007028618771455552,-1.8193117711868679e-06,-0.0005603952605546426,-0.00015487042320409927,0.000685940214369806,0.0006914864617639375,-0.00020186487284723481,-0.0006264169439108552,0.0008349445646075774,0.0004939675516139372,0.0010321105846463228,0.0006166715405914673,0.000533255150334318,0.00024405986058084804,0.0017442448697194105
1,0.0001021227855998367,-1.8376901326990804e-05,-0.00018815422667195318,0.0005755408171863785,7.468662156739049e-05,0.0003076098141093592,-0.00032337874891183726,-0.001518968255336101,0.00023891521955415036,0.000977749681346452,0.0001534790534696168,0.0006125928487057991,7.771402928525394e-05,-3.535754911041499e-07,9.215578938866212e-05,0.0006845093721576537,-0.000666926890184019,0.0003191302898934452,1.0131498713580454e-05,0.0010849148665272312,-0.00015621237289467843,0.0003982043102813352,0.0001990636393136416,-1.2115578255622998e-05,-0.0001240691348447859,0.0004550397036382835,0.00042772353819060815,0.00041329823457753495,0.0003127814448461582,8.984914804595714e-05,0.0002980800559048024,0.0008849994129068716
2,-0.00045930481342339115,-0.00433693208324385,-0.002858040982716669,-0.027177588088206986,-0.001724800457077907,0.01707857845447781,-0.012880543134334685,-0.026208129614295465,0.004112436554552319,0.01164580573062522,-0.010824593159731286,-0.04108752584050612,0.00017271604860698913,0.0033502617850237103,-0.00967075467033287,-0.028796325618102282,-0.002847039033612075,0.0009315231817276589,-0.001515423111832881,-0.060376302466934824,-0.001734853631049444,0.0011194240262370789,0.00014811531641509827,0.004092469105754708,-0.00878224499739554,-0.006689172640990676,-0.03180081433757481,-0.018499839262163528,-0.010954341375954685,-0.007812102230972655,0.0024433777623179215,-0.033733249014442926
3,8.426240109142589e-05,-3.181192419774023e-05,-0.0004455793715143805,0.00014541339199327613,9.76147125236662e-05,0.00032108262084365913,-0.0004275372442156705,-0.0017324858316269808,0.00019382980329020507,0.0010620494479911629,0.00013845959113105002,0.0008236319701574215,7.530428918493894e-05,-2.297708896555591e-05,0.00010273228630868496,0.0010795436187306458,-0.0006414723656985062,0.00034889449923380413,7.651883164379373e-06,0.0002926408080399217,-0.00016782316496073918,0.00035487150947288156,0.0002212139330312458,-1.7625436978767964e-05,-0.0003771744544522431,0.0006869857075913633,0.00041746882836565807,0.00102278355997452,0.00044030000783292883,9.095672176487175e-05,0.0003029549733014651,0.0012938647157281422
4,0.0001114340566195144,8.695253014992532e-06,-0.00012480671418298072,0.00016309213044352007,4.6770624537078155e-05,0.0002100366550273061,-8.778778621575938e-05,-0.0009684377089420076,0.00011403575264741785,0.0007245071991571055,0.00030319412478938505,0.000904542298506967,5.873683353641262e-05,1.2595632913545116e-05,4.986290733462459e-05,0.0006646194514337746,-0.00042750568100544405,0.00020886790284324876,3.5967701479289506e-06,0.0007140794748542335,-9.561243622677504e-05,0.00034219472876241514,0.00012406529903489965,1.3163637738249966e-07,-0.0001564840659123517,0.0005644363041599049,0.000730874592957483,0.0005480570736392549,0.00038843765269236657,4.1482608820276556e-05,0.00021541723845847392,0.00044669443360702743
5,-0.00016845850171116073,-0.004637991811531449,-0.0024363480169487064,-0.024049232990339023,-0.0027546664319803645,0.018321708636314916,-0.01440616356804305,-0.02817969633025715,0.004690343805682897,0.012686892885591255,-0.009945637862351319,-0.039593975453354316,1.177680856086259e-05,0.0037313143079013315,-0.010419333827102912,-0.0318840134339534,-0.0038846705349108485,0.001565222428419726,-0.001405744961503132,-0.05950133935271409,-0.0027985526991697648,0.0005861309706722722,0.00045931237039234475,0.004750317532651794,-0.011230106133088606,-0.0028798553129884713,-0.03466681197916516,-0.018810382772225756,-0.01073314036245837,-0.00877936253664665,0.0038544750783842665,-0.03313185149446785
6,9.580156978139855e-05,1.9608893856076083e-05,7.160971446010441e-05,0.0009520323563790223,7.010012488686441e-05,0.0002926952886437265,-0.000163740112650069,-0.0013437148831265304,7.1087943506984e-05,0.0009292464180760674,0.00020359619153824914,0.0014234060035624855,8.360495556207782e-05,2.7378600188359103e-05,-0.00010089105894956602,0.00031991671982105964,-0.0006802604788471195,0.0002979864755951414,-2.5609474505319827e-05,0.0005725760621434365,-0.0001613969484298506,0.000265016281776726,0.00017875661136262382,-2.2172205845139295e-06,-4.9950685878916645e-05,0.001011983809664108,0.00025598541643081737,0.0002981157001198034,0.0003008345279975103,7.320611812922415e-05,0.00030679993085779814,0.00020987049791196133
7,0.0001227790290386437,-9.830708125196365e-06,-0.00014229833388523262,0.0002466382585367513,6.134964387606196e-05,0.00024935706834181725,-9.409435490743746e-05,-0.0011802452318843133,8.901283316188556e-05,0.0008577657781603966,0.0002922360570468133,0.0004702689537444745,6.677320305859388e-05,-3.4369104942682213e-06,0.00013078789857237172,0.001242007262775168,-0.0005070136674914595,0.00025024955185473007,5.733714004858432e-06,0.0008029995296056705,-0.00010428160613216228,0.0004585648210368657,0.00015345506856000914,-6.334520395939164e-06,-8.200497482658448e-05,0.0003989506452706616,0.000719042337249683,0.0002698938915697068,0.00044358414306253546,6.422940889001699e-05,0.00023743068095951461,0.00030934661923367205
8,-0.00024570797103373206,-0.0052492634381339194,-0.002313249029423767,-0.02309543273497783,-0.002660344625276726,0.02035552047939807,-0.01619884015846981,-0.03134202679464323,0.0053966329125899526,0.01436454616963615,-0.01088173830107863,-0.03691795719212514,-0.00018481759483194763,0.0042913198661708885,-0.011668084422740473,-0.03170400209655845,-0.004100882502561148,0.0017233583505578695,-0.0015624276445238838,-0.061450634424890724,-0.0028547633070037585,0.0007233396422208798,0.000604830542894202,0.005400995993018366,-0.012023493752716862,0.0012699812716345821,-0.0343641104139731,-0.019274800000538033,-0.011629091747683612,-0.009644603681044715,0.003603417932717315,-0.033847524335919414
9,0.00013854444998727863,-1.5461410544626964e-05,-0.0001642618577654998,0.0004360821344028067,7.603691981672047e-05,0.0003028218535994813,-7.861391484585774e-07,-0.0014945502616043158,0.00017039709940450668,0.001044277907541246,0.0003823760439566213,0.0009965787302999582,8.29620860079865e-05,2.0445819766647648e-07,2.7597985441753186e-05,0.0009942248154964609,-0.0006646018067102986,0.0003219656758540418,2.1466216373694106e-05,0.0005507739484396646,-0.00014384781241984424,0.0003979787896091296,0.00020259596851926728,-1.3051936540786016e-05,-0.00031357857981894813,0.0006403272240244514,0.00047666305328120546,0.00047904982118135165,-0.0001523713545071589,8.903898689517302e-05,0.00030385320333982824,0.0006065561776437998
10,0.00011201497105635235,-0.00012027384934278482,-0.00025320745982045816,0.001138869554818686,0.00012510625080581212,0.00042143765431760415,-0.0005764915538649289,-0.002381717492525261,0.00018718699806897818,0.0014666205211254126,0.00028761206327145944,0.0007610848611565364,7.841981828964574e-05,-8.675622577057049e-05,7.251497191465923e-05,0.0007466691324266384,-0.0009475953833973251,0.0004805916764269507,-3.3713269363020775e-06,-0.0006809431125432054,-0.00023135543361270486,0.00043194853277877794,0.00035355117989825446,-4.46638608036635e-05,-0.00021866092818405907,0.0006085066292900388,0.0009016676217523296,0.0008842135614819027,-6.847355583928011e-05,0.00017661954788981564,0.000378842732287769,0.001558166615240688
11,4.018769846014936e-05,-2.1188742251144036e-05,-0.00044679955280379797,0.0004908934025716,0.00011479193994601372,0.00035402014750012374,-0.00042347079471076026,-0.0019982106660428513,0.00023895249383008263,0.0010900465284894335,0.0001080007232965909,0.0012068337509495888,8.158250917314304e-05,-1.2116627608808093e-05,6.82450215841753e-05,1.488310494782518e-05,-0.0007620426804788042,0.00037078598954283347,-1.54614976977701e-05,0.0012117291135178617,-0.00022193584086282667,0.00023893399581896376,0.00024343036851796538,-1.7474874993919136e-05,-0.00040509443994245366,0.0010246210292212483,9.230365735554146e-05,0.0007689571673503503,0.000575544963498728,0.00010236655073068042,0.0003475323888052864,0.0012433923523438033
12,0.00014930785356137243,-0.0012786015758261778,-0.0004973822703643492,0.0035205239941988363,0.0008578583593174511,0.0010535141553028795,-0.0015181323602026712,-0.005859825788129747,-0.00047196920133021805,0.00389809236857353,0.000671056889953697,-0.0016796500033714283,-4.000939552699042e-05,-0.0016267289904741593,0.000979104769754725,0.0010562417201408203,-0.0020355082854696415,0.0005253612230947348,-0.00012617606350972922,-0.002951658609722561,0.0002844356460135983,0.0008036554438213004,0.0011141044636479012,-0.00030994553504872164,-0.0004591231482966329,7.145335770385742e-06,0.002728915828186546,-0.0001495519889719666,0.00012038588232586516,0.0006968544525190787,-0.0006068704640147406,0.00231938421004965
13,5.970915236628141e-05,1.3986355421343276e-05,-0.00018210078902907437,0.0001785247497022954,3.2107444942892503e-05,0.00014990367162080384,-0.00013846143212463232,-0.0007397880895199961,0.00018787796879731681,0.000448130354230563,0.0002548593094264762,0.0011697730270122401,4.31031091487567e-05,1.656074584702468e-05,-6.933172893642453e-05,0.0005070054485532391,-0.0002476787026489638,0.00013838856563909308,2.0757064694514087e-05,0.0015840890521582988,-5.8322882823253515e-05,0.0002036338800431466,7.372211586909918e-05,2.3195879624609464e-06,-0.0001850005070729521,0.0004190349916490217,0.0004147067024669374,0.0004489297028385512,0.00021514394050660936,2.224925333463851e-05,0.00014766797922310062,0.000725185446158174
14,0.00010586811096567188,-0.00017834725367587922,-0.0007593146406649163,0.00031338947330620864,0.00019324448357617923,0.0004017567880941186,-0.00033671618566247897,-0.0021872302694583025,7.888577219073453e-05,0.0013923516945287915,0.00021459516344080328,-0.00022616620814881478,4.442400300255491e-05,-0.0002370820325934064,0.0003479544349086811,0.002353239519033217,-0.0008774798571935277,0.0003479940603892124,9.120721668961593e-06,0.0003856369958473423,-9.975945475116536e-05,0.0005025500245615502,0.0003653998076022922,-4.870993538285206e-05,-9.605789049569168e-05,-0.0001839278077190185,0.0008572308504895221,0.0005955971012873409,0.0004675037194405144,0.00020573099931916753,0.00016846735520319335,0.0014031228459340222
15,9.3668422115648e-05,-1.7992673105692005e-06,-7.046986744062135e-05,0.0004882355839104299,6.347499147131445e-05,0.00026681123741587444,-0.00017297713651218366,-0.0012778856084986441,0.00020478816816641733,0.0008708185933366868,0.00014122474038375665,0.0008452973562951883,7.588609775862079e-05,1.5177244454444116e-05,-9.11745797890091e-05,0.00021640523842738184,-0.000586073206674067,0.00027191009779173076,7.669769519290964e-06,0.0021258083777910726,-0.00013854520585443968,0.00028608113440343173,0.00016449163168693354,-7.567257292372862e-06,-0.0002498270730126059,0.00046019638567213893,0.0004101183734346102,0.0001794032638979029,0.0002667884882060925,7.171395768679685e-05,0.0002724278348711755,0.0006207843537181046
16,9.9477396408609e-05,-1.1060726680844825e-06,-0.00025216410675789314,-0.00024770896295367575,4.853188056544387e-05,0.00018290772366025133,-0.0001296096960821424,-0.0008986145334765661,8.012873000194677e-05,0.0006139704239975078,0.00011481827086376818,0.0008316527683664374,5.265223570327972e-05,7.29808055892199e-06,-2.2468958217149208e-05,0.0011965744602744734,-0.0004148136634356973,0.00021282187318976133,1.3138125317585262e-05,0.0014183137675693644,-6.969690960527675e-05,0.0003514803710882471,0.00012104831360049095,-4.648059083747688e-06,-6.298699971117789e-05,0.00015857772879432545,0.0009400971775098651,0.000588888556597254,0.0003965547533558508,5.659544675120619e-05,0.00017952124523914817,0.0002849387879029693
17,-0.00017833481007212582,-0.004540609759881397,-0.0029154278160156435,-0.025157423462508283,-0.002615414885937426,0.017939651854104392,-0.014891890897177589,-0.026983295086890798,0.00494071856538352,0.011941966549652192,-0.01105520168306998,-0.041384353559248625,-3.230962081113723e-06,0.0035846878700024846,-0.010954628413558872,-0.026928748652133898,-0.003392370292072536,0.001364896691737091,-0.0015424430548907938,-0.060183951917912,-0.002522250998029983,0.000693708113775704,0.0003661629974943469,0.004708757583011695,-0.010546097018017078,-0.005663836079746777,-0.03236609842876567,-0.015602517719552017,-0.012551120218413672,-0.008523208502593197,0.0034752238453357076,-0.0318222019745643
18,0.00010780067268160677,-7.735796132040717e-06,-0.00018122757273230644,0.0010718008882020453,8.615175900097934e-05,0.0003191920105352201,-0.0001242090646783285,-0.0016457200690298292,0.00016810833248538006,0.0010612486757639692,0.0003630650917148912,0.0007860369219641783,8.222928618481089e-05,1.3138537259290814e-06,0.000121285744096844,0.0006586074387392352,-0.0006397342186597633,0.0003157497341025315,-8.60931798383791e-06,0.00025929797041187653,-0.00017586797721879188,0.00031837204801265893,0.00019366377236114152,-5.962390788691975e-06,-0.00033594613981392134,0.0007924563401621715,0.00032952648824727726,0.00048408762721131816,3.690049940281856e-06,6.659617249518616e-05,0.0003288988137175871,0.000968030532965843
19,2.2726407669563464e-05,-0.004937351112790524,-0.0022652912256861065,-0.020906318460452253,-0.004669028447628277,0.019592555165357916,-0.018825142247918588,-0.0290754205805234,0.006762885458450959,0.013272813080887659,-0.0119524896148199,-0.0404974683353416,-0.00035158629872400346,0.004321793038410893,-0.012663623391737384,-0.027824468589669405,-0.005415427010241497,0.002619981484957926,-0.0015081310321771256,-0.06600822709268984,-0.004583456969599415,-0.0004145735937617173,0.00100793016843414,0.006000494400081659,-0.013200435906207285,0.0007690879796037301,-0.034641004485973965,-0.013775827290217738,-0.012904593578715326,-0.009947380254051057,0.006092180437664726,-0.02842931529382
20,-0.00021397463547171463,-0.004482930353945149,-0.0010710916554320018,-0.021397479971318314,-0.002568149863626171,0.017807564581754958,-0.013818969516283012,-0.02823237365885418,0.0040181506810673135,0.012577147593349304,-0.010416669486649679,-0.0384960089130999,4.842647949961316e-05,0.003907964105823043,-0.011504198760901484,-0.034992394792021236,-0.0038891095129850173,0.001564622598137382,-0.0012571027463231111,-0.06110985186343392,-0.0027827132074465786,0.0007514000229043315,0.000440103749321458,0.004626423004281059,-0.011571490479987241,0.0003599966292077935,-0.02959489702184013,-0.020236584375196834,-0.01258585307373966,-0.008528369366998814,0.0038054433087097777,-0.03547330630584785
21,7.83900133403266e-05,-2.1022462218713238e-05,-0.000354925539359843,0.0010976047860527917,8.585444446337428e-05,0.0002941195482582877,-0.00034318413991400027,-0.0015721973736149437,7.90842270720704e-05,0.000966089467928673,0.0002714176877925386,0.0006543539476804595,6.30162187309236e-05,-2.5072810928657205e-05,0.00016437533226883576,0.0009001954749806185,-0.0005148308289675197,0.0002869177017387248,-3.925874727268351e-05,-2.3330783588027237e-05,-0.00016255406680674075,0.00037370890930197437,0.00018641931150089564,2.9027963876956373e-06,-9.886635110423364e-05,0.0006443835369148431,0.00024030151931618367,0.0007345177688686673,0.0003078738677294285,5.4719505338786864e-05,0.0002866507913607298,0.0011482464699032967
22,0.0001228965267354066,-0.0002293628487211603,3.974075542367023e-05,0.0009315531975799312,0.00018594962778816624,0.0005279513326702982,-0.00016049767491573873,-0.0027421807472785627,0.00028894955515421555,0.0018312241298160485,0.00044640425919824497,-0.0004103494189762302,9.569634995004203e-05,-9.254502602934841e-05,0.0002683221759903604,0.0010257657003226177,-0.001087705539757913,0.00048214810031615534,2.5440763509751913e-05,0.00019961466909247801,-0.0001790856540454027,0.0005528364941130251,0.00039953380874831526,-0.0001320610543122055,-0.0009375936805603606,0.0005527930091393453,0.0014547643706402241,0.00045347453087500866,-0.0004698661094898633,0.00025570275876692826,0.00030918401231999745,0.0014138125942499548
23,9.784177369504138e-05,1.024436457253462e-05,-6.273194593053034e-05,0.0006908515746621032,6.460279372316821e-05,0.00027986642387742625,-0.00025645117067211315,-0.001398166961622238,0.0001697512282689619,0.0008882557295059768,0.0002012368149853059,0.0009427820802664796,7.68745313498584e-05,2.025314167212937e-05,-2.6077235889286597e-05,0.0006794593508005496,-0.0005515176587702069,0.0002861860411041129,3.559967884717249e-06,0.00029010537072029076,-0.00014563862852153047,0.00036808609152006366,0.00016278018514325268,-3.8295408279735105e-06,-0.0002212609295424241,0.0008618154687341399,0.0007692744882478274,0.00047753870442937866,0.00013108381211586926,6.672121008398383e-05,0.00029330116197926387,0.0006447693224180244
24,0.00010138937176865368,-4.426655258976363e-06,-0.00021686574079634455,0.0006989790925086408,6.301779843280641e-05,0.0002733716940745721,-0.0002777606966813969,-0.0013745294954009386,8.64260307409479e-05,0.0008993458082796246,0.00033151398748775093,0.0008963571012095925,7.258550652993437e-05,1.9386040680962766e-06,0.00013870051847251076,0.0005753636979529218,-0.000582996762864731,0.00027349617300693796,-1.4838255479639691e-05,0.0007703514949429893,-0.00014040616885162274,0.00034516560068607394,0.00016097989651788096,-1.3096054167858302e-06,-0.00021104675558779662,0.0008076993702173078,0.00026599713242484395,0.00038502403442696674,0.0003850915833327803,5.4532684905328394e-05,0.0002824989211865735,0.0007544654534119092
25,7.33426357363025e-05,-5.378790371775162e-05,-0.0003196880114481982,0.0003632321035095186,0.00011651005309092873,0.00036133196000511295,-0.0006335196276589726,-0.0021670240663214427,0.00014232803073398827,0.0012427746246347889,-5.6010563571990196e-05,0.0009268349780109945,8.966152854579117e-05,-2.055179539302431e-05,-6.048927795400717e-05,0.0007878189213950804,-0.0008731843699440461,0.0004636063324626065,1.1801722110191783e-05,-0.0001024900854925869,-0.00021685926640811783,0.00024056261849429483,0.00029301083354989275,-4.483258739661391e-05,-0.0008423635019813754,0.00111150315415388,0.0012149213654677627,0.0013508993230104112,0.00011610480859059255,0.00016772017703176612,0.0003673278474814212,0.0016318489515331441
26,0.00019846292812869323,-0.0008176607841392108,-0.0019921884175272573,0.0006194840345522745,0.0007855186895120287,0.0006226180485435545,-0.0012338883875765302,-0.004407117264883295,-0.0006973436253621703,0.0028774311817306667,-0.00023900635784421226,-0.0002622463497482187,-2.7953546819792305e-05,-0.001356946181773285,0.0007398836871596466,0.0018497166373150856,-0.0017360663715841559,0.0004050821881068686,-0.0003720145321460102,0.0001556188750097693,3.814874399270645e-05,0.0006727332343477718,0.0009661188483364488,-0.0002410573012683295,0.0006961258982268258,-0.0003887669783931443,0.0008937335193289484,0.0006065672499762435,0.002253165411480162,0.0008330498690973347,-0.0003049611167665572,0.0011184905015721013
27,0.00010062870304901024,1.9794389325080272e-05,0.0002574376756152767,0.00013156136392927317,4.09340577511328e-05,0.00017438212842505013,-4.7664618398566705e-05,-0.0007964321546976627,0.00020717866181995613,0.0006035337941699738,0.0001906755853281302,0.0008216454813703737,5.1955784092182234e-05,2.4622059110698367e-05,-7.639944017323773e-05,0.00024104279304103664,-0.0003849555344507425,0.00017191505140826967,8.147592151796076e-06,0.0008324976794665229,-7.988302633947756e-05,0.000205708066302278,0.00010106232817509042,2.1440889372580074e-06,-0.00023729720648275288,0.000582738302189057,0.0013200049732679155,0.0004154761997007863,0.0004728064280971076,3.3417102640511374e-05,0.00018292101807424458,0.0002821348469729854
