,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.6753713488578796,0.5986496210098267,0.5797945100207627,0.5230284361023949,0.7036015268689273,0.6858863771564545,0.7927525043487549,0.7848979830741882,0.7239508929767667,0.6978650500600982,0.767223694409893,0.7587018309207483,0.6800978779792786,0.6256901621818542,0.49128738045692444,0.21341686761214718,0.642906008328376,0.642906008328376
1,0.6050630211830139,0.6022751331329346,0.484763422263086,0.4988045597144236,0.6692791988895499,0.6809909775927027,0.7869760990142822,0.7997630834579468,0.7179303436567823,0.7117212210447247,0.767226398428064,0.7678399101064183,0.6313757300376892,0.66495680809021,0.44977277517318726,0.4849175810392823,0.6310108070592901,0.6310108070592901
2,0.7049193978309631,0.6427462697029114,0.6003697900373066,0.5518548458406799,0.7121133254015467,0.6971966091612136,0.7815349102020264,0.7971935868263245,0.7169652732776988,0.7169145562851039,0.7685558740288069,0.7677151497124728,0.6177509427070618,0.6538168787956238,0.46752119064331055,0.22510850466140786,0.6261872893119176,0.6261872893119176
3,0.6192346215248108,0.5914251804351807,0.49923323146227505,0.4800159381936207,0.6763905413444379,0.6711753916319652,0.8082661032676697,0.7950865030288696,0.7363575948671884,0.7210728268337635,0.7803408865574245,0.7717372265186067,0.5838426947593689,0.660732626914978,0.4201890826225281,0.13257291286819958,0.6172863374975213,0.6172863374975213
4,0.6934984922409058,0.6666701436042786,0.5790825488988759,0.5637773628940194,0.7069651001388063,0.7040427325004958,0.8391154408454895,0.8167539834976196,0.7939074526601216,0.7352868651874156,0.8112541236277108,0.7815511600237953,0.6921738386154175,0.7222825288772583,0.5349923968315125,0.5881600893252752,0.6468000198294666,0.6468000198294666
5,0.6073989868164062,0.5746678709983826,0.5264343541343198,0.47175706265412776,0.6868282768193535,0.6677795954788815,0.8251386284828186,0.8093387484550476,0.7757544235071157,0.7482306294674107,0.8006742018639699,0.7864837398373984,0.6477112770080566,0.6769582629203796,0.41423553228378296,0.5001965745769048,0.6262740432282372,0.6262740432282372
6,0.5287429690361023,0.4630358815193176,0.4523640147213078,0.4044010845626132,0.655755502676978,0.6374033313503866,0.8140087723731995,0.7944332957267761,0.7704212890445278,0.7347355998807559,0.7988408775440303,0.7797722916253552,0.6242925524711609,0.6488474607467651,0.30587393045425415,0.1567328996690121,0.5904694626214555,0.5904694626214555
7,0.641512930393219,0.5759091377258301,0.558132570298352,0.4585038471045376,0.7017127701764823,0.660883898473131,0.8337879180908203,0.7761427760124207,0.7951455718558705,0.7287825726217864,0.8137490310601555,0.7766590653711415,0.6380935907363892,0.6293315291404724,0.4531847834587097,0.5154524239740693,0.6298656553638706,0.6298656553638706
8,0.5233806371688843,0.4012817144393921,0.41360332519824583,0.3325893068244959,0.6404744199881023,0.6099444774935554,0.8030610680580139,0.7924162745475769,0.7652772601346652,0.7412587160778196,0.7962828763542623,0.7822831978319783,0.6107897758483887,0.6235061287879944,0.3015519380569458,0.14388186497695732,0.5816304778901447,0.5816304778901447
9,0.5869021415710449,0.5606549978256226,0.48568838007111487,0.4615121273135534,0.6697402339877057,0.6617762244695617,0.8034905195236206,0.7779756784439087,0.7510995975198198,0.7288947685255105,0.7871640257422527,0.7762690858615903,0.6209001541137695,0.6303216814994812,0.3816031515598297,0.26117950059179446,0.6039088836010311,0.6039088836010311
