,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.6940467357635498,0.5647072196006775,0.6009274508247733,0.48997175136332205,0.7147308149910767,0.6728856831251239,0.792076051235199,0.774872362613678,0.7235736264276597,0.6862372596828443,0.7720855190813547,0.7552473725956771,0.6425366401672363,0.5607274770736694,0.49128738045692444,0.21341686761214718,0.642906008328376,0.642906008328376
1,0.6018099784851074,0.6080055236816406,0.4831674030726661,0.489875665282527,0.669611342454888,0.6754188974816577,0.7835623025894165,0.7771956324577332,0.7116633891409656,0.6765264468605762,0.7658455464820724,0.7500817965496729,0.6030920147895813,0.633510947227478,0.44977277517318726,0.4849175810392823,0.6310108070592901,0.6310108070592901
2,0.7024639248847961,0.6504621505737305,0.5910110934786379,0.5437410140383665,0.7092132659131469,0.6913940115010906,0.7765288352966309,0.7855349183082581,0.70705044188543,0.7023766329210546,0.7640347556468912,0.7617910965695022,0.5993102788925171,0.6336849331855774,0.46752119064331055,0.22510850466140786,0.6261872893119176,0.6261872893119176
3,0.6115204691886902,0.6020227670669556,0.4876439504027587,0.487823262383135,0.6722090025778307,0.6755676184810628,0.7749276161193848,0.7681586742401123,0.6990525729074255,0.6877867531530275,0.7621121987273088,0.7563925242910965,0.5225087404251099,0.6068189144134521,0.4201890826225281,0.13257291286819958,0.6172863374975213,0.6172863374975213
4,0.7004024386405945,0.6681519746780396,0.5796886635124426,0.5718243488746404,0.7086084671822328,0.7089430894308943,0.8238718509674072,0.7930899262428284,0.7735604645386485,0.7040711400281033,0.7998684044490111,0.7657784718091084,0.6546237468719482,0.6868656873703003,0.5349923968315125,0.5881600893252752,0.6468000198294666,0.6468000198294666
5,0.6182143092155457,0.5828985571861267,0.5081378075271719,0.47877142149778057,0.6778331350386674,0.6697650208209399,0.7990700006484985,0.7766916751861572,0.7485659893487099,0.7101719579288021,0.7885701151911741,0.767404488069271,0.6033803224563599,0.64313805103302,0.41423553228378296,0.5001965745769048,0.6262740432282372,0.6262740432282372
6,0.54151451587677,0.47498464584350586,0.45801809134449867,0.41538526309108015,0.6594710489787825,0.6417236763831052,0.7980559468269348,0.7624945044517517,0.7468309064382574,0.6974665349837029,0.7872821012023866,0.7610970652389449,0.5595843195915222,0.5892326235771179,0.30587393045425415,0.1567328996690121,0.5904694626214555,0.5904694626214555
7,0.6513147354125977,0.5993016362190247,0.5683685417666335,0.48352900009741145,0.7063008130081301,0.6686198691255205,0.7963735461235046,0.7239254713058472,0.7529130430487765,0.6611346993227187,0.7931516233122419,0.7445543327384494,0.577107310295105,0.6041860580444336,0.4531847834587097,0.5154524239740693,0.6298656553638706,0.6298656553638706
8,0.5459059476852417,0.442221999168396,0.43582337158670403,0.36828127644342057,0.6484260360896292,0.6227047392425143,0.7869018912315369,0.7730758786201477,0.7417675259404946,0.7126608519868644,0.7837930164224037,0.7689412717297905,0.5609332323074341,0.6042943596839905,0.3015519380569458,0.14388186497695732,0.5816304778901447,0.5816304778901447
9,0.5712777972221375,0.5668057799339294,0.464478918815823,0.4643356688547161,0.6593446361292882,0.665880924053143,0.7810351848602295,0.7647387385368347,0.7233542428340807,0.7130057377479645,0.7732725830584248,0.7690172846850419,0.6250181794166565,0.5756553411483765,0.3816031515598297,0.26117950059179446,0.6039088836010311,0.6039088836010311
