,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.6137176752090454,0.5991695523262024,0.5263303709589866,0.5122942331094384,0.6850560182431092,0.6801655760460044,0.9474452137947083,0.9446074962615967,0.9377036476501963,0.9318703597632374,0.8969363474122544,0.8916807125388326,0.920866847038269,0.9209725260734558,0.49128738045692444,0.21341686761214718,0.642906008328376,0.642906008328376
1,0.5661148428916931,0.5587356686592102,0.4645817179099077,0.46324453984206304,0.6638533610945865,0.6653331350386675,0.9454057216644287,0.9420464038848877,0.9343080024493048,0.9297505553534421,0.8940998323508733,0.8894581598255006,0.9154970049858093,0.9154712557792664,0.44977277517318726,0.4849175810392823,0.6310108070592901,0.6310108070592901
2,0.6091489791870117,0.5821511745452881,0.49240190947678714,0.4730705197315978,0.6673210390640492,0.6619472536188777,0.9421162009239197,0.9476420283317566,0.9334516903081626,0.9359729100185823,0.8934112090566585,0.8948327714984468,0.9112745523452759,0.9151158928871155,0.46752119064331055,0.22510850466140786,0.6261872893119176,0.6261872893119176
3,0.5303866267204285,0.5145412087440491,0.418555641243354,0.4118308558539104,0.6463439420979575,0.6444031330557208,0.944476842880249,0.9417107701301575,0.9336834464467302,0.9290625259182634,0.8946144971427542,0.8897746050631239,0.9134570360183716,0.9196398854255676,0.4201890826225281,0.13257291286819958,0.6172863374975213,0.6172863374975213
4,0.6494648456573486,0.6350178122520447,0.5229714628425934,0.5053905112609876,0.6862532222883205,0.680406008328376,0.950939953327179,0.9454109072685242,0.9424231243059475,0.9330309358009735,0.9035720080038938,0.8941412188512129,0.9235687255859375,0.9259029030799866,0.5349923968315125,0.5881600893252752,0.6468000198294666,0.6468000198294666
5,0.5177099704742432,0.5005096197128296,0.4563422842712277,0.43632103495867813,0.6597437041443586,0.6530686099543923,0.9521267414093018,0.9462204575538635,0.9426978254682185,0.9370222230837667,0.9037243343608603,0.8964265648754048,0.9153903126716614,0.9228013157844543,0.41423553228378296,0.5001965745769048,0.6262740432282372,0.6262740432282372
6,0.3790702521800995,0.37720900774002075,0.34517724522981574,0.33245578953944366,0.6161734086853065,0.6114589530041642,0.9472087025642395,0.9431436657905579,0.9397102617224193,0.9324781807192385,0.9007138607971445,0.8917583779496332,0.9182490706443787,0.9195474982261658,0.30587393045425415,0.1567328996690121,0.5904694626214555,0.5904694626214555
7,0.5656232833862305,0.5489658117294312,0.4656068012346129,0.4458435261640313,0.6654124529050168,0.6571162998215347,0.9518224596977234,0.9412287473678589,0.9441590771218276,0.9330048670165948,0.9058857462188812,0.8931133914997686,0.916835367679596,0.9226303696632385,0.4531847834587097,0.5154524239740693,0.6298656553638706,0.6298656553638706
8,0.3902222514152527,0.3740939497947693,0.3249363746876511,0.31155325969961983,0.6063231211580409,0.6011030140789212,0.9467202425003052,0.9438836574554443,0.939708610866152,0.9352519995302113,0.901068988516936,0.8952681935355938,0.9130289554595947,0.9146568179130554,0.3015519380569458,0.14388186497695732,0.5816304778901447,0.5816304778901447
9,0.47047439217567444,0.46544528007507324,0.37935260804104337,0.370935625540829,0.6300490779298037,0.6275604798730914,0.9440464973449707,0.9407073259353638,0.9355890487688809,0.9326454633423734,0.8959268472950804,0.893243109260361,0.918857753276825,0.9176442623138428,0.3816031515598297,0.26117950059179446,0.6039088836010311,0.6039088836010311
