,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.5973926782608032,0.482234925031662,0.4937949413105039,0.4042309248054899,0.6702235772357723,0.64001586357327,0.7420998811721802,0.7403572797775269,0.6518166795546555,0.6147247102409569,0.7407729886611503,0.727556348734219,0.48259374499320984,0.42460355162620544,0.49128738045692444,0.4151903706567338,0.642982847511402,0.642982847511402
1,0.5690006613731384,0.5678159594535828,0.4477336985753168,0.44753182851889406,0.6538047789014476,0.6618481062859408,0.7728334069252014,0.767519474029541,0.6755559658867134,0.6475560939947795,0.7535197303192543,0.7418211712604932,0.475164532661438,0.522334635257721,0.44977277517318726,0.37370838092288994,0.63110499702558,0.63110499702558
2,0.6598966121673584,0.6201275587081909,0.5535269673093521,0.5203854228107542,0.6944353559389252,0.6831499107674003,0.7510665059089661,0.7630268335342407,0.6556783143291477,0.6561334727087026,0.7459601968525228,0.7430001982946659,0.48732897639274597,0.5171493887901306,0.46752119064331055,0.38020034327477603,0.6262790005948841,0.6262790005948841
3,0.5823336839675903,0.5714905858039856,0.4533512205044671,0.46251102016295154,0.6605319254412056,0.6678514772952608,0.7485868334770203,0.7473978996276855,0.6414900835643149,0.6297670089723513,0.7382771798893154,0.7346288584837067,0.43159589171409607,0.48209184408187866,0.4201890826225281,0.33817722758129615,0.6173755700971644,0.6173755700971644
4,0.6123377084732056,0.6272388100624084,0.49647314361836814,0.5323666177125834,0.6755155661312711,0.6924548879635137,0.7670069336891174,0.7630842328071594,0.6947887243778315,0.6416517960823109,0.7664422331584735,0.7421458787758609,0.5147604942321777,0.6007151007652283,0.5349923968315125,0.41730942442906577,0.6468768590124926,0.6468768590124926
5,0.5520247220993042,0.5249723196029663,0.46929966253446553,0.4175093300257105,0.666094090818957,0.6447253618877652,0.7814536690711975,0.7560735940933228,0.7030155616587475,0.6673932522423683,0.7707154832080471,0.7534024059752793,0.4555996358394623,0.5117860436439514,0.41423553228378296,0.36507086144076945,0.6263682331945271,0.6263682331945271
6,0.5001904368400574,0.44297435879707336,0.40454434798782196,0.358123627768783,0.640390144755106,0.6202681935355938,0.7566318511962891,0.7390375137329102,0.6855667763148289,0.6469057120619818,0.7615290321417628,0.740194328772556,0.4244624972343445,0.40132084488868713,0.30587393045425415,0.2713862383736281,0.5905686099543923,0.5905686099543923
7,0.5874138474464417,0.5176447629928589,0.5082341977815001,0.3966250473640152,0.6799201863969859,0.6371777711679556,0.7830275297164917,0.732762336730957,0.71565542502843,0.6488487452408582,0.7768058334685342,0.7452764558133386,0.4562988579273224,0.49571526050567627,0.4531847834587097,0.36913598746777254,0.6299672813801309,0.6299672813801309
8,0.5021654367446899,0.3814633786678314,0.3891119448390571,0.2964811242629005,0.6311372199087846,0.5974296053936149,0.7662073969841003,0.7450643181800842,0.7085037108319632,0.664972966238662,0.7720602815784255,0.750990647101593,0.44093039631843567,0.43640634417533875,0.3015519380569458,0.25471323340371976,0.5817345825897282,0.5817345825897282
9,0.5317919254302979,0.4910692572593689,0.43646550946204166,0.41202174259632934,0.6493332341860004,0.6467207019631172,0.7308965921401978,0.7119244337081909,0.656129771885477,0.6362841608133903,0.7434202224505616,0.7376429374049838,0.448687344789505,0.42384082078933716,0.3816031515598297,0.30740572075347716,0.6040080309339679,0.6040080309339679
