bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K74501079,4,0.28,374,0.327224,2.41287,"""""""""""""""""""""""""""""""""",9.9272,7.46032,0.204396,0.451941,15.76,67.7577,0,1,BRD-K74501079,CPC009_VCAP_6H:BRD-K74501079-001-13-2:10,trt_cp,VCAP,D24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:D24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:D24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:D24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:D24,,CPC,azithromycin,1,1,0,1,azithromycin_10 uM_6 h_VCAP,1,azithromycin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A86109770,3,0.52,400,0.461171,0,"""""""""""""""""""""""""""""""""",5.34247,0.543116,0.375067,0.610283,7.91,31.0939,1,1,BRD-A86109770,CPC002_VCAP_24H:BRD-A86109770-001-01-9:10,trt_cp,VCAP,N15,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:N15|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:N15|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:N15,,CPC,guggulsterone,1,1,0,1,guggulsterone_10 uM_24 h_VCAP,1,guggulsterone_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A11512624,5,0.37,437,0.406604,0.708447,"""""""""""""""""""""""""""""""""",2.72055,3.80143,0.232687,0.416227,14.29,62.4462,1,1,BRD-A11512624,CPC008_VCAP_6H:BRD-A11512624-001-04-6:10,trt_cp,VCAP,A24,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:A24|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:A24|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:A24|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:A24|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:A24,,CPC,BRD-A11512624,1,1,0,1,BRD-A11512624_10 uM_6 h_VCAP,1,BRD-A11512624_10 uM_6 h
b3,40,44.4,uM,40 uM,24 h,24,h,VCAP,BRD-K01779529,5,0.47,193,0.30455,2.22469,"""""""""""""""""""""""""""""""""",5.99117,27.5786,0.286106,0.205899,10.19,43.1525,0,1,BRD-K01779529,CPC006_VCAP_24H:BRD-K01779529-236-01-5:44.4,trt_cp,VCAP,J08,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:J08|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:J08|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:J08,,CPC,fluoropyruvate,1,1,0,1,fluoropyruvate_40 uM_24 h_VCAP,1,fluoropyruvate_40 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K73888531,5,0.32,404,0.363577,1.93584,"""""""""""""""""""""""""""""""""",22.3053,17.2112,0.166759,0.450013,9.4,39.0468,0,1,BRD-K73888531,CPC012_VCAP_24H:BRD-K73888531-001-01-1:10,trt_cp,VCAP,O06,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:O06|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:O06|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:O06|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:O06|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:O06,,CPC,BRD-K73888531,1,1,0,1,BRD-K73888531_10 uM_24 h_VCAP,1,BRD-K73888531_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K05181463,3,0.66,413,0.527931,0.368324,"""""""""""""""""""""""""""""""""",1.08734,1.77783,0.545605,0.601518,7.91,31.0939,1,1,BRD-K05181463,CPC002_VCAP_24H:BRD-K05181463-001-04-0:10,trt_cp,VCAP,P07,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P07|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P07|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P07,,CPC,L-741626,1,1,0,1,L-741626_10 uM_24 h_VCAP,1,L-741626_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A50157456,5,0.51,300,0.395527,0.108637,"""""""""""""""""""""""""""""""""",0.267747,0.200902,0.350848,0.66468,16.5,70.0833,1,1,BRD-A50157456,CPC020_VCAP_6H:BRD-A50157456-065-17-2:10,trt_cp,VCAP,J05,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:J05|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:J05|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:J05|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:J05|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:J05,,CPC,terbutaline,1,1,0,1,terbutaline_10 uM_6 h_VCAP,1,terbutaline_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K43290182,4,0.42,268,0.339252,0.620262,"""""""""""""""""""""""""""""""""",16.4436,11.9151,0.211358,0.420784,12.32,53.6032,0,1,BRD-K43290182,CPC004_VCAP_6H:BRD-K43290182-001-01-9:10,trt_cp,VCAP,M14,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:M14|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:M14,,CPC,Ro-04-6790,1,1,0,1,Ro-04-6790_10 uM_6 h_VCAP,1,Ro-04-6790_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K37340241,3,0.62,259,0.405206,0.069541,"""""""""""""""""""""""""""""""""",7.16955,6.773,0.443629,0.56026,9.22,38.0993,0,1,BRD-K37340241,CPC013_VCAP_24H:BRD-K37340241-001-01-9:10,trt_cp,VCAP,K24,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:K24|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:K24|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:K24,,CPC,BRD-K37340241,1,1,0,1,BRD-K37340241_10 uM_24 h_VCAP,1,BRD-K37340241_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K47983010,4,0.66,473,0.56498,0,"""""""""""""""""""""""""""""""""",0,0,0.400017,0.771881,12.78,55.8714,1,1,BRD-K47983010,CPC006_VCAP_6H:BRD-K47983010-001-02-1:10,trt_cp,VCAP,M04,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M04|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M04|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M04|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M04,,CPC,BX-795,1,1,0,1,BX-795_10 uM_6 h_VCAP,1,BX-795_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K91696562,5,0.33,355,0.3461,3.01339,"""""""""""""""""""""""""""""""""",12.4008,15.3122,0.258792,0.381861,15.5,66.8102,0,1,BRD-K91696562,CPC014_VCAP_6H:BRD-K91696562-001-01-8:10,trt_cp,VCAP,F24,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC014_VCAP_6H_X4_B5_DUO52HI53LO|CPC014_VCAP_6H_X5_B5_DUO52HI53LO,CPC014_VCAP_6H_X1_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X2_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X3_F1B3_DUO52HI53LO:F24|CPC014_VCAP_6H_X4_B5_DUO52HI53LO:F24|CPC014_VCAP_6H_X5_B5_DUO52HI53LO:F24,,CPC,orantinib,1,1,0,1,orantinib_10 uM_6 h_VCAP,1,orantinib_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K82846253,5,0.39,351,0.374125,2.3926,"""""""""""""""""""""""""""""""""",6.45026,14.0293,0.274209,0.426121,17.7,73.7295,0,1,BRD-K82846253,CPC011_VCAP_6H:BRD-K82846253-001-11-3:10,trt_cp,VCAP,N08,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:N08|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:N08|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:N08,,CPC,repaglinide,1,1,0,1,repaglinide_10 uM_6 h_VCAP,1,repaglinide_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79131256,5,0.54,352,0.440858,0.0547046,"""""""""""""""""""""""""""""""""",10.2947,0.806549,0.225002,0.554627,11.9,51.5073,1,1,BRD-K79131256,CPC020_VCAP_24H:BRD-K79131256-001-14-6:10,trt_cp,VCAP,B05,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:B05|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:B05,,CPC,albendazole,1,1,0,1,albendazole_10 uM_24 h_VCAP,1,albendazole_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K21401822,5,0.41,366,0.391709,3.10627,"""""""""""""""""""""""""""""""""",10.9965,35.5469,0.243229,0.236947,14.29,62.4462,0,1,BRD-K21401822,CPC008_VCAP_6H:BRD-K21401822-019-01-6:10,trt_cp,VCAP,M19,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:M19|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:M19|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:M19|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:M19|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:M19,,CPC,BRD-K21401822,1,1,0,1,BRD-K21401822_10 uM_6 h_VCAP,1,BRD-K21401822_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K16233984,3,0.48,199,0.31252,0,"""""""""""""""""""""""""""""""""",2.4568,0.683434,0.460035,0.596251,7.91,31.0939,1,1,BRD-K16233984,CPC002_VCAP_24H:BRD-K16233984-236-01-4:10,trt_cp,VCAP,H21,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:H21|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:H21|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:H21,,CPC,BRD-K16233984,1,1,0,1,BRD-K16233984_10 uM_24 h_VCAP,1,BRD-K16233984_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K61463582,5,0.47,287,0.371382,0.119832,"""""""""""""""""""""""""""""""""",0.371394,0.220613,0.452404,0.716527,13.21,58.2257,1,1,BRD-K61463582,CPC014_VCAP_24H:BRD-K61463582-001-03-1:10,trt_cp,VCAP,L07,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:L07,,CPC,BRD-K61463582,1,1,0,1,BRD-K61463582_10 uM_24 h_VCAP,1,BRD-K61463582_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K42140106,5,0.28,372,0.326348,4.35967,"""""""""""""""""""""""""""""""""",14.6311,11.2694,0.250922,0.387563,14.29,62.4462,0,1,BRD-K42140106,CPC008_VCAP_6H:BRD-K42140106-001-01-0:10,trt_cp,VCAP,N01,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:N01|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:N01|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:N01|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:N01|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:N01,,CPC,VU-0405172-2,1,1,0,1,VU-0405172-2_10 uM_6 h_VCAP,1,VU-0405172-2_10 uM_6 h
