bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79511609,5,0.46,255,0.346322,4.12314,"""""""""""""""""""""""""""""""""",8.1375,41.432,0.361616,0.101901,9.33,38.6161,0,1,BRD-K79511609,CPC011_VCAP_24H:BRD-K79511609-001-17-6:10,trt_cp,VCAP,B22,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:B22,,CPC,BRD-K79511609,1,1,0,1,BRD-K79511609_10 uM_24 h_VCAP,1,BRD-K79511609_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K44779798,5,0.37,238,0.300068,1.09951,"""""""""""""""""""""""""""""""""",5.77169,5.52699,0.301366,0.552824,9.33,38.6161,0,1,BRD-K44779798,CPC011_VCAP_24H:BRD-K44779798-001-05-7:10,trt_cp,VCAP,D05,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D05,,CPC,miglitol,1,1,0,1,miglitol_10 uM_24 h_VCAP,1,miglitol_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K84955386,5,0.39,281,0.334746,1.26443,"""""""""""""""""""""""""""""""""",2.57607,2.98432,0.346147,0.643337,9.33,38.6161,1,1,BRD-K84955386,CPC011_VCAP_24H:BRD-K84955386-001-03-7:10,trt_cp,VCAP,H17,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:H17,,CPC,hyperoside,1,1,0,1,hyperoside_10 uM_24 h_VCAP,1,hyperoside_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A31159102,4,0.35,394,0.375502,2.74799,"""""""""""""""""""""""""""""""""",6.58939,2.66206,0.237621,0.507629,15.76,67.7577,1,1,BRD-A31159102,CPC009_VCAP_6H:BRD-A31159102-003-23-9:10,trt_cp,VCAP,J24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:J24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:J24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:J24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:J24,,CPC,fluoxetine,1,1,0,1,fluoxetine_10 uM_6 h_VCAP,1,fluoxetine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81169441,5,0.46,309,0.381231,0,"""""""""""""""""""""""""""""""""",0,0,0.409969,0.748955,9.33,38.6161,1,1,BRD-K81169441,CPC011_VCAP_24H:BRD-K81169441-236-06-6:10,trt_cp,VCAP,H13,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:H13,,CPC,cerivastatin,1,1,0,1,cerivastatin_10 uM_24 h_VCAP,1,cerivastatin_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A68065211,5,0.48,314,0.392569,0.10929,"""""""""""""""""""""""""""""""""",0.405955,0.27027,0.359251,0.741935,15.06,65.0014,1,1,BRD-A68065211,CPC010_VCAP_6H:BRD-A68065211-001-08-7:10,trt_cp,VCAP,D15,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:D15,,CPC,BRD-A68065211,1,1,0,1,BRD-A68065211_10 uM_6 h_VCAP,1,BRD-A68065211_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K03319035,5,0.48,288,0.375965,1.0989,"""""""""""""""""""""""""""""""""",7.46735,6.23971,0.230684,0.473256,18.71,76.5719,0,1,BRD-K03319035,CPC005_VCAP_24H:BRD-K03319035-003-02-7:10,trt_cp,VCAP,N07,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:N07|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:N07|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:N07,,CPC,maprotiline,1,1,0,1,maprotiline_10 uM_24 h_VCAP,1,maprotiline_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A10330754,5,0.4,464,0.435632,0.995575,"""""""""""""""""""""""""""""""""",12.2494,5.64699,0.282087,0.490766,9.4,39.0468,0,1,BRD-A10330754,CPC012_VCAP_24H:BRD-A10330754-001-01-2:10,trt_cp,VCAP,P01,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:P01,,CPC,BRD-A10330754,1,1,0,1,BRD-A10330754_10 uM_24 h_VCAP,1,BRD-A10330754_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K32318651,4,0.34,303,0.324557,1.6756,"""""""""""""""""""""""""""""""""",1.92555,3.39222,0.263624,0.472521,15.76,67.7577,1,1,BRD-K32318651,CPC009_VCAP_6H:BRD-K32318651-001-15-3:10,trt_cp,VCAP,N24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:N24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:N24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:N24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:N24,,CPC,acyclovir,1,1,0,1,acyclovir_10 uM_6 h_VCAP,1,acyclovir_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A38275906,5,0.41,277,0.340771,5.03637,"""""""""""""""""""""""""""""""""",23.752,22.0305,0.114328,0.384832,12.62,55.01,0,1,BRD-A38275906,CPC013_VCAP_6H:BRD-A38275906-001-01-4:10,trt_cp,VCAP,N21,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:N21|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:N21|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:N21|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:N21|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:N21,,CPC,ST-019366,1,1,0,1,ST-019366_10 uM_6 h_VCAP,1,ST-019366_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A23359898,5,0.47,405,0.441171,0.659703,"""""""""""""""""""""""""""""""""",9.7174,13.0392,0.339468,0.445549,9.33,38.6161,0,1,BRD-A23359898,CPC011_VCAP_24H:BRD-A23359898-311-02-4:10,trt_cp,VCAP,E24,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:E24|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:E24,,CPC,sibutramine,1,1,0,1,sibutramine_10 uM_24 h_VCAP,1,sibutramine_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A87606379,4,0.35,338,0.347795,3.92833,"""""""""""""""""""""""""""""""""",13.4496,34.8529,0.250117,0.202101,12.32,53.6032,0,1,BRD-A87606379,CPC004_VCAP_6H:BRD-A87606379-001-13-3:10,trt_cp,VCAP,D08,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D08|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D08,,CPC,nadolol,1,1,0,1,nadolol_10 uM_6 h_VCAP,1,nadolol_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K31542390-001-01-5,5,0.53,384,0.456178,0,"0.24,0.26,0.24,0.03,0.22",0,0,0.461137,0.647517,25.69,88.5156,1,1,BRD-K31542390,CPC004_VCAP_24H:I19,trt_cp,VCAP,I19,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X2_B5_DUO52HI53LO|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X5_B5_DUO52HI53LO,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X2_B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X5_B5_DUO52HI53LO:I19,,CPC,BRD-K31542390,1,1,0,1,BRD-K31542390_10 uM_24 h_VCAP,1,BRD-K31542390_10 uM_24 h
f2b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K22503835,5,0.49,416,0.456536,0.279486,"""""""""""""""""""""""""""""""""",9.43925,6.74232,0.267202,0.639829,30.73,92.4778,0,1,BRD-K22503835,CPC003_VCAP_6H:BRD-K22503835-001-06-0:10,trt_cp,VCAP,O17,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO|CPC003_VCAP_6H_X2_B5_DUO52HI53LO|CPC003_VCAP_6H_X3_B5_DUO52HI53LO|CPC003_VCAP_6H_X4_B5_DUO52HI53LO|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO:O17|CPC003_VCAP_6H_X2_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X3_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X4_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO:O17,,CPC,scriptaid,1,1,0,1,scriptaid_10 uM_6 h_VCAP,1,scriptaid_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K68065987,4,0.55,234,0.36276,0,"""""""""""""""""""""""""""""""""",0,0,0.508691,0.787757,12.78,55.8714,1,1,BRD-K68065987,CPC006_VCAP_6H:BRD-K68065987-300-03-4:10,trt_cp,VCAP,C17,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C17,,CPC,MK-2206,1,1,0,1,MK-2206_10 uM_6 h_VCAP,1,MK-2206_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K86899078,5,0.45,277,0.357007,0.551268,"""""""""""""""""""""""""""""""""",6.2192,0.537942,0.214008,0.556026,9.51,39.5636,1,1,BRD-K86899078,CPC019_VCAP_6H:BRD-K86899078-001-01-2:10,trt_cp,VCAP,C22,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:C22|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:C22|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:C22|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:C22|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:C22,,CPC,BRD-K86899078,1,1,0,1,BRD-K86899078_10 uM_6 h_VCAP,1,BRD-K86899078_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K07691486,3,0.5,197,0.317357,0,"""""""""""""""""""""""""""""""""",3.55191,0.273224,0.400643,0.621624,7.91,31.0939,1,1,BRD-K07691486,CPC002_VCAP_24H:BRD-K07691486-001-04-9:10,trt_cp,VCAP,O18,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O18|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O18|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O18,,CPC,roscovitine,1,1,0,1,roscovitine_10 uM_24 h_VCAP,1,roscovitine_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K92428232,3,0.69,387,0.522529,0,"""""""""""""""""""""""""""""""""",2.56757,0,0.48424,0.680235,9.22,38.0993,1,1,BRD-K92428232,CPC013_VCAP_24H:BRD-K92428232-001-01-5:10,trt_cp,VCAP,M24,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:M24|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:M24|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:M24,,CPC,GSK-461364,1,1,0,1,GSK-461364_10 uM_24 h_VCAP,1,GSK-461364_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92984783,5,0.47,612,0.542319,1.08755,"""""""""""""""""""""""""""""""""",23.9406,17.0353,0.0810679,0.285051,17.7,73.7295,0,1,BRD-K92984783,CPC011_VCAP_6H:BRD-K92984783-003-04-0:10,trt_cp,VCAP,D24,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:D24|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:D24,,CPC,melperone,1,1,0,1,melperone_10 uM_6 h_VCAP,1,melperone_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K23412959,5,0.47,399,0.437891,0.0544959,"""""""""""""""""""""""""""""""""",0.267742,0.468105,0.45451,0.684927,14.29,62.4462,1,1,BRD-K23412959,CPC008_VCAP_6H:BRD-K23412959-001-05-5:10,trt_cp,VCAP,O16,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:O16|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:O16|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:O16|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:O16|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,BRD-K23412959_10 uM_6 h_VCAP,1,BRD-K23412959_10 uM_6 h
b3,6.66,6,uM,6.66 uM,24 h,24,h,VCAP,BRD-K83354763,5,0.4,266,0.329839,1.77976,"""""""""""""""""""""""""""""""""",7.31449,6.25579,0.326803,0.475573,10.19,43.1525,0,1,BRD-K83354763,CPC006_VCAP_24H:BRD-K83354763-001-01-1:6,trt_cp,VCAP,K03,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:K03|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:K03|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:K03,,CPC,BRD-K83354763,1,1,0,1,BRD-K83354763_6.66 uM_24 h_VCAP,1,BRD-K83354763_6.66 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K05562558,5,0.26,347,0.303726,4.42478,"""""""""""""""""""""""""""""""""",26.5273,16.0068,0.0727806,0.366687,9.4,39.0468,0,1,BRD-K05562558,CPC012_VCAP_24H:BRD-K05562558-001-01-3:10,trt_cp,VCAP,F02,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F02,,CPC,BRD-K05562558,1,1,0,1,BRD-K05562558_10 uM_24 h_VCAP,1,BRD-K05562558_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K20178228,5,0.39,249,0.31511,2.86659,"""""""""""""""""""""""""""""""""",6.92833,23.2163,0.30232,0.229518,9.51,39.5636,0,1,BRD-K20178228,CPC019_VCAP_6H:BRD-K20178228-001-01-9:10,trt_cp,VCAP,E16,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:E16|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:E16|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:E16|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:E16|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:E16,,CPC,BRD-K20178228,1,1,0,1,BRD-K20178228_10 uM_6 h_VCAP,1,BRD-K20178228_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K49294207,5,0.4,285,0.341415,0.32967,"""""""""""""""""""""""""""""""""",8.88183,3.19093,0.170741,0.473893,18.71,76.5719,1,1,BRD-K49294207,CPC005_VCAP_24H:BRD-K49294207-300-01-2:10,trt_cp,VCAP,H15,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:H15|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:H15,,CPC,BIBU-1361,1,1,0,1,BIBU-1361_10 uM_24 h_VCAP,1,BIBU-1361_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A62057054,5,0.46,353,0.407471,0.32967,"""""""""""""""""""""""""""""""""",5.0487,4.46359,0.315074,0.531545,18.71,76.5719,1,1,BRD-A62057054,CPC005_VCAP_24H:BRD-A62057054-001-01-5:10,trt_cp,VCAP,O04,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:O04|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:O04,,CPC,MDL-11939,1,1,0,1,MDL-11939_10 uM_24 h_VCAP,1,MDL-11939_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K70301876,4,0.41,222,0.30507,3.03239,"""""""""""""""""""""""""""""""""",8.34433,9.61751,0.326877,0.423111,12.32,53.6032,0,1,BRD-K70301876,CPC004_VCAP_6H:BRD-K70301876-034-06-1:10,trt_cp,VCAP,H07,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:H07|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:H07,,CPC,escitalopram,1,1,0,1,escitalopram_10 uM_6 h_VCAP,1,escitalopram_10 uM_6 h
