bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K78385490-019-02-2,3,0.5636,328,0.434763,0,"0.34,0.35,0.31",0,0,0.482346,0.809826,11.75,50.5886,1,1,BRD-K78385490,CPC010_A375_6H:I12,trt_cp,A375,I12,CPC010_A375_6H_X2_F1B3_DUO52HI53LO|CPC010_A375_6H_X3_B3_DUO52HI53LO|CPC010_A375_6H_X4_B5_DUO52HI53LO,CPC010_A375_6H_X2_F1B3_DUO52HI53LO:I12|CPC010_A375_6H_X3_B3_DUO52HI53LO:I12|CPC010_A375_6H_X4_B5_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,BRD-K78385490_10 uM_6 h_A375,1,BRD-K78385490_10 uM_6 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K39569857,3,0.64,591,0.621891,0,"""""""""""""""""""""""""""""""""",0.137363,5.34612,0.423849,0.579152,37.28,95.9805,1,1,BRD-K39569857,PCLB002_A375_24H:BRD-K39569857:10,trt_cp,A375,B19,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:B19|PCLB002_A375_24H_X2_B13:B19|PCLB002_A375_24H_X3_B13:B19,,PCLB,BRD-K39569857,1,1,0,1,BRD-K39569857_10 uM_24 h_A375,1,BRD-K39569857_10 uM_24 h
b33,1.11,1.11111,uM,1.11 uM,24 h,24,h,A375,BRD-K26997899,3,0.75,422,0.568876,0,"0.34,0.34,0.32",0,0.135135,0.67906,0.79392,15.93,68.3606,1,1,BRD-K26997899,MOAR003_A375_24H:O21,trt_cp,A375,O21,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:O21|MOAR003_A375_24H_X2.A2_B33:O21|MOAR003_A375_24H_X3_B33:O21,,MOAR,D-64131,1,1,0,1,D-64131_1.11 uM_24 h_A375,1,D-64131_1.11 uM_24 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K88429204,3,0.72,582,0.654573,0,"0.33,0.33,0.34",0,0.13369,0.712776,0.813219,16.8,71.1456,1,1,BRD-K88429204,MOAR002_A375_24H:G20,trt_cp,A375,G20,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:G20|MOAR002_A375_24H_X2.A2_B33:G20|MOAR002_A375_24H_X3.A2_B33:G20,,MOAR,pyrimethamine,1,1,0,1,pyrimethamine_3.33 uM_24 h_A375,1,pyrimethamine_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K67774729,3,0.36,250,0.303355,0,"""""""""""""""""""""""""""""""""",0.274725,0.274725,0.324966,0.646456,37.28,95.9805,1,1,BRD-K67774729,PCLB002_A375_24H:BRD-K67774729:10,trt_cp,A375,O01,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:O01|PCLB002_A375_24H_X2_B13:O01|PCLB002_A375_24H_X3_B13:O01,,PCLB,BRD-K67774729,1,1,0,1,BRD-K67774729_10 uM_24 h_A375,1,BRD-K67774729_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K04779531,3,0.47,278,0.365512,0,"""""""""""""""""""""""""""""""""",0,0.135135,0.46639,0.651236,19.85,79.3569,1,1,BRD-K04779531,CPC007_A375_24H:BRD-K04779531-001-05-7:10,trt_cp,A375,H14,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:H14|CPC007_A375_24H_X2_B3_DUO52HI53LO:H14|CPC007_A375_24H_X3_B3_DUO52HI53LO:H14,,CPC,BRD-K04779531,1,1,0,1,BRD-K04779531_10 uM_24 h_A375,1,BRD-K04779531_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K47631482,5,0.36,504,0.430722,0.325203,"""""""""""""""""""""""""""""""""",35.0592,23.5687,0.0549369,0.242021,13.61,59.8335,0,1,BRD-K47631482,CPC016_A375_6H:BRD-K47631482-003-03-9:10,trt_cp,A375,N06,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:N06|CPC016_A375_6H_X2_B4_DUO52HI53LO:N06|CPC016_A375_6H_X3_B4_DUO52HI53LO:N06|CPC016_A375_6H_X4_B5_DUO52HI53LO:N06|CPC016_A375_6H_X5_B5_DUO52HI53LO:N06,,CPC,bromhexine,1,1,0,1,bromhexine_10 uM_6 h_A375,1,bromhexine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K95842463,4,0.41,554,0.481923,3.1586,"""""""""""""""""""""""""""""""""",7.62138,6.53363,0.327462,0.459321,19.01,77.2897,0,1,BRD-K95842463,CPC019_A375_6H:BRD-K95842463-001-01-4:10,trt_cp,A375,P12,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:P12|CPC019_A375_6H_X2_B4_DUO52HI53LO:P12|CPC019_A375_6H_X3_B4_DUO52HI53LO:P12|CPC019_A375_6H_X5_B5_DUO52HI53LO:P12,,CPC,BRD-K95842463,1,1,0,1,BRD-K95842463_10 uM_6 h_A375,1,BRD-K95842463_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K47335880,3,0.63,436,0.529961,0.0232775,"0.34,0.32,0.34",0.137363,0.141243,0.585437,0.772951,11.03,46.8849,1,1,BRD-K47335880,MOAR005_A375_24H:L01,trt_cp,A375,L01,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:L01|MOAR005_A375_24H_X2_B34:L01|MOAR005_A375_24H_X3_B34:L01,,MOAR,GMX-1778,1,1,0,1,GMX-1778_10 uM_24 h_A375,1,GMX-1778_10 uM_24 h
f1b4,80,80,uM,80 uM,6 h,6,h,A375,BRD-K04623885-001-03-4,5,0.4457,379,0.415596,0,"0.17,0.16,0.19,0.24,0.24",0,0.13423,0.333205,0.605598,28.41,91.0422,1,1,BRD-K04623885,CPC006_A375_6H:O20,trt_cp,A375,O20,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:O20|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:O20|CPC006_A375_6H_X3_B3_DUO52HI53LO:O20|CPC006_A375_6H_X4_B4_DUO52HI53LO:O20|CPC006_A375_6H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,BIBR-1532_80 uM_6 h_A375,1,BIBR-1532_80 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K59606630,3,0.42,250,0.327661,0.0931099,"0.37,0.27,0.36",1.68327,0.698454,0.285153,0.605851,11.03,46.8849,1,1,BRD-K59606630,MOAR005_A375_24H:K07,trt_cp,A375,K07,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:K07|MOAR005_A375_24H_X2_B34:K07|MOAR005_A375_24H_X3_B34:K07,,MOAR,GSK-864,1,1,0,1,GSK-864_10 uM_24 h_A375,1,GSK-864_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K16798053,3,0.47,206,0.314639,0,"""""""""""""""""""""""""""""""""",0,0,0.421622,0.579546,33.8,94.6024,1,1,BRD-K16798053,CPC013_A375_6H:BRD-K16798053-001-01-0:10,trt_cp,A375,F17,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:F17|CPC013_A375_6H_X2_B4_DUO52HI53LO:F17|CPC013_A375_6H_X3_B4_DUO52HI53LO:F17,,CPC,ST-4029573,1,1,0,1,ST-4029573_10 uM_6 h_A375,1,ST-4029573_10 uM_6 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K61255301,3,0.67,435,0.545899,0,"0.35,0.32,0.33",0.135501,0.406872,0.639299,0.816496,31.96,93.3678,1,1,BRD-K61255301,DOSVAL001_A375_24H:BRD-K61255301:10,trt_cp,A375,F19,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:F19|DOSVAL001_A375_24H_X2_B18:F19|DOSVAL001_A375_24H_X3_B18:F19,,DOSVAL,BRD-K61255301,1,1,0,1,BRD-K61255301_10 uM_24 h_A375,1,BRD-K61255301_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K06592610,4,0.32,315,0.321041,2.41935,"""""""""""""""""""""""""""""""""",32.265,35.8469,0.114973,0.250764,19.01,77.2897,0,1,BRD-K06592610,CPC019_A375_6H:BRD-K06592610-001-01-5:10,trt_cp,A375,D22,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:D22|CPC019_A375_6H_X2_B4_DUO52HI53LO:D22|CPC019_A375_6H_X3_B4_DUO52HI53LO:D22|CPC019_A375_6H_X5_B5_DUO52HI53LO:D22,,CPC,BRD-K06592610,1,1,0,1,BRD-K06592610_10 uM_6 h_A375,1,BRD-K06592610_10 uM_6 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K26813314,3,0.47,214,0.320691,0.317893,"0.30,0.35,0.35",0.969627,0.140449,0.385287,0.649604,16.8,71.1456,1,1,BRD-K26813314,MOAR002_A375_24H:N05,trt_cp,A375,N05,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:N05|MOAR002_A375_24H_X2.A2_B33:N05|MOAR002_A375_24H_X3.A2_B33:N05,,MOAR,protoporphyrin-ix,1,1,0,1,protoporphyrin-ix_3.33 uM_24 h_A375,1,protoporphyrin-ix_3.33 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K26833429,3,0.82,529,0.665986,0,"0.34,0.34,0.33",0,0,0.794833,0.874366,11.03,46.8849,1,1,BRD-K26833429,MOAR005_A375_24H:B19,trt_cp,A375,B19,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:B19|MOAR005_A375_24H_X2_B34:B19|MOAR005_A375_24H_X3_B34:B19,,MOAR,costunolide,1,1,0,1,costunolide_10 uM_24 h_A375,1,costunolide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A55946879,3,0.43,356,0.395631,0,"""""""""""""""""""""""""""""""""",1.07817,2.5585,0.33335,0.579565,18.53,75.9116,1,1,BRD-A55946879,CPC005_A375_24H:BRD-A55946879-001-02-9:10,trt_cp,A375,G23,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:G23|CPC005_A375_24H_X2_B3_DUO52HI53LO:G23|CPC005_A375_24H_X3_B3_DUO52HI53LO:G23,,CPC,BW-B70C,1,1,0,1,BW-B70C_10 uM_24 h_A375,1,BW-B70C_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K59331299,3,0.4258,484,0.459046,12.8071,"0.49,0.49,0.02",58.2398,13.2191,-0.00857189,0.439142,11.29,48.0907,0,1,BRD-K59331299,REP.A015_A375_24H:L07,trt_cp,A375,L07,REP.A015_A375_24H_X1_B23|REP.A015_A375_24H_X2_B23|REP.A015_A375_24H_X3_B23,REP.A015_A375_24H_X1_B23:L07|REP.A015_A375_24H_X2_B23:L07|REP.A015_A375_24H_X3_B23:L07,,REP,voglibose,1,1,0,1,voglibose_10 uM_24 h_A375,1,voglibose_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K86204871,3,0.48,265,0.36064,0.295186,"0.33,0.33,0.33",0.271003,0.13369,0.477719,0.798445,16.8,71.1456,1,1,BRD-K86204871,MOAR002_A375_24H:L22,trt_cp,A375,L22,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:L22|MOAR002_A375_24H_X2.A2_B33:L22|MOAR002_A375_24H_X3.A2_B33:L22,,MOAR,terconazole,1,1,0,1,terconazole_10 uM_24 h_A375,1,terconazole_10 uM_24 h
b34,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K73489793,3,0.47,237,0.337484,0.0444444,"0.35,0.37,0.29",1.46667,0,0.36385,0.739866,15.69,67.5567,1,1,BRD-K73489793,MOAR004_A375_24H:F08,trt_cp,A375,F08,MOAR004_A375_24H_X1_B34|MOAR004_A375_24H_X2_B34|MOAR004_A375_24H_X3_B34,MOAR004_A375_24H_X1_B34:F08|MOAR004_A375_24H_X2_B34:F08|MOAR004_A375_24H_X3_B34:F08,,MOAR,AZ-6102,1,1,0,1,AZ-6102_3.33 uM_24 h_A375,1,AZ-6102_3.33 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K33245965,3,0.73,530,0.62897,0,"0.33,0.34,0.33",0,0,0.715285,0.871132,16.73,70.8297,1,1,BRD-K33245965,MOAR006_A375_24H:E07,trt_cp,A375,E07,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:E07|MOAR006_A375_24H_X2_B34:E07|MOAR006_A375_24H_X3_B34:E07,,MOAR,BMS-833923,1,1,0,1,BMS-833923_10 uM_24 h_A375,1,BMS-833923_10 uM_24 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K47869605,3,0.79,518,0.646858,0.0224014,"0.34,0.34,0.32",0.134048,0.539454,0.730158,0.827082,15.93,68.3606,1,1,BRD-K47869605,MOAR003_A375_24H:I23,trt_cp,A375,I23,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:I23|MOAR003_A375_24H_X2.A2_B33:I23|MOAR003_A375_24H_X3_B33:I23,,MOAR,BRD-K47869605,1,1,0,1,BRD-K47869605_3.33 uM_24 h_A375,1,BRD-K47869605_3.33 uM_24 h
b3,0.04,0.04,uM,0.04 uM,24 h,24,h,A375,BRD-K88510285,4,0.78,670,0.730996,0,"""""""""""""""""""""""""""""""""",0,0.0720461,0.746707,0.800462,13.76,60.3503,1,1,BRD-K88510285,CPC006_A375_24H:BRD-K88510285-001-01-2:0.04,trt_cp,A375,M24,CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X2_B3_DUO52HI53LO:M24|CPC006_A375_24H_X3_B3_DUO52HI53LO:M24|CPC006_A375_24H_X4_B4_DUO52HI53LO:M24|CPC006_A375_24H_X5_B4_DUO52HI53LO:M24,,CPC,bortezomib,1,1,0,1,bortezomib_0.04 uM_24 h_A375,1,bortezomib_0.04 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K74117820,3,0.53,524,0.532886,0.292266,"0.35,0.40,0.25",0.805556,0.666667,0.360645,0.641238,23.87,85.7881,1,1,BRD-K74117820,MOAR007_A375_24H:P01,trt_cp,A375,P01,MOAR007_A375_24H_X1_B34|MOAR007_A375_24H_X2_B34|MOAR007_A375_24H_X3_B34,MOAR007_A375_24H_X1_B34:P01|MOAR007_A375_24H_X2_B34:P01|MOAR007_A375_24H_X3_B34:P01,,MOAR,nelfinavir,1,1,0,1,nelfinavir_10 uM_24 h_A375,1,nelfinavir_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K28120222,3,0.65,405,0.518818,0,"""""""""""""""""""""""""""""""""",0,0,0.636232,0.828587,33.8,94.6024,1,1,BRD-K28120222,CPC013_A375_6H:BRD-K28120222-001-05-0:10,trt_cp,A375,F24,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:F24|CPC013_A375_6H_X2_B4_DUO52HI53LO:F24|CPC013_A375_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K28120222,1,1,0,1,BRD-K28120222_10 uM_6 h_A375,1,BRD-K28120222_10 uM_6 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,A375,BRD-K74057757,3,0.7003,492,0.593547,0.296263,"0.33,0.34,0.33",0.271011,0,0.698316,0.866548,12.86,56.2159,1,1,BRD-K74057757,REP.A025_A375_24H:G23,trt_cp,A375,G23,REP.A025_A375_24H_X1_B23|REP.A025_A375_24H_X2_B23|REP.A025_A375_24H_X3_B23,REP.A025_A375_24H_X1_B23:G23|REP.A025_A375_24H_X2_B23:G23|REP.A025_A375_24H_X3_B23:G23,,REP,indibulin,1,1,0,1,indibulin_0.125 uM_24 h_A375,1,indibulin_0.125 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K29673530,3,0.4418,283,0.35755,0.0223414,"0.31,0.35,0.34",0,0,0.389301,0.669873,17.1,71.9782,1,1,BRD-K29673530,REP.A001_A375_24H:M13,trt_cp,A375,M13,REP.A001_A375_24H_X1_B22|REP.A001_A375_24H_X2_B22|REP.A001_A375_24H_X3_B22,REP.A001_A375_24H_X1_B22:M13|REP.A001_A375_24H_X2_B22:M13|REP.A001_A375_24H_X3_B22:M13,,REP,hypericin,1,1,0,1,hypericin_10 uM_24 h_A375,1,hypericin_10 uM_24 h
