bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K45205755,3,0.43,295,0.360144,0,"""""""""""""""""""""""""""""""""",0.930851,0.797872,0.355801,0.595472,16.65,70.5139,1,1,BRD-K45205755,CPC009_HCC515_6H:BRD-K45205755-001-01-2:10,trt_cp,HCC515,L02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L02,,CPC,BRD-K45205755,1,1,0,1,928,BRD-K45205755_10 uM_6 h_HCC515,1,BRD-K45205755_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K58674774,3,0.32,320,0.323579,5.29148,"""""""""""""""""""""""""""""""""",58.1067,84.6679,-0.0161039,-0.282191,16.65,70.5139,0,1,BRD-K58674774,CPC009_HCC515_6H:BRD-K58674774-001-01-0:10,trt_cp,HCC515,D22,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:D22|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:D22|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:D22,,CPC,BRD-K58674774,1,1,0,1,928,BRD-K58674774_10 uM_6 h_HCC515,1,BRD-K58674774_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K46419649,3,0.57,299,0.417449,0.0904159,"""""""""""""""""""""""""""""""""",0.268114,0.267761,0.534436,0.733173,8.88,36.2618,1,1,BRD-K46419649,CPC002_HCC515_24H:BRD-K46419649-001-01-8:10,trt_cp,HCC515,K06,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:K06|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:K06|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:K06,,CPC,U-0126,1,1,0,1,928,U-0126_10 uM_24 h_HCC515,1,U-0126_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K82941592,3,0.54,233,0.358679,0,"""""""""""""""""""""""""""""""""",0,0,0.468962,0.694711,8.59,34.8837,1,1,BRD-K82941592,CPC004_HCC515_24H:BRD-K82941592-238-02-9:10,trt_cp,HCC515,H05,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H05|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H05|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H05,,CPC,rosuvastatin,1,1,0,1,928,rosuvastatin_10 uM_24 h_HCC515,1,rosuvastatin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K72451865,3,0.68,467,0.569828,0,"""""""""""""""""""""""""""""""""",0,0,0.574697,0.693269,9.33,38.6736,1,1,BRD-K72451865,CPC013_HCC515_6H:BRD-K72451865-001-01-5:10,trt_cp,HCC515,L02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:L02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:L02,,CPC,BRD-K72451865,1,1,0,1,928,BRD-K72451865_10 uM_6 h_HCC515,1,BRD-K72451865_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K49577446,3,0.56,317,0.426044,0.271248,"""""""""""""""""""""""""""""""""",0.536228,0.663835,0.481338,0.739078,8.88,36.2618,1,1,BRD-K49577446,CPC002_HCC515_24H:BRD-K49577446-001-03-1:10,trt_cp,HCC515,D13,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:D13|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:D13|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:D13,,CPC,flunisolide,1,1,0,1,928,flunisolide_10 uM_24 h_HCC515,1,flunisolide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K21565985,3,0.54,251,0.372275,0.631769,"""""""""""""""""""""""""""""""""",1.47059,1.47202,0.4836,0.746103,16.49,69.9971,1,1,BRD-K21565985,CPC003_HCC515_24H:BRD-K21565985-001-15-9:10,trt_cp,HCC515,A19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A19,,CPC,xylazine,1,1,0,1,928,xylazine_10 uM_24 h_HCC515,1,xylazine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K36198571,3,0.53,478,0.508959,0,"""""""""""""""""""""""""""""""""",0.134048,0.267738,0.481233,0.725083,16.49,69.9971,1,1,BRD-K36198571,CPC003_HCC515_24H:BRD-K36198571-001-01-2:10,trt_cp,HCC515,O07,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O07|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O07|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O07,,CPC,WAY-170523,1,1,0,1,928,WAY-170523_10 uM_24 h_HCC515,1,WAY-170523_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K42500029,3,0.65,470,0.558903,0,"""""""""""""""""""""""""""""""""",0,1.35368,0.519736,0.626275,8.59,34.8837,1,1,BRD-K42500029,CPC004_HCC515_24H:BRD-K42500029-001-01-9:10,trt_cp,HCC515,M02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:M02,,CPC,CGP-57380,1,1,0,1,928,CGP-57380_10 uM_24 h_HCC515,1,CGP-57380_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K76534306,3,0.45,218,0.316712,0.270758,"""""""""""""""""""""""""""""""""",0.13369,0,0.395086,0.652115,16.49,69.9971,1,1,BRD-K76534306,CPC003_HCC515_24H:BRD-K76534306-001-11-0:10,trt_cp,HCC515,M01,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M01,,CPC,enrofloxacin,1,1,0,1,928,enrofloxacin_10 uM_24 h_HCC515,1,enrofloxacin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83794624,3,0.64,442,0.537813,0,"""""""""""""""""""""""""""""""""",0.670611,0.401817,0.525391,0.714148,20.45,80.5914,1,1,BRD-K83794624,CPC014_HCC515_6H:BRD-K83794624-001-01-7:10,trt_cp,HCC515,C06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C06,,CPC,pirarubicin,1,1,0,1,928,pirarubicin_10 uM_6 h_HCC515,1,pirarubicin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K44366801,3,0.5,459,0.48442,0.280899,"""""""""""""""""""""""""""""""""",0.56618,0.413223,0.416685,0.745354,19.6,78.6965,1,1,BRD-K44366801,CPC008_HCC515_6H:BRD-K44366801-001-04-1:10,trt_cp,HCC515,O14,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:O14,,CPC,BRD-K44366801,1,1,0,1,928,BRD-K44366801_10 uM_6 h_HCC515,1,BRD-K44366801_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U29336476,3,0.44,270,0.348529,0.36036,"""""""""""""""""""""""""""""""""",0.536588,0.40107,0.434105,0.690616,20.45,80.5914,1,1,BRD-U29336476,CPC014_HCC515_6H:BRD-U29336476-000-01-3:10,trt_cp,HCC515,K01,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K01|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K01|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K01,,CPC,BRD-U29336476,1,1,0,1,928,BRD-U29336476_10 uM_6 h_HCC515,1,BRD-U29336476_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K38615104,3,0.64,356,0.482665,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.604569,0.75025,20.45,80.5914,1,1,BRD-K38615104,CPC014_HCC515_6H:BRD-K38615104-001-06-8:10,trt_cp,HCC515,C09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:C09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,928,A-443654_10 uM_6 h_HCC515,1,A-443654_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K26664453-001-03-4,5,0.5131,320,0.409738,0,"0.20,0.22,0.19,0.19,0.20",0,0,0.446258,0.639995,19.89,79.3856,1,1,BRD-K26664453,CPC006_HCC515_24H:G15,trt_cp,HCC515,G15,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G15|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G15,,CPC,BRD-K26664453,1,1,0,1,928,BRD-K26664453_10 uM_24 h_HCC515,1,BRD-K26664453_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K47717570,3,0.5,441,0.474826,2.2482,"""""""""""""""""""""""""""""""""",8.38192,3.72482,0.103687,0.503356,19.77,79.1559,1,1,BRD-K47717570,CPC004_HCC515_6H:BRD-K47717570-304-01-5:10,trt_cp,HCC515,O04,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:O04|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:O04|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:O04,,CPC,NBQX,1,1,0,1,928,NBQX_10 uM_6 h_HCC515,1,NBQX_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42308740,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.484731,0.82148,18.39,75.4235,1,1,BRD-K42308740,CPC012_HCC515_6H:BRD-K42308740-001-01-5:10,trt_cp,HCC515,A05,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:A05|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:A05|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:A05,,CPC,ST-056792,1,1,0,1,928,ST-056792_10 uM_6 h_HCC515,1,ST-056792_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K38003476,3,0.6,307,0.433986,0,"""""""""""""""""""""""""""""""""",0.13369,0.668449,0.578987,0.785897,16.49,69.9971,1,1,BRD-K38003476,CPC003_HCC515_24H:BRD-K38003476-001-03-4:10,trt_cp,HCC515,J09,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:J09,,CPC,clocortolone-pivalate,1,1,0,1,928,clocortolone-pivalate_10 uM_24 h_HCC515,1,clocortolone-pivalate_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K57044355,3,0.28,348,0.315645,4.30712,"""""""""""""""""""""""""""""""""",68.0256,64.7324,-0.0584279,0,19.6,78.6965,0,1,BRD-K57044355,CPC008_HCC515_6H:BRD-K57044355-001-01-4:10,trt_cp,HCC515,J02,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:J02|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:J02,,CPC,BRD-K57044355,1,1,0,1,928,BRD-K57044355_10 uM_6 h_HCC515,1,BRD-K57044355_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A26002865,3,0.67,382,0.511564,0,"""""""""""""""""""""""""""""""""",0,0,0.64384,0.837782,20.45,80.5914,1,1,BRD-A26002865,CPC014_HCC515_6H:BRD-A26002865-001-01-5:10,trt_cp,HCC515,N12,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N12,,CPC,verrucarin-a,1,1,0,1,928,verrucarin-a_10 uM_6 h_HCC515,1,verrucarin-a_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28360340-001-01-8,5,0.6791,555,0.620789,0,"0.22,0.23,0.23,0.22,0.10",0,0,0.654655,0.809555,19.89,79.3856,1,1,BRD-K28360340,CPC006_HCC515_24H:L02,trt_cp,HCC515,L02,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:L02|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:L02,,CPC,TW-37,1,1,0,1,928,TW-37_10 uM_24 h_HCC515,1,TW-37_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74797618,3,0.48,294,0.379861,0,"""""""""""""""""""""""""""""""""",0.136986,0.54573,0.369559,0.657469,18.39,75.4235,1,1,BRD-K74797618,CPC012_HCC515_6H:BRD-K74797618-001-01-9:10,trt_cp,HCC515,C22,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C22|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C22|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,928,MD-049_10 uM_6 h_HCC515,1,MD-049_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K39188321,3,0.61,297,0.430401,0.0904159,"""""""""""""""""""""""""""""""""",0,0,0.578135,0.803136,8.88,36.2618,1,1,BRD-K39188321,CPC002_HCC515_24H:BRD-K39188321-001-03-9:10,trt_cp,HCC515,C11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C11,,CPC,betamethasone,1,1,0,1,928,betamethasone_10 uM_24 h_HCC515,1,betamethasone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19136521,3,0.47,222,0.32663,0,"""""""""""""""""""""""""""""""""",0,0,0.409432,0.752419,8.59,34.8837,1,1,BRD-K19136521,CPC004_HCC515_24H:BRD-K19136521-001-03-0:10,trt_cp,HCC515,N18,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:N18|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:N18|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:N18,,CPC,BRD-K19136521,1,1,0,1,928,BRD-K19136521_10 uM_24 h_HCC515,1,BRD-K19136521_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A11702965,3,0.6,439,0.518965,0,"""""""""""""""""""""""""""""""""",1.06818,0.132275,0.528176,0.738233,20.45,80.5914,1,1,BRD-A11702965,CPC014_HCC515_6H:BRD-A11702965-001-01-6:10,trt_cp,HCC515,P02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,chromomycin-a3,1,1,0,1,928,chromomycin-a3_10 uM_6 h_HCC515,1,chromomycin-a3_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K97810537,3,0.39,296,0.343565,0.0905797,"""""""""""""""""""""""""""""""""",0,0.810086,0.374805,0.640486,22.05,83.4051,1,1,BRD-K97810537,CPC002_HCC515_6H:BRD-K97810537-001-03-7:10,trt_cp,HCC515,N16,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:N16,,CPC,beclomethasone-dipropionate,1,1,0,1,928,beclomethasone-dipropionate_10 uM_6 h_HCC515,1,beclomethasone-dipropionate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K78385490,3,0.34,277,0.31032,0.0894454,"""""""""""""""""""""""""""""""""",0,0,0.317334,0.724096,21.69,82.9457,1,1,BRD-K78385490,CPC010_HCC515_6H:BRD-K78385490-019-02-2:10,trt_cp,HCC515,I12,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:I12|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:I12|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,928,BRD-K78385490_10 uM_6 h_HCC515,1,BRD-K78385490_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K34533029,3,0.17,528,0.302951,1.73516,"""""""""""""""""""""""""""""""""",30.2298,9.22931,0.0868539,0.495653,8.17,32.5581,0,1,BRD-K34533029,CPC001_HCC515_24H:BRD-K34533029-001-01-0:10,trt_cp,HCC515,D17,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:D17|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:D17|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:D17,,CPC,BRD-K34533029,1,1,0,1,928,BRD-K34533029_10 uM_24 h_HCC515,1,BRD-K34533029_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19796430-001-01-5,5,0.3196,294,0.309961,0.163399,"0.23,0.31,0.27,0.19,0.01",2.79671,5.14634,0.206394,0.478646,19.89,79.3856,1,1,BRD-K19796430,CPC006_HCC515_24H:A23,trt_cp,HCC515,A23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A23,,CPC,sonidegib,1,1,0,1,928,sonidegib_10 uM_24 h_HCC515,1,sonidegib_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81029756,3,0.57,399,0.48223,2.37443,"""""""""""""""""""""""""""""""""",6.20629,7.56304,0.535732,0.567847,8.17,32.5581,0,1,BRD-K81029756,CPC001_HCC515_24H:BRD-K81029756-001-02-8:10,trt_cp,HCC515,O22,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:O22|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:O22|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:O22,,CPC,diltiazem,1,1,0,1,928,diltiazem_10 uM_24 h_HCC515,1,diltiazem_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K97309399,3,0.48,255,0.35377,0,"""""""""""""""""""""""""""""""""",0,0.26738,0.478483,0.749045,16.49,69.9971,1,1,BRD-K97309399,CPC003_HCC515_24H:BRD-K97309399-001-05-2:10,trt_cp,HCC515,E16,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:E16,,CPC,thiothixene,1,1,0,1,928,thiothixene_10 uM_24 h_HCC515,1,thiothixene_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19499941,3,0.57,338,0.44384,0.18018,"""""""""""""""""""""""""""""""""",0.134771,0.134771,0.53373,0.744376,20.45,80.5914,1,1,BRD-K19499941,CPC014_HCC515_6H:BRD-K19499941-001-05-9:10,trt_cp,HCC515,E04,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:E04|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:E04|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:E04,,CPC,BRD-K19499941,1,1,0,1,928,BRD-K19499941_10 uM_6 h_HCC515,1,BRD-K19499941_10 uM_6 h
