bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K54256913,4,0.55,203,0.337878,0,"""""""""""""""""""""""""""""""""",2.26278,0,0.366625,0.732959,12.78,55.8714,1,1,BRD-K54256913,CPC006_VCAP_6H:BRD-K54256913-001-01-2:10,trt_cp,VCAP,M18,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M18,,CPC,MK-1775,1,1,0,1,MK-1775_10 uM_6 h_VCAP,1,MK-1775_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K54330070,3,0.49,187,0.30609,0,"""""""""""""""""""""""""""""""""",0,0,0.472915,0.691073,7.91,31.0939,1,1,BRD-K54330070,CPC002_VCAP_24H:BRD-K54330070-001-07-1:10,trt_cp,VCAP,L16,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:L16|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:L16|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:L16,,CPC,SB-202190,1,1,0,1,SB-202190_10 uM_24 h_VCAP,1,SB-202190_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A61858259,5,0.43,464,0.451673,2.54425,"""""""""""""""""""""""""""""""""",12.2966,35.6599,0.242822,0.21949,9.4,39.0468,0,1,BRD-A61858259,CPC012_VCAP_24H:BRD-A61858259-001-01-0:10,trt_cp,VCAP,F11,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F11|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F11|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F11|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F11|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F11,,CPC,CAY-10415,1,1,0,1,CAY-10415_10 uM_24 h_VCAP,1,CAY-10415_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A18917088,3,0.44,207,0.30517,0.068918,"""""""""""""""""""""""""""""""""",0.398936,0.573066,0.369716,0.751766,12.32,53.6032,1,1,BRD-A18917088,CPC004_VCAP_6H:BRD-A18917088-001-03-1:10,trt_cp,VCAP,I13,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:I13|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:I13|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:I13,,CPC,estradiol,1,1,0,1,estradiol_10 uM_6 h_VCAP,1,estradiol_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A28318179-003-03-6,5,0.5215,365,0.441168,0.919416,"0.24,0.17,0.26,0.06,0.27",7.81753,19.2059,0.28166,0.291937,18.58,76.1125,0,1,BRD-A28318179,CPC001_VCAP_6H:J07,trt_cp,VCAP,J07,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:J07,,CPC,aminomethyltransferase,1,1,0,1,aminomethyltransferase_10 uM_6 h_VCAP,1,aminomethyltransferase_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A20126139,3,0.49,216,0.328969,0,"""""""""""""""""""""""""""""""""",1.22173,0,0.407582,0.786308,7.91,31.0939,1,1,BRD-A20126139,CPC002_VCAP_24H:BRD-A20126139-001-03-4:10,trt_cp,VCAP,M03,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:M03|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:M03|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:M03,,CPC,medrysone,1,1,0,1,medrysone_10 uM_24 h_VCAP,1,medrysone_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K36529613,5,0.58,380,0.474719,0,"""""""""""""""""""""""""""""""""",0,0,0.518831,0.793514,13.21,58.2257,1,1,BRD-K36529613,CPC014_VCAP_24H:BRD-K36529613-001-01-8:10,trt_cp,VCAP,L20,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:L20|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:L20|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:L20|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:L20|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:L20,,CPC,PU-H71,1,1,0,1,PU-H71_10 uM_24 h_VCAP,1,PU-H71_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K60770992,5,0.36,293,0.328409,1.64926,"""""""""""""""""""""""""""""""""",5.31897,12.7366,0.322076,0.395954,9.33,38.6161,0,1,BRD-K60770992,CPC011_VCAP_24H:BRD-K60770992-066-21-9:10,trt_cp,VCAP,H24,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:H24|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:H24|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:H24|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:H24|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:H24,,CPC,pergolide,1,1,0,1,pergolide_10 uM_24 h_VCAP,1,pergolide_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K77547509,5,0.37,309,0.341909,0.166389,"""""""""""""""""""""""""""""""""",2.22464,0.477273,0.32437,0.605221,19.71,78.8975,1,1,BRD-K77547509,CPC008_VCAP_24H:BRD-K77547509-001-01-7:10,trt_cp,VCAP,M24,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:M24|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:M24|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:M24|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:M24|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:M24,,CPC,ML-179,1,1,0,1,ML-179_10 uM_24 h_VCAP,1,ML-179_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K18618618-001-01-6,5,0.3941,256,0.321184,3.78583,"0.25,0.23,0.00,0.26,0.27",6.37042,31.1186,0.370761,0.285818,18.58,76.1125,0,1,BRD-K18618618,CPC001_VCAP_6H:D20,trt_cp,VCAP,D20,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:D20|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:D20|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:D20|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:D20|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:D20,,CPC,cimetidine,1,1,0,1,cimetidine_10 uM_6 h_VCAP,1,cimetidine_10 uM_6 h
b4,0.66,0.63,uM,0.66 uM,6 h,6,h,VCAP,BRD-K12184916,4,0.58,342,0.450358,0,"""""""""""""""""""""""""""""""""",0,0.265252,0.558387,0.708736,12.78,55.8714,1,1,BRD-K12184916,CPC006_VCAP_6H:BRD-K12184916-001-03-0:0.63,trt_cp,VCAP,N19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:N19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:N19,,CPC,NVP-BEZ235,1,1,0,1,NVP-BEZ235_0.66 uM_6 h_VCAP,1,NVP-BEZ235_0.66 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A73859745,5,0.32,301,0.313826,5.05495,"""""""""""""""""""""""""""""""""",12.1341,18.8967,0.175802,0.402823,18.71,76.5719,0,1,BRD-A73859745,CPC005_VCAP_24H:BRD-A73859745-236-01-8:10,trt_cp,VCAP,K05,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:K05|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:K05,,CPC,BRD-A73859745,1,1,0,1,BRD-A73859745_10 uM_24 h_VCAP,1,BRD-A73859745_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A74269027-003-03-8,5,0.4001,257,0.324251,0.16225,"0.25,0.14,0.13,0.25,0.23",7.37381,1.88728,0.19587,0.47007,18.58,76.1125,1,1,BRD-A74269027,CPC001_VCAP_6H:F19,trt_cp,VCAP,F19,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:F19|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:F19,,CPC,isoxsuprine,1,1,0,1,isoxsuprine_10 uM_6 h_VCAP,1,isoxsuprine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K07237224,5,0.7,552,0.628563,0.164926,"""""""""""""""""""""""""""""""""",0.884074,1.08168,0.672008,0.846013,9.33,38.6161,1,1,BRD-K07237224,CPC011_VCAP_24H:BRD-K07237224-001-15-4:10,trt_cp,VCAP,A16,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:A16|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:A16,,CPC,moclobemide,1,1,0,1,moclobemide_10 uM_24 h_VCAP,1,moclobemide_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92458042-001-05-3,4,0.4069,250,0.322511,4.6,"0.11,0.32,0.27,0.30",14.3487,21.2942,0.252645,0.402612,13.86,61.068,0,1,BRD-K92458042,CPC007_VCAP_6H:I17,trt_cp,VCAP,I17,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:I17|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:I17|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:I17|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:I17,,CPC,BRD-K92458042,1,1,0,1,BRD-K92458042_10 uM_6 h_VCAP,1,BRD-K92458042_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K82036761,4,0.46,272,0.357679,0,"""""""""""""""""""""""""""""""""",0.879362,0.339131,0.387637,0.656911,12.32,53.6032,1,1,BRD-K82036761,CPC004_VCAP_6H:BRD-K82036761-003-07-0:10,trt_cp,VCAP,H13,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:H13|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:H13|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:H13|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:H13,,CPC,sertraline,1,1,0,1,sertraline_10 uM_6 h_VCAP,1,sertraline_10 uM_6 h
