bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K11413513,3,0.6,409,0.500919,0.0224417,"0.34,0.33,0.33",0.672043,0.407633,0.584821,0.777348,12.9,56.6179,1,1,BRD-K11413513,PCL001_HA1E_24H:BRD-K11413513:10,trt_cp,HA1E,K01,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:K01|PCL001_HA1E_24H_X2_B20:K01|PCL001_HA1E_24H_X3_B20:K01,,PCL,BRD-K11413513,1,1,0,1,BRD-K11413513_10 uM_24 h_HA1E,1,BRD-K11413513_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HA1E,BRD-A59468452,3,0.51,279,0.381433,0.067325,"0.33,0.36,0.31",0.534759,0.537682,0.477597,0.688572,12.9,56.6179,1,1,BRD-A59468452,PCL001_HA1E_24H:BRD-A59468452:1.11,trt_cp,HA1E,D15,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:D15|PCL001_HA1E_24H_X2_B20:D15|PCL001_HA1E_24H_X3_B20:D15,,PCL,BRD-A59468452,1,1,0,1,BRD-A59468452_1.11 uM_24 h_HA1E,1,BRD-A59468452_1.11 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K21532219,3,0.68,428,0.545515,0.0224417,"0.34,0.34,0.33",0.134409,1.61511,0.65752,0.712275,12.9,56.6179,1,1,BRD-K21532219,PCL001_HA1E_24H:BRD-K21532219:10,trt_cp,HA1E,L01,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:L01|PCL001_HA1E_24H_X2_B20:L01|PCL001_HA1E_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,UMB-32_10 uM_24 h_HA1E,1,UMB-32_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K40328231,3,0.5,257,0.362478,1.48115,"0.32,0.35,0.33",1.47634,4.87617,0.486631,0.656971,12.9,56.6179,1,1,BRD-K40328231,PCL001_HA1E_24H:BRD-K40328231:10,trt_cp,HA1E,F19,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:F19|PCL001_HA1E_24H_X2_B20:F19|PCL001_HA1E_24H_X3_B20:F19,,PCL,BRD-K40328231,1,1,0,1,BRD-K40328231_10 uM_24 h_HA1E,1,BRD-K40328231_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K30842649,3,0.69,391,0.525223,0.0224417,"0.33,0.33,0.34",0,0.136612,0.693707,0.830062,12.9,56.6179,1,1,BRD-K30842649,PCL001_HA1E_24H:BRD-K30842649:10,trt_cp,HA1E,E07,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:E07|PCL001_HA1E_24H_X2_B20:E07|PCL001_HA1E_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,BRD-K30842649_10 uM_24 h_HA1E,1,BRD-K30842649_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HA1E,BRD-K93425199,3,0.51,297,0.393545,0.224417,"0.40,0.34,0.26",0.674246,0,0.365805,0.715496,12.9,56.6179,1,1,BRD-K93425199,PCL001_HA1E_24H:BRD-K93425199:3.33,trt_cp,HA1E,J02,PCL001_HA1E_24H_X1_B20|PCL001_HA1E_24H_X2_B20|PCL001_HA1E_24H_X3_B20,PCL001_HA1E_24H_X1_B20:J02|PCL001_HA1E_24H_X2_B20:J02|PCL001_HA1E_24H_X3_B20:J02,,PCL,BRD-K93425199,1,1,0,1,BRD-K93425199_3.33 uM_24 h_HA1E,1,BRD-K93425199_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A16820783,3,0.46,214,0.317261,0,"""""""""""""""""""""""""""""""""",0,0,0.447713,0.687384,19.3,78.0362,1,1,BRD-A16820783,CPC009_HA1E_6H:BRD-A16820783-001-06-0:10,trt_cp,HA1E,L16,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:L16|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:L16|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:L16,,CPC,BRD-A16820783,1,1,0,1,BRD-A16820783_10 uM_6 h_HA1E,1,BRD-A16820783_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K78385490,3,0.35,310,0.333078,0,"""""""""""""""""""""""""""""""""",5.63028,3.60133,0.129311,0.485422,22.72,84.1229,1,1,BRD-K78385490,CPC010_HA1E_6H:BRD-K78385490-019-02-2:10,trt_cp,HA1E,I12,CPC010_HA1E_6H_X1_B4_DUO52HI53LO|CPC010_HA1E_6H_X2_B4_DUO52HI53LO|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC010_HA1E_6H_X1_B4_DUO52HI53LO:I12|CPC010_HA1E_6H_X2_B4_DUO52HI53LO:I12|CPC010_HA1E_6H_X3_F1B3_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,BRD-K78385490_10 uM_6 h_HA1E,1,BRD-K78385490_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K60895275,3,0.45,285,0.362126,0,"""""""""""""""""""""""""""""""""",0.13624,0,0.35168,0.74132,17.92,74.0741,1,1,BRD-K60895275,CPC020_HA1E_6H:BRD-K60895275-001-06-0:10,trt_cp,HA1E,K07,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:K07|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:K07|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:K07,,CPC,BRD-K60895275,1,1,0,1,BRD-K60895275_10 uM_6 h_HA1E,1,BRD-K60895275_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K18953385,3,0.22,660,0.385313,0.918274,"""""""""""""""""""""""""""""""""",38.2758,28.1887,0.0209962,0.359878,25.26,88.0276,0,1,BRD-K18953385,CPC007_HA1E_6H:BRD-K18953385-001-07-5:10,trt_cp,HA1E,D09,CPC007_HA1E_6H_X1_B3_DUO52HI53LO|CPC007_HA1E_6H_X2_B3_DUO52HI53LO|CPC007_HA1E_6H_X3_B3_DUO52HI53LO,CPC007_HA1E_6H_X1_B3_DUO52HI53LO:D09|CPC007_HA1E_6H_X2_B3_DUO52HI53LO:D09|CPC007_HA1E_6H_X3_B3_DUO52HI53LO:D09,,CPC,BRD-K18953385,1,1,0,1,BRD-K18953385_10 uM_6 h_HA1E,1,BRD-K18953385_10 uM_6 h
