bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b11,10,10.1576,uM,10 uM,24 h,24,h,PC3,BRD-K08317416,3,0.47,291,0.373961,0,"""""""""""""""""""""""""""""""""",0,0,0.45159,0.707413,17.58,73.4999,1,1,BRD-K08317416,DOSBIO001_PC3_24H:BRD-K08317416:10.1576,trt_cp,PC3,E10,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:E10|DOSBIO001_PC3_24H_X2_B11:E10|DOSBIO001_PC3_24H_X3_B11:E10,,DOSBIO,BRD-K08317416,1,1,0,1,BRD-K08317416_10 uM_24 h_PC3,1,BRD-K08317416_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A41020680,3,0.38,271,0.324494,0,"""""""""""""""""""""""""""""""""",1.45927,0.931585,0.34905,0.647337,18.89,76.9165,1,1,BRD-A41020680,CPD001_PC3_24H:BRD-A41020680-003-24-9:10,trt_cp,PC3,P12,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:P12|CPD001_PC3_24H_X2_B6_DUO52HI53LO:P12|CPD001_PC3_24H_X3_B6_DUO52HI53LO:P12,,CPD,minocycline,1,1,0,1,minocycline_10 uM_24 h_PC3,1,minocycline_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A67709388,3,0.66,393,0.51499,0,"""""""""""""""""""""""""""""""""",0,0,0.621091,0.829037,18.89,76.9165,1,1,BRD-A67709388,CPD001_PC3_24H:BRD-A67709388-001-04-7:10,trt_cp,PC3,N05,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:N05|CPD001_PC3_24H_X2_B6_DUO52HI53LO:N05|CPD001_PC3_24H_X3_B6_DUO52HI53LO:N05,,CPD,antimycin-a,1,1,0,1,antimycin-a_10 uM_24 h_PC3,2,antimycin-a_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K46503544,3,0.44,394,0.421022,0.360036,"""""""""""""""""""""""""""""""""",2.93552,2.78234,0.432201,0.553439,18.89,76.9165,1,1,BRD-K46503544,CPD001_PC3_24H:BRD-K46503544-001-02-3:10,trt_cp,PC3,P23,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:P23|CPD001_PC3_24H_X2_B6_DUO52HI53LO:P23|CPD001_PC3_24H_X3_B6_DUO52HI53LO:P23,,CPD,etoposide,1,1,0,1,etoposide_10 uM_24 h_PC3,3,etoposide_10 uM_24 h
f1b10,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K27499107,6,0.37,241,0.301953,0.188679,"""""""""""""""""""""""""""""""""",0.273224,0.546448,0.325201,0.577522,9.69,40.3962,1,1,BRD-K27499107,AML001_PC3_6H:BRD-K27499107:10,trt_cp,PC3,E15|E19,AML001_PC3_6H_X1_F1B10|AML001_PC3_6H_X2_F1B10|AML001_PC3_6H_X3_F1B10,AML001_PC3_6H_X1_F1B10:E15|AML001_PC3_6H_X1_F1B10:E19|AML001_PC3_6H_X2_F1B10:E15|AML001_PC3_6H_X2_F1B10:E19|AML001_PC3_6H_X3_F1B10:E15|AML001_PC3_6H_X3_F1B10:E19,,AML,carbacyclin,1,1,0,1,carbacyclin_10 uM_6 h_PC3,1,carbacyclin_10 uM_6 h
b11,10,10.0148,uM,10 uM,24 h,24,h,PC3,BRD-K79947405,3,0.25,373,0.308784,0,"""""""""""""""""""""""""""""""""",5.45213,0.265252,0.213586,0.656598,17.58,73.4999,1,1,BRD-K79947405,DOSBIO001_PC3_24H:BRD-K79947405:10.0148,trt_cp,PC3,D05,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:D05|DOSBIO001_PC3_24H_X2_B11:D05|DOSBIO001_PC3_24H_X3_B11:D05,,DOSBIO,BRD-K79947405,1,1,0,1,BRD-K79947405_10 uM_24 h_PC3,1,BRD-K79947405_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K81601344,3,0.5,280,0.378351,0,"""""""""""""""""""""""""""""""""",0.933333,8.23253,0.485154,0.46878,18.69,76.3709,1,1,BRD-K81601344,CPD002_PC3_24H:BRD-K81601344-001-03-1:10,trt_cp,PC3,M15,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:M15|CPD002_PC3_24H_X2_B6_DUO52HI53LO:M15|CPD002_PC3_24H_X3_B6_DUO52HI53LO:M15,,CPD,rifapentine,1,1,0,1,rifapentine_10 uM_24 h_PC3,1,rifapentine_10 uM_24 h
b22,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K92960067,3,0.6,439,0.518965,0,"0.32,0.35,0.33",0.531915,2.12766,0.570743,0.785009,3.32,14.9009,1,1,BRD-K92960067,LPROT003_PC3_6H:BRD-K92960067:10,trt_cp,PC3,G01|G03|G05,LPROT003_PC3_6H_X1.A2_B22,LPROT003_PC3_6H_X1.A2_B22:G01|LPROT003_PC3_6H_X1.A2_B22:G03|LPROT003_PC3_6H_X1.A2_B22:G05,,LPROT,SMER-3,1,1,0,1,SMER-3_10 uM_6 h_PC3,1,SMER-3_10 uM_6 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K73951926,5,0.52,471,0.500429,0,"""""""""""""""""""""""""""""""""",0.13459,0.535504,0.430136,0.618509,19.15,77.5194,1,1,BRD-K73951926,CPC010_PC3_24H:BRD-K73951926-001-03-6:10,trt_cp,PC3,J14,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:J14|CPC010_PC3_24H_X2_B5_DUO52HI53LO:J14|CPC010_PC3_24H_X3_B5_DUO52HI53LO:J14|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:J14|CPC010_PC3_24H_X5_B5_DUO52HI53LO:J14,,CPC,BRD-K73951926,1,1,0,1,BRD-K73951926_10 uM_24 h_PC3,1,BRD-K73951926_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K37991163,5,0.42,248,0.326348,0.109589,"""""""""""""""""""""""""""""""""",0.675058,0.815657,0.291665,0.569276,35.19,95.1479,1,1,BRD-K37991163,CPC004_PC3_24H:BRD-K37991163-003-06-8:10,trt_cp,PC3,H24,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:H24|CPC004_PC3_24H_X2_B3_DUO52HI53LO:H24|CPC004_PC3_24H_X3_B3_DUO52HI53LO:H24|CPC004_PC3_24H_X4_B4_DUO52HI53LO:H24|CPC004_PC3_24H_X5_B5_DUO52HI53LO:H24,,CPC,paroxetine,1,1,0,1,paroxetine_10 uM_24 h_PC3,1,paroxetine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A06664848,5,0.28,411,0.343029,3.40725,"""""""""""""""""""""""""""""""""",9.56696,8.13861,0.117357,0.402205,15.49,66.6667,0,1,BRD-A06664848,CPC007_PC3_6H:BRD-A06664848-001-07-5:10,trt_cp,PC3,D05,CPC007_PC3_6H_X1_B3_DUO52HI53LO|CPC007_PC3_6H_X2_B3_DUO52HI53LO|CPC007_PC3_6H_X3_B3_DUO52HI53LO|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO,CPC007_PC3_6H_X1_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X2_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X3_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO:D05|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO:D05,,CPC,BRD-A06664848,1,1,0,1,BRD-A06664848_10 uM_6 h_PC3,1,BRD-A06664848_10 uM_6 h
