bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K03319035,3,0.46,308,0.380614,2.42588,"""""""""""""""""""""""""""""""""",6.60294,5.28019,0.39089,0.574837,8.84,36.0609,0,1,BRD-K03319035,CPD001_MCF7_24H:BRD-K03319035-003-14-2:10,trt_cp,MCF7,F23,CPD001_MCF7_24H_X1_B6_DUO52HI53LO|CPD001_MCF7_24H_X2_B6_DUO52HI53LO|CPD001_MCF7_24H_X3_B6_DUO52HI53LO,CPD001_MCF7_24H_X1_B6_DUO52HI53LO:F23|CPD001_MCF7_24H_X2_B6_DUO52HI53LO:F23|CPD001_MCF7_24H_X3_B6_DUO52HI53LO:F23,,CPD,maprotiline,1,1,0,1,maprotiline_10 uM_24 h_MCF7,1,maprotiline_10 uM_24 h
b11,10,10.2274,uM,10 uM,24 h,24,h,MCF7,BRD-K48222931,3,0.39,255,0.318884,0.0925069,"""""""""""""""""""""""""""""""""",5.9876,7.73339,0.209012,0.473815,13.21,58.3118,0,1,BRD-K48222931,DOSBIO001_MCF7_24H:BRD-K48222931:10.2274,trt_cp,MCF7,C01,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:C01|DOSBIO001_MCF7_24H_X2_B11:C01|DOSBIO001_MCF7_24H_X3_B11:C01,,DOSBIO,BRD-K48222931,1,1,0,1,BRD-K48222931_10 uM_24 h_MCF7,1,BRD-K48222931_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,MCF7,BRD-K64925568,5,0.8314,703,0.77306,0,"0.20,0.20,0.20,0.20,0.20",0,0,0.811528,0.815572,7.36,28.3664,1,1,BRD-K64925568,ASG003_MCF7_48H:D19,trt_cp,MCF7,D19,ASG003_MCF7_48H_X1_B41|ASG003_MCF7_48H_X2_B41|ASG003_MCF7_48H_X3_B41|ASG003_MCF7_48H_X4_B41|ASG003_MCF7_48H_X5_B41,ASG003_MCF7_48H_X1_B41:D19|ASG003_MCF7_48H_X2_B41:D19|ASG003_MCF7_48H_X3_B41:D19|ASG003_MCF7_48H_X4_B41:D19|ASG003_MCF7_48H_X5_B41:D19,,ASG,AMG-232,1,1,0,1,AMG-232_10 uM_48 h_MCF7,1,AMG-232_10 uM_48 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K89843224,5,0.41,268,0.335189,0.60208,"""""""""""""""""""""""""""""""""",1.08538,1.76236,0.372177,0.625844,16.18,69.1645,1,1,BRD-K89843224,CPC013_MCF7_24H:BRD-K89843224-001-01-0:10,trt_cp,MCF7,E14,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E14|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E14|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E14|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E14|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E14,,CPC,BRD-K89843224,1,1,0,1,BRD-K89843224_10 uM_24 h_MCF7,1,BRD-K89843224_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A87719232,4,0.34,420,0.382116,3.10182,"""""""""""""""""""""""""""""""""",6.92,13.3103,0.190041,0.434831,19.74,78.9836,0,1,BRD-A87719232,CPC017_MCF7_6H:BRD-A87719232-001-02-4:10,trt_cp,MCF7,P06,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:P06|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:P06|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:P06|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:P06,,CPC,naproxen,1,1,0,1,naproxen_10 uM_6 h_MCF7,1,naproxen_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13605477,3,0.32,542,0.421119,0.45045,"""""""""""""""""""""""""""""""""",25.4642,70.4614,0.0426081,0,21.68,82.917,0,1,BRD-K13605477,CPC010_MCF7_6H:BRD-K13605477-001-03-4:10,trt_cp,MCF7,H12,CPC010_MCF7_6H_X2_B3_DUO52HI53LO|CPC010_MCF7_6H_X3_B3_DUO52HI53LO|CPC010_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC010_MCF7_6H_X2_B3_DUO52HI53LO:H12|CPC010_MCF7_6H_X3_B3_DUO52HI53LO:H12|CPC010_MCF7_6H_X4_F1B5_DUO52HI53LO:H12,,CPC,VU-0366968,1,1,0,1,VU-0366968_10 uM_6 h_MCF7,1,VU-0366968_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A34205397,5,0.75,647,0.70439,0,"""""""""""""""""""""""""""""""""",0,0,0.645215,0.815475,24.78,87.3672,1,1,BRD-A34205397,CPC015_MCF7_24H:BRD-A34205397-001-03-7:10,trt_cp,MCF7,C05,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:C05|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:C05,,CPC,suloctidil,1,1,0,1,suloctidil_10 uM_24 h_MCF7,1,suloctidil_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K63979671,4,0.4,223,0.302004,2.36008,"""""""""""""""""""""""""""""""""",3.80848,13.2136,0.309688,0.417656,19.74,78.9836,1,1,BRD-K63979671,CPC017_MCF7_6H:BRD-K63979671-001-03-6:10,trt_cp,MCF7,F16,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:F16,,CPC,etifenin,1,1,0,1,etifenin_10 uM_6 h_MCF7,1,etifenin_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39522184,5,0.33,347,0.342178,3.06452,"""""""""""""""""""""""""""""""""",23.0991,24.166,0.212619,0.39286,17.48,73.1266,0,1,BRD-K39522184,CPC007_MCF7_24H:BRD-K39522184-001-07-6:10,trt_cp,MCF7,F16,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F16,,CPC,BRD-K39522184,1,1,0,1,BRD-K39522184_10 uM_24 h_MCF7,1,BRD-K39522184_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89352139,5,0.41,284,0.34505,3.87097,"""""""""""""""""""""""""""""""""",11.1752,15.7479,0.355294,0.414465,17.48,73.1266,0,1,BRD-A89352139,CPC007_MCF7_24H:BRD-A89352139-001-07-5:10,trt_cp,MCF7,D07,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:D07|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:D07,,CPC,STK-111867,1,1,0,1,STK-111867_10 uM_24 h_MCF7,1,STK-111867_10 uM_24 h
