,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9602062702178955,0.7176616191864014,0.9657138586044312,0.8749305605888367,0.8052942156791687,0.9530014991760254,0.953326404094696,0.9461859464645386,0.8825490474700928,0.9225476980209351,0.9467999935150146,0.967939555644989,0.9032725691795349,0.9361907839775085,0.9592891931533813,0.9687610864639282,0.956760585308075,0.9688405990600586,0.9383190274238586,0.9552696943283081,0.9509493708610535,0.925391674041748,0.9972951412200928,0.990272581577301,0.9944971799850464,0.9927598834037781,0.9491772651672363,0.951088011264801,0.9153810143470764,0.9756805896759033,0.982342004776001,0.9560531377792358,0.9673779606819153,0.9860293865203857,0.9597290754318237,0.9537193179130554,0.9627829790115356,0.9035775661468506,0.9704726934432983,0.9030812978744507,0.9810284376144409,0.9877468943595886,0.9734494090080261,0.9837461113929749,0.9623990058898926,0.9830559492111206,0.8937169313430786,0.982180118560791,0.8948502540588379,0.8085268139839172,0.8377506732940674,0.9487475752830505,0.9404593110084534,0.9605216979980469,0.935326874256134,0.9119358658790588,0.9664410948753357,0.8981068730354309,0.8989646434783936,0.8927004337310791,0.8914272785186768,0.9894755482673645,0.9875181913375854,0.9929836392402649,0.98956298828125,0.9830688834190369,0.9878212213516235,0.9859428405761719,0.9862518310546875,0.9866766929626465,0.9882442355155945,0.9804690480232239,0.9756262898445129,0.9760673642158508,0.9712458848953247,0.9842009544372559,0.9815958142280579,0.9842950701713562,0.9808242321014404,0.9829483032226562,0.9720152616500854,0.9532114267349243,0.9586923718452454,0.959973156452179,0.9452040195465088,0.9368351101875305,0.9686909914016724,0.9484625458717346,0.9869887828826904,0.9771372675895691,0.9770928621292114,0.9551640152931213,0.919465184211731,0.9510212540626526,0.9345957636833191,0.9501311182975769,0.9812106490135193,0.9512161016464233,0.977439284324646
1,0.8684732913970947,0.8431005477905273,0.9184925556182861,0.8595151901245117,0.8578447103500366,0.9148418307304382,0.7870653867721558,0.8881213665008545,0.8475984334945679,0.8309023380279541,0.8492960929870605,0.7824965715408325,0.9356497526168823,0.9669654965400696,0.823859691619873,0.9466888904571533,0.9520688652992249,0.9711657762527466,0.8813081979751587,0.8222761750221252,0.9461197853088379,0.934002161026001,0.9903507828712463,0.976282000541687,0.9791927933692932,0.9886690378189087,0.9760764837265015,0.9790265560150146,0.6973501443862915,0.9179068803787231,0.9811885356903076,0.986228346824646,0.9855828881263733,0.9850260019302368,0.9858059287071228,0.96537184715271,0.9818488359451294,0.8733507990837097,0.9111238718032837,0.9191567301750183,0.973057746887207,0.9185013175010681,0.9749171733856201,0.9156139492988586,0.8858116269111633,0.9687968492507935,0.9033380150794983,0.9468894004821777,0.9154983758926392,0.9378255009651184,0.7967649698257446,0.7837533354759216,0.6772009134292603,0.8770114779472351,0.9341599941253662,0.8789713382720947,0.9000937938690186,0.860812783241272,0.9124433398246765,0.8652668595314026,0.879024863243103,0.9895141124725342,0.9838644862174988,0.9877736568450928,0.9836453795433044,0.9802582859992981,0.9809625148773193,0.9865993857383728,0.9849461317062378,0.9712844491004944,0.979741632938385,0.9629438519477844,0.8976871967315674,0.9169661402702332,0.9218397736549377,0.9241100549697876,0.9604883790016174,0.9563385248184204,0.9563198685646057,0.9661210775375366,0.8739193677902222,0.9127280712127686,0.9385929107666016,0.941687822341919,0.9370617270469666,0.9557309746742249,0.959630012512207,0.9572547078132629,0.9585162997245789,0.9331338405609131,0.8887960910797119,0.8115389943122864,0.7886897921562195,0.8626178503036499,0.8716875910758972,0.8751156330108643,0.8989623785018921,0.8570690751075745,0.8770577311515808
2,0.8236368894577026,0.8112111687660217,0.936579167842865,0.9379975199699402,0.787360429763794,0.9233741760253906,0.8344090580940247,0.8742105960845947,0.8111010193824768,0.8867227435112,0.8873411417007446,0.8266040086746216,0.8065590262413025,0.8730509281158447,0.8399716019630432,0.9167585968971252,0.9121510982513428,0.9378691911697388,0.8458869457244873,0.8682214617729187,0.9192864894866943,0.8434742093086243,0.9902541637420654,0.9614304304122925,0.9815812706947327,0.9820974469184875,0.9413833618164062,0.9355366826057434,0.9340184926986694,0.9767861366271973,0.9708499908447266,0.9376786947250366,0.9621421098709106,0.9586279392242432,0.9488299489021301,0.9400320053100586,0.9677478671073914,0.8976933360099792,0.9761948585510254,0.90483158826828,0.9470078945159912,0.9590123295783997,0.9635371565818787,0.9619405269622803,0.9276269674301147,0.9771313071250916,0.8595359325408936,0.9660079479217529,0.7936093807220459,0.8492737412452698,0.8362782001495361,0.9074581861495972,0.8828016519546509,0.7953669428825378,0.9039779901504517,0.8619455695152283,0.8639005422592163,0.8748471140861511,0.944999635219574,0.931345522403717,0.9112160205841064,0.9778242111206055,0.9742846488952637,0.9869768619537354,0.9764444828033447,0.9792540669441223,0.9727466702461243,0.9788215160369873,0.9653270244598389,0.9840773940086365,0.9645583033561707,0.9787663817405701,0.9264639019966125,0.8969524502754211,0.9420928955078125,0.9696488380432129,0.9413189888000488,0.9769464731216431,0.9146972894668579,0.9856759905815125,0.9243125319480896,0.9253464341163635,0.9305548071861267,0.9343309998512268,0.9531694650650024,0.9398015737533569,0.9349941611289978,0.9476040005683899,0.9382861256599426,0.9012693762779236,0.9532760381698608,0.8607929944992065,0.8647575378417969,0.9140920639038086,0.9204830527305603,0.8953238129615784,0.8998748064041138,0.890659749507904,0.942230224609375
3,0.9589197039604187,0.7673311829566956,0.9559858441352844,0.8912032246589661,0.8556829690933228,0.9005444049835205,0.8022316098213196,0.918338418006897,0.9412416815757751,0.9098637104034424,0.9471245408058167,0.9241004586219788,0.9342912435531616,0.9392164349555969,0.8984218239784241,0.9620798826217651,0.9520047307014465,0.9502134323120117,0.9544874429702759,0.9704622626304626,0.9367592930793762,0.9598699808120728,0.9923838973045349,0.9884836673736572,0.9911119937896729,0.9934272766113281,0.9325685501098633,0.985200822353363,0.9106959104537964,0.9904786348342896,0.9954237341880798,0.9878591895103455,0.990607500076294,0.9923729300498962,0.9882715344429016,0.9849874973297119,0.9913163185119629,0.9517871141433716,0.9499261975288391,0.9399533867835999,0.9868138432502747,0.9902469515800476,0.9904798865318298,0.9927386045455933,0.9282117486000061,0.9906105399131775,0.9050208330154419,0.946629524230957,0.8793481588363647,0.8715638518333435,0.8308464288711548,0.9671932458877563,0.9436678290367126,0.9198326468467712,0.931209146976471,0.9408212900161743,0.9557013511657715,0.8421207070350647,0.9133672118186951,0.9424372911453247,0.9366568326950073,0.9817984700202942,0.9822523593902588,0.9792018532752991,0.986840546131134,0.9844861030578613,0.9840102195739746,0.9823395013809204,0.9808719158172607,0.9877545237541199,0.9845775365829468,0.9888402819633484,0.9498578310012817,0.9527938365936279,0.8890605568885803,0.9559962153434753,0.9769003391265869,0.990533173084259,0.9728952050209045,0.9922502040863037,0.9693319201469421,0.9663077592849731,0.978739857673645,0.9826973676681519,0.9833108186721802,0.9900403022766113,0.9891278147697449,0.9739253520965576,0.9876471757888794,0.9718709588050842,0.9782435894012451,0.9350945353507996,0.9214873313903809,0.8727676272392273,0.8828269839286804,0.9516582489013672,0.9785734415054321,0.9516850113868713,0.9775252342224121
4,0.9034519791603088,0.8270823359489441,0.921650230884552,0.9351485371589661,0.889110267162323,0.8345823884010315,0.9061600565910339,0.8620478510856628,0.8658148646354675,0.8663784265518188,0.9059542417526245,0.8689315319061279,0.9584336280822754,0.959027886390686,0.9354671239852905,0.9623206257820129,0.8988230228424072,0.9406068921089172,0.9111018180847168,0.9059029817581177,0.9215710163116455,0.9059935212135315,0.9912028908729553,0.9751089215278625,0.9807777404785156,0.9877164363861084,0.9745990633964539,0.9779696464538574,0.9293132424354553,0.990096390247345,0.9918012022972107,0.9853617548942566,0.9866080284118652,0.9861429333686829,0.9849205613136292,0.9728862643241882,0.983367919921875,0.8844974637031555,0.9792357087135315,0.8541145920753479,0.9836488366127014,0.9844245314598083,0.9877461194992065,0.9882108569145203,0.8916486501693726,0.9877637028694153,0.8747763633728027,0.8970690965652466,0.8393895030021667,0.7977985143661499,0.800471842288971,0.6349396705627441,0.8202184438705444,0.8342220783233643,0.8943477869033813,0.8588172197341919,0.8768078088760376,0.7932523488998413,0.873136043548584,0.9061338901519775,0.8863149285316467,0.987985372543335,0.9899606108665466,0.9870864152908325,0.9865937829017639,0.9703428149223328,0.9744428992271423,0.9705104231834412,0.9913986325263977,0.9763396978378296,0.9817813634872437,0.9611163139343262,0.935991108417511,0.9552409648895264,0.9681544303894043,0.9775407910346985,0.9724602103233337,0.9628405570983887,0.9799611568450928,0.9655765891075134,0.9419124722480774,0.9592851400375366,0.9701178073883057,0.9612352848052979,0.9199921488761902,0.9240826964378357,0.9421947598457336,0.9650994539260864,0.9594910740852356,0.963140070438385,0.9399595856666565,0.6673808693885803,0.8940100073814392,0.8783093094825745,0.9356944561004639,0.8788557648658752,0.9540949463844299,0.9436202645301819,0.9326726198196411
5,0.9067184925079346,0.8210234045982361,0.8986493945121765,0.9336980581283569,0.9366151094436646,0.85406494140625,0.8813983798027039,0.7654749155044556,0.874239981174469,0.8834993839263916,0.9260488748550415,0.822525680065155,0.9583017826080322,0.9206907153129578,0.802353024482727,0.9272171854972839,0.917182207107544,0.9032179713249207,0.8917301297187805,0.8975092172622681,0.9513890743255615,0.9320706725120544,0.9863242506980896,0.9723286032676697,0.9762386083602905,0.9892886281013489,0.9795190691947937,0.977430522441864,0.9066982865333557,0.9728577136993408,0.9902642965316772,0.9878159165382385,0.9762146472930908,0.9817282557487488,0.9843509793281555,0.976830005645752,0.990002453327179,0.8179336190223694,0.9723894596099854,0.7248855829238892,0.9789300560951233,0.9580709934234619,0.9848316311836243,0.987754225730896,0.9121977686882019,0.964373767375946,0.8896860480308533,0.9560108184814453,0.8556901812553406,0.9143662452697754,0.9161768555641174,0.8177259564399719,0.8372219800949097,0.9557952880859375,0.960462212562561,0.9337694644927979,0.904916524887085,0.8834788203239441,0.7646154165267944,0.9390535354614258,0.9096139669418335,0.990745484828949,0.9864640235900879,0.982871413230896,0.991766631603241,0.9879064559936523,0.9863429665565491,0.9915777444839478,0.9909206628799438,0.982028067111969,0.9682424068450928,0.9702990651130676,0.9279522895812988,0.9422779679298401,0.9331693053245544,0.9515912532806396,0.9558414816856384,0.9771297574043274,0.968022882938385,0.984289824962616,0.9661141633987427,0.9612017869949341,0.9776524901390076,0.9670203328132629,0.966293454170227,0.9662909507751465,0.965124785900116,0.9660583734512329,0.9607166051864624,0.9563843011856079,0.9570250511169434,0.8648748993873596,0.8672229647636414,0.830757737159729,0.9146512150764465,0.8470750451087952,0.9459384083747864,0.8622991442680359,0.9479314684867859
6,0.9294544458389282,0.7920995354652405,0.9331294298171997,0.901114821434021,0.8623092770576477,0.8755414485931396,0.9054503440856934,0.7646626830101013,0.8111071586608887,0.8450440168380737,0.8817241787910461,0.7239548563957214,0.8451305627822876,0.8496551513671875,0.8840734958648682,0.9013649225234985,0.8488874435424805,0.7683082222938538,0.9454287886619568,0.9002149105072021,0.63069087266922,0.853395402431488,0.9706999659538269,0.9529593586921692,0.9655972123146057,0.942227840423584,0.8948048949241638,0.5399661064147949,0.7780918478965759,0.9180392622947693,0.9515831470489502,0.8331224322319031,0.8623846173286438,0.9016038775444031,0.8449739217758179,0.7497268319129944,0.920139729976654,0.8363168239593506,0.881860077381134,0.8954593539237976,0.8000282645225525,0.8753747344017029,0.8383587002754211,0.8381335139274597,0.7578163743019104,0.736970841884613,0.7283428311347961,0.8507636189460754,0.9197587370872498,0.9212742447853088,0.7466910481452942,0.7731087803840637,0.7007455229759216,0.9196228384971619,0.8984671235084534,0.7923763394355774,0.8391435146331787,0.7328761219978333,0.8565447330474854,0.9345470070838928,0.8819307684898376,0.9216553568840027,0.878433346748352,0.8749640583992004,0.8989390730857849,0.8759296536445618,0.8799933195114136,0.8594959378242493,0.9203399419784546,0.9014358520507812,0.8337141871452332,0.8204609751701355,0.8149247169494629,0.9071242809295654,0.8318776488304138,0.9237655997276306,0.9366205334663391,0.7737945318222046,0.925466001033783,0.8556368350982666,0.8199234008789062,0.8332247734069824,0.886573314666748,0.8149034380912781,0.6995055079460144,0.7901641130447388,0.7825044393539429,0.8368411660194397,0.9024677872657776,0.9483729004859924,0.9138126969337463,0.8318396210670471,0.9029276371002197,0.8585430383682251,0.9374051690101624,0.9323174953460693,0.89508455991745,0.9337995648384094,0.8924877047538757
7,0.902987539768219,0.905836284160614,0.9134725332260132,0.8861980438232422,0.9042431116104126,0.9165802597999573,0.8259305357933044,0.8721796274185181,0.8936820030212402,0.9195046424865723,0.9144201278686523,0.895114541053772,0.9391077756881714,0.9525107741355896,0.7969272136688232,0.9606708288192749,0.9405608177185059,0.8946283459663391,0.9238756895065308,0.9326876997947693,0.9489350914955139,0.9334496259689331,0.9967342019081116,0.9862587451934814,0.9905386567115784,0.9958611130714417,0.9858611226081848,0.9810379147529602,0.8325142860412598,0.9642685651779175,0.9919329881668091,0.9874967336654663,0.9942556023597717,0.9631209373474121,0.9922158718109131,0.9863601326942444,0.9885362982749939,0.9278081059455872,0.8991460204124451,0.8935738801956177,0.9457497596740723,0.904517412185669,0.9865880608558655,0.9855018258094788,0.944339394569397,0.964496910572052,0.9113684892654419,0.9527873396873474,0.8522744178771973,0.9286219477653503,0.8318886756896973,0.9170795679092407,0.9080594182014465,0.8739559054374695,0.956777811050415,0.926264762878418,0.9068841934204102,0.8163836002349854,0.9053740501403809,0.8868529200553894,0.8870692253112793,0.982305645942688,0.9865214228630066,0.9906916618347168,0.9827820658683777,0.9824132919311523,0.9780387282371521,0.9849177598953247,0.9866757988929749,0.9932830333709717,0.9916214942932129,0.9843263626098633,0.9329782128334045,0.9530913233757019,0.9556629061698914,0.952641487121582,0.9679000973701477,0.9867392778396606,0.9718286395072937,0.9913620948791504,0.9782690405845642,0.9561604857444763,0.9585695862770081,0.9845341444015503,0.9696667194366455,0.9715433716773987,0.9675765037536621,0.9639214277267456,0.9544351100921631,0.9526720643043518,0.8791478276252747,0.815819263458252,0.8896671533584595,0.8875125646591187,0.9261718988418579,0.9598589539527893,0.8727856874465942,0.9190078973770142,0.8721882104873657
8,0.9313646554946899,0.7736103534698486,0.9419713616371155,0.8303866386413574,0.9028854370117188,0.9279292225837708,0.8976420164108276,0.8711252212524414,0.8812573552131653,0.7853493690490723,0.9071542024612427,0.7684923410415649,0.8788378834724426,0.8684042096138,0.8502289652824402,0.9021820425987244,0.9137049913406372,0.8924305438995361,0.890314519405365,0.8848141431808472,0.7883919477462769,0.8924881219863892,0.9890010952949524,0.9819388389587402,0.9803991913795471,0.9680691361427307,0.802149772644043,0.885188102722168,0.8576112389564514,0.9321450591087341,0.9676350951194763,0.8958310484886169,0.9158678650856018,0.9376649856567383,0.9205215573310852,0.8769341707229614,0.9198457598686218,0.9021816849708557,0.9334520101547241,0.9375667572021484,0.9399321675300598,0.962835431098938,0.9603919386863708,0.953378438949585,0.9339625835418701,0.9455932378768921,0.9150667786598206,0.946347177028656,0.8818585872650146,0.8983740210533142,0.853166937828064,0.8056731820106506,0.7920945882797241,0.9302121996879578,0.9245806336402893,0.8963518738746643,0.8238304853439331,0.8754692077636719,0.9371947050094604,0.8551878929138184,0.7943540811538696,0.9803333282470703,0.9755057692527771,0.9853954911231995,0.9766318798065186,0.9727943539619446,0.979343593120575,0.9754005074501038,0.9705116152763367,0.9711329340934753,0.9545273184776306,0.9725252389907837,0.8398986458778381,0.9054821729660034,0.8973388075828552,0.9025315642356873,0.8981001377105713,0.9761060476303101,0.933050811290741,0.975587785243988,0.9694332480430603,0.9537586569786072,0.9672143459320068,0.9715112447738647,0.9629892110824585,0.9690301418304443,0.9722118377685547,0.956328809261322,0.9515424966812134,0.9598545432090759,0.9412753582000732,0.8816614151000977,0.9130056500434875,0.9526631236076355,0.9640259742736816,0.9661845564842224,0.9609190225601196,0.9705595374107361,0.9339745044708252
9,0.941893458366394,0.8498698472976685,0.9843669533729553,0.9276084899902344,0.8312882781028748,0.9200857281684875,0.9465389847755432,0.9226069450378418,0.9197207093238831,0.8370214104652405,0.9276939630508423,0.803866982460022,0.9278995990753174,0.9293340444564819,0.8081895709037781,0.971203625202179,0.9608865976333618,0.9526110291481018,0.9133195877075195,0.8321014046669006,0.9050216674804688,0.9422994256019592,0.9850127696990967,0.9693089127540588,0.9792302846908569,0.9920182824134827,0.8982035517692566,0.9840221405029297,0.7980979084968567,0.9867320656776428,0.9873332977294922,0.9900152087211609,0.9890629053115845,0.9876342415809631,0.9912773370742798,0.9772632122039795,0.9883798956871033,0.9046189785003662,0.981643557548523,0.9044697284698486,0.9669458270072937,0.9878029823303223,0.9805211424827576,0.9851604700088501,0.9387633800506592,0.9814130067825317,0.8635742664337158,0.9536978602409363,0.9428008794784546,0.8819969892501831,0.8330163359642029,0.9044868350028992,0.9138398170471191,0.8999419212341309,0.9320632219314575,0.9244967699050903,0.9406100511550903,0.8536295890808105,0.91597580909729,0.9359399080276489,0.9031155705451965,0.9863605499267578,0.98108971118927,0.9826517105102539,0.9828225374221802,0.9762560129165649,0.9817466139793396,0.981549859046936,0.9828588366508484,0.9829558730125427,0.9882343411445618,0.9835290908813477,0.917509913444519,0.9604611992835999,0.9714099764823914,0.9864652752876282,0.9797823429107666,0.9851614236831665,0.9787647128105164,0.9829933643341064,0.9356744289398193,0.9419825673103333,0.960878849029541,0.9490156769752502,0.9556551575660706,0.9611905813217163,0.9622079133987427,0.9402203559875488,0.9825361371040344,0.9849024415016174,0.9753358364105225,0.9261936545372009,0.9518357515335083,0.9454976916313171,0.9400885105133057,0.957241415977478,0.969186544418335,0.9581925868988037,0.9633504152297974
