Fold,lrt_counts,latent_var,lrt_importance
fold 8,484,z402,Important
fold 9,495,z402,Important
fold 0,494,z403,Important
fold 1,485,z403,Important
fold 2,492,z403,Important
fold 3,489,z403,Important
fold 4,477,z403,Important
fold 5,485,z403,Important
fold 6,488,z403,Important
fold 7,480,z403,Important
fold 8,484,z403,Important
fold 9,495,z403,Important
fold 0,494,z404,Important
fold 1,485,z404,Important
fold 2,492,z404,Important
fold 3,489,z404,Important
fold 4,477,z404,Important
fold 5,485,z404,Important
fold 6,488,z404,Important
fold 7,480,z404,Important
fold 8,484,z404,Important
fold 9,495,z404,Important
fold 0,494,z405,Important
fold 2,492,z405,Important
fold 3,489,z405,Important
fold 4,477,z405,Important
fold 5,485,z405,Important
fold 6,488,z405,Important
fold 7,480,z405,Important
fold 8,484,z405,Important
fold 9,495,z405,Important
fold 0,494,z406,Important
fold 1,485,z406,Important
fold 2,492,z406,Important
fold 3,489,z406,Important
fold 4,477,z406,Important
fold 5,485,z406,Important
fold 6,488,z406,Important
fold 7,480,z406,Important
fold 8,484,z406,Important
fold 9,495,z406,Important
fold 0,494,z407,Important
fold 1,485,z407,Important
fold 2,492,z407,Important
fold 3,489,z407,Important
fold 4,477,z407,Important
fold 5,485,z407,Important
fold 6,488,z407,Important
fold 7,480,z407,Important
fold 8,484,z407,Important
fold 9,495,z407,Important
fold 1,485,z408,Important
fold 2,492,z408,Important
fold 3,489,z408,Important
fold 4,477,z408,Important
fold 5,485,z408,Important
fold 6,488,z408,Important
fold 7,480,z408,Important
fold 8,484,z408,Important
fold 9,495,z408,Important
fold 0,494,z409,Important
fold 1,485,z409,Important
fold 2,492,z409,Important
fold 3,489,z409,Important
fold 5,485,z409,Important
fold 6,488,z409,Important
fold 7,480,z409,Important
fold 8,484,z409,Important
fold 9,495,z409,Important
fold 0,494,z41,Important
fold 1,485,z41,Important
fold 2,492,z41,Important
fold 3,489,z41,Important
fold 4,477,z41,Important
fold 5,485,z41,Important
fold 6,488,z41,Important
fold 7,480,z41,Important
fold 8,484,z41,Important
fold 9,495,z41,Important
fold 0,494,z410,Important
fold 1,485,z410,Important
fold 2,492,z410,Important
fold 3,489,z410,Important
fold 4,477,z410,Important
fold 5,485,z410,Important
fold 6,488,z410,Important
fold 7,480,z410,Important
fold 8,484,z410,Important
fold 9,495,z410,Important
fold 0,494,z411,Important
fold 2,492,z411,Important
fold 3,489,z411,Important
fold 4,477,z411,Important
fold 5,485,z411,Important
fold 6,488,z411,Important
fold 8,484,z411,Important
fold 9,495,z411,Important
fold 0,494,z412,Important
fold 2,492,z412,Important
fold 3,489,z412,Important
fold 4,477,z412,Important
fold 5,485,z412,Important
fold 6,488,z412,Important
fold 7,480,z412,Important
fold 8,484,z412,Important
fold 9,495,z412,Important
fold 0,494,z413,Important
fold 1,485,z413,Important
fold 2,492,z413,Important
fold 3,489,z413,Important
fold 4,477,z413,Important
fold 5,485,z413,Important
fold 6,488,z413,Important
fold 7,480,z413,Important
fold 8,484,z413,Important
fold 9,495,z413,Important
fold 0,494,z414,Important
fold 1,485,z414,Important
fold 2,492,z414,Important
fold 3,489,z414,Important
fold 4,477,z414,Important
fold 5,485,z414,Important
fold 6,488,z414,Important
fold 7,480,z414,Important
fold 8,484,z414,Important
fold 9,495,z414,Important
fold 0,494,z415,Important
fold 1,485,z415,Important
fold 2,492,z415,Important
fold 3,489,z415,Important
fold 4,477,z415,Important
fold 5,485,z415,Important
fold 6,488,z415,Important
fold 7,480,z415,Important
fold 8,484,z415,Important
fold 0,494,z416,Important
fold 1,485,z416,Important
fold 2,492,z416,Important
fold 3,489,z416,Important
fold 4,477,z416,Important
fold 5,485,z416,Important
fold 6,488,z416,Important
fold 7,480,z416,Important
fold 8,484,z416,Important
fold 9,495,z416,Important
fold 0,494,z417,Important
fold 1,485,z417,Important
fold 2,492,z417,Important
fold 3,489,z417,Important
fold 4,477,z417,Important
fold 5,485,z417,Important
fold 6,488,z417,Important
fold 7,480,z417,Important
fold 8,484,z417,Important
fold 9,495,z417,Important
fold 0,494,z418,Important
fold 1,485,z418,Important
fold 2,492,z418,Important
fold 3,489,z418,Important
fold 4,477,z418,Important
fold 5,485,z418,Important
fold 6,488,z418,Important
fold 7,480,z418,Important
fold 8,484,z418,Important
fold 9,495,z418,Important
fold 0,494,z419,Important
fold 1,485,z419,Important
fold 2,492,z419,Important
fold 3,489,z419,Important
fold 4,477,z419,Important
fold 5,485,z419,Important
fold 7,480,z419,Important
fold 9,495,z419,Important
fold 0,494,z42,Important
fold 1,485,z42,Important
fold 2,492,z42,Important
fold 3,489,z42,Important
fold 4,477,z42,Important
fold 5,485,z42,Important
fold 6,488,z42,Important
fold 7,480,z42,Important
fold 8,484,z42,Important
fold 9,495,z42,Important
fold 0,494,z420,Important
fold 1,485,z420,Important
fold 2,492,z420,Important
fold 3,489,z420,Important
fold 5,485,z420,Important
fold 6,488,z420,Important
fold 7,480,z420,Important
fold 8,484,z420,Important
fold 9,495,z420,Important
fold 0,494,z421,Important
fold 1,485,z421,Important
fold 2,492,z421,Important
fold 3,489,z421,Important
fold 4,477,z421,Important
fold 5,485,z421,Important
fold 6,488,z421,Important
fold 7,480,z421,Important
fold 8,484,z421,Important
fold 9,495,z421,Important
fold 0,494,z422,Important
fold 1,485,z422,Important
fold 2,492,z422,Important
fold 3,489,z422,Important
fold 4,477,z422,Important
fold 5,485,z422,Important
fold 6,488,z422,Important
fold 7,480,z422,Important
fold 0,494,z423,Important
fold 1,485,z423,Important
fold 2,492,z423,Important
fold 3,489,z423,Important
fold 4,477,z423,Important
fold 5,485,z423,Important
fold 6,488,z423,Important
fold 7,480,z423,Important
fold 8,484,z423,Important
fold 9,495,z423,Important
fold 0,494,z424,Important
fold 1,485,z424,Important
fold 2,492,z424,Important
fold 4,477,z424,Important
fold 5,485,z424,Important
fold 6,488,z424,Important
fold 7,480,z424,Important
fold 8,484,z424,Important
fold 9,495,z424,Important
fold 0,494,z425,Important
fold 1,485,z425,Important
fold 2,492,z425,Important
fold 3,489,z425,Important
fold 4,477,z425,Important
fold 5,485,z425,Important
fold 6,488,z425,Important
fold 7,480,z425,Important
fold 8,484,z425,Important
fold 9,495,z425,Important
fold 0,494,z426,Important
fold 1,485,z426,Important
fold 2,492,z426,Important
fold 3,489,z426,Important
fold 4,477,z426,Important
fold 5,485,z426,Important
fold 6,488,z426,Important
fold 7,480,z426,Important
fold 8,484,z426,Important
fold 9,495,z426,Important
fold 0,494,z427,Important
fold 1,485,z427,Important
fold 2,492,z427,Important
fold 3,489,z427,Important
fold 4,477,z427,Important
fold 5,485,z427,Important
fold 6,488,z427,Important
fold 7,480,z427,Important
fold 8,484,z427,Important
fold 9,495,z427,Important
fold 0,494,z428,Important
fold 1,485,z428,Important
fold 2,492,z428,Important
fold 3,489,z428,Important
fold 4,477,z428,Important
fold 5,485,z428,Important
fold 6,488,z428,Important
fold 7,480,z428,Important
fold 8,484,z428,Important
fold 9,495,z428,Important
fold 0,494,z429,Important
fold 1,485,z429,Important
fold 2,492,z429,Important
fold 3,489,z429,Important
fold 4,477,z429,Important
fold 5,485,z429,Important
fold 6,488,z429,Important
fold 7,480,z429,Important
fold 8,484,z429,Important
fold 9,495,z429,Important
fold 0,494,z43,Important
fold 1,485,z43,Important
fold 2,492,z43,Important
fold 3,489,z43,Important
fold 4,477,z43,Important
fold 5,485,z43,Important
fold 6,488,z43,Important
fold 7,480,z43,Important
fold 8,484,z43,Important
fold 9,495,z43,Important
fold 0,494,z430,Important
fold 2,492,z430,Important
fold 3,489,z430,Important
fold 4,477,z430,Important
fold 5,485,z430,Important
fold 6,488,z430,Important
fold 7,480,z430,Important
fold 8,484,z430,Important
fold 9,495,z430,Important
fold 0,494,z431,Important
fold 1,485,z431,Important
fold 2,492,z431,Important
fold 3,489,z431,Important
fold 4,477,z431,Important
fold 5,485,z431,Important
fold 6,488,z431,Important
fold 7,480,z431,Important
fold 8,484,z431,Important
fold 9,495,z431,Important
fold 0,494,z432,Important
fold 1,485,z432,Important
fold 3,489,z432,Important
fold 4,477,z432,Important
fold 5,485,z432,Important
fold 6,488,z432,Important
fold 7,480,z432,Important
fold 8,484,z432,Important
fold 9,495,z432,Important
fold 0,494,z433,Important
fold 1,485,z433,Important
fold 2,492,z433,Important
fold 3,489,z433,Important
fold 4,477,z433,Important
fold 5,485,z433,Important
fold 6,488,z433,Important
fold 7,480,z433,Important
fold 8,484,z433,Important
fold 9,495,z433,Important
fold 0,494,z434,Important
fold 1,485,z434,Important
fold 2,492,z434,Important
fold 3,489,z434,Important
fold 4,477,z434,Important
fold 5,485,z434,Important
fold 6,488,z434,Important
fold 7,480,z434,Important
fold 8,484,z434,Important
fold 9,495,z434,Important
fold 0,494,z435,Important
fold 1,485,z435,Important
fold 2,492,z435,Important
fold 3,489,z435,Important
fold 4,477,z435,Important
fold 6,488,z435,Important
fold 7,480,z435,Important
fold 8,484,z435,Important
fold 9,495,z435,Important
fold 0,494,z436,Important
fold 1,485,z436,Important
fold 2,492,z436,Important
fold 3,489,z436,Important
fold 4,477,z436,Important
fold 5,485,z436,Important
fold 6,488,z436,Important
fold 7,480,z436,Important
fold 8,484,z436,Important
fold 9,495,z436,Important
fold 0,494,z437,Important
fold 1,485,z437,Important
fold 2,492,z437,Important
fold 3,489,z437,Important
fold 4,477,z437,Important
fold 5,485,z437,Important
fold 6,488,z437,Important
fold 7,480,z437,Important
fold 8,484,z437,Important
fold 9,495,z437,Important
fold 0,494,z438,Important
fold 1,485,z438,Important
fold 2,492,z438,Important
fold 3,489,z438,Important
fold 4,477,z438,Important
fold 5,485,z438,Important
fold 6,488,z438,Important
fold 7,480,z438,Important
fold 8,484,z438,Important
fold 9,495,z438,Important
fold 0,494,z439,Important
fold 1,485,z439,Important
fold 2,492,z439,Important
fold 3,489,z439,Important
fold 4,477,z439,Important
fold 5,485,z439,Important
fold 6,488,z439,Important
fold 7,480,z439,Important
fold 8,484,z439,Important
fold 9,495,z439,Important
fold 0,494,z44,Important
fold 1,485,z44,Important
fold 2,492,z44,Important
fold 3,489,z44,Important
fold 4,477,z44,Important
fold 5,485,z44,Important
fold 6,488,z44,Important
fold 7,480,z44,Important
fold 8,484,z44,Important
fold 9,495,z44,Important
fold 0,494,z440,Important
fold 1,485,z440,Important
fold 2,492,z440,Important
fold 3,489,z440,Important
fold 4,477,z440,Important
fold 5,485,z440,Important
fold 6,488,z440,Important
fold 7,480,z440,Important
fold 8,484,z440,Important
fold 9,495,z440,Important
fold 0,494,z441,Important
fold 1,485,z441,Important
fold 2,492,z441,Important
fold 3,489,z441,Important
fold 4,477,z441,Important
fold 5,485,z441,Important
fold 6,488,z441,Important
fold 7,480,z441,Important
fold 8,484,z441,Important
fold 9,495,z441,Important
fold 0,494,z442,Important
fold 1,485,z442,Important
fold 2,492,z442,Important
fold 3,489,z442,Important
fold 4,477,z442,Important
fold 5,485,z442,Important
fold 6,488,z442,Important
fold 7,480,z442,Important
fold 8,484,z442,Important
fold 9,495,z442,Important
fold 0,494,z443,Important
fold 1,485,z443,Important
fold 2,492,z443,Important
fold 3,489,z443,Important
fold 4,477,z443,Important
fold 5,485,z443,Important
fold 6,488,z443,Important
fold 7,480,z443,Important
fold 8,484,z443,Important
fold 9,495,z443,Important
fold 0,494,z444,Important
fold 1,485,z444,Important
fold 2,492,z444,Important
fold 3,489,z444,Important
fold 4,477,z444,Important
fold 6,488,z444,Important
fold 8,484,z444,Important
fold 0,494,z445,Important
fold 1,485,z445,Important
fold 2,492,z445,Important
fold 3,489,z445,Important
fold 4,477,z445,Important
fold 5,485,z445,Important
fold 6,488,z445,Important
fold 7,480,z445,Important
fold 8,484,z445,Important
fold 9,495,z445,Important
fold 0,494,z446,Important
fold 1,485,z446,Important
fold 2,492,z446,Important
fold 3,489,z446,Important
fold 4,477,z446,Important
fold 5,485,z446,Important
fold 6,488,z446,Important
fold 7,480,z446,Important
fold 9,495,z446,Important
fold 0,494,z447,Important
fold 1,485,z447,Important
fold 2,492,z447,Important
fold 3,489,z447,Important
fold 4,477,z447,Important
fold 5,485,z447,Important
fold 6,488,z447,Important
fold 7,480,z447,Important
fold 8,484,z447,Important
fold 9,495,z447,Important
fold 0,494,z448,Important
fold 1,485,z448,Important
fold 2,492,z448,Important
fold 3,489,z448,Important
fold 6,488,z448,Important
fold 7,480,z448,Important
fold 0,494,z449,Important
fold 1,485,z449,Important
fold 2,492,z449,Important
fold 3,489,z449,Important
fold 4,477,z449,Important
fold 5,485,z449,Important
fold 6,488,z449,Important
fold 7,480,z449,Important
fold 8,484,z449,Important
fold 9,495,z449,Important
fold 0,494,z45,Important
fold 1,485,z45,Important
fold 2,492,z45,Important
fold 3,489,z45,Important
fold 4,477,z45,Important
fold 5,485,z45,Important
fold 6,488,z45,Important
fold 7,480,z45,Important
fold 8,484,z45,Important
fold 9,495,z45,Important
fold 0,494,z450,Important
fold 1,485,z450,Important
fold 2,492,z450,Important
fold 3,489,z450,Important
fold 4,477,z450,Important
fold 5,485,z450,Important
fold 6,488,z450,Important
fold 7,480,z450,Important
fold 8,484,z450,Important
fold 9,495,z450,Important
fold 0,494,z451,Important
fold 1,485,z451,Important
fold 2,492,z451,Important
fold 3,489,z451,Important
fold 4,477,z451,Important
fold 5,485,z451,Important
fold 6,488,z451,Important
fold 7,480,z451,Important
fold 9,495,z451,Important
fold 0,494,z452,Important
fold 1,485,z452,Important
fold 2,492,z452,Important
fold 3,489,z452,Important
fold 4,477,z452,Important
fold 5,485,z452,Important
fold 6,488,z452,Important
fold 7,480,z452,Important
fold 8,484,z452,Important
fold 9,495,z452,Important
fold 0,494,z453,Important
fold 1,485,z453,Important
fold 2,492,z453,Important
fold 3,489,z453,Important
fold 4,477,z453,Important
fold 5,485,z453,Important
fold 6,488,z453,Important
fold 7,480,z453,Important
fold 8,484,z453,Important
fold 9,495,z453,Important
fold 0,494,z454,Important
fold 1,485,z454,Important
fold 2,492,z454,Important
fold 4,477,z454,Important
fold 5,485,z454,Important
fold 6,488,z454,Important
fold 7,480,z454,Important
fold 9,495,z454,Important
fold 0,494,z455,Important
fold 1,485,z455,Important
fold 2,492,z455,Important
fold 5,485,z455,Important
fold 6,488,z455,Important
fold 7,480,z455,Important
fold 8,484,z455,Important
fold 9,495,z455,Important
fold 0,494,z456,Important
fold 1,485,z456,Important
fold 2,492,z456,Important
fold 3,489,z456,Important
fold 4,477,z456,Important
fold 5,485,z456,Important
fold 6,488,z456,Important
fold 7,480,z456,Important
fold 8,484,z456,Important
fold 9,495,z456,Important
fold 0,494,z457,Important
fold 1,485,z457,Important
fold 2,492,z457,Important
fold 3,489,z457,Important
fold 4,477,z457,Important
fold 5,485,z457,Important
fold 6,488,z457,Important
fold 7,480,z457,Important
fold 8,484,z457,Important
fold 9,495,z457,Important
fold 0,494,z458,Important
fold 1,485,z458,Important
fold 2,492,z458,Important
fold 3,489,z458,Important
fold 4,477,z458,Important
fold 5,485,z458,Important
fold 6,488,z458,Important
fold 7,480,z458,Important
fold 8,484,z458,Important
fold 9,495,z458,Important
fold 0,494,z459,Important
fold 1,485,z459,Important
fold 2,492,z459,Important
fold 3,489,z459,Important
fold 4,477,z459,Important
fold 5,485,z459,Important
fold 6,488,z459,Important
fold 7,480,z459,Important
fold 8,484,z459,Important
fold 9,495,z459,Important
fold 1,485,z46,Important
fold 2,492,z46,Important
fold 3,489,z46,Important
fold 4,477,z46,Important
fold 5,485,z46,Important
fold 6,488,z46,Important
fold 7,480,z46,Important
fold 8,484,z46,Important
fold 9,495,z46,Important
fold 0,494,z460,Important
fold 1,485,z460,Important
fold 2,492,z460,Important
fold 3,489,z460,Important
fold 4,477,z460,Important
fold 5,485,z460,Important
fold 6,488,z460,Important
fold 7,480,z460,Important
fold 8,484,z460,Important
fold 9,495,z460,Important
fold 0,494,z461,Important
fold 1,485,z461,Important
fold 2,492,z461,Important
fold 3,489,z461,Important
fold 4,477,z461,Important
fold 5,485,z461,Important
fold 6,488,z461,Important
fold 7,480,z461,Important
fold 8,484,z461,Important
fold 9,495,z461,Important
fold 0,494,z462,Important
fold 1,485,z462,Important
fold 3,489,z462,Important
fold 4,477,z462,Important
fold 5,485,z462,Important
fold 6,488,z462,Important
fold 7,480,z462,Important
fold 8,484,z462,Important
fold 9,495,z462,Important
fold 0,494,z463,Important
fold 1,485,z463,Important
fold 2,492,z463,Important
fold 3,489,z463,Important
fold 4,477,z463,Important
fold 5,485,z463,Important
fold 6,488,z463,Important
fold 7,480,z463,Important
fold 8,484,z463,Important
fold 9,495,z463,Important
fold 1,485,z464,Important
fold 2,492,z464,Important
fold 3,489,z464,Important
fold 4,477,z464,Important
fold 5,485,z464,Important
fold 6,488,z464,Important
fold 7,480,z464,Important
fold 8,484,z464,Important
fold 9,495,z464,Important
fold 0,494,z465,Important
fold 1,485,z465,Important
fold 2,492,z465,Important
fold 3,489,z465,Important
fold 4,477,z465,Important
fold 5,485,z465,Important
fold 6,488,z465,Important
fold 7,480,z465,Important
fold 8,484,z465,Important
fold 9,495,z465,Important
fold 0,494,z466,Important
fold 1,485,z466,Important
fold 2,492,z466,Important
fold 3,489,z466,Important
fold 4,477,z466,Important
fold 5,485,z466,Important
fold 6,488,z466,Important
fold 7,480,z466,Important
fold 8,484,z466,Important
fold 9,495,z466,Important
fold 0,494,z467,Important
fold 1,485,z467,Important
fold 2,492,z467,Important
fold 3,489,z467,Important
fold 4,477,z467,Important
fold 5,485,z467,Important
fold 6,488,z467,Important
fold 7,480,z467,Important
fold 8,484,z467,Important
fold 9,495,z467,Important
fold 0,494,z468,Important
fold 1,485,z468,Important
fold 2,492,z468,Important
fold 3,489,z468,Important
fold 4,477,z468,Important
fold 5,485,z468,Important
fold 6,488,z468,Important
fold 7,480,z468,Important
fold 8,484,z468,Important
fold 9,495,z468,Important
fold 0,494,z469,Important
fold 1,485,z469,Important
fold 2,492,z469,Important
fold 3,489,z469,Important
fold 4,477,z469,Important
fold 5,485,z469,Important
fold 6,488,z469,Important
fold 7,480,z469,Important
fold 8,484,z469,Important
fold 9,495,z469,Important
fold 0,494,z47,Important
fold 1,485,z47,Important
fold 2,492,z47,Important
fold 3,489,z47,Important
fold 4,477,z47,Important
fold 5,485,z47,Important
fold 7,480,z47,Important
fold 8,484,z47,Important
fold 9,495,z47,Important
fold 0,494,z470,Important
fold 1,485,z470,Important
fold 2,492,z470,Important
fold 3,489,z470,Important
fold 4,477,z470,Important
fold 5,485,z470,Important
fold 7,480,z470,Important
fold 8,484,z470,Important
fold 9,495,z470,Important
fold 0,494,z471,Important
fold 1,485,z471,Important
fold 2,492,z471,Important
fold 3,489,z471,Important
fold 4,477,z471,Important
fold 5,485,z471,Important
fold 6,488,z471,Important
fold 7,480,z471,Important
fold 8,484,z471,Important
fold 9,495,z471,Important
fold 0,494,z472,Important
fold 1,485,z472,Important
fold 2,492,z472,Important
fold 3,489,z472,Important
fold 4,477,z472,Important
fold 5,485,z472,Important
fold 6,488,z472,Important
fold 7,480,z472,Important
fold 8,484,z472,Important
fold 9,495,z472,Important
fold 0,494,z473,Important
fold 1,485,z473,Important
fold 2,492,z473,Important
fold 4,477,z473,Important
fold 5,485,z473,Important
fold 6,488,z473,Important
fold 8,484,z473,Important
fold 9,495,z473,Important
fold 0,494,z474,Important
fold 1,485,z474,Important
fold 2,492,z474,Important
fold 3,489,z474,Important
fold 4,477,z474,Important
fold 6,488,z474,Important
fold 7,480,z474,Important
fold 8,484,z474,Important
fold 9,495,z474,Important
fold 0,494,z475,Important
fold 1,485,z475,Important
fold 2,492,z475,Important
fold 3,489,z475,Important
fold 4,477,z475,Important
fold 5,485,z475,Important
fold 6,488,z475,Important
fold 7,480,z475,Important
fold 8,484,z475,Important
fold 9,495,z475,Important
fold 0,494,z476,Important
fold 1,485,z476,Important
fold 2,492,z476,Important
fold 3,489,z476,Important
fold 4,477,z476,Important
fold 5,485,z476,Important
fold 6,488,z476,Important
fold 7,480,z476,Important
fold 8,484,z476,Important
fold 9,495,z476,Important
fold 0,494,z477,Important
fold 1,485,z477,Important
fold 2,492,z477,Important
fold 3,489,z477,Important
fold 4,477,z477,Important
fold 5,485,z477,Important
fold 6,488,z477,Important
fold 7,480,z477,Important
fold 8,484,z477,Important
fold 9,495,z477,Important
fold 0,494,z478,Important
fold 1,485,z478,Important
fold 2,492,z478,Important
fold 3,489,z478,Important
fold 4,477,z478,Important
fold 5,485,z478,Important
fold 6,488,z478,Important
fold 7,480,z478,Important
fold 8,484,z478,Important
fold 9,495,z478,Important
fold 0,494,z479,Important
fold 1,485,z479,Important
fold 2,492,z479,Important
fold 3,489,z479,Important
fold 4,477,z479,Important
fold 5,485,z479,Important
fold 6,488,z479,Important
fold 7,480,z479,Important
fold 8,484,z479,Important
fold 9,495,z479,Important
fold 0,494,z48,Important
fold 1,485,z48,Important
fold 2,492,z48,Important
fold 3,489,z48,Important
fold 4,477,z48,Important
fold 5,485,z48,Important
fold 6,488,z48,Important
fold 7,480,z48,Important
fold 8,484,z48,Important
fold 9,495,z48,Important
fold 0,494,z480,Important
fold 2,492,z480,Important
fold 3,489,z480,Important
fold 4,477,z480,Important
fold 5,485,z480,Important
fold 6,488,z480,Important
fold 7,480,z480,Important
fold 8,484,z480,Important
fold 9,495,z480,Important
fold 0,494,z481,Important
fold 1,485,z481,Important
fold 2,492,z481,Important
fold 3,489,z481,Important
fold 4,477,z481,Important
fold 5,485,z481,Important
fold 6,488,z481,Important
fold 7,480,z481,Important
fold 8,484,z481,Important
fold 9,495,z481,Important
fold 0,494,z482,Important
fold 1,485,z482,Important
fold 2,492,z482,Important
fold 3,489,z482,Important
fold 4,477,z482,Important
fold 5,485,z482,Important
fold 6,488,z482,Important
fold 7,480,z482,Important
fold 8,484,z482,Important
fold 9,495,z482,Important
fold 0,494,z483,Important
fold 1,485,z483,Important
fold 2,492,z483,Important
fold 3,489,z483,Important
fold 4,477,z483,Important
fold 5,485,z483,Important
fold 6,488,z483,Important
fold 7,480,z483,Important
fold 8,484,z483,Important
fold 9,495,z483,Important
fold 0,494,z484,Important
fold 2,492,z484,Important
fold 3,489,z484,Important
fold 4,477,z484,Important
fold 5,485,z484,Important
fold 6,488,z484,Important
fold 7,480,z484,Important
fold 8,484,z484,Important
fold 9,495,z484,Important
fold 0,494,z485,Important
fold 1,485,z485,Important
fold 2,492,z485,Important
fold 3,489,z485,Important
fold 4,477,z485,Important
fold 5,485,z485,Important
fold 6,488,z485,Important
fold 7,480,z485,Important
fold 8,484,z485,Important
fold 9,495,z485,Important
fold 0,494,z486,Important
fold 1,485,z486,Important
fold 2,492,z486,Important
fold 3,489,z486,Important
fold 4,477,z486,Important
fold 5,485,z486,Important
fold 6,488,z486,Important
fold 7,480,z486,Important
fold 8,484,z486,Important
fold 9,495,z486,Important
fold 0,494,z487,Important
fold 1,485,z487,Important
fold 2,492,z487,Important
fold 3,489,z487,Important
fold 4,477,z487,Important
fold 5,485,z487,Important
fold 6,488,z487,Important
fold 7,480,z487,Important
fold 8,484,z487,Important
fold 9,495,z487,Important
fold 0,494,z488,Important
fold 1,485,z488,Important
fold 2,492,z488,Important
fold 3,489,z488,Important
fold 4,477,z488,Important
fold 5,485,z488,Important
fold 6,488,z488,Important
fold 7,480,z488,Important
fold 8,484,z488,Important
fold 9,495,z488,Important
fold 0,494,z489,Important
fold 1,485,z489,Important
fold 2,492,z489,Important
fold 3,489,z489,Important
fold 4,477,z489,Important
fold 5,485,z489,Important
fold 6,488,z489,Important
fold 7,480,z489,Important
fold 8,484,z489,Important
fold 9,495,z489,Important
fold 0,494,z49,Important
fold 1,485,z49,Important
fold 2,492,z49,Important
fold 3,489,z49,Important
fold 4,477,z49,Important
fold 5,485,z49,Important
fold 6,488,z49,Important
fold 7,480,z49,Important
fold 8,484,z49,Important
fold 9,495,z49,Important
fold 0,494,z490,Important
fold 1,485,z490,Important
fold 2,492,z490,Important
fold 3,489,z490,Important
fold 4,477,z490,Important
fold 5,485,z490,Important
fold 6,488,z490,Important
fold 7,480,z490,Important
fold 8,484,z490,Important
fold 9,495,z490,Important
fold 0,494,z491,Important
fold 1,485,z491,Important
fold 2,492,z491,Important
fold 3,489,z491,Important
fold 4,477,z491,Important
fold 5,485,z491,Important
fold 6,488,z491,Important
fold 7,480,z491,Important
fold 8,484,z491,Important
fold 9,495,z491,Important
fold 0,494,z492,Important
fold 1,485,z492,Important
fold 2,492,z492,Important
fold 3,489,z492,Important
fold 4,477,z492,Important
fold 5,485,z492,Important
fold 6,488,z492,Important
fold 7,480,z492,Important
fold 8,484,z492,Important
fold 9,495,z492,Important
fold 0,494,z493,Important
fold 1,485,z493,Important
fold 2,492,z493,Important
fold 3,489,z493,Important
fold 4,477,z493,Important
fold 5,485,z493,Important
fold 6,488,z493,Important
fold 9,495,z493,Important
fold 0,494,z494,Important
fold 1,485,z494,Important
fold 2,492,z494,Important
fold 3,489,z494,Important
fold 4,477,z494,Important
fold 5,485,z494,Important
fold 6,488,z494,Important
fold 7,480,z494,Important
fold 8,484,z494,Important
fold 9,495,z494,Important
fold 0,494,z495,Important
fold 1,485,z495,Important
fold 2,492,z495,Important
fold 3,489,z495,Important
fold 4,477,z495,Important
fold 5,485,z495,Important
fold 6,488,z495,Important
fold 9,495,z495,Important
fold 0,494,z496,Important
fold 1,485,z496,Important
fold 2,492,z496,Important
fold 3,489,z496,Important
fold 4,477,z496,Important
fold 5,485,z496,Important
fold 6,488,z496,Important
fold 7,480,z496,Important
fold 8,484,z496,Important
fold 9,495,z496,Important
fold 0,494,z497,Important
fold 1,485,z497,Important
fold 2,492,z497,Important
fold 3,489,z497,Important
fold 4,477,z497,Important
fold 5,485,z497,Important
fold 6,488,z497,Important
fold 7,480,z497,Important
fold 8,484,z497,Important
fold 9,495,z497,Important
fold 0,494,z498,Important
fold 1,485,z498,Important
fold 2,492,z498,Important
fold 3,489,z498,Important
fold 4,477,z498,Important
fold 5,485,z498,Important
fold 6,488,z498,Important
fold 7,480,z498,Important
fold 8,484,z498,Important
fold 9,495,z498,Important
fold 0,494,z499,Important
fold 1,485,z499,Important
fold 2,492,z499,Important
fold 3,489,z499,Important
fold 4,477,z499,Important
fold 5,485,z499,Important
fold 6,488,z499,Important
fold 7,480,z499,Important
fold 8,484,z499,Important
fold 9,495,z499,Important
fold 0,494,z5,Important
fold 1,485,z5,Important
fold 2,492,z5,Important
fold 3,489,z5,Important
fold 4,477,z5,Important
fold 5,485,z5,Important
fold 6,488,z5,Important
fold 7,480,z5,Important
fold 8,484,z5,Important
fold 9,495,z5,Important
fold 0,494,z50,Important
fold 1,485,z50,Important
fold 2,492,z50,Important
fold 3,489,z50,Important
fold 4,477,z50,Important
fold 5,485,z50,Important
fold 6,488,z50,Important
fold 7,480,z50,Important
fold 8,484,z50,Important
fold 9,495,z50,Important
fold 0,494,z500,Important
fold 1,485,z500,Important
fold 2,492,z500,Important
fold 3,489,z500,Important
fold 4,477,z500,Important
fold 5,485,z500,Important
fold 6,488,z500,Important
fold 7,480,z500,Important
fold 8,484,z500,Important
fold 9,495,z500,Important
fold 0,494,z501,Important
fold 1,485,z501,Important
fold 2,492,z501,Important
fold 3,489,z501,Important
fold 5,485,z501,Important
fold 6,488,z501,Important
fold 7,480,z501,Important
fold 8,484,z501,Important
fold 9,495,z501,Important
fold 0,494,z502,Important
fold 1,485,z502,Important
fold 2,492,z502,Important
fold 3,489,z502,Important
fold 4,477,z502,Important
fold 5,485,z502,Important
fold 6,488,z502,Important
fold 7,480,z502,Important
fold 8,484,z502,Important
fold 9,495,z502,Important
fold 0,494,z503,Important
fold 1,485,z503,Important
fold 2,492,z503,Important
fold 3,489,z503,Important
fold 4,477,z503,Important
fold 5,485,z503,Important
fold 6,488,z503,Important
