bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b11,10,10.005,uM,10 uM,24 h,24,h,MCF7,BRD-K64272762,3,0.47,196,0.306908,0.185014,"""""""""""""""""""""""""""""""""",2.80749,2.94118,0.419063,0.547016,13.21,58.3118,1,1,BRD-K64272762,DOSBIO001_MCF7_24H:BRD-K64272762:10.005,trt_cp,MCF7,H11,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:H11|DOSBIO001_MCF7_24H_X2_B11:H11|DOSBIO001_MCF7_24H_X3_B11:H11,,DOSBIO,BRD-K64272762,1,1,0,1,BRD-K64272762_10 uM_24 h_MCF7,1,BRD-K64272762_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K05851096,3,0.36,354,0.36098,0.180668,"""""""""""""""""""""""""""""""""",26.1129,19.214,0.109404,0.383346,10.41,44.5019,0,1,BRD-K05851096,CPD002_MCF7_24H:BRD-K05851096-001-01-9:10,trt_cp,MCF7,D19,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:D19,,CPD,lacidipine,1,1,0,1,lacidipine_10 uM_24 h_MCF7,1,lacidipine_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13044802,3,0.55,375,0.459227,0,"""""""""""""""""""""""""""""""""",0,0,0.541271,0.727331,41.01,96.8418,1,1,BRD-K13044802,CPD002_MCF7_6H:BRD-K13044802-213-15-7:10,trt_cp,MCF7,M04,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M04,,CPD,ciclopirox,1,1,0,1,ciclopirox_10 uM_6 h_MCF7,1,ciclopirox_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A49172652-001-21-4,3,0.4257,238,0.321863,0.0894454,"0.27,0.35,0.38",0,1.2,0.299442,0.528935,14.95,64.6569,1,1,BRD-A49172652,CPD003_MCF7_24H:H06,trt_cp,MCF7,H06,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:H06,,CPD,lansoprazole,1,1,0,1,lansoprazole_10 uM_24 h_MCF7,1,lansoprazole_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,MCF7,BRD-K74117820,5,0.6107,351,0.468164,0,"0.21,0.18,0.22,0.20,0.20",0,0.13298,0.579335,0.753016,7.36,28.3664,1,1,BRD-K74117820,ASG003_MCF7_48H:E22,trt_cp,MCF7,E22,ASG003_MCF7_48H_X1_B41|ASG003_MCF7_48H_X2_B41|ASG003_MCF7_48H_X3_B41|ASG003_MCF7_48H_X4_B41|ASG003_MCF7_48H_X5_B41,ASG003_MCF7_48H_X1_B41:E22|ASG003_MCF7_48H_X2_B41:E22|ASG003_MCF7_48H_X3_B41:E22|ASG003_MCF7_48H_X4_B41:E22|ASG003_MCF7_48H_X5_B41:E22,,ASG,nelfinavir,1,1,0,1,nelfinavir_10 uM_48 h_MCF7,1,nelfinavir_10 uM_48 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K93215584,5,0.42,214,0.303153,0,"""""""""""""""""""""""""""""""""",0.336384,0.338769,0.372904,0.651664,16.18,69.1645,1,1,BRD-K93215584,CPC013_MCF7_24H:BRD-K93215584-001-01-9:10,trt_cp,MCF7,J22,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J22,,CPC,BRD-K93215584,1,1,0,1,BRD-K93215584_10 uM_24 h_MCF7,1,BRD-K93215584_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K43149758,5,0.34,408,0.376617,7.95699,"""""""""""""""""""""""""""""""""",65.2657,57.2949,-0.108176,0.22575,17.48,73.1266,0,1,BRD-K43149758,CPC007_MCF7_24H:BRD-K43149758-001-13-6:10,trt_cp,MCF7,I15,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:I15,,CPC,myricetin,1,1,0,1,myricetin_10 uM_24 h_MCF7,1,myricetin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K49810818,4,0.36,262,0.310551,0,"""""""""""""""""""""""""""""""""",0.066313,0.33371,0.324454,0.599559,20,79.5866,1,1,BRD-K49810818,CPC013_MCF7_6H:BRD-K49810818-001-01-0:10,trt_cp,MCF7,K10,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:K10|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:K10,,CPC,sorafenib,1,1,0,1,sorafenib_10 uM_6 h_MCF7,1,sorafenib_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K26863634,5,0.3,350,0.327661,1.4571,"""""""""""""""""""""""""""""""""",5.49578,34.1859,0.198348,0.249847,32.01,93.4539,0,1,BRD-K26863634,CPC012_MCF7_6H:BRD-K26863634-001-02-6:10,trt_cp,MCF7,I18,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:I18|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:I18|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:I18,,CPC,BIX-01338,1,1,0,1,BIX-01338_10 uM_6 h_MCF7,1,BIX-01338_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37762845,4,0.52,186,0.314477,3.19077,"""""""""""""""""""""""""""""""""",40.2762,33.6844,0.137138,0.272637,8.02,31.7255,0,1,BRD-K37762845,CPC012_MCF7_24H:BRD-K37762845-001-01-4:10,trt_cp,MCF7,D16,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:D16,,CPC,BRD-K37762845,1,1,0,1,BRD-K37762845_10 uM_24 h_MCF7,1,BRD-K37762845_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K68246049,5,0.51,352,0.428437,0,"""""""""""""""""""""""""""""""""",0,0,0.347713,0.755226,24.5,86.7069,1,1,BRD-K68246049,CPC017_MCF7_24H:BRD-K68246049-001-01-4:10,trt_cp,MCF7,H04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H04,,CPC,TTNPB,1,1,0,1,TTNPB_10 uM_24 h_MCF7,1,TTNPB_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71670746,5,0.64,494,0.56857,0.0547345,"""""""""""""""""""""""""""""""""",0.808283,0.134409,0.485594,0.68432,16.18,69.1645,1,1,BRD-K71670746,CPC013_MCF7_24H:BRD-K71670746-001-01-6:10,trt_cp,MCF7,J06,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J06,,CPC,BRD-K71670746,1,1,0,1,BRD-K71670746_10 uM_24 h_MCF7,1,BRD-K71670746_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K17953061,5,0.77,724,0.754997,0,"""""""""""""""""""""""""""""""""",0,0,0.723175,0.751139,13.31,58.7999,1,1,BRD-K17953061,CPC019_MCF7_24H:BRD-K17953061-001-05-1:10,trt_cp,MCF7,H09,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:H09|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:H09|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:H09|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:H09|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:H09,,CPC,staurosporine,1,1,0,1,staurosporine_10 uM_24 h_MCF7,1,staurosporine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K68344511,5,0.51,307,0.400115,0,"""""""""""""""""""""""""""""""""",0.136613,0.269733,0.474041,0.623525,16.18,69.1645,1,1,BRD-K68344511,CPC013_MCF7_24H:BRD-K68344511-001-02-4:10,trt_cp,MCF7,I12,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:I12,,CPC,KM-03472SC,1,1,0,1,KM-03472SC_10 uM_24 h_MCF7,1,KM-03472SC_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K76236182,5,0.58,360,0.462057,0.0547345,"""""""""""""""""""""""""""""""""",0.135879,0.337854,0.489728,0.7151,16.18,69.1645,1,1,BRD-K76236182,CPC013_MCF7_24H:BRD-K76236182-001-01-2:10,trt_cp,MCF7,E02,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E02,,CPC,BRD-K76236182,1,1,0,1,BRD-K76236182_10 uM_24 h_MCF7,1,BRD-K76236182_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K80970344,4,0.51,337,0.419209,0,"""""""""""""""""""""""""""""""""",0,0.405063,0.371235,0.604119,21.78,83.0893,1,1,BRD-K80970344,CPC016_MCF7_24H:BRD-K80970344-201-02-9:10,trt_cp,MCF7,L07,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:L07|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:L07|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:L07|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:L07,,CPC,pyrrolidine-dithiocarbamate,1,1,0,1,pyrrolidine-dithiocarbamate_10 uM_24 h_MCF7,1,pyrrolidine-dithiocarbamate_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13533483,4,0.42,222,0.308768,0,"""""""""""""""""""""""""""""""""",0.0661376,0,0.334595,0.634106,19.74,78.9836,1,1,BRD-K13533483,CPC017_MCF7_6H:BRD-K13533483-001-03-0:10,trt_cp,MCF7,E12,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:E12|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:E12,,CPC,cyclosporin-a,1,1,0,1,cyclosporin-a_10 uM_6 h_MCF7,1,cyclosporin-a_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A40431293,3,0.87,700,0.789113,0,"""""""""""""""""""""""""""""""""",0,0,0.851453,0.868491,22.94,84.5535,1,1,BRD-A40431293,CPC018_MCF7_24H:BRD-A40431293-001-01-0:10,trt_cp,MCF7,J18,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:J18|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:J18|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:J18,,CPC,BRD-A40431293,1,1,0,1,BRD-A40431293_10 uM_24 h_MCF7,1,BRD-A40431293_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A94377914,5,0.77,642,0.710957,0,"""""""""""""""""""""""""""""""""",0,0,0.725259,0.835977,13.31,58.7999,1,1,BRD-A94377914,CPC019_MCF7_24H:BRD-A94377914-001-02-7:10,trt_cp,MCF7,H05,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:H05|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:H05|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:H05|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:H05|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:H05,,CPC,merck-ketone,1,1,0,1,merck-ketone_10 uM_24 h_MCF7,1,merck-ketone_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A16581344,4,0.46,234,0.331755,1.222,"""""""""""""""""""""""""""""""""",8.77466,5.18546,0.381756,0.550966,8.02,31.7255,0,1,BRD-A16581344,CPC012_MCF7_24H:BRD-A16581344-001-01-1:10,trt_cp,MCF7,F23,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:F23|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:F23|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:F23|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:F23,,CPC,BRD-A16581344,1,1,0,1,BRD-A16581344_10 uM_24 h_MCF7,1,BRD-A16581344_10 uM_24 h
