bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0928,108,0.101232,21.2808,"0.20,0.50,0.30",32.1429,29.3651,0.0663535,0.346732,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:J10,ctl_untrt,MCF7,J10,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:J10|OFL001_MCF7_96H_X2.L2_B40:J10|OFL001_MCF7_96H_X3.L2_B40:J10,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1704,354,0.248352,4.18134,"0.35,0.49,0.16",16.6667,22.0899,0.0874244,0.190814,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:G07,ctl_untrt,MCF7,G07,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:G07|OFL001_MCF7_96H_X2.L2_B40:G07|OFL001_MCF7_96H_X3.L2_B40:G07,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1023,233,0.156116,15.8891,"0.50,0.39,0.11",39.0212,38.4921,0.0344452,0.188371,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:M02,ctl_untrt,MCF7,M02,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:M02|OFL001_MCF7_96H_X2.L2_B40:M02|OFL001_MCF7_96H_X3.L2_B40:M02,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0325,262,0.0933089,36.9815,"0.41,0.19,0.41",54.4855,52.1416,-0.0151661,0.122033,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:G15,ctl_untrt,MCF7,G15,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:G15|OFL002_MCF7_96H_X2.L2_B40:G15|OFL002_MCF7_96H_X3.L2_B40:G15,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0451,106,0.0699152,35.0132,"0.14,0.43,0.43",64.1534,40.0794,-0.0564175,0.215558,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:J22,ctl_untrt,MCF7,J22,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:J22|OFL001_MCF7_96H_X2.L2_B40:J22|OFL001_MCF7_96H_X3.L2_B40:J22,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0789,106,0.0924745,28.169,"0.19,0.31,0.50",34.127,47.619,0.0539952,0.162952,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:G16,ctl_untrt,MCF7,G16,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:G16|OFL001_MCF7_96H_X2.L2_B40:G16|OFL001_MCF7_96H_X3.L2_B40:G16,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
f1b6,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.4091,101,0.205545,2.30144,"0.39,0.18,0.43",13.6962,13.3138,0.165007,0.391156,14.87,64.4272,0,1,CMAP-000,DER001_MCF7_96H:F09,ctl_untrt,MCF7,F09,DER001_MCF7_96H_X1_F1B6_DUO52HI53LO|DER001_MCF7_96H_X2.A2_B11_DUO52HI53LO|DER001_MCF7_96H_X3_F1B6_DUO52HI53LO,DER001_MCF7_96H_X1_F1B6_DUO52HI53LO:F09|DER001_MCF7_96H_X2.A2_B11_DUO52HI53LO:F09|DER001_MCF7_96H_X3_F1B6_DUO52HI53LO:F09,,DER,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1128,112,0.113656,16.6372,"0.35,0.25,0.40",21.1082,19.6269,0.0734589,0.336847,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:O05,ctl_untrt,MCF7,O05,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:O05|OFL002_MCF7_96H_X2.L2_B40:O05|OFL002_MCF7_96H_X3.L2_B40:O05,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
f1b6,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.4184,161,0.262446,1.963,"0.31,0.33,0.35",4.78111,23.4639,0.3851,0.34448,14.87,64.4272,1,1,CMAP-000,DER001_MCF7_96H:N12,ctl_untrt,MCF7,N12,DER001_MCF7_96H_X1_F1B6_DUO52HI53LO|DER001_MCF7_96H_X2.A2_B11_DUO52HI53LO|DER001_MCF7_96H_X3_F1B6_DUO52HI53LO,DER001_MCF7_96H_X1_F1B6_DUO52HI53LO:N12|DER001_MCF7_96H_X2.A2_B11_DUO52HI53LO:N12|DER001_MCF7_96H_X3_F1B6_DUO52HI53LO:N12,,DER,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1458,106,0.125708,18.6893,"0.48,0.48,0.05",62.533,42.5983,-0.0336557,0.201939,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:F05,ctl_untrt,MCF7,F05,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:F05|OFL002_MCF7_96H_X2.L2_B40:F05|OFL002_MCF7_96H_X3.L2_B40:F05,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1303,89,0.108892,7.61444,"0.34,0.34,0.32",15.873,18.5185,0.117621,0.323767,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:H16,ctl_untrt,MCF7,H16,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:H16|OFL001_MCF7_96H_X2.L2_B40:H16|OFL001_MCF7_96H_X3.L2_B40:H16,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1621,95,0.125483,7.1743,"0.32,0.25,0.43",15.3439,19.9735,0.125158,0.356864,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:F01,ctl_untrt,MCF7,F01,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:F01|OFL001_MCF7_96H_X2.L2_B40:F01|OFL001_MCF7_96H_X3.L2_B40:F01,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1151,80,0.0970316,7.39188,"0.32,0.37,0.31",6.75794,50.5457,0.113567,0.15601,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:M23,ctl_untrt,MCF7,M23,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:M23|OFL002_MCF7_96H_X2.L2_B40:M23|OFL002_MCF7_96H_X3.L2_B40:M23,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.164,80,0.115824,14.3866,"0.04,0.48,0.48",56.3929,15.9266,-0.0189031,0.359618,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:J02,ctl_untrt,MCF7,J02,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:J02|OFL002_MCF7_96H_X2.L2_B40:J02|OFL002_MCF7_96H_X3.L2_B40:J02,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.3068,247,0.27836,3.25704,"0.38,0.27,0.35",10.4497,10.9788,0.215189,0.445603,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:G15,ctl_untrt,MCF7,G15,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:G15|OFL001_MCF7_96H_X2.L2_B40:G15|OFL001_MCF7_96H_X3.L2_B40:G15,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0819,109,0.0955401,16.0194,"0.26,0.32,0.42",30.8912,44.0633,0.0639708,0.224766,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:H15,ctl_untrt,MCF7,H15,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:H15|OFL002_MCF7_96H_X2.L2_B40:H15|OFL002_MCF7_96H_X3.L2_B40:H15,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1705,182,0.178126,11.2092,"0.16,0.50,0.34",21.5227,38.4153,0.0957529,0.147789,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:G02,ctl_untrt,MCF7,G02,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:G02|OFL002_MCF7_96H_X2.L2_B40:G02|OFL002_MCF7_96H_X3.L2_B40:G02,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b42,,,"","",24 h,24,h,MCF7,CMAP-000,12,0.2322,234,0.235705,2.1164,"0.09,0.08,0.06,0.11,0.07,0.07,0.12,0.02,0.12,0.04,0.12,0.10",11.8386,25.2646,0.143897,0.317625,7.51,29.2277,0,1,CMAP-000,DPK.CP002_MCF7_24H:CMAP-000:-666,ctl_untrt,MCF7,C01|C02|D01|D02|E01|E02|F01|F02|G01|G02|H01|H02,DPK.CP002_MCF7_24H_X1_B42,DPK.CP002_MCF7_24H_X1_B42:C01|DPK.CP002_MCF7_24H_X1_B42:C02|DPK.CP002_MCF7_24H_X1_B42:D01|DPK.CP002_MCF7_24H_X1_B42:D02|DPK.CP002_MCF7_24H_X1_B42:E01|DPK.CP002_MCF7_24H_X1_B42:E02|DPK.CP002_MCF7_24H_X1_B42:F01|DPK.CP002_MCF7_24H_X1_B42:F02|DPK.CP002_MCF7_24H_X1_B42:G01|DPK.CP002_MCF7_24H_X1_B42:G02|DPK.CP002_MCF7_24H_X1_B42:H01|DPK.CP002_MCF7_24H_X1_B42:H02,,DPK,UnTrt,0,0,0,1,313,UnTrt__24 h_MCF7,9,UnTrt__24 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1371,172,0.155279,13.857,"0.19,0.39,0.42",26.8952,42.7476,0.0567585,0.128024,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:L07,ctl_untrt,MCF7,L07,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:L07|OFL002_MCF7_96H_X2.L2_B40:L07|OFL002_MCF7_96H_X3.L2_B40:L07,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.0384,66,0.0509059,35.6954,"0.39,0.16,0.45",39.418,46.9577,0.00643991,0.118091,18.02,74.275,0,1,CMAP-000,OFL001_MCF7_96H:E22,ctl_untrt,MCF7,E22,OFL001_MCF7_96H_X1.L2_B40|OFL001_MCF7_96H_X2.L2_B40|OFL001_MCF7_96H_X3.L2_B40,OFL001_MCF7_96H_X1.L2_B40:E22|OFL001_MCF7_96H_X2.L2_B40:E22|OFL001_MCF7_96H_X3.L2_B40:E22,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b40,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.1409,75,0.103948,4.74404,"0.35,0.36,0.29",13.1926,23.6399,0.11142,0.320186,16.76,70.9446,0,1,CMAP-000,OFL002_MCF7_96H:O22,ctl_untrt,MCF7,O22,OFL002_MCF7_96H_X1.L2_B40|OFL002_MCF7_96H_X2.L2_B40|OFL002_MCF7_96H_X3.L2_B40,OFL002_MCF7_96H_X1.L2_B40:O22|OFL002_MCF7_96H_X2.L2_B40:O22|OFL002_MCF7_96H_X3.L2_B40:O22,,OFL,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.3494,76,0.164778,1.15044,"0.29,0.47,0.24",0,0,0,0,3.68,15.9345,0,1,CMAP-000,KDA008_MCF7_96H:G02,ctl_untrt,MCF7,G02,KDA008_MCF7_96H_X1_B1_UNI4445L|KDA008_MCF7_96H_X2_B1_DUO44HI45LO|KDA008_MCF7_96H_X3_B1_DUO44HI45LO,KDA008_MCF7_96H_X1_B1_UNI4445L:G02|KDA008_MCF7_96H_X2_B1_DUO44HI45LO:G02|KDA008_MCF7_96H_X3_B1_DUO44HI45LO:G02,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",144 h,144,h,MCF7,CMAP-000,42,0.22,492,0.332678,4.88455,"""""""""""""""""""""""""""""""""",24.3706,27.4431,0.0942651,0.205822,10.35,44.0999,0,1,CMAP-000,KDA004_MCF7_144H:TRCN0000000000:-666,ctl_untrt,MCF7,A15|C06|D07|E03|H15|I24|J20|O21|O22|O23|P10|P21|P22|P23,KDA004_MCF7_144H_X1_B1_DUO44HI45LO|KDA004_MCF7_144H_X2_B1_DUO45HI44LO|KDA004_MCF7_144H_X3_B1_DUO44HI45LO,KDA004_MCF7_144H_X1_B1_DUO44HI45LO:A15|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:C06|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:D07|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:E03|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:H15|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:I24|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:J20|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:O21|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:O22|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:O23|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:P10|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:P21|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:P22|KDA004_MCF7_144H_X1_B1_DUO44HI45LO:P23|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:A15|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:C06|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:D07|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:E03|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:H15|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:I24|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:J20|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:O21|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:O22|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:O23|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:P10|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:P21|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:P22|KDA004_MCF7_144H_X2_B1_DUO45HI44LO:P23|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:A15|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:C06|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:D07|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:E03|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:H15|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:I24|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:J20|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:O21|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:O22|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:O23|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:P10|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:P21|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:P22|KDA004_MCF7_144H_X3_B1_DUO44HI45LO:P23,,KDA,UnTrt,0,0,0,1,313,UnTrt__144 h_MCF7,20,UnTrt__144 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.4738,165,0.282729,0.578292,"0.37,0.31,0.31",0,0,0,0,4.97,19.466,0,1,CMAP-000,KDA007_MCF7_96H:H09,ctl_untrt,MCF7,H09,KDA007_MCF7_96H_X1_B1_UNI4445L|KDA007_MCF7_96H_X2_B1_DUO44HI45LO|KDA007_MCF7_96H_X3_B1_DUO44HI45LO,KDA007_MCF7_96H_X1_B1_UNI4445L:H09|KDA007_MCF7_96H_X2_B1_DUO44HI45LO:H09|KDA007_MCF7_96H_X3_B1_DUO44HI45LO:H09,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",144 h,144,h,MCF7,CMAP-000,45,0.26,554,0.383771,3.63153,"""""""""""""""""""""""""""""""""",19.8166,25.9118,0.123738,0.272181,11.42,48.8946,0,1,CMAP-000,KDA005_MCF7_144H:TRCN0000000000:-666,ctl_untrt,MCF7,D15|E16|F04|G12|J04|J13|M21|O05|O09|O21|O22|O23|P21|P22|P23,KDA005_MCF7_144H_X1_B1_DUO44HI45LO|KDA005_MCF7_144H_X2_B1_DUO45HI44LO|KDA005_MCF7_144H_X3_B1_DUO44HI45LO,KDA005_MCF7_144H_X1_B1_DUO44HI45LO:D15|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:E16|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:F04|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:G12|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:J04|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:J13|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:M21|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:O05|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:O09|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:O21|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:O22|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:O23|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:P21|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:P22|KDA005_MCF7_144H_X1_B1_DUO44HI45LO:P23|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:D15|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:E16|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:F04|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:G12|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:J04|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:J13|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:M21|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:O05|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:O09|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:O21|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:O22|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:O23|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:P21|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:P22|KDA005_MCF7_144H_X2_B1_DUO45HI44LO:P23|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:D15|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:E16|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:F04|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:G12|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:J04|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:J13|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:M21|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:O05|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:O09|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:O21|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:O22|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:O23|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:P21|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:P22|KDA005_MCF7_144H_X3_B1_DUO44HI45LO:P23,,KDA,UnTrt,0,0,0,1,313,UnTrt__144 h_MCF7,20,UnTrt__144 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.2646,72,0.13957,2.93594,"0.27,0.39,0.34",0,0,0,0,4.97,19.466,0,1,CMAP-000,KDA007_MCF7_96H:H01,ctl_untrt,MCF7,H01,KDA007_MCF7_96H_X1_B1_UNI4445L|KDA007_MCF7_96H_X2_B1_DUO44HI45LO|KDA007_MCF7_96H_X3_B1_DUO44HI45LO,KDA007_MCF7_96H_X1_B1_UNI4445L:H01|KDA007_MCF7_96H_X2_B1_DUO44HI45LO:H01|KDA007_MCF7_96H_X3_B1_DUO44HI45LO:H01,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.2364,26,0.0792759,8.5177,"0.50,0.12,0.38",0,0,0,0,3.68,15.9345,0,1,CMAP-000,KDA008_MCF7_96H:K24,ctl_untrt,MCF7,K24,KDA008_MCF7_96H_X1_B1_UNI4445R|KDA008_MCF7_96H_X2_B1_DUO44HI45LO|KDA008_MCF7_96H_X3_B1_DUO44HI45LO,KDA008_MCF7_96H_X1_B1_UNI4445R:K24|KDA008_MCF7_96H_X2_B1_DUO44HI45LO:K24|KDA008_MCF7_96H_X3_B1_DUO44HI45LO:K24,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.2495,48,0.110659,2.6468,"0.39,0.30,0.32",0,0,0,0,4.97,19.466,0,1,CMAP-000,KDA007_MCF7_96H:I23,ctl_untrt,MCF7,I23,KDA007_MCF7_96H_X1_B1_UNI4445R|KDA007_MCF7_96H_X2_B1_DUO44HI45LO|KDA007_MCF7_96H_X3_B1_DUO44HI45LO,KDA007_MCF7_96H_X1_B1_UNI4445R:I23|KDA007_MCF7_96H_X2_B1_DUO44HI45LO:I23|KDA007_MCF7_96H_X3_B1_DUO44HI45LO:I23,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
b1,,,"","",96 h,96,h,MCF7,CMAP-000,3,0.2264,55,0.112837,9.09698,"0.38,0.27,0.36",0,0,0,0,4.97,19.466,0,1,CMAP-000,KDA007_MCF7_96H:C06,ctl_untrt,MCF7,C06,KDA007_MCF7_96H_X1_B1_UNI4445L|KDA007_MCF7_96H_X2_B1_DUO44HI45LO|KDA007_MCF7_96H_X3_B1_DUO44HI45LO,KDA007_MCF7_96H_X1_B1_UNI4445L:C06|KDA007_MCF7_96H_X2_B1_DUO44HI45LO:C06|KDA007_MCF7_96H_X3_B1_DUO44HI45LO:C06,,KDA,UnTrt,0,0,0,1,313,UnTrt__96 h_MCF7,277,UnTrt__96 h
