,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9409216046333313,0.5743318796157837,0.9656733870506287,0.8704279065132141,0.7857926487922668,0.8915331363677979,0.9064818620681763,0.9189298748970032,0.8744547963142395,0.898098349571228,0.9323784112930298,0.9540032148361206,0.9205096364021301,0.9289205074310303,0.9357108473777771,0.9604721665382385,0.9582419991493225,0.9570066928863525,0.9373735189437866,0.9241672158241272,0.9525511264801025,0.9158697128295898,0.996232271194458,0.9894083142280579,0.9921432733535767,0.9956427216529846,0.9503231644630432,0.9638158679008484,0.9108924865722656,0.979303777217865,0.9806421995162964,0.9640635848045349,0.972916841506958,0.9821019768714905,0.9685227870941162,0.9648919701576233,0.9683599472045898,0.9004600644111633,0.9762759208679199,0.8903168439865112,0.9807613492012024,0.9840880036354065,0.975335419178009,0.9829608201980591,0.9774340391159058,0.9838057160377502,0.8798792958259583,0.9835476875305176,0.6353833675384521,0.6794617772102356,0.5512164831161499,0.9219738841056824,0.9309171438217163,0.9588668942451477,0.9335874319076538,0.899477481842041,0.9259366393089294,0.8139371275901794,0.8106958270072937,0.8354385495185852,0.8460231423377991,0.9887977242469788,0.9891128540039062,0.9936100244522095,0.989075243473053,0.9866461753845215,0.9887135028839111,0.9884004592895508,0.9899197816848755,0.9897551536560059,0.99082350730896,0.9836043119430542,0.970101535320282,0.9745317697525024,0.9668323993682861,0.9811654090881348,0.9819995164871216,0.9849573373794556,0.9797961115837097,0.9834211468696594,0.9631775617599487,0.9377948641777039,0.9593679308891296,0.9488810896873474,0.9205030202865601,0.9133097529411316,0.9621759057044983,0.9286306500434875,0.9769567251205444,0.9606564044952393,0.9600710868835449,0.9349531531333923,0.9126427173614502,0.9361659288406372,0.9304136633872986,0.9522653222084045,0.9570379853248596,0.9545122385025024,0.9484531283378601
1,0.8584848046302795,0.7214108109474182,0.9274075627326965,0.8815640211105347,0.8617748022079468,0.8077554702758789,0.7544384598731995,0.8653696179389954,0.8554971218109131,0.7559078931808472,0.8206840753555298,0.7023786306381226,0.9367676377296448,0.9637318253517151,0.802467405796051,0.9759746193885803,0.9604783058166504,0.9819149374961853,0.827079713344574,0.7530171275138855,0.9393557906150818,0.9194138050079346,0.9907264113426208,0.9745857119560242,0.980098307132721,0.9933841824531555,0.974823534488678,0.9906183481216431,0.6606080532073975,0.9061311483383179,0.9832747578620911,0.9910170435905457,0.988436758518219,0.9718726873397827,0.9927063584327698,0.9820064902305603,0.9894979000091553,0.7969408631324768,0.8739504814147949,0.9138972759246826,0.969395101070404,0.9244399666786194,0.9730893969535828,0.9148423075675964,0.884823203086853,0.9619150161743164,0.8957859873771667,0.9228768348693848,0.6618660092353821,0.6486870050430298,0.3799957036972046,0.4988381564617157,0.5012896656990051,0.8748310208320618,0.8966819643974304,0.8541111350059509,0.8713791370391846,0.7658857703208923,0.7150020003318787,0.7662664651870728,0.7328156232833862,0.9898894429206848,0.985821545124054,0.9886684417724609,0.9882094860076904,0.979485034942627,0.9822417497634888,0.9898023009300232,0.9871222972869873,0.9725056290626526,0.9781569838523865,0.9739391803741455,0.8918095827102661,0.9300897717475891,0.9279004335403442,0.9412663578987122,0.9613911509513855,0.9681910872459412,0.9645746350288391,0.9666084051132202,0.8660503625869751,0.8757085204124451,0.9176979660987854,0.9098977446556091,0.9328095316886902,0.9293549060821533,0.9346959590911865,0.916430652141571,0.9543581604957581,0.9101983308792114,0.8210971355438232,0.7613736987113953,0.6087225675582886,0.846568763256073,0.8439052104949951,0.8574343323707581,0.8254485726356506,0.787624716758728,0.7963800430297852
2,0.8496230244636536,0.5248245000839233,0.9159216284751892,0.9033116698265076,0.8084208369255066,0.8966230750083923,0.7831384539604187,0.845221757888794,0.754265308380127,0.8491184711456299,0.869156002998352,0.7874428033828735,0.8299320936203003,0.8631929159164429,0.8224183917045593,0.9277729392051697,0.9051002264022827,0.9530907273292542,0.8685768246650696,0.8748594522476196,0.8693872094154358,0.8635571599006653,0.9902729988098145,0.954289436340332,0.9841973781585693,0.9882990717887878,0.9467284679412842,0.9725648760795593,0.9391219019889832,0.9803109765052795,0.9623318314552307,0.9680082201957703,0.975472092628479,0.9683632254600525,0.9718066453933716,0.9679944515228271,0.9849020838737488,0.8771199584007263,0.983210563659668,0.8766342997550964,0.9312654137611389,0.9652637839317322,0.9635785222053528,0.9624532461166382,0.9326218366622925,0.9696848392486572,0.8520991802215576,0.9455246925354004,0.5951972603797913,0.5259534120559692,0.6480787992477417,0.8471859693527222,0.8241663575172424,0.7851764559745789,0.8783936500549316,0.8608846664428711,0.8013430237770081,0.7939584255218506,0.8916798233985901,0.8904243111610413,0.8552680611610413,0.9782732129096985,0.980267345905304,0.9855865240097046,0.9733220338821411,0.9837349057197571,0.981937825679779,0.9839434027671814,0.9812392592430115,0.9892204999923706,0.9648954272270203,0.9891179800033569,0.9115941524505615,0.8650817275047302,0.912453293800354,0.9424450397491455,0.9155716896057129,0.9751566648483276,0.8714218139648438,0.9912679195404053,0.8794971704483032,0.8914148211479187,0.908880352973938,0.9001157283782959,0.9301692843437195,0.9299675226211548,0.9197478294372559,0.9058539271354675,0.9252855181694031,0.8739051222801208,0.9036484956741333,0.8479625582695007,0.8127985000610352,0.8707347512245178,0.8737567663192749,0.8500983715057373,0.859295129776001,0.8270463943481445,0.9039071798324585
3,0.9377546310424805,0.6226351261138916,0.952744722366333,0.8882366418838501,0.8197398781776428,0.8696063756942749,0.8156644701957703,0.9100680947303772,0.8989445567131042,0.9001815319061279,0.9394840002059937,0.9229828119277954,0.9578573107719421,0.9393011927604675,0.8993181586265564,0.9626559019088745,0.9484790563583374,0.9479556679725647,0.9608769416809082,0.9657526612281799,0.9418397545814514,0.9584057927131653,0.9931311011314392,0.9888735413551331,0.9837445020675659,0.9965043663978577,0.9180285930633545,0.9930064082145691,0.9042258858680725,0.9923610091209412,0.9968371391296387,0.9914220571517944,0.9914484024047852,0.9941622018814087,0.9931319952011108,0.9902517199516296,0.9953851699829102,0.8943576216697693,0.9553760886192322,0.8868837356567383,0.9903624653816223,0.9921007752418518,0.9946455359458923,0.9950526356697083,0.9140691161155701,0.9937793612480164,0.8682897090911865,0.9464056491851807,0.8291956782341003,0.597046434879303,0.578903317451477,0.9440500736236572,0.9259815812110901,0.8968347311019897,0.9363396167755127,0.9594628810882568,0.9573204517364502,0.8010817170143127,0.8724430799484253,0.9136298894882202,0.9128448367118835,0.9803712368011475,0.9789095520973206,0.9783641695976257,0.9837946891784668,0.9863753318786621,0.9857610464096069,0.9866960644721985,0.9807078838348389,0.9863590598106384,0.979908287525177,0.9864517450332642,0.9431316256523132,0.9270603060722351,0.8816345930099487,0.9386765360832214,0.9659597873687744,0.9866275787353516,0.9603358507156372,0.9850942492485046,0.960199773311615,0.9667375087738037,0.9757155179977417,0.9765651822090149,0.9797317981719971,0.9849447011947632,0.9819160103797913,0.9678475260734558,0.9862896203994751,0.9760804772377014,0.9714568257331848,0.9144358038902283,0.8828731775283813,0.8624573945999146,0.8983622193336487,0.954435408115387,0.9675148129463196,0.9373341202735901,0.9609330892562866
4,0.919884443283081,0.7280910015106201,0.8933647274971008,0.9121536612510681,0.8908008933067322,0.8641282916069031,0.8658336997032166,0.8235641717910767,0.7942454814910889,0.8175262212753296,0.8987878561019897,0.7531978487968445,0.9604037404060364,0.9462937712669373,0.9294386506080627,0.9513700604438782,0.9109675288200378,0.9392732977867126,0.8781324625015259,0.791649580001831,0.9220936894416809,0.8951930999755859,0.9922459125518799,0.9735811352729797,0.9861404299736023,0.9956502318382263,0.9762808084487915,0.9841885566711426,0.9303022027015686,0.9827883839607239,0.9936369061470032,0.9882756471633911,0.9912746548652649,0.9883292317390442,0.9893592596054077,0.9715296626091003,0.9892573356628418,0.8811690211296082,0.9737823605537415,0.8147919774055481,0.985965371131897,0.9871740937232971,0.9886124134063721,0.9876458048820496,0.8966525197029114,0.9888697266578674,0.8706986308097839,0.8848175406455994,0.4871535301208496,0.4988318383693695,0.5086274743080139,0.46166369318962097,0.7100418210029602,0.8643614053726196,0.882828950881958,0.8200211524963379,0.8803749084472656,0.6496443748474121,0.8651696443557739,0.861020028591156,0.8331515192985535,0.9876998662948608,0.9903671741485596,0.9887788891792297,0.9858489632606506,0.9728509187698364,0.9772276878356934,0.9776251912117004,0.9872643351554871,0.9773932695388794,0.9770351648330688,0.971697211265564,0.9092070460319519,0.9481911659240723,0.9561688303947449,0.9684426784515381,0.9711855053901672,0.9686844944953918,0.9706560969352722,0.9672934412956238,0.9300822615623474,0.9544938206672668,0.9658673405647278,0.9569112062454224,0.8979025483131409,0.9092121720314026,0.9425393342971802,0.9630883932113647,0.9622634649276733,0.9428650140762329,0.8957617282867432,0.6254620552062988,0.8465172648429871,0.8881020545959473,0.9249425530433655,0.8715436458587646,0.8954553008079529,0.9302999377250671,0.8542531728744507
5,0.8473583459854126,0.5683601498603821,0.8859376311302185,0.9109344482421875,0.9367659687995911,0.8009780645370483,0.7773950695991516,0.6820892095565796,0.7951617240905762,0.8464177846908569,0.8629412651062012,0.7992696762084961,0.950881838798523,0.9255871772766113,0.7702662944793701,0.9137323498725891,0.9031722545623779,0.8908319473266602,0.8496597409248352,0.8692373633384705,0.9308399558067322,0.9243876934051514,0.9894644618034363,0.9743823409080505,0.9764934182167053,0.9958891868591309,0.9914347529411316,0.9896655082702637,0.8867227435112,0.9580143690109253,0.9947509169578552,0.9887557029724121,0.9889029860496521,0.9904578328132629,0.9914414882659912,0.9844713807106018,0.9910621047019958,0.7449877858161926,0.9652150273323059,0.7043026089668274,0.9847548604011536,0.9606574177742004,0.988474428653717,0.9930810332298279,0.9177606701850891,0.9583418965339661,0.8945003747940063,0.9515434503555298,0.791224479675293,0.8135008811950684,0.6548503041267395,0.6737350821495056,0.761866569519043,0.8995717167854309,0.9218186140060425,0.9217285513877869,0.8634245991706848,0.821170449256897,0.6733528971672058,0.873792290687561,0.8537585735321045,0.9922778606414795,0.9897863864898682,0.9910199046134949,0.9926227331161499,0.9802326560020447,0.9815331697463989,0.9902403950691223,0.9905864000320435,0.9878661036491394,0.9770991802215576,0.9810530543327332,0.9143517017364502,0.9349631071090698,0.8878800868988037,0.9340947866439819,0.947679340839386,0.9854628443717957,0.9523172974586487,0.9829751253128052,0.9546996355056763,0.9412896633148193,0.965553879737854,0.9613878130912781,0.9402368068695068,0.9522190093994141,0.946586012840271,0.9451109766960144,0.9554066061973572,0.9299017786979675,0.9354372024536133,0.8123578429222107,0.8362813591957092,0.7924988865852356,0.8888968229293823,0.8287497758865356,0.9205589890480042,0.8644161224365234,0.9155370593070984
6,0.8910632133483887,0.6132683157920837,0.9190036058425903,0.8519920110702515,0.8385406732559204,0.8049784302711487,0.8265934586524963,0.6677722334861755,0.75248122215271,0.8137574791908264,0.846531331539154,0.6936634182929993,0.8748264312744141,0.7996779084205627,0.9000394940376282,0.9336516261100769,0.8266833424568176,0.7412624955177307,0.9544426202774048,0.8870542049407959,0.6472135186195374,0.8713318705558777,0.9696288704872131,0.9292961359024048,0.9616524577140808,0.9119827151298523,0.8441076278686523,0.5525320768356323,0.7851033806800842,0.9438418745994568,0.9103929400444031,0.864007294178009,0.8989632725715637,0.9483231902122498,0.8751962780952454,0.8229245543479919,0.9013203978538513,0.8119458556175232,0.8759293556213379,0.8477694392204285,0.7862212061882019,0.8953081369400024,0.8282700777053833,0.934901237487793,0.7781734466552734,0.7039877772331238,0.7214581370353699,0.8654049038887024,0.7294121980667114,0.6041927337646484,-0.0401623398065567,0.2959115207195282,0.4694980978965759,0.8514863848686218,0.9081370234489441,0.7540829181671143,0.8409923911094666,0.6468217968940735,0.7856121063232422,0.8517070412635803,0.7309892773628235,0.8845899105072021,0.8772247433662415,0.8911449313163757,0.8800394535064697,0.8333282470703125,0.8320731520652771,0.8428653478622437,0.8882936239242554,0.8766685724258423,0.8848921060562134,0.8289298415184021,0.812326967716217,0.8670827746391296,0.7660892009735107,0.884969174861908,0.9334744215011597,0.8279327154159546,0.8992512226104736,0.812870442867279,0.7906119227409363,0.8128545880317688,0.8568575382232666,0.7576366066932678,0.7333106994628906,0.7449379563331604,0.7199466228485107,0.8207438588142395,0.8986764550209045,0.9119364023208618,0.8358451128005981,0.8251595497131348,0.8779346942901611,0.752970278263092,0.8834354877471924,0.910768985748291,0.8448091149330139,0.9182626605033875,0.8234038352966309
7,0.8696038722991943,0.7560603022575378,0.9099828004837036,0.8293280005455017,0.902496874332428,0.8478301167488098,0.7884555459022522,0.8023887276649475,0.8612353205680847,0.8917726278305054,0.877142608165741,0.8456300497055054,0.943544328212738,0.919173538684845,0.8031744360923767,0.9339300990104675,0.9212461709976196,0.9086403250694275,0.9225006699562073,0.9209502339363098,0.9462090730667114,0.9250147342681885,0.9916195869445801,0.9867590665817261,0.9806909561157227,0.9959532618522644,0.9956013560295105,0.9903501868247986,0.8329795002937317,0.9623591303825378,0.9934054613113403,0.9924686551094055,0.9903580546379089,0.9572506546974182,0.9947226047515869,0.9865427017211914,0.9963028430938721,0.885502278804779,0.8800570368766785,0.8383450508117676,0.9399396181106567,0.896929144859314,0.9889615178108215,0.9923545718193054,0.9197300672531128,0.9622237682342529,0.8896684646606445,0.9579198956489563,0.7296105027198792,0.6652973294258118,0.5583949685096741,0.9047869443893433,0.8887495994567871,0.8519702553749084,0.9151269197463989,0.8971219658851624,0.8185046911239624,0.7444294095039368,0.8025105595588684,0.833288848400116,0.8412020206451416,0.9867644906044006,0.9894248843193054,0.9895482063293457,0.9882288575172424,0.9883512258529663,0.9873477220535278,0.9912534952163696,0.9902573823928833,0.994636595249176,0.9848517179489136,0.9932950139045715,0.9257623553276062,0.9344055652618408,0.9458305239677429,0.9320408701896667,0.9574239253997803,0.9906054735183716,0.9568602442741394,0.9885342121124268,0.9524555802345276,0.942783534526825,0.9540366530418396,0.9661325216293335,0.9583179354667664,0.9454371333122253,0.9476953148841858,0.9481249451637268,0.9587586522102356,0.943016529083252,0.8468641042709351,0.8134607076644897,0.8365135192871094,0.8174952864646912,0.9008260369300842,0.9465319514274597,0.8376967310905457,0.9043211936950684,0.8383734226226807
8,0.8689004182815552,0.5549351572990417,0.9139885902404785,0.765706479549408,0.8569844961166382,0.8743208646774292,0.846683144569397,0.7845374345779419,0.8475984334945679,0.762647807598114,0.8446369171142578,0.6580268144607544,0.8913646936416626,0.8477875590324402,0.8638626933097839,0.9197794198989868,0.938403844833374,0.9108775854110718,0.8807291984558105,0.868224561214447,0.7364956736564636,0.875156819820404,0.9881781935691833,0.9859315156936646,0.9744331240653992,0.9872652292251587,0.7817014455795288,0.9511447548866272,0.848336935043335,0.9252233505249023,0.9688060283660889,0.9426369071006775,0.9518742561340332,0.9332365393638611,0.9485267996788025,0.9452245235443115,0.9553325176239014,0.8437057137489319,0.9369854927062988,0.8995245695114136,0.9526132941246033,0.9715797305107117,0.9631100296974182,0.9733819365501404,0.9499843716621399,0.9352125525474548,0.8832013010978699,0.9630862474441528,0.770654559135437,0.45936310291290283,0.4020344913005829,0.6722302436828613,0.6419791579246521,0.885064423084259,0.9059152007102966,0.8508684039115906,0.7848921418190002,0.7500869035720825,0.8581411242485046,0.8181563019752502,0.7957156896591187,0.9905248880386353,0.9862884879112244,0.9928067922592163,0.990955650806427,0.989726185798645,0.9880284667015076,0.9909182786941528,0.9851531386375427,0.9922431707382202,0.9867300391197205,0.9908690452575684,0.8299295902252197,0.8739878535270691,0.8786953687667847,0.9059698581695557,0.9181056022644043,0.9880509376525879,0.9272194504737854,0.9797440767288208,0.9526418447494507,0.9306281208992004,0.9567492604255676,0.9660100340843201,0.9633435606956482,0.9534296989440918,0.9642600417137146,0.9364722371101379,0.9557697772979736,0.9497900009155273,0.9136500954627991,0.8567667007446289,0.8726805448532104,0.919474720954895,0.9459511637687683,0.9756578207015991,0.9180454015731812,0.9493367671966553,0.8836215734481812
9,0.8829156160354614,0.4961531460285187,0.951292872428894,0.8986641764640808,0.8145204782485962,0.731211245059967,0.8057346343994141,0.8600096702575684,0.8310384750366211,0.766947329044342,0.871171772480011,0.7528676986694336,0.9059631824493408,0.9315108060836792,0.7672488689422607,0.9664111137390137,0.9274207353591919,0.9491053819656372,0.8753982186317444,0.7946454286575317,0.9008130431175232,0.886237382888794,0.9850151538848877,0.9783302545547485,0.9725401997566223,0.9930896162986755,0.8850182890892029,0.9833780527114868,0.7527072429656982,0.9909318685531616,0.9948242902755737,0.9833530783653259,0.9864181280136108,0.9922068119049072,0.9865078330039978,0.9785318970680237,0.9876617193222046,0.8442245721817017,0.9845581650733948,0.8725414872169495,0.9587661623954773,0.9849135875701904,0.9776694774627686,0.9874514937400818,0.9166697859764099,0.987261176109314,0.8196078538894653,0.9652453660964966,0.7458133101463318,0.691162645816803,0.5232651233673096,0.8170113563537598,0.9106916785240173,0.8590628504753113,0.8963835835456848,0.8808671832084656,0.9275931715965271,0.7354789972305298,0.7341814637184143,0.8306294083595276,0.7660205364227295,0.9949681162834167,0.994891345500946,0.9913208484649658,0.9955259561538696,0.9941533207893372,0.9887909293174744,0.9934910535812378,0.9942603707313538,0.9856813549995422,0.9913999438285828,0.9923835396766663,0.9085438251495361,0.950252890586853,0.9719110131263733,0.9835942983627319,0.9725706577301025,0.9957165718078613,0.9734940528869629,0.9889988303184509,0.9219133257865906,0.9380926489830017,0.9681451320648193,0.9359728097915649,0.9645785689353943,0.9563711285591125,0.9671036005020142,0.9347264170646667,0.9751678109169006,0.9659380316734314,0.9517952799797058,0.8753181099891663,0.9158802032470703,0.9275797605514526,0.9185225963592529,0.9295107126235962,0.9506235122680664,0.9480269551277161,0.9323486685752869
