bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K65404805,5,0.39,399,0.398886,0.488334,"""""""""""""""""""""""""""""""""",1.47008,1.33299,0.252218,0.488764,12.29,53.2874,1,1,BRD-K65404805,CPC019_HT29_6H:BRD-K65404805-001-01-6:10,trt_cp,HT29,M14,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:M14|CPC019_HT29_6H_X2_B4_DUO52HI53LO:M14|CPC019_HT29_6H_X3_B4_DUO52HI53LO:M14|CPC019_HT29_6H_X4_B5_DUO52HI53LO:M14|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:M14,,CPC,BRD-K65404805,1,1,0,1,BRD-K65404805_10 uM_6 h_HT29,1,BRD-K65404805_10 uM_6 h
b11,10,9.98767,uM,10 uM,24 h,24,h,HT29,BRD-K74461819,3,0.7,428,0.553479,0.2002,"""""""""""""""""""""""""""""""""",0.132979,0.267027,0.695461,0.827798,11.44,49.0095,1,1,BRD-K74461819,DOSBIO002_HT29_24H:BRD-K74461819:9.98767,trt_cp,HT29,M11,DOSBIO002_HT29_24H_X1_B11|DOSBIO002_HT29_24H_X2_B11|DOSBIO002_HT29_24H_X3_B11,DOSBIO002_HT29_24H_X1_B11:M11|DOSBIO002_HT29_24H_X2_B11:M11|DOSBIO002_HT29_24H_X3_B11:M11,,DOSBIO,BRD-K74461819,1,1,0,1,BRD-K74461819_10 uM_24 h_HT29,1,BRD-K74461819_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K83048312,4,0.48,277,0.368715,0.609343,"""""""""""""""""""""""""""""""""",2.13307,3.20215,0.451255,0.52843,10.41,44.4732,1,1,BRD-K83048312,CPC020_HT29_6H:BRD-K83048312-001-01-5:10,trt_cp,HT29,G06,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:G06|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:G06|CPC020_HT29_6H_X4_B5_DUO52HI53LO:G06|CPC020_HT29_6H_X5_B5_DUO52HI53LO:G06,,CPC,JL-7-128,1,1,0,1,JL-7-128_10 uM_6 h_HT29,1,JL-7-128_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K60870698,4,0.51,392,0.452125,0,"""""""""""""""""""""""""""""""""",0.132979,0,0.421371,0.752359,11.64,50.1866,1,1,BRD-K60870698,CPC007_HT29_6H:BRD-K60870698-001-08-8:10,trt_cp,HT29,E12,CPC007_HT29_6H_X1_B3_DUO52HI53LO|CPC007_HT29_6H_X3_B3_DUO52HI53LO|CPC007_HT29_6H_X4_B5_DUO52HI53LO|CPC007_HT29_6H_X5_B5_DUO52HI53LO,CPC007_HT29_6H_X1_B3_DUO52HI53LO:E12|CPC007_HT29_6H_X3_B3_DUO52HI53LO:E12|CPC007_HT29_6H_X4_B5_DUO52HI53LO:E12|CPC007_HT29_6H_X5_B5_DUO52HI53LO:E12,,CPC,BRD-K60870698,1,1,0,1,BRD-K60870698_10 uM_6 h_HT29,1,BRD-K60870698_10 uM_6 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HT29,BRD-K63861289,3,0.5512,315,0.421348,0,"0.30,0.36,0.34",0.136612,0.13369,0.462972,0.634545,20.48,80.6776,1,1,BRD-K63861289,REP.A017_HT29_24H:P02,trt_cp,HT29,P02,REP.A017_HT29_24H_X1_B23|REP.A017_HT29_24H_X2_B23|REP.A017_HT29_24H_X3_B23,REP.A017_HT29_24H_X1_B23:P02|REP.A017_HT29_24H_X2_B23:P02|REP.A017_HT29_24H_X3_B23:P02,,REP,molsidomine,1,1,0,1,molsidomine_3.33 uM_24 h_HT29,1,molsidomine_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K15086322,5,0.33,279,0.306824,3.35135,"""""""""""""""""""""""""""""""""",15.0664,34.279,0.201592,0.198317,13.79,60.6661,0,1,BRD-K15086322,CPC017_HT29_6H:BRD-K15086322-103-01-0:10,trt_cp,HT29,D20,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:D20|CPC017_HT29_6H_X2_B4_DUO52HI53LO:D20|CPC017_HT29_6H_X3_B4_DUO52HI53LO:D20|CPC017_HT29_6H_X4_B5_DUO52HI53LO:D20|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:D20,,CPC,JNJ-10191584,1,1,0,1,JNJ-10191584_10 uM_6 h_HT29,1,JNJ-10191584_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A76019558,4,0.35,253,0.300902,1.28639,"""""""""""""""""""""""""""""""""",10.6321,3.45729,0.229388,0.462844,10.41,44.4732,1,1,BRD-A76019558,CPC020_HT29_6H:BRD-A76019558-001-02-8:10,trt_cp,HT29,K02,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:K02|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:K02|CPC020_HT29_6H_X4_B5_DUO52HI53LO:K02|CPC020_HT29_6H_X5_B5_DUO52HI53LO:K02,,CPC,ketoconazole,1,1,0,1,ketoconazole_10 uM_6 h_HT29,1,ketoconazole_10 uM_6 h
b3,0.66,0.63,uM,0.66 uM,6 h,6,h,HT29,BRD-K01976263-003-04-5,5,0.6436,579,0.617274,0,"0.22,0.19,0.22,0.17,0.19",0,0,0.577105,0.785507,18.14,74.677,1,1,BRD-K01976263,CPC006_HT29_6H:N07,trt_cp,HT29,N07,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:N07|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:N07|CPC006_HT29_6H_X3_B3_DUO52HI53LO:N07|CPC006_HT29_6H_X4_B4_DUO52HI53LO:N07|CPC006_HT29_6H_X5_B4_DUO52HI53LO:N07,,CPC,emetine,1,1,0,1,emetine_0.66 uM_6 h_HT29,1,emetine_0.66 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K05331696,5,0.3,372,0.337802,1.03996,"""""""""""""""""""""""""""""""""",2.62154,1.74103,0.21118,0.594312,16.77,71.002,1,1,BRD-K05331696,CPC010_HT29_6H:BRD-K05331696-001-02-4:10,trt_cp,HT29,A06,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X2_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X3_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X4_B5_DUO52HI53LO:A06|CPC010_HT29_6H_X5_B5_DUO52HI53LO:A06,,CPC,BRD-K05331696,1,1,0,1,BRD-K05331696_10 uM_6 h_HT29,1,BRD-K05331696_10 uM_6 h
b21,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K46556387,3,0.82,779,0.808177,0,"0.33,0.33,0.33",0,0,0.815001,0.821818,18.35,75.3661,1,1,BRD-K46556387,PBIOA019_HT29_24H:I01,trt_cp,HT29,I01,PBIOA019_HT29_24H_X1_B21|PBIOA019_HT29_24H_X2_B21|PBIOA019_HT29_24H_X3_B21,PBIOA019_HT29_24H_X1_B21:I01|PBIOA019_HT29_24H_X2_B21:I01|PBIOA019_HT29_24H_X3_B21:I01,,PBIOA,BRD-K46556387,1,1,0,1,BRD-K46556387_10 uM_24 h_HT29,1,BRD-K46556387_10 uM_24 h
