bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b11,10,9.93637,uM,10 uM,24 h,24,h,PC3,BRD-K74316684,3,0.55,326,0.428174,0,"""""""""""""""""""""""""""""""""",0,0,0.46628,0.758359,17.44,72.9831,1,1,BRD-K74316684,DOSBIO002_PC3_24H:BRD-K74316684:9.93637,trt_cp,PC3,C21,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:C21|DOSBIO002_PC3_24H_X2_B11:C21|DOSBIO002_PC3_24H_X3_B11:C21,,DOSBIO,BRD-K74316684,1,1,0,1,BRD-K74316684_10 uM_24 h_PC3,1,BRD-K74316684_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A45140972,3,0.56,358,0.452758,0,"""""""""""""""""""""""""""""""""",0.535484,0,0.415685,0.797856,18.69,76.3709,1,1,BRD-A45140972,CPD002_PC3_24H:BRD-A45140972-060-06-5:10,trt_cp,PC3,K13,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:K13|CPD002_PC3_24H_X2_B6_DUO52HI53LO:K13|CPD002_PC3_24H_X3_B6_DUO52HI53LO:K13,,CPD,meclocycline,1,1,0,1,meclocycline_10 uM_24 h_PC3,1,meclocycline_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K09951645,3,0.4598,203,0.308932,0,"0.31,0.36,0.33",0,0,0.414291,0.576604,9.13,37.7261,1,1,BRD-K09951645,ASG002_PC3_24H:K22,trt_cp,PC3,K22,ASG002_PC3_24H_X1_B34|ASG002_PC3_24H_X2_B34|ASG002_PC3_24H_X6_B38,ASG002_PC3_24H_X1_B34:K22|ASG002_PC3_24H_X2_B34:K22|ASG002_PC3_24H_X6_B38:K22,,ASG,dabrafenib,1,1,0,1,dabrafenib_10 uM_24 h_PC3,1,dabrafenib_10 uM_24 h
b34,10,9.52094,uM,10 uM,24 h,24,h,PC3,BRD-K11853856,3,0.5709,284,0.407164,0,"0.35,0.34,0.32",0,0,0.525081,0.721081,9.13,37.7261,1,1,BRD-K11853856,ASG002_PC3_24H:C07,trt_cp,PC3,C07,ASG002_PC3_24H_X1_B34|ASG002_PC3_24H_X2_B34|ASG002_PC3_24H_X6_B38,ASG002_PC3_24H_X1_B34:C07|ASG002_PC3_24H_X2_B34:C07|ASG002_PC3_24H_X6_B38:C07,,ASG,PJ-34,1,1,0,1,PJ-34_10 uM_24 h_PC3,1,PJ-34_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K80622725,4,0.6,408,0.500307,0.0688231,"""""""""""""""""""""""""""""""""",0.0666667,0.133333,0.539199,0.714127,19.78,79.242,1,1,BRD-K80622725,CPC014_PC3_6H:BRD-K80622725-001-10-2:10,trt_cp,PC3,M23,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:M23|CPC014_PC3_6H_X2_B4_DUO52HI53LO:M23|CPC014_PC3_6H_X3_B4_DUO52HI53LO:M23|CPC014_PC3_6H_X4_B5_DUO52HI53LO:M23,,CPC,STK-397047,1,1,0,1,STK-397047_10 uM_6 h_PC3,1,STK-397047_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K15592317,5,0.63,586,0.614398,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.437208,0.719763,30.89,92.5639,1,1,BRD-K15592317,CPC013_PC3_6H:BRD-K15592317-001-01-0:10,trt_cp,PC3,K12,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:K12|CPC013_PC3_6H_X2_B4_DUO52HI53LO:K12|CPC013_PC3_6H_X3_B4_DUO52HI53LO:K12|CPC013_PC3_6H_X4_B5_DUO52HI53LO:K12|CPC013_PC3_6H_X5_B5_DUO52HI53LO:K12,,CPC,CP-466722,1,1,0,1,CP-466722_10 uM_6 h_PC3,1,CP-466722_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A38030642-001-01-2,5,0.7016,624,0.669064,0,"0.22,0.22,0.22,0.13,0.21",0,0.0672043,0.648088,0.8179,30.03,91.8748,1,1,BRD-A38030642,CPC001_PC3_24H:M24,trt_cp,PC3,M24,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:M24|CPC001_PC3_24H_X2_B3_DUO52HI53LO:M24|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:M24|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:M24|CPC001_PC3_24H_X5_B5_DUO52HI53LO:M24,,CPC,cyclosporin-a,1,1,0,1,cyclosporin-a_10 uM_24 h_PC3,3,cyclosporin-a_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K00910650,5,0.42,285,0.349847,0,"""""""""""""""""""""""""""""""""",0,0.198413,0.350113,0.685696,27.53,90.2957,1,1,BRD-K00910650,CPC008_PC3_6H:BRD-K00910650-001-01-6:10,trt_cp,PC3,D07,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:D07|CPC008_PC3_6H_X2_B3_DUO52HI53LO:D07|CPC008_PC3_6H_X3_B3_DUO52HI53LO:D07|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:D07|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:D07,,CPC,BRD-K00910650,1,1,0,1,BRD-K00910650_10 uM_6 h_PC3,1,BRD-K00910650_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A07000685,5,0.32,331,0.329094,0.817439,"""""""""""""""""""""""""""""""""",13.9448,11.9866,0.142136,0.369402,25.55,88.4295,0,1,BRD-A07000685,CPC005_PC3_24H:BRD-A07000685-001-03-6:10,trt_cp,PC3,C02,CPC005_PC3_24H_X1_B4_DUO52HI53LO|CPC005_PC3_24H_X2_B4_DUO52HI53LO|CPC005_PC3_24H_X3_B4_DUO52HI53LO|CPC005_PC3_24H_X4_B5_DUO52HI53LO|CPC005_PC3_24H_X5_B5_DUO52HI53LO,CPC005_PC3_24H_X1_B4_DUO52HI53LO:C02|CPC005_PC3_24H_X2_B4_DUO52HI53LO:C02|CPC005_PC3_24H_X3_B4_DUO52HI53LO:C02|CPC005_PC3_24H_X4_B5_DUO52HI53LO:C02|CPC005_PC3_24H_X5_B5_DUO52HI53LO:C02,,CPC,hydrocortisone-hemisuccinate,1,1,0,1,hydrocortisone-hemisuccinate_10 uM_24 h_PC3,1,hydrocortisone-hemisuccinate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A64290322,5,0.46,436,0.452848,0.382096,"""""""""""""""""""""""""""""""""",0.337316,0.406504,0.380355,0.667939,27.24,90.066,1,1,BRD-A64290322,CPC002_PC3_24H:BRD-A64290322-001-01-6:10,trt_cp,PC3,G07,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:G07|CPC002_PC3_24H_X2_B3_DUO52HI53LO:G07|CPC002_PC3_24H_X3_B3_DUO52HI53LO:G07|CPC002_PC3_24H_X4_B4_DUO52HI53LO:G07|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:G07,,CPC,cyclosporin-a,1,1,0,1,cyclosporin-a_10 uM_24 h_PC3,3,cyclosporin-a_10 uM_24 h
b3,12,11.1,uM,12 uM,6 h,6,h,PC3,BRD-K30677119,4,0.48,354,0.416824,0,"""""""""""""""""""""""""""""""""",1.46775,0.200535,0.345423,0.647003,24.57,86.8217,1,1,BRD-K30677119,CPC006_PC3_6H:BRD-K30677119-001-01-0:11.1,trt_cp,PC3,P13,CPC006_PC3_6H_X1_B3_DUO52HI53LO|CPC006_PC3_6H_X2_B3_DUO52HI53LO|CPC006_PC3_6H_X3_B3_DUO52HI53LO|CPC006_PC3_6H_X4_B4_DUO52HI53LO,CPC006_PC3_6H_X1_B3_DUO52HI53LO:P13|CPC006_PC3_6H_X2_B3_DUO52HI53LO:P13|CPC006_PC3_6H_X3_B3_DUO52HI53LO:P13|CPC006_PC3_6H_X4_B4_DUO52HI53LO:P13,,CPC,PP-30,1,1,0,1,PP-30_12 uM_6 h_PC3,1,PP-30_12 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K14749055,5,0.35,497,0.421738,0.646204,"""""""""""""""""""""""""""""""""",5.76144,19.1394,0.227718,0.299524,27.53,90.2957,0,1,BRD-K14749055,CPC008_PC3_6H:BRD-K14749055-001-01-3:10,trt_cp,PC3,P01,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:P01|CPC008_PC3_6H_X2_B3_DUO52HI53LO:P01|CPC008_PC3_6H_X3_B3_DUO52HI53LO:P01|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:P01|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:P01,,CPC,BRD-K14749055,1,1,0,1,BRD-K14749055_10 uM_6 h_PC3,1,BRD-K14749055_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-U01690642,5,0.52,399,0.460594,0,"""""""""""""""""""""""""""""""""",0.134787,0.403619,0.446935,0.593855,18.07,74.5047,1,1,BRD-U01690642,CPC014_PC3_24H:BRD-U01690642-000-01-4:10,trt_cp,PC3,F11,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:F11|CPC014_PC3_24H_X2_B5_DUO52HI53LO:F11|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:F11|CPC014_PC3_24H_X4_B5_DUO52HI53LO:F11|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:F11,,CPC,BRD-U01690642,1,1,0,1,BRD-U01690642_10 uM_24 h_PC3,1,BRD-U01690642_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A06664848,5,0.28,411,0.343029,3.40725,"""""""""""""""""""""""""""""""""",9.56696,8.13861,0.117357,0.402205,15.49,66.6667,0,1,BRD-A06664848,CPC007_PC3_6H:BRD-A06664848-001-07-5:10,trt_cp,PC3,D05,CPC007_PC3_6H_X1_B3_DUO52HI53LO|CPC007_PC3_6H_X2_B3_DUO52HI53LO|CPC007_PC3_6H_X3_B3_DUO52HI53LO|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO,CPC007_PC3_6H_X1_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X2_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X3_B3_DUO52HI53LO:D05|CPC007_PC3_6H_X4_F1B5_DUO52HI53LO:D05|CPC007_PC3_6H_X5_F1B5_DUO52HI53LO:D05,,CPC,BRD-A06664848,1,1,0,1,BRD-A06664848_10 uM_6 h_PC3,1,BRD-A06664848_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K76691125-001-01-8,5,0.3993,227,0.304434,1.52009,"0.23,0.19,0.14,0.20,0.23",7.11671,10.3612,0.301742,0.501096,19.69,78.8114,0,1,BRD-K76691125,CPC019_PC3_24H:E19,trt_cp,PC3,E19,CPC019_PC3_24H_X1_B5_DUO52HI53LO|CPC019_PC3_24H_X2_F1B4_DUO52HI53LO|CPC019_PC3_24H_X3_F1B4_DUO52HI53LO|CPC019_PC3_24H_X4_B5_DUO52HI53LO|CPC019_PC3_24H_X5_B5_DUO52HI53LO,CPC019_PC3_24H_X1_B5_DUO52HI53LO:E19|CPC019_PC3_24H_X2_F1B4_DUO52HI53LO:E19|CPC019_PC3_24H_X3_F1B4_DUO52HI53LO:E19|CPC019_PC3_24H_X4_B5_DUO52HI53LO:E19|CPC019_PC3_24H_X5_B5_DUO52HI53LO:E19,,CPC,BRD-K76691125,1,1,0,1,BRD-K76691125_10 uM_24 h_PC3,1,BRD-K76691125_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K81142122,3,0.47,234,0.335342,0,"""""""""""""""""""""""""""""""""",0.267023,0,0.370059,0.770363,19.78,79.242,1,1,BRD-K81142122,CPC014_PC3_6H:BRD-K81142122-001-15-8:10,trt_cp,PC3,M21,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:M21|CPC014_PC3_6H_X2_B4_DUO52HI53LO:M21|CPC014_PC3_6H_X3_B4_DUO52HI53LO:M21,,CPC,STK-249718,1,1,0,1,STK-249718_10 uM_6 h_PC3,1,STK-249718_10 uM_6 h
b4,90,88.8,uM,90 uM,24 h,24,h,PC3,BRD-K08417745-001-02-9,5,0.5577,436,0.498625,0,"0.23,0.20,0.10,0.25,0.23",0,5.08327,0.491079,0.558891,21.67,82.8883,1,1,BRD-K08417745,CPC006_PC3_24H:D22,trt_cp,PC3,D22,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:D22|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:D22|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:D22|CPC006_PC3_24H_X4_B4_DUO52HI53LO:D22|CPC006_PC3_24H_X5_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,SID-26681509_90 uM_24 h_PC3,1,SID-26681509_90 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A93975555,5,0.29,321,0.308519,1.85915,"""""""""""""""""""""""""""""""""",3.39171,3.99155,0.232848,0.481516,21.35,82.3428,1,1,BRD-A93975555,CPC008_PC3_24H:BRD-A93975555-001-06-4:10,trt_cp,PC3,E20,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:E20|CPC008_PC3_24H_X2_B5_DUO52HI53LO:E20|CPC008_PC3_24H_X3_B5_DUO52HI53LO:E20|CPC008_PC3_24H_X4_B5_DUO52HI53LO:E20|CPC008_PC3_24H_X5_B5_DUO52HI53LO:E20,,CPC,BRD-A93975555,1,1,0,1,BRD-A93975555_10 uM_24 h_PC3,1,BRD-A93975555_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K83194053,4,0.53,312,0.411193,0,"""""""""""""""""""""""""""""""""",14.616,0.884042,0.31379,0.582528,10.89,46.2245,1,1,BRD-K83194053,CPC007_PC3_24H:BRD-K83194053-001-07-7:10,trt_cp,PC3,L07,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:L07|CPC007_PC3_24H_X2_B5_DUO52HI53LO:L07|CPC007_PC3_24H_X3_B5_DUO52HI53LO:L07|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:L07,,CPC,BRD-K83194053,1,1,0,1,BRD-K83194053_10 uM_24 h_PC3,1,BRD-K83194053_10 uM_24 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K89839824,5,0.35,398,0.377404,0.0539957,"""""""""""""""""""""""""""""""""",7.61259,0.132979,0.267179,0.661126,19.15,77.5194,1,1,BRD-K89839824,CPC010_PC3_24H:BRD-K89839824-001-03-8:10,trt_cp,PC3,I20,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:I20|CPC010_PC3_24H_X2_B5_DUO52HI53LO:I20|CPC010_PC3_24H_X3_B5_DUO52HI53LO:I20|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:I20|CPC010_PC3_24H_X5_B5_DUO52HI53LO:I20,,CPC,raltitrexed,1,1,0,1,raltitrexed_10 uM_24 h_PC3,1,raltitrexed_10 uM_24 h
