bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
f1b4,0.08,0.08,uM,0.08 uM,6 h,6,h,A375,BRD-A71390734-001-01-7,5,0.6227,468,0.545875,0.0540541,"0.16,0.16,0.22,0.22,0.24",0.269001,0,0.382194,0.798144,28.41,91.0422,1,1,BRD-A71390734,CPC006_A375_6H:N01,trt_cp,A375,N01,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:N01|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:N01|CPC006_A375_6H_X3_B3_DUO52HI53LO:N01|CPC006_A375_6H_X4_B4_DUO52HI53LO:N01|CPC006_A375_6H_X5_B4_DUO52HI53LO:N01,,CPC,idarubicin,1,1,0,1,idarubicin_0.08 uM_6 h_A375,1,idarubicin_0.08 uM_6 h
b3,200,177.6,uM,200 uM,24 h,24,h,A375,BRD-K15563106,5,0.71,577,0.647214,0,"""""""""""""""""""""""""""""""""",0,0,0.685722,0.797201,13.76,60.3503,1,1,BRD-K15563106,CPC006_A375_24H:BRD-K15563106-001-08-1:177.6,trt_cp,A375,H08,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:H08|CPC006_A375_24H_X2_B3_DUO52HI53LO:H08|CPC006_A375_24H_X3_B3_DUO52HI53LO:H08|CPC006_A375_24H_X4_B4_DUO52HI53LO:H08|CPC006_A375_24H_X5_B4_DUO52HI53LO:H08,,CPC,phloretin,1,1,0,1,phloretin_200 uM_24 h_A375,1,phloretin_200 uM_24 h
b11,10,10,uM,10 uM,24 h,24,h,A375,BRD-K23985857,3,0.5,429,0.468322,4.65779,"""""""""""""""""""""""""""""""""",27.7522,9.07357,0.111723,0.431054,8.75,35.6876,0,1,BRD-K23985857,DOSBIO001_A375_24H:BRD-K23985857:10,trt_cp,A375,F01,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:F01|DOSBIO001_A375_24H_X2_B11:F01|DOSBIO001_A375_24H_X3_B11:F01,,DOSBIO,BRD-K23985857,1,1,0,1,BRD-K23985857_10 uM_24 h_A375,1,BRD-K23985857_10 uM_24 h
f1b4,20,22.2,uM,20 uM,6 h,6,h,A375,BRD-K03618428-001-01-3,5,0.7185,576,0.650512,0,"0.18,0.17,0.20,0.22,0.23",0,0,0.464397,0.722499,28.41,91.0422,1,1,BRD-K03618428,CPC006_A375_6H:B13,trt_cp,A375,B13,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:B13|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:B13|CPC006_A375_6H_X3_B3_DUO52HI53LO:B13|CPC006_A375_6H_X4_B4_DUO52HI53LO:B13|CPC006_A375_6H_X5_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,PP-110_20 uM_6 h_A375,1,PP-110_20 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K77877933,5,0.44,328,0.384144,0.10805,"""""""""""""""""""""""""""""""""",1.26436,0.199645,0.327676,0.656847,15.44,66.5231,1,1,BRD-K77877933,CPC020_A375_6H:BRD-K77877933-001-01-4:10,trt_cp,A375,E19,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:E19|CPC020_A375_6H_X2_B4_DUO52HI53LO:E19|CPC020_A375_6H_X3_B4_DUO52HI53LO:E19|CPC020_A375_6H_X4_B5_DUO52HI53LO:E19|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:E19,,CPC,I-606061,1,1,0,1,I-606061_10 uM_6 h_A375,1,I-606061_10 uM_6 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K20722021,3,0.7254,655,0.697012,0.0234522,"0.33,0.32,0.35",0.142857,0,0.714045,0.792774,22.76,84.209,1,1,BRD-K20722021,REP.A006_A375_24H:G02,trt_cp,A375,G02,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:G02|REP.A006_A375_24H_X2_B22:G02|REP.A006_A375_24H_X3_B22:G02,,REP,CEP-32496,1,1,0,1,CEP-32496_3.33 uM_24 h_A375,1,CEP-32496_3.33 uM_24 h
b11,10,10.0261,uM,10 uM,24 h,24,h,A375,BRD-K99718824,3,0.46,251,0.343595,0.475285,"""""""""""""""""""""""""""""""""",7.53811,3.99468,0.208167,0.555487,8.75,35.6876,1,1,BRD-K99718824,DOSBIO001_A375_24H:BRD-K99718824:10.0261,trt_cp,A375,B07,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:B07|DOSBIO001_A375_24H_X2_B11:B07|DOSBIO001_A375_24H_X3_B11:B07,,DOSBIO,BRD-K99718824,1,1,0,1,BRD-K99718824_10 uM_24 h_A375,1,BRD-K99718824_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K51290057,5,0.62,369,0.483659,0,"""""""""""""""""""""""""""""""""",0.132808,0.0659631,0.38496,0.707224,13.83,60.8958,1,1,BRD-K51290057,CPC018_A375_6H:BRD-K51290057-001-01-0:10,trt_cp,A375,C08,CPC018_A375_6H_X1_B4_DUO52HI53LO|CPC018_A375_6H_X2_B4_DUO52HI53LO|CPC018_A375_6H_X3_B4_DUO52HI53LO|CPC018_A375_6H_X4_F1B5_DUO52HI53LO|CPC018_A375_6H_X5_F1B5_DUO52HI53LO,CPC018_A375_6H_X1_B4_DUO52HI53LO:C08|CPC018_A375_6H_X2_B4_DUO52HI53LO:C08|CPC018_A375_6H_X3_B4_DUO52HI53LO:C08|CPC018_A375_6H_X4_F1B5_DUO52HI53LO:C08|CPC018_A375_6H_X5_F1B5_DUO52HI53LO:C08,,CPC,SA-792709,1,1,0,1,SA-792709_10 uM_6 h_A375,1,SA-792709_10 uM_6 h
b24,10,10,uM,10 uM,24 h,24,h,A375,BRD-K47095176,3,0.6311,340,0.468402,0,"0.35,0.31,0.34",0.134048,0,0.535274,0.717723,13.28,58.5989,1,1,BRD-K47095176,REP.A019_A375_24H:G01,trt_cp,A375,G01,REP.A019_A375_24H_X1_B24|REP.A019_A375_24H_X2_B24|REP.A019_A375_24H_X3_B24,REP.A019_A375_24H_X1_B24:G01|REP.A019_A375_24H_X2_B24:G01|REP.A019_A375_24H_X3_B24:G01,,REP,talnetant,1,1,0,1,talnetant_10 uM_24 h_A375,1,talnetant_10 uM_24 h
b11,10,10.089,uM,10 uM,24 h,24,h,A375,BRD-K55155550,3,0.29,382,0.336559,5.20118,"""""""""""""""""""""""""""""""""",68.8881,43.5283,-0.0783067,0.293514,29.32,91.5016,0,1,BRD-K55155550,DOSBIO002_A375_24H:BRD-K55155550:10.089,trt_cp,A375,O15,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:O15|DOSBIO002_A375_24H_X2_B12:O15|DOSBIO002_A375_24H_X3_B11:O15,,DOSBIO,BRD-K55155550,1,1,0,1,BRD-K55155550_10 uM_24 h_A375,1,BRD-K55155550_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K33305493,3,0.57,351,0.452295,0,"""""""""""""""""""""""""""""""""",0.271375,0.273224,0.405959,0.694331,19.85,79.3569,1,1,BRD-K33305493,CPC007_A375_24H:BRD-K33305493-001-02-9:10,trt_cp,A375,B20,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:B20|CPC007_A375_24H_X2_B3_DUO52HI53LO:B20|CPC007_A375_24H_X3_B3_DUO52HI53LO:B20,,CPC,BRD-K33305493,1,1,0,1,BRD-K33305493_10 uM_24 h_A375,1,BRD-K33305493_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K48735772,3,0.56,347,0.445748,0,"""""""""""""""""""""""""""""""""",0,0,0.532509,0.810809,18.53,75.9116,1,1,BRD-K48735772,CPC005_A375_24H:BRD-K48735772-001-01-4:10,trt_cp,A375,H11,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:H11|CPC005_A375_24H_X2_B3_DUO52HI53LO:H11|CPC005_A375_24H_X3_B3_DUO52HI53LO:H11,,CPC,PD-158780,1,1,0,1,PD-158780_10 uM_24 h_A375,1,PD-158780_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K63425657,3,0.52,233,0.351974,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.484792,0.654373,33.8,94.6024,1,1,BRD-K63425657,CPC013_A375_6H:BRD-K63425657-001-01-2:10,trt_cp,A375,N15,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:N15|CPC013_A375_6H_X2_B4_DUO52HI53LO:N15|CPC013_A375_6H_X3_B4_DUO52HI53LO:N15,,CPC,NP-010914,1,1,0,1,NP-010914_10 uM_6 h_A375,1,NP-010914_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K03536150,3,0.51,282,0.383478,0.0895255,"0.29,0.35,0.36",0.26738,0.13369,0.389912,0.64157,16.73,70.8297,1,1,BRD-K03536150,MOAR006_A375_24H:M22,trt_cp,A375,M22,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:M22|MOAR006_A375_24H_X2_B34:M22|MOAR006_A375_24H_X3_B34:M22,,MOAR,BRD-K03536150,1,1,0,1,BRD-K03536150_10 uM_24 h_A375,1,BRD-K03536150_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K19438463,3,0.7569,618,0.691583,0,"0.32,0.34,0.34",0,0.277778,0.714651,0.803894,22.76,84.209,1,1,BRD-K19438463,REP.A006_A375_24H:C07,trt_cp,A375,C07,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:C07|REP.A006_A375_24H_X2_B22:C07|REP.A006_A375_24H_X3_B22:C07,,REP,CNQX,1,1,0,1,CNQX_10 uM_24 h_A375,1,CNQX_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K94325918-001-03-8,5,0.5162,333,0.419239,0,"0.17,0.17,0.20,0.23,0.22",0,0.204063,0.374006,0.622941,28.41,91.0422,1,1,BRD-K94325918,CPC006_A375_6H:L09,trt_cp,A375,L09,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:L09|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:L09|CPC006_A375_6H_X3_B3_DUO52HI53LO:L09|CPC006_A375_6H_X4_B4_DUO52HI53LO:L09|CPC006_A375_6H_X5_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,kinetin-riboside_10 uM_6 h_A375,1,kinetin-riboside_10 uM_6 h
b3,40,40,uM,40 uM,24 h,24,h,A375,BRD-A75517195,5,0.71,531,0.620879,0,"""""""""""""""""""""""""""""""""",0,0.0690608,0.689941,0.824084,13.76,60.3503,1,1,BRD-A75517195,CPC006_A375_24H:BRD-A75517195-001-01-3:40,trt_cp,A375,B11,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:B11|CPC006_A375_24H_X2_B3_DUO52HI53LO:B11|CPC006_A375_24H_X3_B3_DUO52HI53LO:B11|CPC006_A375_24H_X4_B4_DUO52HI53LO:B11|CPC006_A375_24H_X5_B4_DUO52HI53LO:B11,,CPC,thiazolopyrimidine,1,1,0,1,thiazolopyrimidine_40 uM_24 h_A375,1,thiazolopyrimidine_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K51083659,4,0.27,430,0.344546,9.20699,"""""""""""""""""""""""""""""""""",37.9177,11.7178,0.0849591,0.376949,19.01,77.2897,0,1,BRD-K51083659,CPC019_A375_6H:BRD-K51083659-001-01-1:10,trt_cp,A375,I19,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:I19|CPC019_A375_6H_X2_B4_DUO52HI53LO:I19|CPC019_A375_6H_X3_B4_DUO52HI53LO:I19|CPC019_A375_6H_X5_B5_DUO52HI53LO:I19,,CPC,BRD-K51083659,1,1,0,1,BRD-K51083659_10 uM_6 h_A375,1,BRD-K51083659_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-A70180851,3,0.78,603,0.693484,0.0222222,"0.34,0.34,0.32",0,0,0.733185,0.824091,15.69,67.5567,1,1,BRD-A70180851,MOAR004_A375_24H:O01,trt_cp,A375,O01,MOAR004_A375_24H_X1_B34|MOAR004_A375_24H_X2_B34|MOAR004_A375_24H_X3_B34,MOAR004_A375_24H_X1_B34:O01|MOAR004_A375_24H_X2_B34:O01|MOAR004_A375_24H_X3_B34:O01,,MOAR,CCT-244747,1,1,0,1,CCT-244747_10 uM_24 h_A375,1,CCT-244747_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K35498412,3,0.72,383,0.531002,0,"0.33,0.33,0.34",0,0.141243,0.71346,0.852453,11.03,46.8849,1,1,BRD-K35498412,MOAR005_A375_24H:M10,trt_cp,A375,M10,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:M10|MOAR005_A375_24H_X2_B34:M10|MOAR005_A375_24H_X3_B34:M10,,MOAR,FQI-2,1,1,0,1,FQI-2_10 uM_24 h_A375,1,FQI-2_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-A19195498,3,0.62,372,0.485621,0,"0.32,0.33,0.35",0,0,0.597971,0.837179,16.8,71.1456,1,1,BRD-A19195498,MOAR002_A375_24H:C01,trt_cp,A375,C01,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:C01|MOAR002_A375_24H_X2.A2_B33:C01|MOAR002_A375_24H_X3.A2_B33:C01,,MOAR,trimipramine,1,1,0,1,trimipramine_10 uM_24 h_A375,1,trimipramine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30802967,3,0.29,317,0.306591,2.15054,"""""""""""""""""""""""""""""""""",62.0256,56.8783,-0.0445059,0.158077,19.01,77.2897,0,1,BRD-K30802967,CPC019_A375_6H:BRD-K30802967-001-01-7:10,trt_cp,A375,L24,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:L24|CPC019_A375_6H_X2_B4_DUO52HI53LO:L24|CPC019_A375_6H_X3_B4_DUO52HI53LO:L24,,CPC,BRD-K30802967,1,1,0,1,BRD-K30802967_10 uM_6 h_A375,1,BRD-K30802967_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K45044657,3,0.56,332,0.436007,0.0896057,"""""""""""""""""""""""""""""""""",0.266316,0.266316,0.511347,0.76186,33.8,94.6024,1,1,BRD-K45044657,CPC013_A375_6H:BRD-K45044657-001-01-4:10,trt_cp,A375,B19,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:B19|CPC013_A375_6H_X2_B4_DUO52HI53LO:B19|CPC013_A375_6H_X3_B4_DUO52HI53LO:B19,,CPC,TC-H-106,1,1,0,1,TC-H-106_10 uM_6 h_A375,1,TC-H-106_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30545681,3,0.4,300,0.350285,0,"""""""""""""""""""""""""""""""""",11.1406,25.8358,0.0846225,0.340164,33.8,94.6024,0,1,BRD-K30545681,CPC013_A375_6H:BRD-K30545681-001-01-7:10,trt_cp,A375,G06,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:G06|CPC013_A375_6H_X2_B4_DUO52HI53LO:G06|CPC013_A375_6H_X3_B4_DUO52HI53LO:G06,,CPC,ST-4070169,1,1,0,1,ST-4070169_10 uM_6 h_A375,1,ST-4070169_10 uM_6 h
b13,0.04,0.04,uM,0.04 uM,24 h,24,h,A375,BRD-K42573370,3,0.6,510,0.55936,0.0911577,"""""""""""""""""""""""""""""""""",0.13587,0.271371,0.436725,0.676266,26.32,89.1473,1,1,BRD-K42573370,PCLB003_A375_24H:BRD-K42573370-001-01-1:0.04,trt_cp,A375,B18,PCLB003_A375_24H_X1_B13|PCLB003_A375_24H_X2_B13|PCLB003_A375_24H_X3_B13,PCLB003_A375_24H_X1_B13:B18|PCLB003_A375_24H_X2_B13:B18|PCLB003_A375_24H_X3_B13:B18,,PCLB,BRD-K42573370,1,1,0,1,BRD-K42573370_0.04 uM_24 h_A375,1,BRD-K42573370_0.04 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30240666,3,0.29,330,0.312814,1.2624,"""""""""""""""""""""""""""""""""",16.9333,26.4936,0.0694999,0.256037,22.31,83.7784,0,1,BRD-K30240666,CPC004_A375_6H:BRD-K30240666-051-08-4:10,trt_cp,A375,C13,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:C13|CPC004_A375_6H_X2_B3_DUO52HI53LO:C13|CPC004_A375_6H_X3_B3_DUO52HI53LO:C13,,CPC,clemastine,1,1,0,1,clemastine_10 uM_6 h_A375,1,clemastine_10 uM_6 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K45718236,3,0.52,280,0.385844,0.0678733,"0.36,0.30,0.34",0.815229,0.136612,0.433861,0.740456,31.96,93.3678,1,1,BRD-K45718236,DOSVAL001_A375_24H:BRD-K45718236:10,trt_cp,A375,L16,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:L16|DOSVAL001_A375_24H_X2_B18:L16|DOSVAL001_A375_24H_X3_B18:L16,,DOSVAL,BRD-K45718236,1,1,0,1,BRD-K45718236_10 uM_24 h_A375,1,BRD-K45718236_10 uM_24 h
b25,0.125,0.123457,uM,0.125 uM,24 h,24,h,A375,BRD-K87909389,3,0.4647,367,0.41759,0,"0.34,0.33,0.33",0,0,0.454466,0.653961,66.17,99.4258,1,1,BRD-K87909389,REP.A026_A375_24H:B23,trt_cp,A375,B23,REP.A026_A375_24H_X1_B25|REP.A026_A375_24H_X2_B25|REP.A026_A375_24H_X3_B25,REP.A026_A375_24H_X1_B25:B23|REP.A026_A375_24H_X2_B25:B23|REP.A026_A375_24H_X3_B25:B23,,REP,alvocidib,1,1,0,1,alvocidib_0.125 uM_24 h_A375,1,alvocidib_0.125 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K61255301,3,0.67,435,0.545899,0,"0.35,0.32,0.33",0.135501,0.406872,0.639299,0.816496,31.96,93.3678,1,1,BRD-K61255301,DOSVAL001_A375_24H:BRD-K61255301:10,trt_cp,A375,F19,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:F19|DOSVAL001_A375_24H_X2_B18:F19|DOSVAL001_A375_24H_X3_B18:F19,,DOSVAL,BRD-K61255301,1,1,0,1,BRD-K61255301_10 uM_24 h_A375,1,BRD-K61255301_10 uM_24 h
b11,10,10.0565,uM,10 uM,24 h,24,h,A375,BRD-K24656059,3,0.48,443,0.466287,4.46768,"""""""""""""""""""""""""""""""""",7.86393,11.6193,0.18915,0.501032,8.75,35.6876,0,1,BRD-K24656059,DOSBIO001_A375_24H:BRD-K24656059:10.0565,trt_cp,A375,N08,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:N08|DOSBIO001_A375_24H_X2_B11:N08|DOSBIO001_A375_24H_X3_B11:N08,,DOSBIO,BRD-K24656059,1,1,0,1,BRD-K24656059_10 uM_24 h_A375,1,BRD-K24656059_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K10484463-001-06-6,5,0.6568,698,0.68466,0.265957,"0.21,0.22,0.21,0.18,0.17",0.399294,0.199471,0.519387,0.726731,14.01,61.7284,1,1,BRD-K10484463,CPC012_A375_6H:K22,trt_cp,A375,K22,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:K22|CPC012_A375_6H_X2_B4_DUO52HI53LO:K22|CPC012_A375_6H_X3_B4_DUO52HI53LO:K22|CPC012_A375_6H_X4_B5_DUO52HI53LO:K22|CPC012_A375_6H_X5_B5_DUO52HI53LO:K22,,CPC,BRD-K10484463,1,1,0,1,BRD-K10484463_10 uM_6 h_A375,1,BRD-K10484463_10 uM_6 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K48812570,3,0.61,384,0.489397,0.0454133,"0.30,0.34,0.36",0.541519,0.534759,0.519844,0.683304,16.8,71.1456,1,1,BRD-K48812570,MOAR002_A375_24H:P05,trt_cp,A375,P05,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:P05|MOAR002_A375_24H_X2.A2_B33:P05|MOAR002_A375_24H_X3.A2_B33:P05,,MOAR,macitentan,1,1,0,1,macitentan_3.33 uM_24 h_A375,1,macitentan_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K83153774,4,0.41,262,0.331416,7.4014,"""""""""""""""""""""""""""""""""",34.8789,36.2954,0.139222,0.215238,15.44,66.5231,0,1,BRD-K83153774,CPC020_A375_6H:BRD-K83153774-001-07-1:10,trt_cp,A375,D15,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:D15|CPC020_A375_6H_X2_B4_DUO52HI53LO:D15|CPC020_A375_6H_X4_B5_DUO52HI53LO:D15|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:D15,,CPC,mirtazapine,1,1,0,1,mirtazapine_10 uM_6 h_A375,1,mirtazapine_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K93934511,3,0.85,640,0.745813,0,"0.33,0.34,0.33",0,0,0.825775,0.901811,11.03,46.8849,1,1,BRD-K93934511,MOAR005_A375_24H:P16,trt_cp,A375,P16,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:P16|MOAR005_A375_24H_X2_B34:P16|MOAR005_A375_24H_X3_B34:P16,,MOAR,BRD-K93934511,1,1,0,1,BRD-K93934511_10 uM_24 h_A375,1,BRD-K93934511_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K59256312,5,0.35,376,0.366825,1.46819,"""""""""""""""""""""""""""""""""",10.395,9.15976,0.153852,0.445269,13.83,60.8958,0,1,BRD-K59256312,CPC018_A375_6H:BRD-K59256312-066-04-1:10,trt_cp,A375,P03,CPC018_A375_6H_X1_B4_DUO52HI53LO|CPC018_A375_6H_X2_B4_DUO52HI53LO|CPC018_A375_6H_X3_B4_DUO52HI53LO|CPC018_A375_6H_X4_F1B5_DUO52HI53LO|CPC018_A375_6H_X5_F1B5_DUO52HI53LO,CPC018_A375_6H_X1_B4_DUO52HI53LO:P03|CPC018_A375_6H_X2_B4_DUO52HI53LO:P03|CPC018_A375_6H_X3_B4_DUO52HI53LO:P03|CPC018_A375_6H_X4_F1B5_DUO52HI53LO:P03|CPC018_A375_6H_X5_F1B5_DUO52HI53LO:P03,,CPC,gabexate,1,1,0,1,gabexate_10 uM_6 h_A375,1,gabexate_10 uM_6 h
