bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K02920722,3,0.53,312,0.411193,0.271985,"""""""""""""""""""""""""""""""""",1.74263,0.938338,0.569667,0.680127,11.31,48.3204,1,1,BRD-K02920722,CPC019_A549_24H:BRD-K02920722-001-02-5:10,trt_cp,A549,B09,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:B09|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:B09|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:B09,,CPC,BRD-K02920722,1,1,0,1,822,BRD-K02920722_10 uM_24 h_A549,1,BRD-K02920722_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69328504,3,0.67,290,0.445725,0,"""""""""""""""""""""""""""""""""",0,0,0.562707,0.757759,13.36,58.9721,1,1,BRD-K69328504,CPC006_A549_24H:BRD-K69328504-001-01-7:10,trt_cp,A549,O01,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:O01|CPC006_A549_24H_X2_B3_DUO52HI53LO:O01|CPC006_A549_24H_X3_B3_DUO52HI53LO:O01,,CPC,L-690488,1,1,0,1,822,L-690488_10 uM_24 h_A549,1,L-690488_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74797618,3,0.6,390,0.489146,0.0901713,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.564563,0.773196,12.75,55.7852,1,1,BRD-K74797618,CPC012_A549_6H:BRD-K74797618-001-01-9:10,trt_cp,A549,C22,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:C22|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:C22|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:C22,,CPC,MD-049,1,1,0,1,822,MD-049_10 uM_6 h_A549,1,MD-049_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95901403,3,0.39,231,0.303507,0,"""""""""""""""""""""""""""""""""",2.9213,0.26455,0.18579,0.574889,11.49,49.354,1,1,BRD-K95901403,CPC014_A549_6H:BRD-K95901403-001-01-1:10,trt_cp,A549,O18,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O18|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O18|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O18,,CPC,XL-147,1,1,0,1,822,XL-147_10 uM_6 h_A549,1,XL-147_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K87947369,4,0.46,305,0.378756,0,"""""""""""""""""""""""""""""""""",0.13441,0.13423,0.345311,0.611415,16.32,69.6813,1,1,BRD-K87947369,CPC006_A549_6H:BRD-K87947369-001-01-6:10,trt_cp,A549,J23,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J23|CPC006_A549_6H_X2_B3_DUO52HI53LO:J23|CPC006_A549_6H_X3_B3_DUO52HI53LO:J23|CPC006_A549_6H_X5_B4_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,822,tozasertib_10 uM_6 h_A549,1,tozasertib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K15616905,3,0.48,289,0.376617,0,"""""""""""""""""""""""""""""""""",0.269542,0.810447,0.445801,0.658481,14.32,62.6184,1,1,BRD-K15616905,CPC018_A549_6H:BRD-K15616905-001-01-5:10,trt_cp,A549,K04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:K04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:K04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:K04,,CPC,CCCP,1,1,0,1,822,CCCP_10 uM_6 h_A549,1,CCCP_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K83213280,3,0.42,321,0.371285,0,"""""""""""""""""""""""""""""""""",0.271003,3.86387,0.322568,0.484773,11.84,51.2489,1,1,BRD-K83213280,CPC007_A549_24H:BRD-K83213280-001-07-0:10,trt_cp,A549,M08,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:M08|CPC007_A549_24H_X2_B3_DUO52HI53LO:M08|CPC007_A549_24H_X3_B3_DUO52HI53LO:M08,,CPC,BRD-K83213280,1,1,0,1,822,BRD-K83213280_10 uM_24 h_A549,1,BRD-K83213280_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A44701612,3,0.31,628,0.446161,0.181159,"""""""""""""""""""""""""""""""""",3.24913,0.677507,0.29107,0.689292,25.52,88.3434,1,1,BRD-A44701612,CPC005_A549_24H:BRD-A44701612-066-01-9:10,trt_cp,A549,J12,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:J12|CPC005_A549_24H_X2_B3_DUO52HI53LO:J12|CPC005_A549_24H_X3_B3_DUO52HI53LO:J12,,CPC,BRD-A44701612,1,1,0,1,822,BRD-A44701612_10 uM_24 h_A549,1,BRD-A44701612_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K06956503,3,0.48,319,0.395682,0,"""""""""""""""""""""""""""""""""",0.134048,0.135501,0.39355,0.730317,11.84,51.2489,1,1,BRD-K06956503,CPC007_A549_24H:BRD-K06956503-001-02-0:10,trt_cp,A549,D20,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:D20|CPC007_A549_24H_X2_B3_DUO52HI53LO:D20|CPC007_A549_24H_X3_B3_DUO52HI53LO:D20,,CPC,BRD-K06956503,1,1,0,1,822,BRD-K06956503_10 uM_24 h_A549,1,BRD-K06956503_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A18419789,3,0.54,381,0.458659,0,"""""""""""""""""""""""""""""""""",0,0,0.415066,0.711522,15.7,67.6141,1,1,BRD-A18419789,CPC005_A549_6H:BRD-A18419789-001-01-4:10,trt_cp,A549,G20,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:G20|CPC005_A549_6H_X2_B3_DUO52HI53LO:G20|CPC005_A549_6H_X3_B3_DUO52HI53LO:G20,,CPC,etoposide,1,1,0,1,822,etoposide_10 uM_6 h_A549,1,etoposide_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K14790374,3,0.51,175,0.302089,1.35257,"""""""""""""""""""""""""""""""""",8.84719,16.8901,0.346313,0.461324,12.75,55.7852,0,1,BRD-K14790374,CPC012_A549_6H:BRD-K14790374-001-01-1:10,trt_cp,A549,E03,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:E03|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:E03|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:E03,,CPC,BRD-K14790374,1,1,0,1,822,BRD-K14790374_10 uM_6 h_A549,1,BRD-K14790374_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A68891053,3,0.45,330,0.389667,0.449236,"""""""""""""""""""""""""""""""""",50.8706,10.7713,-0.00252145,0.543674,15.39,66.437,0,1,BRD-A68891053,CPC017_A549_6H:BRD-A68891053-001-01-2:10,trt_cp,A549,N17,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N17|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N17|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N17,,CPC,BW-B70C,1,1,0,1,822,BW-B70C_10 uM_6 h_A549,1,BW-B70C_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74690444,3,0.38,234,0.30153,0.180668,"""""""""""""""""""""""""""""""""",0.671322,0.268457,0.379721,0.687889,22.08,83.4912,1,1,BRD-K74690444,CPC009_A549_6H:BRD-K74690444-001-01-6:10,trt_cp,A549,L06,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L06|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L06|CPC009_A549_6H_X3_B4_DUO52HI53LO:L06,,CPC,BRD-K74690444,1,1,0,1,822,BRD-K74690444_10 uM_6 h_A549,1,BRD-K74690444_10 uM_6 h
b3,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K88510285,3,0.73,435,0.569819,0,"""""""""""""""""""""""""""""""""",0.270748,0,0.560583,0.734018,13.36,58.9721,1,1,BRD-K88510285,CPC006_A549_24H:BRD-K88510285-001-01-2:0.04,trt_cp,A549,M24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:M24|CPC006_A549_24H_X2_B3_DUO52HI53LO:M24|CPC006_A549_24H_X3_B3_DUO52HI53LO:M24,,CPC,bortezomib,1,1,0,1,822,bortezomib_0.04 uM_24 h_A549,1,bortezomib_0.04 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K07303502,4,0.69,537,0.61552,0,"""""""""""""""""""""""""""""""""",0,0.0673854,0.596044,0.781599,16.32,69.6813,1,1,BRD-K07303502,CPC006_A549_6H:BRD-K07303502-001-02-5:80,trt_cp,A549,D20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D20|CPC006_A549_6H_X2_B3_DUO52HI53LO:D20|CPC006_A549_6H_X3_B3_DUO52HI53LO:D20|CPC006_A549_6H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,822,BRD-K07303502_80 uM_6 h_A549,1,BRD-K07303502_80 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K39520573,3,0.46,387,0.426643,0,"""""""""""""""""""""""""""""""""",31.2238,13.3783,0.0530755,0.450396,25.52,88.3434,0,1,BRD-K39520573,CPC005_A549_24H:BRD-K39520573-001-01-2:10,trt_cp,A549,F02,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:F02|CPC005_A549_24H_X2_B3_DUO52HI53LO:F02|CPC005_A549_24H_X3_B3_DUO52HI53LO:F02,,CPC,GW-5074,1,1,0,1,822,GW-5074_10 uM_24 h_A549,1,GW-5074_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A09719808,3,0.71,463,0.579763,0,"""""""""""""""""""""""""""""""""",0,0,0.66835,0.844809,26.67,89.5205,1,1,BRD-A09719808,CPC007_A549_6H:BRD-A09719808-001-02-3:10,trt_cp,A549,E03,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E03|CPC007_A549_6H_X2_B3_DUO52HI53LO:E03|CPC007_A549_6H_X3_B3_DUO52HI53LO:E03,,CPC,BRD-A09719808,1,1,0,1,822,BRD-A09719808_10 uM_6 h_A549,1,BRD-A09719808_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K18724229,3,0.51,357,0.431469,0.180668,"""""""""""""""""""""""""""""""""",0.134048,0.268097,0.451126,0.741042,22.08,83.4912,1,1,BRD-K18724229,CPC009_A549_6H:BRD-K18724229-019-01-5:10,trt_cp,A549,L01,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L01|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L01|CPC009_A549_6H_X3_B4_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,822,BRD-K18724229_10 uM_6 h_A549,1,BRD-K18724229_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K54233340,3,0.53,314,0.412509,0,"""""""""""""""""""""""""""""""""",0,0,0.524405,0.725298,14.32,62.6184,1,1,BRD-K54233340,CPC018_A549_6H:BRD-K54233340-001-02-2:10,trt_cp,A549,H16,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:H16|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:H16|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:H16,,CPC,dorsomorphin,1,1,0,1,822,dorsomorphin_10 uM_6 h_A549,1,dorsomorphin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A08709697,3,0.49,301,0.38834,0.362319,"""""""""""""""""""""""""""""""""",4.98652,3.50115,0.298868,0.542092,25.52,88.3434,1,1,BRD-A08709697,CPC005_A549_24H:BRD-A08709697-001-02-9:10,trt_cp,A549,C21,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:C21|CPC005_A549_24H_X2_B3_DUO52HI53LO:C21|CPC005_A549_24H_X3_B3_DUO52HI53LO:C21,,CPC,heliotrine,1,1,0,1,822,heliotrine_10 uM_24 h_A549,1,heliotrine_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K94441233,3,0.56,385,0.469521,0,"""""""""""""""""""""""""""""""""",0,0,0.544066,0.745305,17.72,73.8157,1,1,BRD-K94441233,CPC011_A549_24H:BRD-K94441233-001-09-8:10,trt_cp,A549,O24,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:O24|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:O24|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:O24,,CPC,mevastatin,1,1,0,1,822,mevastatin_10 uM_24 h_A549,1,mevastatin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95138506,3,0.47,256,0.350751,0,"""""""""""""""""""""""""""""""""",0.402145,0,0.39763,0.821025,22.08,83.4912,1,1,BRD-K95138506,CPC009_A549_6H:BRD-K95138506-019-01-8:10,trt_cp,A549,D06,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:D06|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:D06|CPC009_A549_6H_X3_B4_DUO52HI53LO:D06,,CPC,BRD-K95138506,1,1,0,1,822,BRD-K95138506_10 uM_6 h_A549,1,BRD-K95138506_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K73610817,3,0.57,307,0.422997,0,"""""""""""""""""""""""""""""""""",0,0.269542,0.509257,0.850081,26.67,89.5205,1,1,BRD-K73610817,CPC007_A549_6H:BRD-K73610817-001-06-3:10,trt_cp,A549,M15,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:M15|CPC007_A549_6H_X2_B3_DUO52HI53LO:M15|CPC007_A549_6H_X3_B3_DUO52HI53LO:M15,,CPC,BRD-K73610817,1,1,0,1,822,BRD-K73610817_10 uM_6 h_A549,1,BRD-K73610817_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K73991644,3,0.46,265,0.353047,0,"""""""""""""""""""""""""""""""""",0,0,0.425735,0.783014,17.72,73.8157,1,1,BRD-K73991644,CPC011_A549_24H:BRD-K73991644-001-05-8:10,trt_cp,A549,B17,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:B17|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:B17|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:B17,,CPC,isoquercetin,1,1,0,1,822,isoquercetin_10 uM_24 h_A549,1,isoquercetin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K76933066,3,0.46,312,0.383078,0.0905797,"""""""""""""""""""""""""""""""""",0.936199,2.53515,0.463833,0.55518,11.84,51.2489,1,1,BRD-K76933066,CPC007_A549_24H:BRD-K76933066-001-04-9:10,trt_cp,A549,F17,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:F17|CPC007_A549_24H_X2_B3_DUO52HI53LO:F17|CPC007_A549_24H_X3_B3_DUO52HI53LO:F17,,CPC,BRD-K76933066,1,1,0,1,822,BRD-K76933066_10 uM_24 h_A549,1,BRD-K76933066_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A65550283,3,0.35,408,0.382116,0.269542,"""""""""""""""""""""""""""""""""",8.37943,23.5706,0.27233,0.445518,15.39,66.437,0,1,BRD-A65550283,CPC017_A549_6H:BRD-A65550283-001-01-9:10,trt_cp,A549,J10,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:J10,,CPC,ginsenoside,1,1,0,1,822,ginsenoside_10 uM_6 h_A549,1,ginsenoside_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K80639402,3,0.51,461,0.490305,0.0905797,"""""""""""""""""""""""""""""""""",2.16512,2.29916,0.435294,0.611789,25.52,88.3434,1,1,BRD-K80639402,CPC005_A549_24H:BRD-K80639402-003-01-1:10,trt_cp,A549,B22,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:B22|CPC005_A549_24H_X2_B3_DUO52HI53LO:B22|CPC005_A549_24H_X3_B3_DUO52HI53LO:B22,,CPC,SB-258585,1,1,0,1,822,SB-258585_10 uM_24 h_A549,1,SB-258585_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K19499941,3,0.54,287,0.398078,0,"""""""""""""""""""""""""""""""""",0,0,0.541399,0.769308,11.84,51.2489,1,1,BRD-K19499941,CPC007_A549_24H:BRD-K19499941-001-09-1:10,trt_cp,A549,C12,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:C12|CPC007_A549_24H_X2_B3_DUO52HI53LO:C12|CPC007_A549_24H_X3_B3_DUO52HI53LO:C12,,CPC,BRD-K19499941,1,1,0,1,822,BRD-K19499941_10 uM_24 h_A549,1,BRD-K19499941_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K46419649,3,0.53,297,0.401187,0.0919963,"""""""""""""""""""""""""""""""""",0.137363,0,0.431607,0.636423,14.32,62.6184,1,1,BRD-K46419649,CPC018_A549_6H:BRD-K46419649-001-01-8:10,trt_cp,A549,D02,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:D02|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:D02|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:D02,,CPC,U-0126,1,1,0,1,822,U-0126_10 uM_6 h_A549,1,U-0126_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K20168484,3,0.47,270,0.360215,0,"""""""""""""""""""""""""""""""""",0,0,0.410096,0.747922,17.72,73.8157,1,1,BRD-K20168484,CPC011_A549_24H:BRD-K20168484-001-05-0:10,trt_cp,A549,N18,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:N18|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:N18|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:N18,,CPC,BRD-K20168484,1,1,0,1,822,BRD-K20168484_10 uM_24 h_A549,1,BRD-K20168484_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43796186,3,0.37,242,0.302579,0,"""""""""""""""""""""""""""""""""",0.797872,1.73191,0.351275,0.534755,15.7,67.6141,1,1,BRD-K43796186,CPC005_A549_6H:BRD-K43796186-001-01-1:10,trt_cp,A549,H01,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H01|CPC005_A549_6H_X2_B3_DUO52HI53LO:H01|CPC005_A549_6H_X3_B3_DUO52HI53LO:H01,,CPC,BRD-K43796186,1,1,0,1,822,BRD-K43796186_10 uM_6 h_A549,1,BRD-K43796186_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52321331,3,0.59,444,0.517545,0,"""""""""""""""""""""""""""""""""",0.134409,0.134409,0.568465,0.82433,22.08,83.4912,1,1,BRD-K52321331,CPC009_A549_6H:BRD-K52321331-019-01-2:10,trt_cp,A549,I21,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:I21|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:I21|CPC009_A549_6H_X3_B4_DUO52HI53LO:I21,,CPC,BRD-K52321331,1,1,0,1,822,BRD-K52321331_10 uM_6 h_A549,1,BRD-K52321331_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K40329609,3,0.6,471,0.537547,0.0915751,"""""""""""""""""""""""""""""""""",0.13587,0.268819,0.509865,0.748493,20.9,81.2518,1,1,BRD-K40329609,CPC008_A549_6H:BRD-K40329609-019-01-5:10,trt_cp,A549,J18,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:J18|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:J18|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:J18,,CPC,BRD-K40329609,1,1,0,1,822,BRD-K40329609_10 uM_6 h_A549,1,BRD-K40329609_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32485462,3,0.63,312,0.44831,0,"""""""""""""""""""""""""""""""""",0,0,0.498959,0.64501,12.75,55.7852,1,1,BRD-K32485462,CPC012_A549_6H:BRD-K32485462-001-01-9:10,trt_cp,A549,K04,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:K04|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:K04,,CPC,BRD-K32485462,1,1,0,1,822,BRD-K32485462_10 uM_6 h_A549,1,BRD-K32485462_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K49577446,3,0.52,297,0.397384,0.0904159,"""""""""""""""""""""""""""""""""",0.26738,0.539836,0.474776,0.778555,20.55,80.7063,1,1,BRD-K49577446,CPC017_A549_24H:BRD-K49577446-001-03-1:10,trt_cp,A549,G11,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:G11,,CPC,flunisolide,1,1,0,1,822,flunisolide_10 uM_24 h_A549,1,flunisolide_10 uM_24 h
