bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K42991516,3,0.5,352,0.424216,6.69203,"0.45,0.25,0.29",10.2656,7.70433,0.440523,0.654202,10.28,43.6693,0,1,BRD-K42991516,PCL001_HT29_24H:BRD-K42991516:10,trt_cp,HT29,I13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:I13|PCL001_HT29_24H_X2_B20:I13|PCL001_HT29_24H_X3_B20:I13,,PCL,BRD-K42991516,1,1,0,1,BRD-K42991516_10 uM_24 h_HT29,1,BRD-K42991516_10 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HT29,BRD-K76674262,3,0.57,334,0.441206,0.0224215,"0.33,0.32,0.35",0,0,0.547029,0.769913,8.54,34.6827,1,1,BRD-K76674262,POL001_HT29_24H:G24,trt_cp,HT29,G24,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:G24|POL001_HT29_24H_X2.L2_B23:G24|POL001_HT29_24H_X3.L2_B23:G24,,POL,BRD-K76674262,1,1,0,1,BRD-K76674262_0.04 uM_24 h_HT29,1,BRD-K76674262_0.04 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K97274161,3,0.54,178,0.3135,0,"0.33,0.33,0.34",0,0.402993,0.522385,0.667251,10.28,43.6693,1,1,BRD-K97274161,PCL001_HT29_24H:BRD-K97274161:10,trt_cp,HT29,N13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:N13|PCL001_HT29_24H_X2_B20:N13|PCL001_HT29_24H_X3_B20:N13,,PCL,K-788-2192,1,1,0,1,K-788-2192_10 uM_24 h_HT29,1,K-788-2192_10 uM_24 h
b23,12,11.1,uM,12 uM,24 h,24,h,HT29,BRD-K08316444,3,0.68,423,0.542319,0.0224215,"0.33,0.34,0.33",0,0,0.667492,0.852338,8.54,34.6827,1,1,BRD-K08316444,POL001_HT29_24H:D01,trt_cp,HT29,D01,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:D01|POL001_HT29_24H_X2.L2_B23:D01|POL001_HT29_24H_X3.L2_B23:D01,,POL,rotenone,1,1,0,1,rotenone_12 uM_24 h_HT29,1,rotenone_12 uM_24 h
b11,1.11,1.11111,uM,1.11 uM,24 h,24,h,HT29,BRD-K81418486,3,0.4,238,0.311996,0,"""""""""""""""""""""""""""""""""",0,1.77634,0.377451,0.57868,13.92,61.3264,1,1,BRD-K81418486,DOSBIO001_HT29_24H:BRD-K81418486:1.11111,trt_cp,HT29,N09,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:N09|DOSBIO001_HT29_24H_X2_B11:N09|DOSBIO001_HT29_24H_X3_B11:N09,,DOSBIO,vorinostat,1,1,0,1,vorinostat_1.11 uM_24 h_HT29,1,vorinostat_1.11 uM_24 h
b11,10,10.2325,uM,10 uM,24 h,24,h,HT29,BRD-K73276569,3,0.43,339,0.386069,5.30531,"""""""""""""""""""""""""""""""""",8.05485,7.36343,0.201435,0.491579,11.44,49.0095,0,1,BRD-K73276569,DOSBIO002_HT29_24H:BRD-K73276569:10.2325,trt_cp,HT29,C02,DOSBIO002_HT29_24H_X1_B11|DOSBIO002_HT29_24H_X2_B11|DOSBIO002_HT29_24H_X3_B11,DOSBIO002_HT29_24H_X1_B11:C02|DOSBIO002_HT29_24H_X2_B11:C02|DOSBIO002_HT29_24H_X3_B11:C02,,DOSBIO,BRD-K73276569,1,1,0,1,BRD-K73276569_10 uM_24 h_HT29,1,BRD-K73276569_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A59468452,3,0.79,502,0.63679,0,"0.34,0.33,0.33",0.133333,0,0.756986,0.86639,10.28,43.6693,1,1,BRD-A59468452,PCL001_HT29_24H:BRD-A59468452:10,trt_cp,HT29,D13,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:D13|PCL001_HT29_24H_X2_B20:D13|PCL001_HT29_24H_X3_B20:D13,,PCL,BRD-A59468452,1,1,0,1,BRD-A59468452_10 uM_24 h_HT29,1,BRD-A59468452_10 uM_24 h
b11,10,10.1383,uM,10 uM,24 h,24,h,HT29,BRD-K71195237,3,0.46,243,0.338075,0.0946074,"""""""""""""""""""""""""""""""""",1.63637,1.78008,0.369744,0.594914,13.92,61.3264,1,1,BRD-K71195237,DOSBIO001_HT29_24H:BRD-K71195237:10.1383,trt_cp,HT29,B09,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:B09|DOSBIO001_HT29_24H_X2_B11:B09|DOSBIO001_HT29_24H_X3_B11:B09,,DOSBIO,BRD-K71195237,1,1,0,1,BRD-K71195237_10 uM_24 h_HT29,1,BRD-K71195237_10 uM_24 h
b11,10,10.1074,uM,10 uM,24 h,24,h,HT29,BRD-K88822846,3,0.36,294,0.328969,2.74361,"""""""""""""""""""""""""""""""""",8.51079,18.9202,0.247187,0.410169,13.92,61.3264,0,1,BRD-K88822846,DOSBIO001_HT29_24H:BRD-K88822846:10.1074,trt_cp,HT29,E02,DOSBIO001_HT29_24H_X1_B11|DOSBIO001_HT29_24H_X2_B11|DOSBIO001_HT29_24H_X3_B11,DOSBIO001_HT29_24H_X1_B11:E02|DOSBIO001_HT29_24H_X2_B11:E02|DOSBIO001_HT29_24H_X3_B11:E02,,DOSBIO,BRD-K88822846,1,1,0,1,BRD-K88822846_10 uM_24 h_HT29,1,BRD-K88822846_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HT29,BRD-K59023263,3,0.81,646,0.731458,0.0447628,"0.34,0.34,0.32",0.133333,0,0.766713,0.778346,10.28,43.6693,1,1,BRD-K59023263,PCL001_HT29_24H:BRD-K59023263:3.33,trt_cp,HT29,I02,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:I02|PCL001_HT29_24H_X2_B20:I02|PCL001_HT29_24H_X3_B20:I02,,PCL,BRD-K59023263,1,1,0,1,BRD-K59023263_3.33 uM_24 h_HT29,1,BRD-K59023263_3.33 uM_24 h
