bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1506,uM,10 uM,6 h,6,h,U2OS,BRD-K38073091-001-01-6,3,0.4,240,0.313304,2.94384,"0.22,0.43,0.34",15.9584,7.43731,0.256231,0.563025,-0.9,3.99081,0,1,BRD-K38073091,PAC017_U2OS_6H:BRD-K38073091-001-01-6:10.1506,trt_cp,U2OS,O20,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:O20|PAC017_U2OS_6H_X2_B1_UNI4445R:O20|PAC017_U2OS_6H_X3_B1_UNI4445R:O20,,PAC,BRD-K38073091,1,1,0,1,976,BRD-K38073091_10 uM_6 h_U2OS,1,BRD-K38073091_10 uM_6 h
b1,10,9.82325,uM,10 uM,6 h,6,h,U2OS,BRD-K73942053-001-01-4,3,0.47,216,0.322186,1.12695,"0.29,0.36,0.35",2.95699,3.24939,0.352467,0.572386,-0.37,5.05312,1,1,BRD-K73942053,PAC041_U2OS_6H:BRD-K73942053-001-01-4:9.82325,trt_cp,U2OS,A19,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:A19|PAC041_U2OS_6H_X2_B1_UNI4445R:A19|PAC041_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K73942053,1,1,0,1,976,BRD-K73942053_10 uM_6 h_U2OS,1,BRD-K73942053_10 uM_6 h
b1,10,10.0777,uM,10 uM,6 h,6,h,U2OS,BRD-K70003473-001-01-0,3,0.57,226,0.362929,3.71219,"0.40,0.40,0.20",20.3268,12.4283,0.223455,0.461139,-0.2,5.48378,0,1,BRD-K70003473,PAC058_U2OS_6H:BRD-K70003473-001-01-0:10.0777,trt_cp,U2OS,L18,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:L18|PAC058_U2OS_6H_X2_B1_UNI4445R:L18|PAC058_U2OS_6H_X3_B1_UNI4445R:L18,,PAC,BRD-K70003473,1,1,0,1,976,BRD-K70003473_10 uM_6 h_U2OS,1,BRD-K70003473_10 uM_6 h
b1,10,10.0416,uM,10 uM,6 h,6,h,U2OS,BRD-K32319151-001-01-6,3,0.38,256,0.315386,6.52372,"0.31,0.35,0.34",6.62983,5.24862,0.33477,0.542737,-0.86,4.13437,0,1,BRD-K32319151,PAC026_U2OS_6H:BRD-K32319151-001-01-6:10.0416,trt_cp,U2OS,P03,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:P03|PAC026_U2OS_6H_X2_B1_UNI4445L:P03|PAC026_U2OS_6H_X3_B1_UNI4445L:P03,,PAC,BRD-K32319151,1,1,0,1,976,BRD-K32319151_10 uM_6 h_U2OS,1,BRD-K32319151_10 uM_6 h
b1,10,10.0232,uM,10 uM,6 h,6,h,U2OS,BRD-K31462841-001-01-1,3,0.37,250,0.30754,18.0127,"0.02,0.49,0.49",69.0297,63.2147,-0.0627797,-0.111843,1.11,9.13006,0,1,BRD-K31462841,PAC036_U2OS_6H:BRD-K31462841-001-01-1:10.0232,trt_cp,U2OS,N01,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:N01|PAC036_U2OS_6H_X2_B1_UNI4445L:N01|PAC036_U2OS_6H_X3_B1_UNI4445L:N01,,PAC,BRD-K31462841,1,1,0,1,976,BRD-K31462841_10 uM_6 h_U2OS,1,BRD-K31462841_10 uM_6 h
b1,10,10.0374,uM,10 uM,6 h,6,h,U2OS,BRD-K52012504-001-01-6,3,0.38,239,0.304734,1.96477,"0.36,0.35,0.29",6.46469,6.19151,0.294994,0.47091,-0.85,4.16308,0,1,BRD-K52012504,PAC047_U2OS_6H:BRD-K52012504-001-01-6:10.0374,trt_cp,U2OS,B21,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:B21|PAC047_U2OS_6H_X2_B1_UNI4445R:B21|PAC047_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K52012504,1,1,0,1,976,BRD-K52012504_10 uM_6 h_U2OS,1,BRD-K52012504_10 uM_6 h
b1,10,9.91177,uM,10 uM,6 h,6,h,U2OS,BRD-K07594626-001-01-2,3,0.4,297,0.348529,20.0045,"0.49,0.49,0.02",87.2516,82.8582,-0.234257,-0.394491,0.96,8.67069,0,1,BRD-K07594626,PAC061_U2OS_6H:BRD-K07594626-001-01-2:9.91177,trt_cp,U2OS,F14,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:F14|PAC061_U2OS_6H_X2_B1_UNI4445R:F14|PAC061_U2OS_6H_X3_B1_UNI4445R:F14,,PAC,BRD-K07594626,1,1,0,1,976,BRD-K07594626_10 uM_6 h_U2OS,1,BRD-K07594626_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K69569876-001-04-0,3,0.39,283,0.335936,5.36852,"0.42,0.11,0.47",21.0882,14.5306,0.10111,0.349284,2.1,11.6279,0,1,BRD-K69569876,PAC069_U2OS_6H:BRD-K69569876-001-04-0:20,trt_cp,U2OS,O21,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:O21|PAC069_U2OS_6H_X2_B1_UNI4445R:O21|PAC069_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K69569876,1,1,0,1,976,BRD-K69569876_20 uM_6 h_U2OS,1,BRD-K69569876_20 uM_6 h
b1,10,10.0215,uM,10 uM,6 h,6,h,U2OS,BRD-K64353470-001-01-0,3,0.32,419,0.370265,12.3976,"0.47,0.48,0.04",44.2935,30.9783,0.0222384,0.169723,-0.18,5.56991,0,1,BRD-K64353470,PAC015_U2OS_6H:BRD-K64353470-001-01-0:10.0215,trt_cp,U2OS,E04,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:E04|PAC015_U2OS_6H_X2_B1_UNI4445L:E04|PAC015_U2OS_6H_X3_B1_UNI4445L:E04,,PAC,BRD-K64353470,1,1,0,1,976,BRD-K64353470_10 uM_6 h_U2OS,1,BRD-K64353470_10 uM_6 h
b1,10,9.87626,uM,10 uM,6 h,6,h,U2OS,BRD-K76688397-001-01-5,3,0.46,205,0.310518,0.499093,"0.35,0.36,0.30",2.97297,3.24324,0.365664,0.547675,-0.95,3.84726,1,1,BRD-K76688397,PAC044_U2OS_6H:BRD-K76688397-001-01-5:9.87626,trt_cp,U2OS,P21,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P21|PAC044_U2OS_6H_X2_B1_UNI4445R:P21|PAC044_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K76688397,1,1,0,1,976,BRD-K76688397_10 uM_6 h_U2OS,1,BRD-K76688397_10 uM_6 h
b1,10,9.85176,uM,10 uM,6 h,6,h,U2OS,BRD-K95983807-001-01-1,3,0.46,334,0.396354,3.25497,"0.17,0.44,0.39",16.514,14.6001,0.174861,0.38561,0.38,7.00546,0,1,BRD-K95983807,PAC055_U2OS_6H:BRD-K95983807-001-01-1:9.85176,trt_cp,U2OS,O07,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O07|PAC055_U2OS_6H_X2_B1_UNI4445L:O07|PAC055_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K95983807,1,1,0,1,976,BRD-K95983807_10 uM_6 h_U2OS,1,BRD-K95983807_10 uM_6 h
b1,10,9.95145,uM,10 uM,6 h,6,h,U2OS,BRD-K23723926-001-01-4,3,0.33,278,0.306274,4.24614,"0.26,0.33,0.41",11.0767,14.4998,0.242791,0.428088,0.1,6.23026,0,1,BRD-K23723926,PAC060_U2OS_6H:BRD-K23723926-001-01-4:9.95145,trt_cp,U2OS,I17,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:I17|PAC060_U2OS_6H_X2_B1_UNI4445R:I17|PAC060_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K23723926,1,1,0,1,976,BRD-K23723926_10 uM_6 h_U2OS,1,BRD-K23723926_10 uM_6 h
b1,10,10.0383,uM,10 uM,6 h,6,h,U2OS,BRD-K78493876-001-01-8,3,0.42,289,0.352293,4.85858,"0.50,0.38,0.12",23.7135,30.6568,0.159782,0.315197,-0.86,4.13437,0,1,BRD-K78493876,PAC026_U2OS_6H:BRD-K78493876-001-01-8:10.0383,trt_cp,U2OS,I09,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:I09|PAC026_U2OS_6H_X2_B1_UNI4445L:I09|PAC026_U2OS_6H_X3_B1_UNI4445L:I09,,PAC,BRD-K78493876,1,1,0,1,976,BRD-K78493876_10 uM_6 h_U2OS,1,BRD-K78493876_10 uM_6 h
b1,10,10.0313,uM,10 uM,6 h,6,h,U2OS,BRD-K09117810-001-01-6,3,0.48,211,0.321805,0.748639,"0.35,0.29,0.36",1.8963,0.542009,0.378858,0.627743,-0.11,5.7996,1,1,BRD-K09117810,PAC018_U2OS_6H:BRD-K09117810-001-01-6:10.0313,trt_cp,U2OS,H01,PAC018_U2OS_6H_X1_B1_UNI4445L|PAC018_U2OS_6H_X2_B1_UNI4445L|PAC018_U2OS_6H_X3_B1_UNI4445L,PAC018_U2OS_6H_X1_B1_UNI4445L:H01|PAC018_U2OS_6H_X2_B1_UNI4445L:H01|PAC018_U2OS_6H_X3_B1_UNI4445L:H01,,PAC,BRD-K09117810,1,1,0,1,976,BRD-K09117810_10 uM_6 h_U2OS,1,BRD-K09117810_10 uM_6 h
b1,10,9.99526,uM,10 uM,6 h,6,h,U2OS,BRD-K97748079-001-01-7,3,0.47,268,0.358878,2.81307,"0.34,0.38,0.29",7.83784,8.37838,0.377625,0.561146,-0.95,3.84726,0,1,BRD-K97748079,PAC044_U2OS_6H:BRD-K97748079-001-01-7:9.99526,trt_cp,U2OS,E23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:E23|PAC044_U2OS_6H_X2_B1_UNI4445R:E23|PAC044_U2OS_6H_X3_B1_UNI4445R:E23,,PAC,BRD-K97748079,1,1,0,1,976,BRD-K97748079_10 uM_6 h_U2OS,1,BRD-K97748079_10 uM_6 h
b1,10,10.0696,uM,10 uM,6 h,6,h,U2OS,BRD-K24199200-001-01-3,3,0.66,633,0.653588,0.771325,"0.36,0.34,0.30",4.32432,4.59459,0.574267,0.726768,-0.95,3.84726,1,1,BRD-K24199200,PAC044_U2OS_6H:BRD-K24199200-001-01-3:10.0696,trt_cp,U2OS,P24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P24|PAC044_U2OS_6H_X2_B1_UNI4445R:P24|PAC044_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K24199200,1,1,0,1,976,BRD-K24199200_10 uM_6 h_U2OS,1,BRD-K24199200_10 uM_6 h
b1,10,10.0216,uM,10 uM,6 h,6,h,U2OS,BRD-K09780243-001-01-8,3,0.44,344,0.393402,3.40599,"0.38,0.36,0.26",15.8243,16.0945,0.286677,0.441399,2.17,11.8576,0,1,BRD-K09780243,PAC057_U2OS_6H:BRD-K09780243-001-01-8:10.0216,trt_cp,U2OS,D23,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:D23|PAC057_U2OS_6H_X2_B1_UNI4445R:D23|PAC057_U2OS_6H_X3_B1_UNI4445R:D23,,PAC,BRD-K09780243,1,1,0,1,976,BRD-K09780243_10 uM_6 h_U2OS,1,BRD-K09780243_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K81124412-001-06-4,3,0.41,249,0.323089,0.0226449,"0.40,0.30,0.30",2.20994,0,0.395602,0.631265,-0.51,4.70858,1,1,BRD-K81124412,PAC064_U2OS_6H:BRD-K81124412-001-06-4:10,trt_cp,U2OS,P06,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:P06|PAC064_U2OS_6H_X2_B1_UNI4445L:P06|PAC064_U2OS_6H_X3_B1_UNI4445L:P06,,PAC,BRD-K81124412,1,1,0,1,976,BRD-K81124412_10 uM_6 h_U2OS,1,BRD-K81124412_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A69110666-001-05-6,3,0.4,247,0.31784,0,"0.36,0.33,0.32",0,0,0.389901,0.709805,0.48,7.26385,1,1,BRD-A69110666,PAC068_U2OS_6H:BRD-A69110666-001-05-6:10,trt_cp,U2OS,G07,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:G07|PAC068_U2OS_6H_X2_B1_UNI4445L:G07|PAC068_U2OS_6H_X3_B1_UNI4445L:G07,,PAC,BRD-A69110666,1,1,0,1,976,BRD-A69110666_10 uM_6 h_U2OS,1,BRD-A69110666_10 uM_6 h
b1,10,10.4081,uM,10 uM,6 h,6,h,U2OS,BRD-K23112275-001-01-7,3,0.47,299,0.379066,0.951087,"0.36,0.30,0.34",6.35056,7.17321,0.394314,0.532878,-0.9,3.99081,0,1,BRD-K23112275,PAC017_U2OS_6H:BRD-K23112275-001-01-7:10.4081,trt_cp,U2OS,B19,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:B19|PAC017_U2OS_6H_X2_B1_UNI4445R:B19|PAC017_U2OS_6H_X3_B1_UNI4445R:B19,,PAC,BRD-K23112275,1,1,0,1,976,BRD-K23112275_10 uM_6 h_U2OS,1,BRD-K23112275_10 uM_6 h
b1,10,9.8628,uM,10 uM,6 h,6,h,U2OS,BRD-K09002810-001-01-0,3,0.36,247,0.30153,17.6658,"0.49,0.49,0.02",83.3717,93.0724,-0.189806,-0.422966,0.96,8.67069,0,1,BRD-K09002810,PAC061_U2OS_6H:BRD-K09002810-001-01-0:9.8628,trt_cp,U2OS,G07,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:G07|PAC061_U2OS_6H_X2_B1_UNI4445L:G07|PAC061_U2OS_6H_X3_B1_UNI4445L:G07,,PAC,BRD-K09002810,1,1,0,1,976,BRD-K09002810_10 uM_6 h_U2OS,1,BRD-K09002810_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A44990218-001-07-0,3,0.32,288,0.306974,9.35236,"0.38,0.50,0.12",25.4684,45.6096,0.119808,0,-0.51,4.70858,0,1,BRD-A44990218,PAC064_U2OS_6H:BRD-A44990218-001-07-0:10,trt_cp,U2OS,A12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:A12|PAC064_U2OS_6H_X2_B1_UNI4445L:A12|PAC064_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-A44990218,1,1,0,1,976,BRD-A44990218_10 uM_6 h_U2OS,1,BRD-A44990218_10 uM_6 h
b1,10,9.77103,uM,10 uM,6 h,6,h,U2OS,BRD-K30917841-001-01-5,3,0.47,611,0.541876,21.1714,"0.49,0.49,0.02",84.2391,75.5435,-0.365863,-0.377136,-0.24,5.34022,0,1,BRD-K30917841,PAC008_U2OS_6H:BRD-K30917841-001-01-5:9.77103,trt_cp,U2OS,P09,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:P09|PAC008_U2OS_6H_X2_B1_UNI4445L:P09|PAC008_U2OS_6H_X3_B1_UNI4445L:P09,,PAC,BRD-K30917841,1,1,0,1,976,BRD-K30917841_10 uM_6 h_U2OS,1,BRD-K30917841_10 uM_6 h
b1,10,9.90086,uM,10 uM,6 h,6,h,U2OS,BRD-K40019775-001-01-8,3,0.52,366,0.441136,1.75479,"0.30,0.32,0.37",1.9494,2.75029,0.474032,0.559657,-0.24,5.34022,1,1,BRD-K40019775,PAC008_U2OS_6H:BRD-K40019775-001-01-8:9.90086,trt_cp,U2OS,A24,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:A24|PAC008_U2OS_6H_X2_B1_UNI4445R:A24|PAC008_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K40019775,1,1,0,1,976,BRD-K40019775_10 uM_6 h_U2OS,1,BRD-K40019775_10 uM_6 h
b1,10,10.1429,uM,10 uM,6 h,6,h,U2OS,BRD-K81131499-001-01-6,3,0.52,250,0.364588,1.26582,"0.37,0.34,0.30",1.35135,2.15349,0.4412,0.58254,0.68,7.95291,1,1,BRD-K81131499,PAC011_U2OS_6H:BRD-K81131499-001-01-6:10.1429,trt_cp,U2OS,A03,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:A03|PAC011_U2OS_6H_X2_B1_UNI4445L:A03|PAC011_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K81131499,1,1,0,1,976,BRD-K81131499_10 uM_6 h_U2OS,1,BRD-K81131499_10 uM_6 h
b1,10,10.0187,uM,10 uM,6 h,6,h,U2OS,BRD-K53953065-001-02-9,3,0.4,247,0.31784,10.8676,"0.50,0.03,0.47",43.6979,27.3504,0.0281658,0.151659,-0.03,5.97186,0,1,BRD-K53953065,PAC021_U2OS_6H:BRD-K53953065-001-02-9:10.0187,trt_cp,U2OS,A08,PAC021_U2OS_6H_X1_B1_UNI4445L|PAC021_U2OS_6H_X2_B1_UNI4445L|PAC021_U2OS_6H_X3_B1_UNI4445L,PAC021_U2OS_6H_X1_B1_UNI4445L:A08|PAC021_U2OS_6H_X2_B1_UNI4445L:A08|PAC021_U2OS_6H_X3_B1_UNI4445L:A08,,PAC,BRD-K53953065,1,1,0,1,976,BRD-K53953065_10 uM_6 h_U2OS,1,BRD-K53953065_10 uM_6 h
b1,10,10.0584,uM,10 uM,6 h,6,h,U2OS,BRD-K60678662-001-01-2,3,0.45,378,0.417045,1.20894,"0.39,0.20,0.41",10.7828,7.18232,0.195014,0.434481,-0.86,4.13437,0,1,BRD-K60678662,PAC026_U2OS_6H:BRD-K60678662-001-01-2:10.0584,trt_cp,U2OS,I11,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:I11|PAC026_U2OS_6H_X2_B1_UNI4445L:I11|PAC026_U2OS_6H_X3_B1_UNI4445L:I11,,PAC,BRD-K60678662,1,1,0,1,976,BRD-K60678662_10 uM_6 h_U2OS,1,BRD-K60678662_10 uM_6 h
b1,10,9.92273,uM,10 uM,6 h,6,h,U2OS,BRD-K84336660-001-01-1,3,0.53,360,0.441692,1.75639,"0.44,0.26,0.30",4.35091,5.16172,0.456439,0.590585,-0.86,4.13437,1,1,BRD-K84336660,PAC026_U2OS_6H:BRD-K84336660-001-01-1:9.92273,trt_cp,U2OS,N24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:N24|PAC026_U2OS_6H_X2_B1_UNI4445R:N24|PAC026_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K84336660,1,1,0,1,976,BRD-K84336660_10 uM_6 h_U2OS,1,BRD-K84336660_10 uM_6 h
b1,10,10.0594,uM,10 uM,6 h,6,h,U2OS,BRD-K12328371-001-01-5,3,0.42,218,0.305973,11.2454,"0.50,0.49,0.02",47.8261,22.5543,0.00840511,0.28534,-0.14,5.68475,0,1,BRD-K12328371,PAC027_U2OS_6H:BRD-K12328371-001-01-5:10.0594,trt_cp,U2OS,A15,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:A15|PAC027_U2OS_6H_X2_B1_UNI4445R:A15|PAC027_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K12328371,1,1,0,1,976,BRD-K12328371_10 uM_6 h_U2OS,1,BRD-K12328371_10 uM_6 h
b1,10,9.90867,uM,10 uM,6 h,6,h,U2OS,BRD-K27706744-001-01-5,3,0.46,284,0.365484,4.06872,"0.41,0.43,0.16",22.5,23.5651,0.151479,0.347854,1.48,10.0775,0,1,BRD-K27706744,PAC046_U2OS_6H:BRD-K27706744-001-01-5:9.90867,trt_cp,U2OS,K06,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:K06|PAC046_U2OS_6H_X2_B1_UNI4445L:K06|PAC046_U2OS_6H_X3_B1_UNI4445L:K06,,PAC,BRD-K27706744,1,1,0,1,976,BRD-K27706744_10 uM_6 h_U2OS,1,BRD-K27706744_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K54850621-001-05-6,3,0.66,425,0.535546,0,"0.35,0.33,0.32",0,0,0.654023,0.877755,1.51,10.1349,1,1,BRD-K54850621,PAC066_U2OS_6H:BRD-K54850621-001-05-6:10,trt_cp,U2OS,G04,PAC066_U2OS_6H_X1_B1_UNI4445L|PAC066_U2OS_6H_X2_B1_UNI4445L|PAC066_U2OS_6H_X3_B1_UNI4445L,PAC066_U2OS_6H_X1_B1_UNI4445L:G04|PAC066_U2OS_6H_X2_B1_UNI4445L:G04|PAC066_U2OS_6H_X3_B1_UNI4445L:G04,,PAC,BRD-K54850621,1,1,0,1,976,BRD-K54850621_10 uM_6 h_U2OS,1,BRD-K54850621_10 uM_6 h
b1,10,9.78271,uM,10 uM,6 h,6,h,U2OS,BRD-K28953184-001-01-9,3,0.44,266,0.345938,0.888788,"0.31,0.30,0.39",3.3427,3.62672,0.427808,0.569158,0.04,6.08671,1,1,BRD-K28953184,PAC043_U2OS_6H:BRD-K28953184-001-01-9:9.78271,trt_cp,U2OS,O04,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:O04|PAC043_U2OS_6H_X2_B1_UNI4445L:O04|PAC043_U2OS_6H_X3_B1_UNI4445L:O04,,PAC,BRD-K28953184,1,1,0,1,976,BRD-K28953184_10 uM_6 h_U2OS,1,BRD-K28953184_10 uM_6 h
b1,10,10.0708,uM,10 uM,6 h,6,h,U2OS,BRD-K63376220-001-01-5,3,0.72,584,0.655697,0.249546,"0.36,0.31,0.32",0.810811,1.35135,0.694813,0.778742,-0.95,3.84726,1,1,BRD-K63376220,PAC044_U2OS_6H:BRD-K63376220-001-01-5:10.0708,trt_cp,U2OS,K22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:K22|PAC044_U2OS_6H_X2_B1_UNI4445R:K22|PAC044_U2OS_6H_X3_B1_UNI4445R:K22,,PAC,BRD-K63376220,1,1,0,1,976,BRD-K63376220_10 uM_6 h_U2OS,1,BRD-K63376220_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K32656671-001-05-3,3,0.46,314,0.384303,0.614195,"0.37,0.30,0.34",1.91717,0.268817,0.383035,0.698446,2.1,11.6279,1,1,BRD-K32656671,PAC069_U2OS_6H:BRD-K32656671-001-05-3:20,trt_cp,U2OS,D18,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:D18|PAC069_U2OS_6H_X2_B1_UNI4445R:D18|PAC069_U2OS_6H_X3_B1_UNI4445R:D18,,PAC,BRD-K32656671,1,1,0,1,976,BRD-K32656671_20 uM_6 h_U2OS,1,BRD-K32656671_20 uM_6 h
