,metric,variation 1,variation 2,variation 3,variation 4,variation 5,variation 6,variation 7
variation 1,pearson,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
variation 2,pearson,0.0,1.0,0.07566157214388704,0.00018267179110955002,0.00018267179110955002,0.08897301170181328,0.9097218891455553
variation 3,pearson,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00728455700947966,0.10410988966022681
variation 4,pearson,0.0,0.0,0.0,1.0,0.025748080821108063,0.00018267179110955002,0.00018267179110955002
variation 5,pearson,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002
variation 6,pearson,0.0,0.0,0.0,0.0,0.0,1.0,0.07566157214388704
variation 7,pearson,0.0,0.0,0.0,0.0,0.0,0.0,1.0
variation 1,spearman,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
variation 2,spearman,0.0,1.0,0.10410988966022681,0.00018267179110955002,0.00018267179110955002,0.10410988966022681,1.0
variation 3,spearman,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.009108496398030965,0.12122450301291662
variation 4,spearman,0.0,0.0,0.0,1.0,0.03763531378731424,0.00018267179110955002,0.00018267179110955002
variation 5,spearman,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002
variation 6,spearman,0.0,0.0,0.0,0.0,0.0,1.0,0.12122450301291662
variation 7,spearman,0.0,0.0,0.0,0.0,0.0,0.0,1.0
variation 1,accuracy,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
variation 2,accuracy,0.0,1.0,0.3447042220069576,0.00024612812790522973,0.00018267179110955002,0.21229383619233155,0.9698499769931556
variation 3,accuracy,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.04515456962427901,0.3447042220069576
variation 4,accuracy,0.0,0.0,0.0,1.0,0.03763531378731424,0.0005828399431792743,0.00024612812790522973
variation 5,accuracy,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002
variation 6,accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.21229383619233155
variation 7,accuracy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
