,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.7213799357414246,0.6891768574714661,0.6494843072079913,0.6276409439264515,0.7274284253578733,0.7231339468302659,0.8426476716995239,0.8256393074989319,0.7913559776973763,0.759658715940925,0.8041922290388548,0.7869461486025903,0.7155407071113586,0.7298344969749451,0.5206855535507202,0.3809983928948904,0.6626022494887526,0.6626022494887526
1,0.6653476357460022,0.6520862579345703,0.5702093848359284,0.5785440980836978,0.7016104294478528,0.7063905930470348,0.8366915583610535,0.8155266642570496,0.7725042150398355,0.7465079356111637,0.7952407510689722,0.7828050443081118,0.700873076915741,0.7166327238082886,0.4794166088104248,0.5416300905766587,0.6497188139059304,0.6497188139059304
2,0.7261103391647339,0.6919566988945007,0.6187714208777373,0.6085328962311036,0.7098670756646216,0.7098926380368098,0.8247461915016174,0.8362751603126526,0.7620918334195546,0.7700931312713594,0.789895891429634,0.7920671438309473,0.6940451264381409,0.7149798274040222,0.5004222393035889,0.2941979950658772,0.6447597137014315,0.6447597137014315
3,0.6262113451957703,0.6062516570091248,0.5402011771891179,0.5311123502479731,0.691359918200409,0.6849693251533742,0.8299186825752258,0.823784351348877,0.7648130267533899,0.7484965889506849,0.7935118051682469,0.7850289706884799,0.6873323321342468,0.7106565833091736,0.44552382826805115,0.18329999726952134,0.6358128834355827,0.6358128834355827
4,0.7190803289413452,0.6918246746063232,0.597568345470201,0.5749095344686055,0.7095858895705522,0.6985173824130879,0.8486212491989136,0.8311268091201782,0.7975128307912018,0.7552396349092416,0.8147704034207102,0.7862048398091342,0.7234114408493042,0.7411123514175415,0.5428716540336609,0.6061370385110191,0.6529907975460123,0.6529907975460123
5,0.6232962608337402,0.5877751111984253,0.5833524809165974,0.5544609867790811,0.7098926380368098,0.6955777096114519,0.8470436930656433,0.8279131650924683,0.7943972641809637,0.7727101301418188,0.8107269009109501,0.798270279481936,0.7062012553215027,0.7399882078170776,0.45602622628211975,0.5146621157063722,0.654422290388548,0.654422290388548
6,0.5528696179389954,0.5178964138031006,0.4981936319678663,0.46911937768930445,0.6677914110429448,0.6583333333333333,0.8416234254837036,0.8134495615959167,0.7893091257826159,0.7597384957592664,0.8097973601041086,0.7900647580095433,0.6975630521774292,0.7223952412605286,0.3912511467933655,0.2620091465070761,0.6182770961145194,0.6182770961145194
7,0.6459221243858337,0.5941374897956848,0.6058650203747209,0.5751614313360717,0.7144938650306749,0.699437627811861,0.8529332280158997,0.8054654002189636,0.8051808511966754,0.7620509816816863,0.819046291132181,0.7936094069529652,0.6846616268157959,0.7289822697639465,0.4556507170200348,0.5708158177059824,0.6522750511247444,0.6522750511247444
8,0.5520138740539551,0.5342455506324768,0.48119588074889175,0.47170483543518704,0.6595858895705521,0.6583844580777096,0.8293619155883789,0.8142287731170654,0.7835926692659662,0.7664609783971509,0.804666294850344,0.7938394683026585,0.6813204884529114,0.6915946006774902,0.3736864924430847,0.1818503613144241,0.6099948875255624,0.6099948875255624
9,0.5653105974197388,0.551563024520874,0.5080354316457301,0.5061415779039553,0.6753067484662576,0.6760224948875255,0.8294495940208435,0.8050779104232788,0.7719603669531004,0.7607340611580256,0.7957705893288716,0.7888122017723245,0.7069235444068909,0.703199028968811,0.4139716327190399,0.3306523543316723,0.6286298568507157,0.6286298568507157
