,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.5789324045181274,0.5718523859977722,0.5184431535627987,0.5150974334700423,0.6829754601226994,0.6847648261758691,0.9955904483795166,0.9954028725624084,0.994585887459043,0.993929997643822,0.9681632273656814,0.9661213360599864,0.992573618888855,0.9931208491325378,0.5206855535507202,0.3809983928948904,0.6626022494887526,0.6626022494887526
1,0.5337762832641602,0.5304379463195801,0.4656508843222241,0.4669920840633178,0.6654907975460123,0.6652096114519427,0.9955534934997559,0.9953154921531677,0.9944154005189838,0.9941961906751203,0.9661926008551777,0.9668370824812541,0.9923722743988037,0.9928674101829529,0.4794166088104248,0.5416300905766587,0.6497188139059304,0.6497188139059304
2,0.5677345395088196,0.5611181855201721,0.49091905897925103,0.48806692889339304,0.6662321063394684,0.6657464212678936,0.9953369498252869,0.9953802227973938,0.9944338107490749,0.9944038414121501,0.9669269380925825,0.9678254942058622,0.9916361570358276,0.9920529723167419,0.5004222393035889,0.2941979950658772,0.6447597137014315,0.6447597137014315
3,0.4991162121295929,0.4921717941761017,0.4375312566282597,0.43518017758808,0.6538087934560327,0.6518149284253578,0.9955394268035889,0.9954966306686401,0.9942165645673489,0.994196700119422,0.9667317345231456,0.9676039536468984,0.992338240146637,0.993421196937561,0.44552382826805115,0.18329999726952134,0.6358128834355827,0.6358128834355827
4,0.5976296067237854,0.5882952809333801,0.4927255260116725,0.4828391187915223,0.6731850715746421,0.6674079754601226,0.9957678318023682,0.9956513047218323,0.9947155852398868,0.9942871403342006,0.9706451013199477,0.9676635991820042,0.9927724003791809,0.9936879873275757,0.5428716540336609,0.6061370385110191,0.6529907975460123,0.6529907975460123
5,0.506827175617218,0.496662437915802,0.4808781071434313,0.4726462365928996,0.6719069529652352,0.6685071574642126,0.9957627654075623,0.9955949187278748,0.9946898107344189,0.9942036310982277,0.9696133110243539,0.9677232447171098,0.9928799271583557,0.9933186769485474,0.45602622628211975,0.5146621157063722,0.654422290388548,0.654422290388548
6,0.4355400800704956,0.4293431341648102,0.3949034497573244,0.3895242272611359,0.6340746421267893,0.6305470347648262,0.99587482213974,0.9955593943595886,0.9946648120071674,0.9941703776334024,0.968776724298197,0.9671097477845944,0.9932414889335632,0.9932675361633301,0.3912511467933655,0.2620091465070761,0.6182770961145194,0.6182770961145194
7,0.5095372796058655,0.5004447102546692,0.4838962492822265,0.47962102002066215,0.6712423312883435,0.6680470347648262,0.9958809018135071,0.9952719807624817,0.9948112980395922,0.9936701611947432,0.970356943669827,0.9670415814587593,0.9929951429367065,0.9933844208717346,0.4556507170200348,0.5708158177059824,0.6522750511247444,0.6522750511247444
8,0.42168259620666504,0.4174705147743225,0.3786874892586968,0.37564942593325074,0.6237730061349693,0.6233640081799592,0.9954766035079956,0.9954662919044495,0.9943412518767548,0.9939415363457104,0.9677542294106711,0.9671267893660532,0.9930608868598938,0.993058443069458,0.3736864924430847,0.1818503613144241,0.6099948875255624,0.6099948875255624
9,0.45995935797691345,0.45677757263183594,0.41378151875375896,0.4129661763606104,0.644325153374233,0.6446319018404909,0.9953346848487854,0.9953429698944092,0.9942039421532171,0.9941739729668714,0.9668618702361034,0.9671267893660532,0.9925030469894409,0.9928587079048157,0.4139716327190399,0.3306523543316723,0.6286298568507157,0.6286298568507157
