,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.7433449029922485,0.6788573265075684,0.6597917282704409,0.6136241813154099,0.7332055214723926,0.7189161554192229,0.8340826034545898,0.8140339851379395,0.7789821849067945,0.7473460502298648,0.7989960959286113,0.7809645535105658,0.5919651389122009,0.6016147136688232,0.5206855535507202,0.46303116864283284,0.6627300613496933,0.6627300613496933
1,0.6986177563667297,0.7038824558258057,0.5836320119639418,0.5940064561442092,0.7017382413087935,0.7153885480572597,0.8281726241111755,0.8082998991012573,0.7657612124137232,0.7459366227170646,0.7925915597694736,0.7828902522154056,0.574924647808075,0.5933181643486023,0.4794166088104248,0.4203035512506793,0.6498466257668711,0.6498466257668711
2,0.7938056588172913,0.7541896104812622,0.689701976027595,0.6730362573144395,0.7445552147239264,0.7408742331288343,0.80965656042099,0.8261268138885498,0.7546234675433855,0.7619602611862203,0.7850715746421268,0.7898517382413087,0.5642555952072144,0.5866198539733887,0.5004222393035889,0.43260756175577236,0.644836400817996,0.644836400817996
3,0.7256068587303162,0.6866641640663147,0.5938484332053402,0.5921328381964248,0.7130112474437628,0.7151329243353783,0.8229106068611145,0.8146243095397949,0.7587788377547295,0.7402429042697565,0.7901654582636177,0.7796779141104295,0.5136628746986389,0.55867999792099,0.44552382826805115,0.39339340574144455,0.6358895705521472,0.6358895705521472
4,0.7403117418289185,0.7009827494621277,0.6310122432512066,0.6142705781610284,0.723159509202454,0.7169222903885479,0.8374892473220825,0.8250737190246582,0.7890689865004806,0.7536907111268991,0.8087841606246513,0.7859236537150648,0.5963483452796936,0.6223841905593872,0.5428716540336609,0.44250330575762253,0.6531441717791411,0.6531441717791411
5,0.6964388489723206,0.6514936685562134,0.6028940312109915,0.5768160542481116,0.7172034764826176,0.7063394683026585,0.8407320380210876,0.8239924311637878,0.7900509689740733,0.7709850449656132,0.8121305075292807,0.798832651670075,0.5811201930046082,0.615711510181427,0.45602622628211975,0.4331634256700152,0.6545245398773006,0.6545245398773006
6,0.6733487844467163,0.6117849946022034,0.5652975153920253,0.527027863154362,0.6965235173824131,0.6788599182004089,0.828697919845581,0.8005291819572449,0.7664146770323592,0.7389961913513968,0.7979828964491541,0.7802147239263805,0.544826090335846,0.555914044380188,0.3912511467933655,0.35391626058167847,0.6184049079754601,0.6184049079754601
7,0.7474420070648193,0.6659948229789734,0.6888691166006211,0.6177895191269943,0.7525562372188139,0.7201431492842536,0.8472830653190613,0.8051192164421082,0.7968543853052025,0.7593863498909207,0.8166201896263248,0.7915814587593728,0.5526965856552124,0.6130464673042297,0.4556507170200348,0.433181901263805,0.6524284253578732,0.6524284253578732
8,0.661247193813324,0.5824146270751953,0.5360898523277526,0.48903974917022647,0.6856083844580778,0.6709100204498977,0.8219873905181885,0.80963534116745,0.7752732448049218,0.7621330969605739,0.8008458821342257,0.7924250170415815,0.540338397026062,0.547873318195343,0.3736864924430847,0.33768846174922024,0.6101482617586912,0.6101482617586912
9,0.653816282749176,0.6181384921073914,0.5745292473026561,0.559106261808145,0.6993353783231084,0.6967535787321063,0.8192879557609558,0.8004183769226074,0.7585477792594485,0.7571912661010631,0.788352853690277,0.7888633265167008,0.5619402527809143,0.5732877850532532,0.4139716327190399,0.372399279128891,0.6288087934560327,0.6288087934560327
