bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A96882008,3,0.34,328,0.337681,0.903342,"""""""""""""""""""""""""""""""""",1.33369,2.66667,0.308098,0.519679,14.66,63.853,1,1,BRD-A96882008,CPC001_HA1E_6H:BRD-A96882008-001-01-3:10,trt_cp,HA1E,O17,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:O17|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:O17|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:O17,,CPC,L-732138,1,1,0,1,L-732138_10 uM_6 h_HA1E,1,L-732138_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K55127335,3,0.38,249,0.311044,0,"""""""""""""""""""""""""""""""""",2.81107,6.69381,0.264067,0.461928,19.3,78.0362,1,1,BRD-K55127335,CPC009_HA1E_6H:BRD-K55127335-001-05-5:10,trt_cp,HA1E,M16,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:M16|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:M16|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:M16,,CPC,BRD-K55127335,1,1,0,1,BRD-K55127335_10 uM_6 h_HA1E,1,BRD-K55127335_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K36737713,3,0.69,378,0.516418,0,"""""""""""""""""""""""""""""""""",0,0,0.678558,0.808201,11.83,51.1628,1,1,BRD-K36737713,CPC004_HA1E_6H:BRD-K36737713-001-01-6:10,trt_cp,HA1E,A10,CPC004_HA1E_6H_X1_B3_DUO52HI53LO|CPC004_HA1E_6H_X2_B3_DUO52HI53LO|CPC004_HA1E_6H_X3_B3_DUO52HI53LO,CPC004_HA1E_6H_X1_B3_DUO52HI53LO:A10|CPC004_HA1E_6H_X2_B3_DUO52HI53LO:A10|CPC004_HA1E_6H_X3_B3_DUO52HI53LO:A10,,CPC,AG-957,1,1,0,1,AG-957_10 uM_6 h_HA1E,1,AG-957_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A96485169,3,0.43,262,0.339403,0.459982,"""""""""""""""""""""""""""""""""",3.11653,8.57381,0.316676,0.501406,14.43,63.0778,1,1,BRD-A96485169,CPC001_HA1E_24H:BRD-A96485169-001-05-1:10,trt_cp,HA1E,O06,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:O06|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:O06|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:O06,,CPC,EBPC,1,1,0,1,EBPC_10 uM_24 h_HA1E,1,EBPC_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K86086851,3,0.22,519,0.341685,6.70898,"""""""""""""""""""""""""""""""""",15.2518,28.1172,0.10231,0.384476,19.3,78.0362,0,1,BRD-K86086851,CPC009_HA1E_6H:BRD-K86086851-001-03-5:10,trt_cp,HA1E,A08,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:A08|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:A08|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:A08,,CPC,KU-C104145,1,1,0,1,KU-C104145_10 uM_6 h_HA1E,1,KU-C104145_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K40919711,3,0.45,294,0.367799,0,"""""""""""""""""""""""""""""""""",0,0,0.376871,0.644711,14.43,63.0778,1,1,BRD-K40919711,CPC001_HA1E_24H:BRD-K40919711-001-02-4:10,trt_cp,HA1E,B19,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:B19|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:B19|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:B19,,CPC,BAPTA-AM,1,1,0,1,BAPTA-AM_10 uM_24 h_HA1E,1,BAPTA-AM_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K32010074,3,0.62,364,0.480371,0,"""""""""""""""""""""""""""""""""",0,0,0.622169,0.778869,14.03,61.7858,1,1,BRD-K32010074,CPC012_HA1E_6H:BRD-K32010074-001-01-5:10,trt_cp,HA1E,H04,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:H04|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,MW-A1-14,1,1,0,1,MW-A1-14_10 uM_6 h_HA1E,1,MW-A1-14_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K52800308,3,0.24,380,0.305371,0.181324,"""""""""""""""""""""""""""""""""",13.5027,8.28877,0.140123,0.457329,19.3,78.0362,0,1,BRD-K52800308,CPC009_HA1E_6H:BRD-K52800308-001-03-8:10,trt_cp,HA1E,G22,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:G22|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:G22|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:G22,,CPC,KU-C103658,1,1,0,1,KU-C103658_10 uM_6 h_HA1E,1,KU-C103658_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A51393488,3,0.4,305,0.353192,0.819672,"""""""""""""""""""""""""""""""""",9.01952,9.81473,0.237645,0.432115,20.29,80.3905,0,1,BRD-A51393488,CPC002_HA1E_6H:BRD-A51393488-003-01-9:10,trt_cp,HA1E,P02,CPC002_HA1E_6H_X1_B3_DUO52HI53LO|CPC002_HA1E_6H_X2_B3_DUO52HI53LO|CPC002_HA1E_6H_X3_B3_DUO52HI53LO,CPC002_HA1E_6H_X1_B3_DUO52HI53LO:P02|CPC002_HA1E_6H_X2_B3_DUO52HI53LO:P02|CPC002_HA1E_6H_X3_B3_DUO52HI53LO:P02,,CPC,noscapine,1,1,0,1,noscapine_10 uM_6 h_HA1E,1,noscapine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K18194590,3,0.45,468,0.464045,0.183824,"""""""""""""""""""""""""""""""""",12.1922,15.4892,0.206092,0.410403,13.99,61.671,0,1,BRD-K18194590,CPC004_HA1E_24H:BRD-K18194590-065-05-6:10,trt_cp,HA1E,B24,CPC004_HA1E_24H_X1_B3_DUO52HI53LO|CPC004_HA1E_24H_X2_B3_DUO52HI53LO|CPC004_HA1E_24H_X3_B3_DUO52HI53LO,CPC004_HA1E_24H_X1_B3_DUO52HI53LO:B24|CPC004_HA1E_24H_X2_B3_DUO52HI53LO:B24|CPC004_HA1E_24H_X3_B3_DUO52HI53LO:B24,,CPC,mephentermine,1,1,0,1,mephentermine_10 uM_24 h_HA1E,1,mephentermine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K82732294,3,0.66,415,0.529208,0,"""""""""""""""""""""""""""""""""",0,0,0.611438,0.83812,19.3,78.0362,1,1,BRD-K82732294,CPC009_HA1E_6H:BRD-K82732294-001-05-8:10,trt_cp,HA1E,O02,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:O02|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:O02|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:O02,,CPC,BRD-K82732294,1,1,0,1,BRD-K82732294_10 uM_6 h_HA1E,1,BRD-K82732294_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K63770300,3,0.71,500,0.602483,0,"""""""""""""""""""""""""""""""""",0,0,0.68174,0.837833,22.44,83.8932,1,1,BRD-K63770300,CPC007_HA1E_24H:BRD-K63770300-019-02-2:10,trt_cp,HA1E,D08,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:D08|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:D08|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:D08,,CPC,BRD-K63770300,1,1,0,1,BRD-K63770300_10 uM_24 h_HA1E,1,BRD-K63770300_10 uM_24 h
f1b3,12,11.1,uM,12 uM,24 h,24,h,HA1E,BRD-K34581968-001-01-2,3,0.6682,439,0.547666,0,"0.32,0.37,0.31",0,0,0.630007,0.734217,12.99,57.1059,1,1,BRD-K34581968,CPC006_HA1E_24H:P19,trt_cp,HA1E,P19,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:P19|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:P19|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:P19,,CPC,BMS-536924,1,1,0,1,BMS-536924_12 uM_24 h_HA1E,1,BMS-536924_12 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K49945136,3,0.47,291,0.373961,0,"""""""""""""""""""""""""""""""""",2.82115,2.54947,0.387898,0.586835,11.83,51.1628,1,1,BRD-K49945136,CPC004_HA1E_6H:BRD-K49945136-001-03-5:10,trt_cp,HA1E,O08,CPC004_HA1E_6H_X1_B3_DUO52HI53LO|CPC004_HA1E_6H_X2_B3_DUO52HI53LO|CPC004_HA1E_6H_X3_B3_DUO52HI53LO,CPC004_HA1E_6H_X1_B3_DUO52HI53LO:O08|CPC004_HA1E_6H_X2_B3_DUO52HI53LO:O08|CPC004_HA1E_6H_X3_B3_DUO52HI53LO:O08,,CPC,GR-113808,1,1,0,1,GR-113808_10 uM_6 h_HA1E,1,GR-113808_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K73304092,3,0.6,417,0.505795,0.459137,"""""""""""""""""""""""""""""""""",0.818183,2.18058,0.553659,0.712021,25.26,88.0276,1,1,BRD-K73304092,CPC007_HA1E_6H:BRD-K73304092-001-05-1:10,trt_cp,HA1E,L03,CPC007_HA1E_6H_X1_B3_DUO52HI53LO|CPC007_HA1E_6H_X2_B3_DUO52HI53LO|CPC007_HA1E_6H_X3_B3_DUO52HI53LO,CPC007_HA1E_6H_X1_B3_DUO52HI53LO:L03|CPC007_HA1E_6H_X2_B3_DUO52HI53LO:L03|CPC007_HA1E_6H_X3_B3_DUO52HI53LO:L03,,CPC,BRD-K73304092,1,1,0,1,BRD-K73304092_10 uM_6 h_HA1E,1,BRD-K73304092_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A04172077,3,0.59,469,0.531916,0.0904977,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.488611,0.717483,14.03,61.7858,1,1,BRD-A04172077,CPC012_HA1E_6H:BRD-A04172077-001-01-6:10,trt_cp,HA1E,L05,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:L05|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:L05|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:L05,,CPC,BRD-A04172077,1,1,0,1,BRD-A04172077_10 uM_6 h_HA1E,1,BRD-A04172077_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K18787491,3,0.7,624,0.668301,0.0931966,"""""""""""""""""""""""""""""""""",1.24331,1.09302,0.437331,0.616408,11.51,49.4401,1,1,BRD-K18787491,CPC002_HA1E_24H:BRD-K18787491-001-05-2:10,trt_cp,HA1E,K01,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:K01|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:K01|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:K01,,CPC,U-0126,1,1,0,1,U-0126_10 uM_24 h_HA1E,1,U-0126_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A64811980,3,0.34,270,0.306374,3.58786,"""""""""""""""""""""""""""""""""",64.8396,36.3069,-0.0684335,0.363729,10.25,43.4396,0,1,BRD-A64811980,CPC013_HA1E_6H:BRD-A64811980-001-01-2:10,trt_cp,HA1E,J14,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:J14|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:J14|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:J14,,CPC,NK42-I-109-1,1,1,0,1,NK42-I-109-1_10 uM_6 h_HA1E,1,NK42-I-109-1_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K81209512,3,0.52,228,0.348177,0,"""""""""""""""""""""""""""""""""",0,0.135501,0.503687,0.744505,14.43,63.0778,1,1,BRD-K81209512,CPC001_HA1E_24H:BRD-K81209512-001-01-3:10,trt_cp,HA1E,E19,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:E19|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:E19|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:E19,,CPC,AG-494,1,1,0,1,AG-494_10 uM_24 h_HA1E,1,AG-494_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K18595892,3,0.44,221,0.315321,0,"""""""""""""""""""""""""""""""""",0.137741,0,0.331025,0.720491,22.44,83.8932,1,1,BRD-K18595892,CPC007_HA1E_24H:BRD-K18595892-001-09-6:10,trt_cp,HA1E,E06,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:E06|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:E06|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:E06,,CPC,BRD-K18595892,1,1,0,1,BRD-K18595892_10 uM_24 h_HA1E,1,BRD-K18595892_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K32644160,3,0.45,370,0.412608,0,"""""""""""""""""""""""""""""""""",4.91729,3.00772,0.254471,0.547809,22.44,83.8932,1,1,BRD-K32644160,CPC007_HA1E_24H:BRD-K32644160-001-16-4:10,trt_cp,HA1E,M18,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:M18|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:M18|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:M18,,CPC,BRD-K32644160,1,1,0,1,BRD-K32644160_10 uM_24 h_HA1E,1,BRD-K32644160_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K73293050,3,0.53,261,0.376087,0,"""""""""""""""""""""""""""""""""",0.13369,0,0.42663,0.692024,18.2,74.7918,1,1,BRD-K73293050,CPC014_HA1E_6H:BRD-K73293050-001-01-5:10,trt_cp,HA1E,F04,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO:F04|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO:F04|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO:F04,,CPC,WZ-3146,1,1,0,1,WZ-3146_10 uM_6 h_HA1E,1,WZ-3146_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A19633847,5,0.6,420,0.507611,0,"""""""""""""""""""""""""""""""""",0,0,0.553452,0.766604,15.66,67.4993,1,1,BRD-A19633847,CPC006_HA1E_6H:BRD-A19633847-050-20-6:10,trt_cp,HA1E,K17,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:K17|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:K17|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:K17,,CPC,perhexiline,1,1,0,1,perhexiline_10 uM_6 h_HA1E,1,perhexiline_10 uM_6 h
