,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.7349625825881958,0.6944384574890137,0.6486380857874435,0.6211042185262803,0.725204498977505,0.7193762781186094,0.8299564719200134,0.8107846975326538,0.7677623609970289,0.738036506922888,0.7913831567205799,0.777760736196319,0.676135778427124,0.6917868852615356,0.5206855535507202,0.46303116864283284,0.6627300613496933,0.6627300613496933
1,0.6836786270141602,0.6762383580207825,0.5898176671316352,0.590602959672091,0.712295501022495,0.7154907975460123,0.8196046948432922,0.8013352155685425,0.7546738532808664,0.7262992211482174,0.788036809815951,0.7725630538513975,0.6628321409225464,0.6709198355674744,0.4794166088104248,0.4203035512506793,0.6498466257668711,0.6498466257668711
2,0.7604337334632874,0.7244716882705688,0.656309132770921,0.6377882185712335,0.7316717791411043,0.7247443762781186,0.8078473806381226,0.821306586265564,0.7511438301163296,0.7571887813716354,0.7846625766871167,0.7852590320381732,0.6490445137023926,0.6753499507904053,0.5004222393035889,0.43260756175577236,0.644836400817996,0.644836400817996
3,0.6587979793548584,0.6515081524848938,0.5618809093453585,0.5583141418807035,0.6985940695296524,0.6982361963190185,0.8128816485404968,0.8088579773902893,0.745341649070254,0.7325192644446858,0.782831381297639,0.7756049761417859,0.6382099986076355,0.6701840162277222,0.44552382826805115,0.39339340574144455,0.6358895705521472,0.6358895705521472
4,0.7332189083099365,0.7087739109992981,0.6187985055954567,0.6014892360750836,0.7210122699386503,0.7058793456032719,0.8389989733695984,0.8182926774024963,0.7886542362300594,0.7395670644290635,0.8097229968395613,0.7768149284253579,0.687426745891571,0.6979843974113464,0.5428716540336609,0.44250330575762253,0.6531441717791411,0.6531441717791411
5,0.6582439541816711,0.6107479929924011,0.6009110478262958,0.5675883333609113,0.7162832310838445,0.7018916155419224,0.834786593914032,0.81891268491745,0.7807533839640729,0.7605748131995766,0.8061907417735639,0.792731765507839,0.6639980673789978,0.7061461210250854,0.45602622628211975,0.4331634256700152,0.6545245398773006,0.6545245398773006
6,0.5636465549468994,0.5363461375236511,0.49122412905976864,0.4890094083944555,0.6657208588957055,0.6672546012269939,0.8290712833404541,0.7964867353439331,0.7703241151467531,0.732200235552165,0.801273470905373,0.7741223585548738,0.6557846665382385,0.6823210120201111,0.3912511467933655,0.35391626058167847,0.6184049079754601,0.6184049079754601
7,0.6789708733558655,0.6279388666152954,0.6345045316353743,0.596085257085988,0.7248977505112475,0.7118609406952965,0.848731517791748,0.7953125834465027,0.8014149983044958,0.748888808992601,0.8186187023610337,0.7867331288343558,0.6523832678794861,0.6989211440086365,0.4556507170200348,0.433181901263805,0.6524284253578732,0.6524284253578732
8,0.5793269276618958,0.5428532361984253,0.4885836833457279,0.47509136101788585,0.6621165644171779,0.6621165644171778,0.8200416564941406,0.7960195541381836,0.7699067666583375,0.7418961227106948,0.7966815393195763,0.781484321745058,0.6441803574562073,0.6402274370193481,0.3736864924430847,0.33768846174922024,0.6101482617586912,0.6101482617586912
9,0.5867291688919067,0.5900261998176575,0.5155417909180222,0.5280064617696512,0.6787576687116564,0.6833844580777096,0.8160482048988342,0.7863478064537048,0.757006586430742,0.7384863904633288,0.7878044246142404,0.7802402862985685,0.677128255367279,0.658235490322113,0.4139716327190399,0.372399279128891,0.6288087934560327,0.6288087934560327
