,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.7515596151351929,0.6837461590766907,0.6665822168191594,0.6241698937879964,0.7346114519427404,0.7223159509202455,0.8357037305831909,0.8179991245269775,0.7808099774646207,0.7531683616351986,0.7974344673731176,0.7837934560327199,0.5986589193344116,0.5987717509269714,0.5206855535507202,0.46303116864283284,0.6627300613496933,0.6627300613496933
1,0.7041723132133484,0.7031132578849792,0.5887727045903249,0.5971553817981945,0.7066973415132924,0.7170245398773006,0.8265399932861328,0.811601996421814,0.7687248860994133,0.7427186336567109,0.7941717791411042,0.7803254942058625,0.5756393074989319,0.5929572582244873,0.4794166088104248,0.4203035512506793,0.6498466257668711,0.6498466257668711
2,0.7945838570594788,0.7509575486183167,0.6926180204919564,0.668140013081806,0.7462678936605316,0.7414877300613497,0.8120918273925781,0.8268467783927917,0.7569053335106771,0.7630749904629148,0.7858988659602156,0.7896813224267212,0.570406436920166,0.5966736078262329,0.5004222393035889,0.43260756175577236,0.644836400817996,0.644836400817996
3,0.7230299711227417,0.6879883408546448,0.5866005507236208,0.5939088992491677,0.709560327198364,0.7153629856850715,0.8208989500999451,0.8163256645202637,0.7579618086661608,0.7487837121679886,0.7892173266406396,0.7857191547375597,0.5132585763931274,0.5584134459495544,0.44552382826805115,0.39339340574144455,0.6358895705521472,0.6358895705521472
4,0.7449055910110474,0.7037501931190491,0.624895887619991,0.6110985119884212,0.7204754601226994,0.7159509202453987,0.8369956016540527,0.820934534072876,0.7810156760737533,0.7484762294846002,0.8041736382227177,0.782788002726653,0.6013160943984985,0.6183168292045593,0.5428716540336609,0.44250330575762253,0.6531441717791411,0.6531441717791411
5,0.6921709179878235,0.6481329202651978,0.5910401511168576,0.5793609797081863,0.7114775051124744,0.7071063394683026,0.8382652997970581,0.8233630061149597,0.7890308790889906,0.7672018981854809,0.8099274958170665,0.7972222222222222,0.5661227107048035,0.6179081201553345,0.45602622628211975,0.4331634256700152,0.6545245398773006,0.6545245398773006
6,0.6843565106391907,0.6166288256645203,0.5708516663380466,0.5451991930383697,0.6966257668711656,0.6894427402862986,0.8387322425842285,0.8083784580230713,0.783819052949425,0.7537909366693881,0.8072597137014316,0.7868438991138377,0.5446548461914062,0.550862729549408,0.3912511467933655,0.35391626058167847,0.6184049079754601,0.6184049079754601
7,0.743048369884491,0.6677573919296265,0.6823557858444399,0.6242551124003326,0.7489775051124744,0.7240797546012271,0.8498642444610596,0.8036975860595703,0.8028731129157147,0.7584350109944841,0.8194459936791225,0.791470688479891,0.5584070682525635,0.6003773808479309,0.4556507170200348,0.433181901263805,0.6524284253578732,0.6524284253578732
8,0.6526340842247009,0.5932511687278748,0.5289390637966598,0.5018105493439841,0.679575664621677,0.6741308793456033,0.8266986608505249,0.8064122200012207,0.7813279803609029,0.7546392150927903,0.8031976203755347,0.7880027266530334,0.539753258228302,0.538749098777771,0.3736864924430847,0.33768846174922024,0.6101482617586912,0.6101482617586912
9,0.6574718356132507,0.625531792640686,0.5779681302457703,0.5764075982299584,0.7026329243353783,0.7061860940695297,0.8195661902427673,0.793586790561676,0.7604153893337872,0.7499036713592944,0.7878137200223091,0.7861366734832991,0.5636497735977173,0.5723915100097656,0.4139716327190399,0.372399279128891,0.6288087934560327,0.6288087934560327
