,model_pearsonHA1E,model_pearsonPC3,model_spearHA1E,model_spearPC3,model_accHA1E,model_accPC3,recon_pear_ha1e,recon_pear_pc3,recon_spear_ha1e,recon_spear_pc3,recon_acc_ha1e,recon_acc_pc3,cross_corr_ha1e,cross_corr_pc3,Direct_pearson,Direct_spearman,DirectAcc_ha1e,DirectAcc_pc3
0,0.6201921105384827,0.4813394546508789,0.5436327068634159,0.5506863421558084,0.696659850034083,0.6968767428890128,0.7915260195732117,0.8020144104957581,0.7573306943767957,0.7699005386133789,0.7922679910409972,0.7937551298638065,0.4836036264896393,0.4628833532333374,0.343805193901062,0.33963000566204204,0.6204375038730866,0.6204375038730866
1,0.61789470911026,0.4437757432460785,0.5539088387873183,0.5502635048164723,0.6992315795996777,0.6942740286298569,0.7986222505569458,0.8145071268081665,0.7465062060874302,0.7489250516116344,0.7852371214334404,0.7836762516867688,0.45831364393234253,0.4282108247280121,0.3746946454048157,0.35292707853825706,0.6234430191485405,0.6234430191485405
2,0.6878183484077454,0.534783661365509,0.5712038291287381,0.5937229972788671,0.7001921051000805,0.7027328499721137,0.8074327707290649,0.793156087398529,0.7478117859380655,0.7446372684190201,0.7866491381828806,0.7817842883574697,0.46413663029670715,0.472756028175354,0.4003080725669861,0.3570763834711006,0.6212121212121212,0.6212121212121212
3,0.5931435823440552,0.5037238001823425,0.49147944926904114,0.5476226848928923,0.6739790543471526,0.6923839623226127,0.8058648109436035,0.7984637022018433,0.7460129265039173,0.7769892281223237,0.7853831921316583,0.8063450329006858,0.4562968909740448,0.40852731466293335,0.3757084906101227,0.35912711798799735,0.6248373303588027,0.6248373303588027
4,0.7182363867759705,0.5258252024650574,0.5846009087578301,0.6091010514085355,0.7150027886224205,0.7206729875441533,0.8556784987449646,0.8526227474212646,0.793118082798407,0.8052560066562047,0.8105657805044308,0.8169386363952533,0.5263680219650269,0.4685062766075134,0.38992151618003845,0.3512454851006858,0.6289273099089049,0.6289273099089049
5,0.6119232177734375,0.44175317883491516,0.5443222251391611,0.5610958106565608,0.6917022990642623,0.6915473755964554,0.8174799084663391,0.8341233134269714,0.7866670598301327,0.7897340092015791,0.8045768818774953,0.8040218132242671,0.48410022258758545,0.40601223707199097,0.35769951343536377,0.31715039051704247,0.6070521162545702,0.6070521162545702
6,0.5596492886543274,0.41349008679389954,0.5114724610972398,0.5670138728906059,0.673855115572907,0.695265538823821,0.816514253616333,0.8255127668380737,0.7799231946265354,0.7879197274170011,0.8017431103320672,0.8052251575476816,0.4554210305213928,0.4751266837120056,0.3269427716732025,0.29869985789378706,0.6002974530581893,0.6002974530581893
7,0.5443654656410217,0.41676169633865356,0.4910191462555941,0.5580346213338249,0.6670384829894032,0.6930966102745245,0.8042685985565186,0.8141921162605286,0.7685786325089754,0.7853394627413832,0.7961145194274027,0.8076109789519079,0.4291062355041504,0.4354708194732666,0.35001707077026367,0.33803451703464105,0.6156038916775113,0.6156038916775113
8,0.5631536841392517,0.3818797469139099,0.5019351918392848,0.5110335021452251,0.67280163599182,0.6722129268141538,0.8185586333274841,0.823455810546875,0.7805799861340504,0.7839115428240513,0.8015288733080144,0.8034236189363271,0.46175989508628845,0.48147931694984436,0.35877951979637146,0.3218619485166352,0.60816756522278,0.60816756522278
9,0.581558883190155,0.4036106765270233,0.4896853329506613,0.5625560456493865,0.668804610522402,0.6886657990952469,0.7973717451095581,0.7930290102958679,0.766736212435285,0.758442144884751,0.7943129808160482,0.7901103181558923,0.43870779871940613,0.4546268880367279,0.34115439653396606,0.295004443380336,0.5939146061845448,0.5939146061845448
