,model_pearsonHT29,model_pearsonA375,model_spearHT29,model_spearA375,model_accHT29,model_accA375,recon_pear_ht29,recon_pear_a375,recon_spear_ht29,recon_spear_a375,recon_acc_ht29,recon_acc_a375,cross_corr_ht29,cross_corr_a375,Direct_pearson,Direct_spearman,DirectAcc_ht29,DirectAcc_a375
0,0.7521802186965942,0.6805936694145203,0.6710313387704023,0.6243277745779409,0.7352249488752556,0.7209355828220859,0.839820384979248,0.8166048526763916,0.7853652216752629,0.7486318686115417,0.8019427402862985,0.7805470347648261,0.5980042815208435,0.598533034324646,0.5206855535507202,0.46303116864283284,0.6627300613496933,0.6627300613496933
1,0.6984000205993652,0.6956537365913391,0.5784349502216444,0.5813190654609063,0.7006134969325153,0.7057515337423312,0.8299266695976257,0.8126392364501953,0.7701288852187521,0.744634996879863,0.7950548429076038,0.7825323790047717,0.576147198677063,0.591778039932251,0.4794166088104248,0.4203035512506793,0.6498466257668711,0.6498466257668711
2,0.7973645925521851,0.7584619522094727,0.6966141619278524,0.675461615813405,0.7488752556237219,0.7427147239263803,0.8114156723022461,0.8300467729568481,0.7534350781746793,0.7690593405322292,0.7841513292433536,0.7927573278800272,0.5692688822746277,0.5870000720024109,0.5004222393035889,0.43260756175577236,0.644836400817996,0.644836400817996
3,0.7249334454536438,0.6791651248931885,0.5831964333391456,0.5787083679087927,0.7055725971370144,0.7104294478527609,0.8231745958328247,0.8134928345680237,0.7578983165882182,0.7365937753740006,0.7898587097973601,0.7789621676891616,0.503754734992981,0.5634320378303528,0.44552382826805115,0.39339340574144455,0.6358895705521472,0.6358895705521472
4,0.7497783303260803,0.7055694460868835,0.6340969800334554,0.6128810663720655,0.7246676891615541,0.7121165644171779,0.8414496779441833,0.8242132067680359,0.7899306028305149,0.7549139485314327,0.8118237590630227,0.7852760736196319,0.6047718524932861,0.6246380805969238,0.5428716540336609,0.44250330575762253,0.6531441717791411,0.6531441717791411
5,0.6906540393829346,0.6476022005081177,0.5774675239137693,0.5751126014881555,0.7047546012269938,0.7059815950920245,0.8392930030822754,0.8229288458824158,0.7870937622883221,0.7640813711677488,0.8105409927495816,0.7960207907293797,0.5666602849960327,0.6138977408409119,0.45602622628211975,0.4331634256700152,0.6545245398773006,0.6545245398773006
6,0.6835095882415771,0.6212766170501709,0.56977767389117,0.5433987597717822,0.6988496932515338,0.6880879345603272,0.8392531275749207,0.8124294281005859,0.7852139760295284,0.7624161694098824,0.8086354340955568,0.7915473755964553,0.5427941679954529,0.5487607717514038,0.3912511467933655,0.35391626058167847,0.6184049079754601,0.6184049079754601
7,0.7447797656059265,0.6581682562828064,0.6875591011115451,0.6097709227544096,0.7497955010224949,0.7158742331288345,0.8493344187736511,0.8060400485992432,0.800161992787693,0.7623139355086275,0.8201059676519799,0.7941121336059986,0.5511896014213562,0.6031559705734253,0.4556507170200348,0.433181901263805,0.6524284253578732,0.6524284253578732
8,0.6557548642158508,0.5973024368286133,0.5329652721301238,0.5104519693130214,0.681978527607362,0.6750511247443762,0.8274211883544922,0.8083178997039795,0.7812155767103345,0.7598461624673459,0.8040620933258972,0.7904652351738243,0.5439858436584473,0.5419257879257202,0.3736864924430847,0.33768846174922024,0.6101482617586912,0.6101482617586912
9,0.662351667881012,0.633362352848053,0.5758303440012712,0.5817935933491227,0.7015081799591002,0.7087678936605316,0.8244232535362244,0.7909507751464844,0.7695801325111765,0.7385748799419835,0.7932422383342629,0.7802743694614861,0.5669083595275879,0.5695887207984924,0.4139716327190399,0.372399279128891,0.6288087934560327,0.6288087934560327
