bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A86792397,3,0.43,299,0.362577,0.453309,"""""""""""""""""""""""""""""""""",2.13904,3.34475,0.428907,0.555025,19.3,78.0362,1,1,BRD-A86792397,CPC009_HA1E_6H:BRD-A86792397-001-01-5:10,trt_cp,HA1E,I01,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:I01|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:I01|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:I01,,CPC,BRD-A86792397,1,1,0,1,BRD-A86792397_10 uM_6 h_HA1E,1,BRD-A86792397_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K67860401,3,0.43,513,0.474923,0,"""""""""""""""""""""""""""""""""",0.133333,0.533333,0.315015,0.562233,14.66,63.853,1,1,BRD-K67860401,CPC001_HA1E_6H:BRD-K67860401-001-01-5:10,trt_cp,HA1E,A22,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:A22|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:A22|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:A22,,CPC,AR-A014418,1,1,0,1,AR-A014418_10 uM_6 h_HA1E,1,AR-A014418_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-U86922168,3,0.58,305,0.425299,0,"""""""""""""""""""""""""""""""""",0,0,0.561239,0.779144,18.2,74.7918,1,1,BRD-U86922168,CPC014_HA1E_6H:BRD-U86922168-000-01-3:10,trt_cp,HA1E,G19,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO:G19|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO:G19|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO:G19,,CPC,QL-XII-47,1,1,0,1,QL-XII-47_10 uM_6 h_HA1E,1,QL-XII-47_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K03642198,3,0.53,222,0.346853,0,"""""""""""""""""""""""""""""""""",0.135135,0.540541,0.489727,0.711004,13.41,59.1444,1,1,BRD-K03642198,CPC003_HA1E_24H:BRD-K03642198-300-01-7:10,trt_cp,HA1E,J14,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:J14|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:J14|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:J14,,CPC,AY-9944,1,1,0,1,AY-9944_10 uM_24 h_HA1E,1,AY-9944_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K40213712,3,0.44,371,0.408549,0.92081,"""""""""""""""""""""""""""""""""",6.82278,5.62142,0.104281,0.438953,22.44,83.8932,0,1,BRD-K40213712,CPC007_HA1E_24H:BRD-K40213712-001-05-4:10,trt_cp,HA1E,O10,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:O10|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:O10|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:O10,,CPC,SAL-1,1,1,0,1,SAL-1_10 uM_24 h_HA1E,1,SAL-1_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K90864987,3,0.37,263,0.315435,1.54827,"""""""""""""""""""""""""""""""""",1.31926,0.527704,0.347522,0.599821,17.92,74.0741,1,1,BRD-K90864987,CPC020_HA1E_6H:BRD-K90864987-001-01-0:10,trt_cp,HA1E,C24,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:C24|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:C24|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,BRD-K90864987,1,1,0,1,BRD-K90864987_10 uM_6 h_HA1E,1,BRD-K90864987_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K21520694,6,0.2,484,0.314607,5.46448,"""""""""""""""""""""""""""""""""",49.0352,21.3201,0.0111512,0.417129,17.92,74.0741,0,1,BRD-K21520694,CPC020_HA1E_6H:BRD-K21520694-001-17-2:10,trt_cp,HA1E,D24|H06,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:D24|CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:H06|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:D24|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:H06|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:D24|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:H06,,CPC,sulfacetamide,1,1,0,1,sulfacetamide_10 uM_6 h_HA1E,1,sulfacetamide_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K37691127,3,0.74,673,0.713599,0,"""""""""""""""""""""""""""""""""",0.135135,0,0.658516,0.723172,13.41,59.1444,1,1,BRD-K37691127,CPC003_HA1E_24H:BRD-K37691127-001-02-2:10,trt_cp,HA1E,J01,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:J01|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:J01|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:J01,,CPC,hinokitiol,1,1,0,1,hinokitiol_10 uM_24 h_HA1E,1,hinokitiol_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K03816923,3,0.47,292,0.374603,0,"""""""""""""""""""""""""""""""""",0,1.20143,0.412254,0.599333,14.66,63.853,1,1,BRD-K03816923,CPC001_HA1E_6H:BRD-K03816923-001-04-7:10,trt_cp,HA1E,B05,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:B05|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:B05|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:B05,,CPC,rottlerin,1,1,0,1,rottlerin_10 uM_6 h_HA1E,1,rottlerin_10 uM_6 h
f1b3,50,48,uM,50 uM,24 h,24,h,HA1E,BRD-K86574132-001-04-9,3,0.3939,257,0.321729,0.617871,"0.39,0.34,0.27",1.28327,1.7094,0.290647,0.629005,12.99,57.1059,1,1,BRD-K86574132,CPC006_HA1E_24H:A07,trt_cp,HA1E,A07,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:A07|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:A07|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:A07,,CPC,BRD-K86574132,1,1,0,1,BRD-K86574132_50 uM_24 h_HA1E,1,BRD-K86574132_50 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K39187410,3,0.5,231,0.343654,0,"""""""""""""""""""""""""""""""""",0,0,0.375245,0.612228,11.51,49.4401,1,1,BRD-K39187410,CPC002_HA1E_24H:BRD-K39187410-001-01-7:10,trt_cp,HA1E,I09,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:I09|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:I09|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:I09,,CPC,BRD-K39187410,1,1,0,1,BRD-K39187410_10 uM_24 h_HA1E,1,BRD-K39187410_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K26767475,3,0.69,474,0.578288,0,"""""""""""""""""""""""""""""""""",0,0,0.656891,0.781842,22.44,83.8932,1,1,BRD-K26767475,CPC007_HA1E_24H:BRD-K26767475-001-05-4:10,trt_cp,HA1E,D21,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:D21|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:D21|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:D21,,CPC,BRD-K26767475,1,1,0,1,BRD-K26767475_10 uM_24 h_HA1E,1,BRD-K26767475_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K04546108,3,0.73,542,0.636051,0,"""""""""""""""""""""""""""""""""",0,0,0.572867,0.724132,14.66,63.853,1,1,BRD-K04546108,CPC001_HA1E_6H:BRD-K04546108-066-01-5:10,trt_cp,HA1E,P15,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:P15|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:P15|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:P15,,CPC,BRD-K04546108,1,1,0,1,BRD-K04546108_10 uM_6 h_HA1E,1,BRD-K04546108_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K61829047-001-01-6,3,0.5217,192,0.320031,0,"0.31,0.36,0.34",0,0,0.459865,0.704969,12.99,57.1059,1,1,BRD-K61829047,CPC006_HA1E_24H:K22,trt_cp,HA1E,K22,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:K22|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:K22|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:K22,,CPC,7b-cis,1,1,0,1,7b-cis_10 uM_24 h_HA1E,1,7b-cis_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K17896185,3,0.64,432,0.531695,0,"""""""""""""""""""""""""""""""""",0.135501,0,0.630992,0.845254,14.43,63.0778,1,1,BRD-K17896185,CPC001_HA1E_24H:BRD-K17896185-001-01-2:10,trt_cp,HA1E,D02,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:D02|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:D02|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:D02,,CPC,FIT,1,1,0,1,FIT_10 uM_24 h_HA1E,1,FIT_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K62659735,3,0.27,363,0.316567,3.33025,"""""""""""""""""""""""""""""""""",26.1517,31.6859,0.106023,0.331633,18.85,76.859,0,1,BRD-K62659735,CPC019_HA1E_6H:BRD-K62659735-001-01-3:10,trt_cp,HA1E,H04,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X3_B4_DUO52HI53LO,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO:H04|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO:H04|CPC019_HA1E_6H_X3_B4_DUO52HI53LO:H04,,CPC,BRD-K62659735,1,1,0,1,BRD-K62659735_10 uM_6 h_HA1E,1,BRD-K62659735_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K61217870,3,0.46,383,0.424433,3.31187,"""""""""""""""""""""""""""""""""",15.9072,49.6661,0.220217,0.142177,10.25,43.4396,0,1,BRD-K61217870,CPC013_HA1E_6H:BRD-K61217870-001-01-6:10,trt_cp,HA1E,N03,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:N03|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:N03|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:N03,,CPC,BRD-K61217870,1,1,0,1,BRD-K61217870_10 uM_6 h_HA1E,1,BRD-K61217870_10 uM_6 h
b3,200,177.6,uM,200 uM,6 h,6,h,HA1E,BRD-K15563106,5,0.61,426,0.515466,0,"""""""""""""""""""""""""""""""""",0,0,0.579745,0.748898,15.66,67.4993,1,1,BRD-K15563106,CPC006_HA1E_6H:BRD-K15563106-001-08-1:177.6,trt_cp,HA1E,H08,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:H08|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:H08|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:H08|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:H08|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:H08,,CPC,phloretin,1,1,0,1,phloretin_200 uM_6 h_HA1E,1,phloretin_200 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K33182644,3,0.38,339,0.362929,0.634633,"""""""""""""""""""""""""""""""""",79.9465,7.48663,-0.101092,0.488149,19.3,78.0362,0,1,BRD-K33182644,CPC009_HA1E_6H:BRD-K33182644-001-05-3:10,trt_cp,HA1E,D16,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:D16|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:D16|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:D16,,CPC,BRD-K33182644,1,1,0,1,BRD-K33182644_10 uM_6 h_HA1E,1,BRD-K33182644_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K91370081,3,0.85,719,0.790505,0,"""""""""""""""""""""""""""""""""",0,0,0.817961,0.875248,11.51,49.4401,1,1,BRD-K91370081,CPC002_HA1E_24H:BRD-K91370081-001-10-3:10,trt_cp,HA1E,B08,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:B08|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:B08|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:B08,,CPC,anisomycin,1,1,0,1,anisomycin_10 uM_24 h_HA1E,1,anisomycin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A71765365,3,0.58,384,0.477211,0.454545,"""""""""""""""""""""""""""""""""",0.536553,0.402505,0.475064,0.688267,12.26,53.1726,1,1,BRD-A71765365,CPC005_HA1E_24H:BRD-A71765365-001-01-6:10,trt_cp,HA1E,L02,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:L02|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:L02|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:L02,,CPC,mepireserpate,1,1,0,1,mepireserpate_10 uM_24 h_HA1E,1,mepireserpate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A43126523,3,0.65,443,0.542612,0,"""""""""""""""""""""""""""""""""",0.136612,0,0.652005,0.83712,22.44,83.8932,1,1,BRD-A43126523,CPC007_HA1E_24H:BRD-A43126523-001-06-4:10,trt_cp,HA1E,O23,CPC007_HA1E_24H_X1_B3_DUO52HI53LO|CPC007_HA1E_24H_X2_B3_DUO52HI53LO|CPC007_HA1E_24H_X3_B3_DUO52HI53LO,CPC007_HA1E_24H_X1_B3_DUO52HI53LO:O23|CPC007_HA1E_24H_X2_B3_DUO52HI53LO:O23|CPC007_HA1E_24H_X3_B3_DUO52HI53LO:O23,,CPC,BRD-A43126523,1,1,0,1,BRD-A43126523_10 uM_24 h_HA1E,1,BRD-A43126523_10 uM_24 h
