fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.0115206334739923,0.00303401099517941,0.338053554296494,0.33380115032196,shuffled,validation,HEPG2,1
1,0.0142670068889856,0.00266062072478235,0.335040807723999,0.336554259061813,shuffled,validation,HEPG2,1
2,0.0061851185746491,0.0153807383030653,0.335807174444199,0.340855866670609,shuffled,validation,HEPG2,1
3,-0.0132380481809378,-0.00470533221960068,0.334834337234497,0.336493998765945,shuffled,validation,HEPG2,1
4,-0.00776552595198154,-0.0024033016525209,0.336928606033325,0.337079584598541,shuffled,validation,HEPG2,1
0,0.569408297538757,0.582111895084381,0.755851984024048,0.762334942817688,AutoTransOp v1,validation,HEPG2,2
1,0.518554449081421,0.537404716014862,0.739274382591248,0.745857775211334,AutoTransOp v1,validation,HEPG2,2
2,0.551976501941681,0.565411567687988,0.749304115772247,0.755924880504608,AutoTransOp v1,validation,HEPG2,2
3,0.555254757404327,0.570657849311829,0.74857759475708,0.753898620605469,AutoTransOp v1,validation,HEPG2,2
4,0.557337582111359,0.55832701921463,0.74910318851471,0.750833511352539,AutoTransOp v1,validation,HEPG2,2
0,-0.00452039670199156,-0.00937860738486052,0.33218115568161,0.334373533725739,shuffled,validation,HEPG2,2
1,0.00335561996325851,-0.00268404558300972,0.333808809518814,0.343334347009659,shuffled,validation,HEPG2,2
2,0.0119478991255164,0.0107040079310536,0.33037930727005,0.331817507743835,shuffled,validation,HEPG2,2
3,-0.000552251061890274,0.00133486336562783,0.331140488386154,0.336254596710205,shuffled,validation,HEPG2,2
4,0.00261102756485343,0.00659830449149013,0.327125012874603,0.34648585319519,shuffled,validation,HEPG2,2
0,0.578231513500214,0.57299131155014,0.76017689704895,0.758521020412445,AutoTransOp v1,validation,HEPG2,3
1,0.524793207645416,0.522349178791046,0.744446277618408,0.738921165466309,AutoTransOp v1,validation,HEPG2,3
2,0.565033495426178,0.569007337093353,0.751496553421021,0.753445446491242,AutoTransOp v1,validation,HEPG2,3
3,0.571195840835571,0.566685080528259,0.751123905181885,0.749913215637207,AutoTransOp v1,validation,HEPG2,3
4,0.556141674518585,0.554507613182068,0.750498473644257,0.748675882816315,AutoTransOp v1,validation,HEPG2,3
0,-0.0124656772240996,-0.00494339875876904,0.32504615187645,0.330548822879791,shuffled,validation,HEPG2,3
1,-0.000829739554319531,0.00649792514741421,0.336062282323837,0.34186977148056,shuffled,validation,HEPG2,3
2,0.00129509950056672,0.00105313933454454,0.329478472471237,0.33656457066536,shuffled,validation,HEPG2,3
3,0.0163566321134567,0.00566953280940652,0.336973816156387,0.32977306842804,shuffled,validation,HEPG2,3
4,-0.00179348641540855,-0.00840418133884668,0.334065735340118,0.337846428155899,shuffled,validation,HEPG2,3
0,0.563529849052429,0.570195019245148,0.753118515014648,0.76484739780426,AutoTransOp v1,validation,HEPG2,4
1,0.517372131347656,0.547097563743591,0.73626697063446,0.746440708637238,AutoTransOp v1,validation,HEPG2,4
2,0.564754247665405,0.574337005615234,0.745425224304199,0.759343206882477,AutoTransOp v1,validation,HEPG2,4
3,0.552899241447449,0.570192158222199,0.746565520763397,0.757172822952271,AutoTransOp v1,validation,HEPG2,4
4,0.547231435775757,0.564327716827393,0.742556035518646,0.75629049539566,AutoTransOp v1,validation,HEPG2,4
0,0.000786793010775,-0.00458642235025764,0.350346148014069,0.334653228521347,shuffled,validation,HEPG2,4
1,-0.0107435761019588,-0.00120989396236837,0.337452948093414,0.327128767967224,shuffled,validation,HEPG2,4
2,-0.00884122494608164,-0.0160937644541264,0.3423071205616,0.33388215303421,shuffled,validation,HEPG2,4
3,-0.00404173322021961,-0.00214756629429758,0.320041120052338,0.334869235754013,shuffled,validation,HEPG2,4
4,-0.0084714200347662,-0.000947875960264355,0.326756983995438,0.34359085559845,shuffled,validation,HEPG2,4
0,0.481320977210999,0.476668864488602,0.776333451271057,0.7745561003685,AutoTransOp v1,validation,A375,0
1,0.493596166372299,0.491024076938629,0.754332304000855,0.751805722713471,AutoTransOp v1,validation,A375,0
2,0.475542664527893,0.476221114397049,0.775836825370789,0.766477108001709,AutoTransOp v1,validation,A375,0
3,0.471960127353668,0.481444299221039,0.756596982479096,0.74963515996933,AutoTransOp v1,validation,A375,0
4,0.46898227930069,0.470661014318466,0.762465119361877,0.757738351821899,AutoTransOp v1,validation,A375,0
0,0.00685829715803266,-0.00434812344610691,0.333849221467972,0.326960027217865,shuffled,validation,A375,0
1,0.00267668045125902,-0.00140137854032218,0.323458433151245,0.334089279174805,shuffled,validation,A375,0
2,-0.00319138122722507,-0.000354842166416347,0.32580903172493,0.330864399671555,shuffled,validation,A375,0
3,-6.39522477285937e-05,-0.00296165235340595,0.325640887022018,0.317526906728745,shuffled,validation,A375,0
4,-0.00771533232182264,-0.0108644627034664,0.325243949890137,0.327480584383011,shuffled,validation,A375,0
0,0.477179974317551,0.515178620815277,0.769819676876068,0.781705737113953,AutoTransOp v1,validation,A375,1
1,0.476148128509522,0.496481478214264,0.748389542102814,0.756307601928711,AutoTransOp v1,validation,A375,1
2,0.457105040550232,0.47814205288887,0.767016708850861,0.77709311246872,AutoTransOp v1,validation,A375,1
3,0.47449865937233,0.476191639900208,0.748324334621429,0.756553649902344,AutoTransOp v1,validation,A375,1
4,0.461763471364975,0.48825266957283,0.753754198551178,0.76390528678894,AutoTransOp v1,validation,A375,1
0,-0.00324683613143861,-0.0117899421602488,0.325519531965256,0.322736799716949,shuffled,validation,A375,1
1,-0.00399676151573658,0.00518091535195708,0.323527127504349,0.331634938716888,shuffled,validation,A375,1
2,0.004990313667804,0.0115396901965141,0.329723447561264,0.328450173139572,shuffled,validation,A375,1
3,0.00289942882955074,0.00428036227822304,0.326379507780075,0.329854041337967,shuffled,validation,A375,1
4,0.00257698260247707,0.0029272788669914,0.322957217693329,0.329205095767975,shuffled,validation,A375,1
0,0.503071010112763,0.493239223957062,0.777988791465759,0.771854996681213,AutoTransOp v1,validation,A375,2
1,0.499432474374771,0.495064437389374,0.751779854297638,0.754932820796967,AutoTransOp v1,validation,A375,2
2,0.491881310939789,0.489126920700073,0.771952688694,0.770876884460449,AutoTransOp v1,validation,A375,2
3,0.485254883766174,0.462864220142365,0.751779437065125,0.752822160720825,AutoTransOp v1,validation,A375,2
4,0.467457741498947,0.462919682264328,0.757809162139893,0.761189460754395,AutoTransOp v1,validation,A375,2
0,-0.00771290389820933,-0.00732586439698935,0.332343399524689,0.327583432197571,shuffled,validation,A375,2
1,-0.010745707899332,-0.00313201802782714,0.340569883584976,0.319875001907349,shuffled,validation,A375,2
2,0.014277184382081,-0.00105352338869125,0.33269676566124,0.32757779955864,shuffled,validation,A375,2
3,-0.000994757516309619,0.00109368422999978,0.328248262405396,0.322119921445847,shuffled,validation,A375,2
4,-9.57555312197655e-05,-0.00638528633862734,0.330092817544937,0.314508974552155,shuffled,validation,A375,2
0,0.490232616662979,0.491072684526444,0.77520227432251,0.775279521942139,AutoTransOp v1,validation,A375,3
1,0.489013403654099,0.494554489850998,0.75320690870285,0.753687083721161,AutoTransOp v1,validation,A375,3
2,0.449466198682785,0.446228563785553,0.771884739398956,0.768481373786926,AutoTransOp v1,validation,A375,3
3,0.450273007154465,0.45832172036171,0.752517998218536,0.753665149211884,AutoTransOp v1,validation,A375,3
4,0.453066885471344,0.450884848833084,0.757016181945801,0.763938963413239,AutoTransOp v1,validation,A375,3
0,4.88670302729588e-05,0.00820260308682919,0.32482522726059,0.331960886716843,shuffled,validation,A375,3
1,0.00156806479208171,-0.00279584107920527,0.329747676849365,0.328728914260864,shuffled,validation,A375,3
2,-0.00198983447626233,-0.00762495491653681,0.319715887308121,0.334135144948959,shuffled,validation,A375,3
3,-0.00391773786395788,-0.0110943261533976,0.325254499912262,0.324428617954254,shuffled,validation,A375,3
4,0.0038794653955847,0.00559135433286429,0.322545140981674,0.323393076658249,shuffled,validation,A375,3
0,0.500587344169617,0.484819203615189,0.779557526111603,0.770927667617798,AutoTransOp v1,validation,A375,4
1,0.49254783987999,0.495606154203415,0.755417287349701,0.752031624317169,AutoTransOp v1,validation,A375,4
2,0.474224865436554,0.457152098417282,0.774457216262817,0.765538930892944,AutoTransOp v1,validation,A375,4
3,0.466978162527084,0.452145308256149,0.753966867923737,0.752098977565765,AutoTransOp v1,validation,A375,4
4,0.501842260360718,0.48303696513176,0.761652052402496,0.758435070514679,AutoTransOp v1,validation,A375,4
0,-0.00014018890215084,0.0122341336682439,0.32079541683197,0.324070572853088,shuffled,validation,A375,4
1,0.00464915158227086,0.00424802117049694,0.339826941490173,0.33045768737793,shuffled,validation,A375,4
2,0.00146964518353343,-0.00169274432118982,0.332503855228424,0.322344958782196,shuffled,validation,A375,4
3,-0.00958405435085297,-0.00480848923325539,0.326854586601257,0.328532636165619,shuffled,validation,A375,4
4,-0.01023128349334,-0.00581371923908591,0.322775483131409,0.32450532913208,shuffled,validation,A375,4
0,0.404873579740524,0.398920208215714,0.700106203556061,0.71016526222229,AutoTransOp v1,validation,YAPC,0
1,0.414466589689255,0.427260845899582,0.702281773090363,0.708379328250885,AutoTransOp v1,validation,YAPC,0
2,0.415927201509476,0.437423050403595,0.703056037425995,0.698204636573792,AutoTransOp v1,validation,YAPC,0
3,0.397497922182083,0.41322249174118,0.67659717798233,0.674420535564423,AutoTransOp v1,validation,YAPC,0
4,0.388094902038574,0.381518453359604,0.702868759632111,0.70009982585907,AutoTransOp v1,validation,YAPC,0
0,0.00154265738092363,0.00387679995037615,0.277167916297913,0.284648001194,shuffled,validation,YAPC,0
1,-0.00135771255008876,0.000411518267355859,0.303214460611343,0.274234712123871,shuffled,validation,YAPC,0
2,0.0085011562332511,-0.0112760355696082,0.275210499763489,0.287993013858795,shuffled,validation,YAPC,0
3,-0.00412291241809726,0.0108148632571101,0.277057230472565,0.265591233968735,shuffled,validation,YAPC,0
4,0.0147917540743947,0.0183900576084852,0.270716637372971,0.270705074071884,shuffled,validation,YAPC,0
0,0.420053124427795,0.42362442612648,0.701073527336121,0.703235447406769,AutoTransOp v1,validation,YAPC,1
1,0.418038100004196,0.407355427742004,0.704989850521088,0.703459143638611,AutoTransOp v1,validation,YAPC,1
2,0.40450182557106,0.418994456529617,0.697457611560822,0.699707210063934,AutoTransOp v1,validation,YAPC,1
3,0.412814766168594,0.412439465522766,0.682235360145569,0.670907616615295,AutoTransOp v1,validation,YAPC,1
4,0.39422145485878,0.38476288318634,0.695106029510498,0.710352599620819,AutoTransOp v1,validation,YAPC,1
0,0.000794835621491075,0.00530444039031863,0.27541795372963,0.274924397468567,shuffled,validation,YAPC,1
1,-0.00507542444393039,0.00942471157759428,0.276762217283249,0.273839980363846,shuffled,validation,YAPC,1
2,-0.00925408210605383,-0.0116982161998749,0.284845769405365,0.282645374536514,shuffled,validation,YAPC,1
3,-0.00391123397275805,0.0098784388974309,0.268066227436066,0.286697506904602,shuffled,validation,YAPC,1
4,0.00169711897615343,0.0185277685523033,0.263960212469101,0.267162591218948,shuffled,validation,YAPC,1
0,0.42571097612381,0.412633657455444,0.705264210700989,0.705305397510529,AutoTransOp v1,validation,YAPC,2
1,0.372817397117615,0.403376072645187,0.706435561180115,0.707537472248077,AutoTransOp v1,validation,YAPC,2
2,0.411773800849915,0.384432464838028,0.701604902744293,0.700321555137634,AutoTransOp v1,validation,YAPC,2
3,0.388220191001892,0.379999190568924,0.666747212409973,0.68892776966095,AutoTransOp v1,validation,YAPC,2
4,0.419319063425064,0.414446353912354,0.69922685623169,0.704204261302948,AutoTransOp v1,validation,YAPC,2
0,0.0160208065062761,0.0172663815319538,0.277856409549713,0.271190315485001,shuffled,validation,YAPC,2
1,-0.0167021714150906,-0.0177368856966496,0.286140352487564,0.278542518615723,shuffled,validation,YAPC,2
2,0.0173412580043077,0.0170652866363525,0.271585315465927,0.272441357374191,shuffled,validation,YAPC,2
3,-0.0164129920303822,-0.0179997961968184,0.271485418081284,0.270272850990295,shuffled,validation,YAPC,2
4,0.0111272195354104,-0.0109198642894626,0.274997144937515,0.274850755929947,shuffled,validation,YAPC,2
0,0.40243262052536,0.431219846010208,0.705791413784027,0.703053116798401,AutoTransOp v1,validation,YAPC,3
1,0.411149233579636,0.393874138593674,0.710034847259522,0.704191267490387,AutoTransOp v1,validation,YAPC,3
2,0.404112577438355,0.405125647783279,0.68758237361908,0.707025051116943,AutoTransOp v1,validation,YAPC,3
3,0.404828757047653,0.4058618247509,0.663601338863373,0.690568745136261,AutoTransOp v1,validation,YAPC,3
4,0.405971825122833,0.415435314178467,0.699842393398285,0.702610731124878,AutoTransOp v1,validation,YAPC,3
0,-0.0155272092670202,-0.00538460584357381,0.273498594760895,0.276686131954193,shuffled,validation,YAPC,3
1,0.0294146127998829,0.0126684121787548,0.285606235265732,0.256669968366623,shuffled,validation,YAPC,3
2,0.0140475304797292,0.0161906592547894,0.284378081560135,0.272243320941925,shuffled,validation,YAPC,3
3,-0.00307699060067534,-0.00797015614807606,0.253834843635559,0.275322556495667,shuffled,validation,YAPC,3
4,-0.00360482302494347,-0.00656336545944214,0.273078709840775,0.275552242994308,shuffled,validation,YAPC,3
0,0.407190233469009,0.430144309997559,0.700095057487488,0.706351459026337,AutoTransOp v1,validation,YAPC,4
1,0.409029513597488,0.407145917415619,0.703649699687958,0.701205492019653,AutoTransOp v1,validation,YAPC,4
2,0.415178298950195,0.418418854475021,0.691207528114319,0.707140803337097,AutoTransOp v1,validation,YAPC,4
3,0.396823525428772,0.405058562755585,0.677164316177368,0.680306315422058,AutoTransOp v1,validation,YAPC,4
4,0.430832952260971,0.419787883758545,0.70014762878418,0.702072203159332,AutoTransOp v1,validation,YAPC,4
0,0.00576036190614104,0.00407069176435471,0.269361108541489,0.276062518358231,shuffled,validation,YAPC,4
1,0.0123427007347345,0.0137865459546447,0.277373760938644,0.264998286962509,shuffled,validation,YAPC,4
2,-0.0155807239934802,-0.011002809740603,0.26053312420845,0.262683093547821,shuffled,validation,YAPC,4
3,-0.00985255930572748,-0.0155567480251193,0.26386633515358,0.270125240087509,shuffled,validation,YAPC,4
4,-0.0142214028164744,0.000361001788405702,0.274835616350174,0.260171085596085,shuffled,validation,YAPC,4
0,0.713868856430054,0.717980861663818,0.830082595348358,0.830681264400482,AutoTransOp v1,validation,U2OS,0
1,0.696804046630859,0.705803692340851,0.834163188934326,0.836081922054291,AutoTransOp v1,validation,U2OS,0
2,0.69344973564148,0.708374857902527,0.822700798511505,0.824995934963226,AutoTransOp v1,validation,U2OS,0
3,0.700575768947601,0.702006638050079,0.810682594776154,0.826958954334259,AutoTransOp v1,validation,U2OS,0
4,0.72635680437088,0.730952441692352,0.823938250541687,0.829062342643738,AutoTransOp v1,validation,U2OS,0
0,0.0104806423187256,0.00604826910421252,0.265500009059906,0.284481674432755,shuffled,validation,U2OS,0
1,-0.000217110093217343,-0.000443928787717596,0.277754634618759,0.293430536985397,shuffled,validation,U2OS,0
2,0.00128372141625732,0.00843904726207256,0.251328676939011,0.247831806540489,shuffled,validation,U2OS,0
3,-0.0170882940292358,-0.0236232653260231,0.239108756184578,0.242969274520874,shuffled,validation,U2OS,0
4,-0.001036177854985,-0.00384812150150538,0.23776550590992,0.255210071802139,shuffled,validation,U2OS,0
0,0.700353682041168,0.706670999526978,0.832721590995789,0.830280423164368,AutoTransOp v1,validation,U2OS,1
1,0.697209298610687,0.681529760360718,0.833216428756714,0.836068689823151,AutoTransOp v1,validation,U2OS,1
2,0.711382210254669,0.692680418491364,0.826692461967468,0.822189927101135,AutoTransOp v1,validation,U2OS,1
3,0.716588139533997,0.70658266544342,0.818022549152374,0.819289088249207,AutoTransOp v1,validation,U2OS,1
4,0.725492835044861,0.712424099445343,0.825559377670288,0.824542701244354,AutoTransOp v1,validation,U2OS,1
0,0.0286176223307848,0.0243996288627386,0.268184065818787,0.263840824365616,shuffled,validation,U2OS,1
1,0.00456356164067984,-0.00351880025118589,0.284047186374664,0.279114574193954,shuffled,validation,U2OS,1
2,0.00652796495705843,-0.00279107759706676,0.248104229569435,0.241022497415543,shuffled,validation,U2OS,1
3,-0.00432373536750674,0.000558559608180076,0.233738958835602,0.241233035922051,shuffled,validation,U2OS,1
4,0.00959636643528938,-0.00166368065401912,0.246372237801552,0.251904338598251,shuffled,validation,U2OS,1
0,0.71086573600769,0.712301135063171,0.834729015827179,0.832216322422028,AutoTransOp v1,validation,U2OS,2
1,0.70489639043808,0.694175183773041,0.83482038974762,0.835191190242767,AutoTransOp v1,validation,U2OS,2
2,0.707060694694519,0.704836189746857,0.824615836143494,0.822214663028717,AutoTransOp v1,validation,U2OS,2
3,0.687350988388062,0.706725180149078,0.818321049213409,0.817826747894287,AutoTransOp v1,validation,U2OS,2
4,0.726970911026001,0.724986612796783,0.826973974704742,0.826115369796753,AutoTransOp v1,validation,U2OS,2
0,0.0113205201923847,0.0144158331677318,0.262833327054977,0.26310208439827,shuffled,validation,U2OS,2
1,0.0051730121485889,0.00029267295030877,0.270853728055954,0.2823885679245,shuffled,validation,U2OS,2
2,0.00734759122133255,0.0226912759244442,0.258892297744751,0.27065920829773,shuffled,validation,U2OS,2
3,-0.00851733796298504,-0.0176774524152279,0.247612491250038,0.23838147521019,shuffled,validation,U2OS,2
4,0.00775615544989705,0.00383833493106067,0.247710093855858,0.245051026344299,shuffled,validation,U2OS,2
0,0.713587820529938,0.721162140369415,0.831665992736816,0.833074271678925,AutoTransOp v1,validation,U2OS,3
1,0.706197381019592,0.70419853925705,0.836239397525787,0.835684835910797,AutoTransOp v1,validation,U2OS,3
2,0.711992681026459,0.708620548248291,0.823756396770477,0.820903241634369,AutoTransOp v1,validation,U2OS,3
3,0.702156901359558,0.702514410018921,0.817785263061523,0.820679187774658,AutoTransOp v1,validation,U2OS,3
4,0.692007541656494,0.69979053735733,0.82732892036438,0.82564502954483,AutoTransOp v1,validation,U2OS,3
0,-0.0118641788139939,-0.00969073455780745,0.246008396148682,0.267499357461929,shuffled,validation,U2OS,3
1,0.00278410292230546,0.0126916924491525,0.284978479146957,0.280259937047958,shuffled,validation,U2OS,3
2,-0.00862581934779882,0.010522386059165,0.256535947322845,0.256939738988876,shuffled,validation,U2OS,3
3,-0.0219762865453959,-0.0185579564422369,0.245887070894241,0.255240648984909,shuffled,validation,U2OS,3
4,-0.0154800796881318,-0.0115502923727036,0.246957689523697,0.241073161363602,shuffled,validation,U2OS,3
0,0.716281056404114,0.723524928092957,0.829403936862946,0.830978274345398,AutoTransOp v1,validation,U2OS,4
1,0.711985230445862,0.714837908744812,0.83253276348114,0.837382376194,AutoTransOp v1,validation,U2OS,4
2,0.687292814254761,0.699319958686829,0.819015443325043,0.823852777481079,AutoTransOp v1,validation,U2OS,4
3,0.703165292739868,0.714025914669037,0.818665385246277,0.819366574287415,AutoTransOp v1,validation,U2OS,4
4,0.723178207874298,0.719073832035065,0.820721209049225,0.831156373023987,AutoTransOp v1,validation,U2OS,4
0,0.0107462033629417,0.00327998213469982,0.261222749948502,0.252626448869705,shuffled,validation,U2OS,4
1,-0.0138689978048205,-0.0131625207141042,0.285953015089035,0.277477771043777,shuffled,validation,U2OS,4
2,-0.0152107579633594,-0.00923498533666134,0.258289486169815,0.25180920958519,shuffled,validation,U2OS,4
3,0.00631552934646606,0.0137860607355833,0.233798414468765,0.258529722690582,shuffled,validation,U2OS,4
4,-0.00408431189134717,0.00113037566188723,0.25598219037056,0.252091944217682,shuffled,validation,U2OS,4
0,0.461703181266785,0.496573090553284,0.745567142963409,0.757707953453064,AutoTransOp v1,validation,MCF10A,0
1,0.456046223640442,0.483382314443588,0.741109311580658,0.749500930309296,AutoTransOp v1,validation,MCF10A,0
2,0.42798376083374,0.432861059904099,0.695687770843506,0.697984576225281,AutoTransOp v1,validation,MCF10A,0
3,0.428290605545044,0.420192301273346,0.698076546192169,0.709179759025574,AutoTransOp v1,validation,MCF10A,0
4,0.508043944835663,0.529057741165161,0.742295384407044,0.745249211788178,AutoTransOp v1,validation,MCF10A,0
0,0.00641907332465053,-0.00235540000721812,0.271967858076096,0.282235980033875,shuffled,validation,MCF10A,0
1,0.0179959572851658,0.0126604046672583,0.264580458402634,0.265455812215805,shuffled,validation,MCF10A,0
2,-0.00992379803210497,-0.0159138515591621,0.249992057681084,0.251012712717056,shuffled,validation,MCF10A,0
3,-0.000220365065615624,-0.0081590311601758,0.266323298215866,0.264492839574814,shuffled,validation,MCF10A,0
4,0.0337046794593334,0.00592362182214856,0.266171127557755,0.251418709754944,shuffled,validation,MCF10A,0
0,0.469137221574783,0.479226619005203,0.754356265068054,0.752095758914948,AutoTransOp v1,validation,MCF10A,1
1,0.467274099588394,0.501121938228607,0.748893737792969,0.74592912197113,AutoTransOp v1,validation,MCF10A,1
2,0.483718514442444,0.469246000051498,0.698646605014801,0.695468604564667,AutoTransOp v1,validation,MCF10A,1
3,0.440156310796738,0.423790812492371,0.69719409942627,0.70728063583374,AutoTransOp v1,validation,MCF10A,1
4,0.478752553462982,0.500375986099243,0.745563328266144,0.74593061208725,AutoTransOp v1,validation,MCF10A,1
0,0.0120097603648901,0.0178311578929424,0.258798211812973,0.253299951553345,shuffled,validation,MCF10A,1
1,-0.0154536403715611,0.00473329145461321,0.263086467981339,0.255613923072815,shuffled,validation,MCF10A,1
2,-0.0112918438389897,-0.0164970345795155,0.263454765081406,0.256451815366745,shuffled,validation,MCF10A,1
3,0.0104348547756672,0.00879526603966951,0.270085245370865,0.280506253242493,shuffled,validation,MCF10A,1
4,-0.00171561469323933,-0.00566537724807859,0.259061068296433,0.271369844675064,shuffled,validation,MCF10A,1
0,0.514371871948242,0.47093340754509,0.755532503128052,0.753750145435333,AutoTransOp v1,validation,MCF10A,2
1,0.464969664812088,0.470613777637482,0.746977806091309,0.742265641689301,AutoTransOp v1,validation,MCF10A,2
2,0.453870892524719,0.477249413728714,0.700084984302521,0.696285665035248,AutoTransOp v1,validation,MCF10A,2
3,0.453942596912384,0.430703997612,0.706623911857605,0.701894462108612,AutoTransOp v1,validation,MCF10A,2
4,0.512953996658325,0.524612903594971,0.747119665145874,0.740026414394379,AutoTransOp v1,validation,MCF10A,2
0,-0.00963703729212284,-0.0140526238828897,0.271567612886429,0.257579892873764,shuffled,validation,MCF10A,2
1,0.0053038876503706,0.0235098749399185,0.26824089884758,0.253641426563263,shuffled,validation,MCF10A,2
2,0.006730942055583,-0.000883069704286754,0.261366575956345,0.24703249335289,shuffled,validation,MCF10A,2
3,-0.0207885932177305,-0.0161137171089649,0.256167382001877,0.262231826782227,shuffled,validation,MCF10A,2
4,-0.00522546330466867,-0.0233714990317822,0.258663088083267,0.27612629532814,shuffled,validation,MCF10A,2
0,0.467235714197159,0.483649462461472,0.755315542221069,0.751449823379517,AutoTransOp v1,validation,MCF10A,3
1,0.446907818317413,0.447273135185242,0.747267782688141,0.745414316654205,AutoTransOp v1,validation,MCF10A,3
2,0.457645565271378,0.467350155115128,0.697230577468872,0.701709449291229,AutoTransOp v1,validation,MCF10A,3
3,0.447230368852615,0.464377135038376,0.705033481121063,0.702928245067596,AutoTransOp v1,validation,MCF10A,3
4,0.501664280891419,0.484000205993652,0.743232369422913,0.745097279548645,AutoTransOp v1,validation,MCF10A,3
0,0.0155097739771009,0.0217512510716915,0.249973297119141,0.26994115114212,shuffled,validation,MCF10A,3
1,-0.00821260362863541,-0.00316235073842108,0.276567935943604,0.261953473091126,shuffled,validation,MCF10A,3
2,-0.00141962512861937,0.0132444351911545,0.258474737405777,0.266310662031174,shuffled,validation,MCF10A,3
3,0.0218126252293587,0.0173358060419559,0.264726430177689,0.269736558198929,shuffled,validation,MCF10A,3
4,-0.000622204213868827,-0.00122369476594031,0.263051956892014,0.257973402738571,shuffled,validation,MCF10A,3
0,0.453402280807495,0.473914206027985,0.745568513870239,0.764159023761749,AutoTransOp v1,validation,MCF10A,4
1,0.461600750684738,0.505256831645966,0.740197896957398,0.749914884567261,AutoTransOp v1,validation,MCF10A,4
2,0.449549168348312,0.488361537456513,0.690902471542358,0.705542623996735,AutoTransOp v1,validation,MCF10A,4
3,0.422928899526596,0.438391238451004,0.702349364757538,0.71390837430954,AutoTransOp v1,validation,MCF10A,4
4,0.436924636363983,0.464458107948303,0.735773682594299,0.750058889389038,AutoTransOp v1,validation,MCF10A,4
0,0.0171376913785934,-0.00745765073224902,0.259904652833939,0.26599195599556,shuffled,validation,MCF10A,4
1,-0.0175114702433348,-0.00869991257786751,0.252502769231796,0.258751600980759,shuffled,validation,MCF10A,4
2,0.00234226509928703,-0.000390447705285624,0.248083099722862,0.276664942502975,shuffled,validation,MCF10A,4
3,0.0304959155619144,0.0200059972703457,0.269398242235184,0.254121154546738,shuffled,validation,MCF10A,4
4,0.00833832751959562,-0.000340916361892596,0.272609770298004,0.248213410377502,shuffled,validation,MCF10A,4
0,0.492206484079361,0.475907862186432,0.746218621730804,0.746259391307831,AutoTransOp v1,validation,HA1E,0
1,0.5150426030159,0.514816462993622,0.766672790050507,0.757396042346954,AutoTransOp v1,validation,HA1E,0
2,0.499085307121277,0.502016127109528,0.744839131832123,0.74602472782135,AutoTransOp v1,validation,HA1E,0
3,0.492887645959854,0.48787385225296,0.753797352313995,0.75145149230957,AutoTransOp v1,validation,HA1E,0
4,0.476384490728378,0.502778232097626,0.732227623462677,0.729124665260315,AutoTransOp v1,validation,HA1E,0
0,0.0126073071733117,0.00421969033777714,0.319105952978134,0.311918586492538,shuffled,validation,HA1E,0
1,-0.000837047991808504,-0.00871329754590988,0.330061703920364,0.323709160089493,shuffled,validation,HA1E,0
2,0.00149645726196468,0.0120780123397708,0.32118433713913,0.325170665979385,shuffled,validation,HA1E,0
3,0.0249623935669661,0.0260866433382034,0.303043723106384,0.313417017459869,shuffled,validation,HA1E,0
4,-0.00129799265414476,0.00521816406399012,0.325575083494186,0.332004845142365,shuffled,validation,HA1E,0
0,0.481211841106415,0.493202865123749,0.747217059135437,0.747538089752197,AutoTransOp v1,validation,HA1E,1
1,0.510793745517731,0.51921933889389,0.76081657409668,0.760300815105438,AutoTransOp v1,validation,HA1E,1
2,0.501766681671143,0.495806038379669,0.744113385677338,0.750051558017731,AutoTransOp v1,validation,HA1E,1
3,0.501246809959412,0.515607237815857,0.750601530075073,0.758784949779511,AutoTransOp v1,validation,HA1E,1
4,0.491166651248932,0.502344250679016,0.729116141796112,0.73656302690506,AutoTransOp v1,validation,HA1E,1
0,0.00184143241494894,-0.00442753825336695,0.30464905500412,0.316148698329926,shuffled,validation,HA1E,1
1,0.00396561343222857,0.00773340510204434,0.329018801450729,0.318345129489899,shuffled,validation,HA1E,1
2,0.00692700548097491,0.00430322391912341,0.32853364944458,0.325360655784607,shuffled,validation,HA1E,1
3,0.0014616718981415,-0.00319057679735124,0.303663194179535,0.303768754005432,shuffled,validation,HA1E,1
4,-0.00530575634911656,-0.00482109701260924,0.324898064136505,0.329600095748901,shuffled,validation,HA1E,1
0,0.503399431705475,0.512834012508392,0.741123020648956,0.750864982604981,AutoTransOp v1,validation,HA1E,2
1,0.490870922803879,0.497881233692169,0.756921172142029,0.76706475019455,AutoTransOp v1,validation,HA1E,2
2,0.486679911613464,0.489252507686615,0.743653476238251,0.74849945306778,AutoTransOp v1,validation,HA1E,2
3,0.513740062713623,0.520377814769745,0.749111413955689,0.758563995361328,AutoTransOp v1,validation,HA1E,2
4,0.494022101163864,0.498278737068176,0.731940746307373,0.737127006053925,AutoTransOp v1,validation,HA1E,2
0,-0.00739111425355077,0.000709243584424257,0.304873287677765,0.31180477142334,shuffled,validation,HA1E,2
1,-0.00276913261041045,-0.00293106213212013,0.325848966836929,0.333798378705978,shuffled,validation,HA1E,2
2,0.00215195049531758,0.00397523073479533,0.326116293668747,0.324900031089783,shuffled,validation,HA1E,2
